round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,123932
3,1.0,189870
4,1.0,11003
5,1.0,174128
6,1.0,313676
7,1.0,215051
8,1.0,50786
9,1.0,16907
10,1.0,74435
11,1.0,201878
12,1.0,308187
13,1.0,18755
14,1.0,21584
15,1.0,215909
16,1.0,8038
17,1.0,229552
18,1.0,25715
19,1.0,27870
20,1.0,105584
21,1.0,15111
22,1.0,15676
23,1.0,216854
24,1.0,13087
25,1.0,11687
26,1.0,83455
27,1.0,57984
28,1.0,281446
29,1.0,184660
30,1.0,61853
31,1.0,63117
32,1.0,159710
33,1.0,197550
34,1.0,142093
35,1.0,3280
36,1.0,197309
37,1.0,83174
38,1.0,54416
39,1.0,8771
40,1.0,310950
41,1.0,15917
42,1.0,186154
43,1.0,39355
44,1.0,46736
45,1.0,20222
46,1.0,238832
47,1.0,7188
48,1.0,193329
49,1.0,5009
50,1.0,239569
51,1.0,183889
52,1.0,98908
53,1.0,171610
54,1.0,10781
55,1.0,5912
56,1.0,229245
57,1.0,180287
58,1.0,144624
59,1.0,154810
60,1.0,247041
61,1.0,205904
62,1.0,6433
63,1.0,151136
64,1.0,234162
65,1.0,11952
66,1.0,4673
67,1.0,203284
68,1.0,162694
69,1.0,103907
70,1.0,209030
71,1.0,154823
72,1.0,26442
73,1.0,211180
74,1.0,13332
75,1.0,5332
76,1.0,15054
77,1.0,194984
78,1.0,265825
79,1.0,18335
80,1.0,39807
81,1.0,151906
82,1.0,179395
83,1.0,97513
84,1.0,47536
85,1.0,155490
86,1.0,9440
87,1.0,71531
88,1.0,17617
89,1.0,191911
90,1.0,43377
91,1.0,196905
92,1.0,224780
93,1.0,120829
94,1.0,37683
95,1.0,184400
96,1.0,59452
97,1.0,20921
98,1.0,232079
99,1.0,1500
100,1.0,19851
101,1.0,11525
102,1.0,205409
103,1.0,180492
104,1.0,100419
105,1.0,30985
106,1.0,152959
107,1.0,111742
108,1.0,54961
109,1.0,14003
110,1.0,171324
111,1.0,157708
112,1.0,19737
113,1.0,31738
114,1.0,174377
115,1.0,173527
116,1.0,3564
117,1.0,125334
118,1.0,66873
119,1.0,164175
120,1.0,206013
121,1.0,61169
122,1.0,201683
123,1.0,162357
124,1.0,50408
125,1.0,59031
126,1.0,32315
127,1.0,166098
128,1.0,227952
129,1.0,172303
130,1.0,64028
131,1.0,31738
132,1.0,153190
133,1.0,69911
134,1.0,182833
135,1.0,265378
136,1.0,30245
137,1.0,168646
138,1.0,151576
139,1.0,208903
140,1.0,217458
141,1.0,36898
142,1.0,44296
143,1.0,170201
144,1.0,16687
145,1.0,191181
146,1.0,56
147,1.0,162146
148,1.0,7821
149,1.0,19581
150,1.0,91220
151,1.0,10948
152,1.0,155376
153,1.0,52062
154,1.0,217585
155,1.0,222977
156,1.0,167470
157,1.0,76724
158,1.0,189999
159,1.0,14748
160,1.0,230842
161,1.0,334136
162,1.0,20420
163,1.0,3428
164,1.0,173003
165,1.0,3332
166,1.0,155213
167,1.0,73475
168,1.0,215669
169,1.0,38707
170,1.0,176338
171,1.0,59090
172,1.0,5066
173,1.0,183753
174,1.0,25353
175,1.0,23990
176,1.0,226597
177,1.0,57436
178,1.0,21841
179,1.0,173393
180,1.0,1607
181,1.0,81555
182,1.0,64081
183,1.0,172040
184,1.0,204329
185,1.0,128042
186,1.0,174452
187,1.0,44333
188,1.0,52833
189,1.0,176548
190,1.0,25329
191,1.0,192374
192,1.0,169675
193,1.0,69972
194,1.0,168033
195,1.0,1399
196,1.0,178529
197,1.0,153993
198,1.0,6197
199,1.0,199747
200,1.0,143751
201,1.0,167370
202,1.0,18112
203,1.0,177113
204,1.0,196323
205,1.0,27015
206,1.0,179490
207,1.0,33543
208,1.0,14532
209,1.0,285196
210,1.0,3950
211,1.0,197943
212,1.0,159823
213,1.0,11392
214,1.0,16038
215,1.0,80567
216,1.0,226630
217,1.0,224897
218,1.0,68689
219,1.0,77940
220,1.0,3775
221,1.0,7618
222,1.0,7450
223,1.0,151620
224,1.0,124306
225,1.0,76510
226,1.0,71792
227,1.0,159218
228,1.0,17330
229,1.0,7494
230,1.0,152424
231,1.0,15026
232,1.0,182143
233,1.0,68433
234,1.0,19955
235,1.0,12655
236,1.0,168811
237,1.0,155687
238,1.0,266651
239,1.0,151411
240,1.0,43623
241,1.0,92118
242,1.0,7471
243,1.0,166780
244,1.0,368192
245,1.0,44237
246,1.0,234038
247,1.0,45508
248,1.0,173058
249,1.0,28257
250,1.0,27410
251,1.0,92595
252,1.0,195294
253,1.0,2246
254,1.0,21229
255,1.0,79319
256,1.0,50429
257,1.0,165187
258,1.0,173685
259,1.0,2815
260,1.0,1348
261,1.0,151244
262,1.0,206267
263,1.0,20400
264,1.0,191887
265,1.0,159437
266,1.0,68626
267,1.0,235784
268,1.0,188245
269,1.0,2893
270,1.0,170888
271,1.0,26843
272,1.0,42356
273,1.0,158871
274,1.0,15339
275,1.0,50180
276,1.0,174798
277,1.0,277534
278,1.0,265384
279,1.0,52666
280,1.0,245553
281,1.0,27682
282,1.0,148402
283,1.0,157733
284,1.0,6567
285,1.0,185727
286,1.0,44636
287,1.0,9899
288,1.0,15241
289,1.0,191049
290,1.0,118808
291,1.0,8594
292,1.0,168152
293,1.0,150380
294,1.0,29256
295,1.0,30555
296,1.0,208345
297,1.0,182745
298,1.0,14987
299,1.0,192645
300,1.0,97037
301,1.0,49671
302,1.0,34972
303,1.0,73139
304,1.0,16357
305,1.0,28352
306,1.0,156872
307,1.0,195153
308,1.0,41975
309,1.0,25082
310,1.0,158760
311,1.0,154597
312,1.0,177440
313,1.0,23323
314,1.0,172129
315,1.0,371
316,1.0,45647
317,1.0,191413
318,1.0,8815
319,1.0,196759
320,1.0,104825
321,1.0,322456
322,1.0,32945
323,1.0,14416
324,1.0,35129
325,1.0,13078
326,1.0,96776
327,1.0,237883
328,1.0,5569
329,1.0,263174
330,1.0,48196
331,1.0,79414
332,1.0,180887
333,1.0,36686
334,1.0,229252
335,1.0,267029
336,1.0,12297
337,1.0,133434
338,1.0,200164
339,1.0,12951
340,1.0,210653
341,1.0,20244
342,1.0,195083
343,1.0,41344
344,1.0,5169
345,1.0,48295
346,1.0,38302
347,1.0,36203
348,1.0,154524
349,1.0,174007
350,1.0,27290
351,1.0,62216
352,1.0,184592
353,1.0,158295
354,1.0,89344
355,1.0,219046
356,1.0,8139
357,1.0,171269
358,1.0,43805
359,1.0,23818
360,1.0,14471
361,1.0,52589
362,1.0,33628
363,1.0,225934
364,1.0,58245
365,1.0,257353
366,1.0,47113
367,1.0,223108
368,1.0,192688
369,1.0,10227
