round,difficulty,mining_time
0,1.0,0
1,1.0,30232137
2,1.0,20101175
3,1.0,15100999
4,1.0,23981638
5,1.0,13692195
6,1.0,13664604
7,1.0,10294340
8,1.0,15259727
9,1.0,28580304
10,1.0,10905345
11,1.0,5463685
12,1.0,20207312
13,1.0,13234120
14,1.0,8524915
15,1.0,19474212
16,1.0,17136042
17,1.0,12325689
18,1.0,17725032
19,1.0,11853763
20,1.0,13843414
21,1.0,20915005
22,1.0,3417757
23,1.0,3134493
24,1.0,12130558
25,1.0,22622147
26,1.0,29918972
27,1.0,4621183
28,1.0,8723071
29,1.0,2295732
30,1.0,36478744
31,1.0,847880
32,1.0,44043966
33,1.0,81905705
34,1.0,3641366
35,1.0,7725294
36,1.0,26566873
37,1.0,24192022
38,1.0,1482101
39,1.0,7160628
40,1.0,21542107
41,1.0,8765685
42,1.0,15040692
43,1.0,16814689
44,1.0,2354418
45,1.0,3619123
46,1.0,16615191
47,1.0,25655831
48,1.0,1727005
49,1.0,1910639
50,1.0,19810272
51,1.0,1527339
52,1.0,6822472
53,1.0,1820311
54,1.0,2736785
55,1.0,26915223
56,1.0,2477632
57,1.0,3863318
58,1.0,23766900
59,1.0,43308232
60,1.0,4640459
61,1.0,5263503
62,1.0,42628846
63,1.0,40010855
64,1.0,6961188
65,1.0,3003836
66,1.0,15219516
67,1.0,31060815
68,1.0,6314383
69,1.0,1916470
70,1.0,20668006
71,1.0,1204558
72,1.0,11831432
73,1.0,3217199
74,1.0,6936092
75,1.0,11073086
76,1.0,19175629
77,1.0,19829548
78,1.0,29920141
79,1.0,28223837
80,1.0,37347929
81,1.0,2235877
82,1.0,26581611
83,1.0,9805735
84,1.0,35959626
85,1.0,12026298
86,1.0,18501411
87,1.0,8988459
88,1.0,2382777
89,1.0,6805997
90,1.0,3433132
91,1.0,59906877
92,1.0,5151441
93,1.0,6613204
94,1.0,8536045
95,1.0,11946793
96,1.0,18246465
97,1.0,5245325
98,1.0,3956321
99,1.0,796989
100,1.0,9956109
101,1.0,9042552
102,1.0,5287970
103,1.0,34925205
104,1.0,32155813
105,1.0,1606138
106,1.0,15262066
107,1.0,25912605
108,1.0,14196580
109,1.0,10709954
110,1.0,4799059
111,1.0,23136411
112,1.0,2401698
113,1.0,7841049
114,1.0,9509110
115,1.0,21171846
116,1.0,22235598
117,1.0,29098904
118,1.0,4028577
119,1.0,1533893
120,1.0,7389813
121,1.0,20284525
122,1.0,16107771
123,1.0,31512550
124,1.0,9107505
125,1.0,33915535
126,1.0,61819286
127,1.0,16407223
128,1.0,15857429
129,1.0,13868419
130,1.0,8450736
131,1.0,32247698
132,1.0,1790450
133,1.0,10380430
134,1.0,9493203
135,1.0,5565003
136,1.0,11235216
137,1.0,17381225
