round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,50399
3,1.0,73454
4,1.0,33102
5,1.0,41137
6,1.0,149854
7,1.0,90452
8,1.0,40812
9,1.0,50994
10,1.0,54739
11,1.0,49061
12,1.0,42137
13,1.0,122825
14,1.0,39416
15,1.0,210465
16,1.0,83609
17,1.0,47318
18,1.0,204940
19,1.0,31713
20,1.0,92448
21,1.0,36623
22,1.0,47491
23,1.0,186692
24,1.0,51452
25,1.0,81592
26,1.0,65167
27,1.0,77374
28,1.0,66145
29,1.0,49713
30,1.0,39454
31,1.0,112277
32,1.0,83837
33,1.0,31494
34,1.0,142986
35,1.0,30401
36,1.0,42963
37,1.0,52457
38,1.0,32347
39,1.0,34325
40,1.0,20328
41,1.0,35855
42,1.0,35435
43,1.0,88185
44,1.0,153405
45,1.0,32474
46,1.0,144390
47,1.0,74275
48,1.0,47916
49,1.0,45551
50,1.0,54241
51,1.0,92675
52,1.0,75596
53,1.0,74418
54,1.0,92450
55,1.0,83681
56,1.0,52450
57,1.0,37969
58,1.0,57350
59,1.0,102564
60,1.0,13081
61,1.0,152430
62,1.0,50915
63,1.0,59200
64,1.0,96860
65,1.0,50517
66,1.0,154551
67,1.0,85875
68,1.0,67452
69,1.0,118288
70,1.0,64252
71,1.0,83537
72,1.0,39891
73,1.0,110377
74,1.0,37620
75,1.0,5662
76,1.0,51849
77,1.0,53302
78,1.0,31185
79,1.0,42549
80,1.0,42603
81,1.0,95329
82,1.0,235173
83,1.0,32248
84,1.0,34919
85,1.0,46435
86,1.0,72926
87,1.0,33233
88,1.0,35274
89,1.0,34070
90,1.0,58723
91,1.0,150954
92,1.0,143565
93,1.0,36332
94,1.0,44567
95,1.0,47780
96,1.0,45414
97,1.0,69882
98,1.0,44577
99,1.0,65557
100,1.0,105641
101,1.0,52985
102,1.0,18903
103,1.0,210049
104,1.0,78017
105,1.0,147043
106,1.0,49163
107,1.0,52003
108,1.0,35943
109,1.0,82399
110,1.0,97115
111,1.0,77637
112,1.0,33623
113,1.0,67507
114,1.0,97793
115,1.0,42276
116,1.0,49157
117,1.0,13862
118,1.0,70095
119,1.0,135686
120,1.0,220212
121,1.0,35503
122,1.0,46608
123,1.0,162451
124,1.0,44559
125,1.0,144224
126,1.0,88345
127,1.0,15936
128,1.0,52638
129,1.0,104308
130,1.0,17391
131,1.0,36898
132,1.0,190891
133,1.0,60433
134,1.0,32914
135,1.0,92923
136,1.0,124851
137,1.0,89936
138,1.0,31501
139,1.0,38870
140,1.0,62929
141,1.0,69971
142,1.0,86153
143,1.0,34415
144,1.0,31734
145,1.0,91485
146,1.0,97984
147,1.0,82243
148,1.0,35389
149,1.0,34004
150,1.0,42411
151,1.0,80204
152,1.0,50448
153,1.0,30638
154,1.0,58179
155,1.0,173757
156,1.0,75240
157,1.0,73736
158,1.0,232938
159,1.0,48227
160,1.0,17023
161,1.0,28981
162,1.0,79271
163,1.0,72035
164,1.0,50259
165,1.0,51575
166,1.0,61727
167,1.0,45880
168,1.0,123735
169,1.0,22280
170,1.0,116727
171,1.0,43478
172,1.0,34144
173,1.0,8367
174,1.0,39371
175,1.0,30967
176,1.0,63843
177,1.0,8441
178,1.0,18257
179,1.0,56510
180,1.0,122358
181,1.0,54508
182,1.0,20046
183,1.0,90423
184,1.0,38069
185,1.0,100854
186,1.0,81760
187,1.0,24107
188,1.0,111850
189,1.0,41065
190,1.0,57459
191,1.0,145550
192,1.0,32281
193,1.0,37213
194,1.0,39195
195,1.0,57098
196,1.0,54373
197,1.0,50824
198,1.0,31348
199,1.0,34373
200,1.0,54690
201,1.0,47575
202,1.0,64470
203,1.0,179525
204,1.0,121974
205,1.0,114668
206,1.0,96013
207,1.0,54364
208,1.0,33936
209,1.0,115773
210,1.0,66154
211,1.0,45477
212,1.0,62562
213,1.0,64455
214,1.0,33254
215,1.0,119441
216,1.0,40749
217,1.0,44870
218,1.0,33348
219,1.0,60018
220,1.0,39812
221,1.0,96027
222,1.0,138493
223,1.0,78199
224,1.0,46583
225,1.0,45419
226,1.0,31967
227,1.0,94906
228,1.0,112004
229,1.0,57211
230,1.0,49006
231,1.0,43438
232,1.0,161747
233,1.0,50253
234,1.0,108808
235,1.0,90074
236,1.0,1133
237,1.0,55492
238,1.0,65750
239,1.0,39775
240,1.0,6055
241,1.0,89771
242,1.0,45142
243,1.0,43306
244,1.0,173515
245,1.0,37800
246,1.0,39234
247,1.0,64545
248,1.0,14065
249,1.0,46242
250,1.0,60754
251,1.0,125592
252,1.0,57683
253,1.0,115853
254,1.0,40739
255,1.0,71085
256,1.0,103861
257,1.0,37628
258,1.0,134714
259,1.0,60319
260,1.0,59903
261,1.0,57193
262,1.0,81880
263,1.0,132977
264,1.0,32143
265,1.0,210777
266,1.0,35413
267,1.0,58930
268,1.0,36461
269,1.0,32593
270,1.0,98020
271,1.0,36797
272,1.0,64743
273,1.0,163490
274,1.0,54467
275,1.0,126759
276,1.0,47558
277,1.0,74395
278,1.0,49471
279,1.0,68077
280,1.0,104473
281,1.0,74285
282,1.0,31075
283,1.0,126592
284,1.0,55488
285,1.0,85664
286,1.0,47567
287,1.0,46308
288,1.0,84634
289,1.0,46676
290,1.0,58339
291,1.0,29456
292,1.0,33840
293,1.0,44322
294,1.0,127141
295,1.0,78058
296,1.0,128357
297,1.0,61693
298,1.0,34440
299,1.0,87250
300,1.0,60917
301,1.0,13934
302,1.0,58546
303,1.0,61783
304,1.0,34270
305,1.0,90240
306,1.0,58015
307,1.0,28923
308,1.0,42646
309,1.0,67530
310,1.0,82442
311,1.0,1283
312,1.0,50554
313,1.0,100018
314,1.0,83429
315,1.0,104126
316,1.0,68817
317,1.0,170685
318,1.0,48105
319,1.0,76771
320,1.0,105758
321,1.0,66300
322,1.0,39532
323,1.0,64068
324,1.0,70620
325,1.0,3936
326,1.0,105005
327,1.0,45278
328,1.0,97416
329,1.0,47688
330,1.0,196670
331,1.0,36876
332,1.0,36001
333,1.0,1276
334,1.0,47498
335,1.0,47416
336,1.0,32928
337,1.0,49622
338,1.0,43464
339,1.0,12257
340,1.0,66531
341,1.0,41149
342,1.0,35149
343,1.0,6603
344,1.0,68471
345,1.0,66352
346,1.0,38386
347,1.0,96831
348,1.0,72665
349,1.0,88657
350,1.0,18947
351,1.0,53932
352,1.0,33222
353,1.0,127371
354,1.0,39011
355,1.0,13111
356,1.0,38277
357,1.0,83666
358,1.0,54238
359,1.0,60704
360,1.0,93992
361,1.0,14234
362,1.0,50969
363,1.0,173429
364,1.0,61202
365,1.0,169244
366,1.0,45477
367,1.0,14040
368,1.0,56036
369,1.0,3427
