round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,1377252
3,1.0,2875755
4,1.0,12711313
5,1.0,4889045
6,1.0,13894832
7,1.0,9888111
8,1.0,3287529
9,1.0,9772694
10,1.0,12698478
11,1.0,5863841
12,1.0,17818599
13,1.0,3088145
14,1.0,13030465
15,1.0,11135735
16,1.0,36706558
17,1.0,3827693
18,1.0,9084398
19,1.0,2117827
20,1.0,10018479
21,1.0,4067738
22,1.0,25241240
23,1.0,22207943
24,1.0,5590746
25,1.0,27287433
26,1.0,35573130
27,1.0,6546429
28,1.0,5333901
29,1.0,42542426
30,1.0,14205224
31,1.0,17474417
32,1.0,17546288
33,1.0,8055147
34,1.0,15306216
35,1.0,1045708
36,1.0,12412658
37,1.0,30319455
38,1.0,3362882
39,1.0,1277049
40,1.0,13624173
41,1.0,5441570
42,1.0,7228123
43,1.0,10484657
44,1.0,12430388
45,1.0,9145622
46,1.0,20308258
47,1.0,2811177
48,1.0,97380005
49,1.0,15423194
50,1.0,7018441
51,1.0,14065225
52,1.0,11330844
53,1.0,3139836
54,1.0,7711960
55,1.0,27090843
56,1.0,6527832
57,1.0,14571796
58,1.0,5849053
59,1.0,19142360
60,1.0,1566770
61,1.0,30008153
62,1.0,3396157
63,1.0,10461419
64,1.0,5964322
65,1.0,15825200
66,1.0,32888987
67,1.0,7057247
68,1.0,26078880
69,1.0,10007816
70,1.0,2936752
71,1.0,36439988
72,1.0,74837379
73,1.0,9891461
74,1.0,8856559
75,1.0,3930460
76,1.0,21405121
77,1.0,6250905
78,1.0,21478397
79,1.0,14852667
80,1.0,17623279
81,1.0,3182049
82,1.0,12122288
83,1.0,15934242
84,1.0,10271797
85,1.0,8306129
86,1.0,13467013
87,1.0,6557054
88,1.0,9389009
89,1.0,6374255
90,1.0,743853
91,1.0,40189163
92,1.0,27009539
93,1.0,5060070
94,1.0,27960632
95,1.0,22875647
96,1.0,3815482
97,1.0,2682941
98,1.0,18876661
99,1.0,4629049
100,1.0,21079161
101,1.0,5388763
102,1.0,7653865
103,1.0,32987483
104,1.0,52246251
105,1.0,14005793
106,1.0,12100323
107,1.0,16877695
108,1.0,40535398
109,1.0,1592793
110,1.0,10025925
111,1.0,15985097
112,1.0,19019915
113,1.0,4000218
114,1.0,4406640
115,1.0,2084196
116,1.0,24596841
117,1.0,28278823
118,1.0,17739218
119,1.0,5569301
120,1.0,3496029
121,1.0,21880366
122,1.0,19148531
123,1.0,9184612
124,1.0,2982621
125,1.0,32335037
126,1.0,1446202
127,1.0,1263690
128,1.0,16329020
129,1.0,30199487
130,1.0,7673674
131,1.0,8353604
132,1.0,36813385
133,1.0,28598203
134,1.0,10914198
135,1.0,8354310
136,1.0,16314701
137,1.0,4011763
138,1.0,35666937
139,1.0,9490884
140,1.0,59722559
141,1.0,1389747
142,1.0,22245827
143,1.0,1079968
144,1.0,2419231
145,1.0,10894959
146,1.0,3522095
147,1.0,2085736
148,1.0,22057365
149,1.0,15226077
150,1.0,20572495
151,1.0,19360864
152,1.0,3337168
153,1.0,1602506
154,1.0,32835102
155,1.0,5983016
156,1.0,34815429
157,1.0,5106664
158,1.0,33180749
159,1.0,10383978
160,1.0,31558925
161,1.0,23619080
162,1.0,17794211
163,1.0,8407626
164,1.0,32124448
165,1.0,40613909
166,1.0,18569424
167,1.0,28347013
168,1.0,29549626
169,1.0,26042432
170,1.0,30500108
171,1.0,11236286
172,1.0,4410870
173,1.0,8896937
174,1.0,13097104
175,1.0,7763924
176,1.0,877705
177,1.0,27921724
178,1.0,7678898
179,1.0,12318196
180,1.0,2056331
181,1.0,65402454
182,1.0,14051113
183,1.0,18786606
184,1.0,3291985
185,1.0,945909
186,1.0,44441389
187,1.0,43072044
188,1.0,21599914
189,1.0,2782875
190,1.0,21026076
191,1.0,21116222
192,1.0,20305213
193,1.0,23438338
194,1.0,5065701
195,1.0,1390922
196,1.0,7639052
197,1.0,22751913
198,1.0,15052620
199,1.0,2198940
200,1.0,27443686
201,1.0,7238301
202,1.0,27441457
203,1.0,31923801
204,1.0,9692823
205,1.0,6020557
206,1.0,10234687
207,1.0,12694723
208,1.0,23371087
209,1.0,101864767
210,1.0,1153600
211,1.0,19111556
212,1.0,2300768
213,1.0,50612253
214,1.0,28527512
215,1.0,3515534
216,1.0,11828975
217,1.0,10324941
218,1.0,5663053
219,1.0,63335661
220,1.0,20319276
221,1.0,44204093
222,1.0,3868489
223,1.0,5203313
224,1.0,19124592
225,1.0,22325245
226,1.0,23297698
227,1.0,10779691
228,1.0,52935557
229,1.0,1012227
230,1.0,5902678
231,1.0,1053485
232,1.0,2453212
233,1.0,10232159
234,1.0,2641623
235,1.0,12911574
236,1.0,2767435
237,1.0,22052556
238,1.0,30567212
239,1.0,5528349
240,1.0,26723822
241,1.0,7120266
242,1.0,7768217
243,1.0,1775936
244,1.0,10556050
245,1.0,24117763
246,1.0,16920100
247,1.0,7587998
248,1.0,2681457
249,1.0,22663917
250,1.0,18606057
251,1.0,13204007
252,1.0,17171265
253,1.0,5311341
254,1.0,1859713
255,1.0,16553737
256,1.0,1959509
257,1.0,18799724
258,1.0,18473568
259,1.0,4353919
260,1.0,30931354
261,1.0,4410448
262,1.0,18827133
263,1.0,27711559
264,1.0,5497543
265,1.0,7329525
266,1.0,21131715
267,1.0,2564854
268,1.0,28487428
269,1.0,16303926
270,1.0,3104222
271,1.0,7699586
272,1.0,4732440
273,1.0,22518574
274,1.0,17789484
275,1.0,3781539
276,1.0,8327005
277,1.0,34058339
278,1.0,5641752
279,1.0,24965339
280,1.0,5432389
281,1.0,14305862
282,1.0,6629738
283,1.0,1466742
284,1.0,4789299
285,1.0,3120685
286,1.0,15293277
287,1.0,20467518
288,1.0,13362467
289,1.0,5111898
290,1.0,3626305
291,1.0,2339238
292,1.0,7440190
293,1.0,8626414
294,1.0,16746898
295,1.0,16170974
296,1.0,2347684
297,1.0,3343527
298,1.0,2584543
299,1.0,6193268
300,1.0,19073023
301,1.0,6021308
302,1.0,12582586
303,1.0,4352541
304,1.0,3498248
305,1.0,826765
306,1.0,17517360
307,1.0,21692005
308,1.0,2886388
309,1.0,30514372
310,1.0,5397152
311,1.0,38912561
312,1.0,9686449
313,1.0,12408901
314,1.0,25127114
315,1.0,4224813
316,1.0,11925692
317,1.0,6211916
318,1.0,17364300
319,1.0,6819177
320,1.0,7702767
321,1.0,3074349
322,1.0,34298414
323,1.0,56099772
324,1.0,16715371
325,1.0,18421597
326,1.0,9849644
327,1.0,20923925
328,1.0,10035273
329,1.0,30630445
330,1.0,12729996
331,1.0,13930497
332,1.0,4964231
