round,difficulty,mining_time
0,1.0,0
1,1.0,384289249
2,1.0,6470363131
3,1.0,895652600
4,1.0,1079164555
5,1.0,417263202
6,1.0,2299686166
7,1.0,122990590
8,1.0,276338686
9,1.0,15387969287
10,1.0,193825938
11,1.0,104304151
12,1.0,3090499658
13,1.0,49159115
14,1.0,267615180
15,1.0,213768305
16,1.0,49306205
17,1.0,1995119089
18,1.0,1004239127
19,1.0,1413347758
20,1.0,302590680
21,1.0,121484720
22,1.0,34189978
23,1.0,444365032
24,1.0,88021432
25,1.0,591694714
26,1.0,243648959
27,1.0,297626795
28,1.0,16442433520
29,1.0,781333353
30,1.0,1422780568
31,1.0,36645237
32,1.0,287847313
33,1.0,1463248366
34,1.0,945149166
35,1.0,124137354
36,1.0,11171427777
37,1.0,796786701
38,1.0,582946644
39,1.0,297584616
40,1.0,2742275
41,1.0,186992117
42,1.0,86947528
43,1.0,409861632
44,1.0,817744265
45,1.0,156397191
46,1.0,2077171095
47,1.0,7073143508
48,1.0,7454361
49,1.0,1473254659
50,1.0,23291571
51,1.0,167303207
52,1.0,435440108
53,1.0,3861588972
54,1.0,3634272947
55,1.0,1299233585
56,1.0,241230545
57,1.0,529946718
58,1.0,5274765019
59,1.0,971065469
60,1.0,66312980
61,1.0,920526223
62,1.0,618792900
63,1.0,3540758992
64,1.0,662502256
65,1.0,540804948
66,1.0,595764300
67,1.0,570720682
68,1.0,525742090
69,1.0,608537696
70,1.0,593124769
71,1.0,723643875
72,1.0,1600113610
73,1.0,590290813
74,1.0,402410123
75,1.0,2164607311
76,1.0,342206455
77,1.0,627221313
78,1.0,12408304
79,1.0,1051395580
80,1.0,354397764
81,1.0,825058872
82,1.0,24777689
83,1.0,357528371
84,1.0,13450813296
85,1.0,5485002197
86,1.0,1718017779
87,1.0,858633694
88,1.0,1390026092
89,1.0,1161494365
90,1.0,10215823760
91,1.0,313753605
92,1.0,441837558
93,1.0,284539183
94,1.0,1859547895
95,1.0,182217543
96,1.0,47480968
97,1.0,3071791528
98,1.0,171084403
99,1.0,322206181
100,1.0,25315465
101,1.0,251476961
102,1.0,533269127
103,1.0,1344878787
104,1.0,1676190954
105,1.0,1107443827
106,1.0,852557151
107,1.0,1120300758
108,1.0,125039021
109,1.0,9854199403
110,1.0,1209562832
111,1.0,9153426295
112,1.0,496145443
113,1.0,783142485
114,1.0,80318308
115,1.0,2419538858
116,1.0,1436784472
117,1.0,1768511719
118,1.0,1085654996
119,1.0,329398968
120,1.0,1034832645
121,1.0,631473519
122,1.0,72060636
123,1.0,4224814735
124,1.0,67058295
125,1.0,1188082302
126,1.0,3244906659
127,1.0,65520783
128,1.0,95036178
129,1.0,103522153
130,1.0,3153549125
131,1.0,450753803
132,1.0,10814705
133,1.0,49503094
134,1.0,314083730
135,1.0,611487457
136,1.0,468577416
137,1.0,499076401
138,1.0,1437195727
139,1.0,54425131
140,1.0,346997501
141,1.0,42771534
142,1.0,209784224
143,1.0,83768532
144,1.0,594098640
145,1.0,420315190
146,1.0,907869956
147,1.0,1626654826
148,1.0,1463928728
149,1.0,636935730
150,1.0,199717701
151,1.0,169284688
152,1.0,1156278022
153,1.0,5395462
154,1.0,864565624
155,1.0,3437200229
156,1.0,400676123
157,1.0,600777132
158,1.0,800530927
159,1.0,476160923
160,1.0,39769523
161,1.0,795007136
162,1.0,183364555
163,1.0,618528747
164,1.0,3053677981
165,1.0,1265318728
166,1.0,1237353803
167,1.0,4148475368
168,1.0,1415222283
169,1.0,478134601
170,1.0,736309695
171,1.0,1197341585
172,1.0,13394519
173,1.0,97849547
174,1.0,1127693001
175,1.0,45700744
176,1.0,142324599
177,1.0,946017
178,1.0,283817012
179,1.0,513083583
180,1.0,2086646190
181,1.0,860775815
182,1.0,1470043170
183,1.0,684779079
184,1.0,583187399
185,1.0,119122349
186,1.0,3120204492
187,1.0,685335640
188,1.0,5701358322
189,1.0,367943337
190,1.0,296960035
191,1.0,367446826
192,1.0,659889867
193,1.0,1912064099
194,1.0,485481074
195,1.0,480898779
196,1.0,647253888
197,1.0,142367381
198,1.0,7630726193
199,1.0,972847412
200,1.0,377306606
201,1.0,58436540
202,1.0,1082141531
203,1.0,40205733
204,1.0,361185053
205,1.0,657425505
206,1.0,233719405
207,1.0,68855521
208,1.0,174721264
209,1.0,1899743574
210,1.0,234847092
211,1.0,652177891
212,1.0,194488679
213,1.0,1195727072
214,1.0,1516797394
215,1.0,167720533
216,1.0,598576215
217,1.0,751147000
218,1.0,87788149
219,1.0,23177188
220,1.0,189005585
221,1.0,128529965
222,1.0,2561051034
223,1.0,739925867
224,1.0,303749690
225,1.0,556289631
226,1.0,2099881310
227,1.0,3020449544
228,1.0,753630550
229,1.0,57939760
230,1.0,5291261126
231,1.0,6453242042
232,1.0,472749009
233,1.0,7210883161
234,1.0,769438
235,1.0,476167245
236,1.0,677562746
237,1.0,30009679
238,1.0,604804130
239,1.0,39982266
240,1.0,2143382020
241,1.0,6785446956
242,1.0,196070920
243,1.0,592623250
244,1.0,93309582
245,1.0,1733938897
246,1.0,444270495
247,1.0,750509332
248,1.0,651653820
249,1.0,2980655871
250,1.0,871402441
251,1.0,820487768
252,1.0,1766362068
253,1.0,1558777
254,1.0,389822059
255,1.0,4397654878
256,1.0,205505550
257,1.0,197200214
258,1.0,31433807
259,1.0,1152781076
260,1.0,1092739364
261,1.0,900397575
262,1.0,639099464
263,1.0,62762895
264,1.0,774566149
265,1.0,716921240
266,1.0,2248323222
267,1.0,496262835
268,1.0,2096462260
269,1.0,948203042
270,1.0,1422368005
271,1.0,863448034
272,1.0,4349778624
273,1.0,1355762241
274,1.0,1619263277
275,1.0,29479521088
276,1.0,993167832
277,1.0,171942835
278,1.0,2571245415
279,1.0,825067435
280,1.0,5648826248
281,1.0,232232414
282,1.0,349556605
283,1.0,875021116
284,1.0,472461690
285,1.0,1771336289
286,1.0,164771538
287,1.0,634839972
288,1.0,816966601
289,1.0,264381297
290,1.0,384964331
291,1.0,16255130
292,1.0,274693749
293,1.0,36686287
294,1.0,1614846255
295,1.0,487127552
296,1.0,1941022043
297,1.0,7581353299
298,1.0,839605614
299,1.0,139961301
300,1.0,775414860
301,1.0,720206682
302,1.0,603211517
303,1.0,141040462
304,1.0,4580870137
305,1.0,33249385
306,1.0,1393824985
307,1.0,1501434699
308,1.0,2984083947
309,1.0,38464717
310,1.0,1501444261
311,1.0,2327774236
312,1.0,879998613
313,1.0,2043025385
314,1.0,264730865
315,1.0,139419677
316,1.0,390209530
317,1.0,35140206
318,1.0,627521454
319,1.0,1790762511
320,1.0,1257940482
321,1.0,2532032544
322,1.0,364071505
323,1.0,78952315
324,1.0,171448963
325,1.0,50219066
326,1.0,5161342337
327,1.0,484128580
328,1.0,188804671
329,1.0,3022606439
330,1.0,581186738
331,1.0,1707316604
332,1.0,57697033
333,1.0,1208606861
334,1.0,880292298
335,1.0,99034534
