round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,29661478
3,1.0,44949656
4,1.0,20211767
5,1.0,20500023
6,1.0,23761158
7,1.0,6391149
8,1.0,35696222
9,1.0,4498289
10,1.0,3925187
11,1.0,5093859
12,1.0,17212105
13,1.0,33998258
14,1.0,2639114
15,1.0,52652776
16,1.0,5820364
17,1.0,8004486
18,1.0,17164077
19,1.0,46513268
20,1.0,3027222
21,1.0,10154719
22,1.0,30229290
23,1.0,16405777
24,1.0,1239625
25,1.0,4337661
26,1.0,10218631
27,1.0,14234002
28,1.0,1688354
29,1.0,5130066
30,1.0,9605251
31,1.0,11883612
32,1.0,2463085
33,1.0,3517585
34,1.0,12058832
35,1.0,15137417
36,1.0,28538550
37,1.0,19697888
38,1.0,4842557
39,1.0,30718586
40,1.0,7489523
41,1.0,5940691
42,1.0,14248777
43,1.0,3835768
44,1.0,19833834
45,1.0,9682570
46,1.0,3104656
47,1.0,13809734
48,1.0,6646013
49,1.0,4529187
50,1.0,8807033
51,1.0,48918196
52,1.0,13281920
53,1.0,2444337
54,1.0,1818501
55,1.0,93624267
56,1.0,27770298
57,1.0,22513996
58,1.0,6550418
59,1.0,1001744
60,1.0,17343362
61,1.0,1609709
62,1.0,41072238
63,1.0,87700176
64,1.0,36899544
65,1.0,43022081
66,1.0,11106446
67,1.0,27503052
68,1.0,7800495
69,1.0,31671902
70,1.0,10399130
71,1.0,32549785
72,1.0,29600016
73,1.0,3764428
74,1.0,9926079
75,1.0,6602518
76,1.0,9733668
77,1.0,12098031
78,1.0,15885303
79,1.0,1479353
80,1.0,2922195
81,1.0,24425840
82,1.0,16993220
83,1.0,9978675
84,1.0,11469360
85,1.0,30399310
86,1.0,30567004
87,1.0,9185634
88,1.0,35481198
89,1.0,28182555
90,1.0,6052815
91,1.0,6672416
92,1.0,12134670
93,1.0,33297726
94,1.0,3052191
95,1.0,15588689
96,1.0,21059392
97,1.0,4693897
98,1.0,7786284
99,1.0,46865988
100,1.0,16167821
101,1.0,7562103
102,1.0,3359274
103,1.0,7461581
104,1.0,10949047
105,1.0,21691914
106,1.0,7941259
107,1.0,11091304
108,1.0,12898985
109,1.0,5773697
110,1.0,17863538
111,1.0,20014275
112,1.0,14847516
113,1.0,19275208
114,1.0,13495270
115,1.0,1504152
116,1.0,1660143
117,1.0,13880383
118,1.0,25866142
119,1.0,12518633
120,1.0,74490538
121,1.0,4365371
122,1.0,1527585
123,1.0,2995862
124,1.0,14387477
125,1.0,18501547
126,1.0,6420820
127,1.0,8029755
128,1.0,27677535
129,1.0,41507274
130,1.0,38457275
131,1.0,37523409
132,1.0,12780518
133,1.0,8607473
134,1.0,12703043
135,1.0,12074914
136,1.0,3636644
137,1.0,4918221
138,1.0,59999775
139,1.0,9143813
140,1.0,44883309
141,1.0,25457492
142,1.0,12105906
143,1.0,11473931
144,1.0,29255131
145,1.0,4320668
146,1.0,6727563
147,1.0,6122171
148,1.0,4841926
149,1.0,5097642
150,1.0,4359343
151,1.0,12380926
152,1.0,11065767
153,1.0,17530740
154,1.0,22841296
155,1.0,15938881
156,1.0,4875036
157,1.0,29468066
158,1.0,2765170
159,1.0,10177938
160,1.0,19063577
161,1.0,3659547
162,1.0,2293241
163,1.0,4297469
164,1.0,17272180
165,1.0,2475652
166,1.0,13422171
167,1.0,18686117
168,1.0,2112640
169,1.0,8278052
170,1.0,1763590
171,1.0,28471782
172,1.0,2337229
173,1.0,12024949
174,1.0,4131641
175,1.0,40334481
176,1.0,5369985
177,1.0,3025540
178,1.0,6336368
179,1.0,2884238
180,1.0,1265911
181,1.0,17202156
182,1.0,3151054
183,1.0,34361950
184,1.0,12513177
185,1.0,20199095
186,1.0,4197971
187,1.0,36608726
188,1.0,29362595
189,1.0,3178079
190,1.0,3407006
191,1.0,1787059
192,1.0,17231267
193,1.0,41128003
194,1.0,11323798
195,1.0,9951994
196,1.0,3139401
197,1.0,128974504
198,1.0,1089858
199,1.0,2271548
200,1.0,36392449
201,1.0,31178675
202,1.0,5550775
203,1.0,21978905
204,1.0,20598449
205,1.0,6536849
206,1.0,23373179
207,1.0,7897960
208,1.0,6773637
209,1.0,5099522
210,1.0,3414530
211,1.0,30982849
212,1.0,3230000
213,1.0,67069724
214,1.0,20394658
215,1.0,6361962
216,1.0,4521302
217,1.0,9248789
218,1.0,14754980
219,1.0,10031661
220,1.0,52073405
221,1.0,45114172
222,1.0,27862789
223,1.0,5398495
224,1.0,12064896
225,1.0,2874320
226,1.0,72186291
227,1.0,11459036
228,1.0,13713223
229,1.0,8251668
230,1.0,12261717
231,1.0,38738332
232,1.0,11063641
233,1.0,13919273
234,1.0,13476728
235,1.0,884632
236,1.0,14482148
237,1.0,1854518
238,1.0,49320541
239,1.0,23888868
240,1.0,23354997
241,1.0,1528448
242,1.0,13439091
243,1.0,9876707
244,1.0,6655791
245,1.0,8261071
246,1.0,17745590
247,1.0,4753127
248,1.0,5681463
249,1.0,26881680
250,1.0,9829984
251,1.0,12596237
252,1.0,19760592
253,1.0,11987559
254,1.0,16493896
255,1.0,46262179
256,1.0,12482758
257,1.0,2948837
258,1.0,4681808
259,1.0,3534794
260,1.0,3096799
261,1.0,51400327
262,1.0,33151791
263,1.0,14285662
264,1.0,12683876
265,1.0,44857658
266,1.0,35946588
267,1.0,2248446
268,1.0,33056563
269,1.0,21009678
270,1.0,1779786
271,1.0,9922165
272,1.0,3315119
273,1.0,22688759
274,1.0,12372683
275,1.0,2543843
276,1.0,19174155
277,1.0,9916432
278,1.0,23004884
279,1.0,2154694
280,1.0,16937165
281,1.0,30229993
282,1.0,26929959
283,1.0,30205859
284,1.0,33567573
285,1.0,25406259
286,1.0,8110490
287,1.0,34318622
288,1.0,6290431
289,1.0,7758548
290,1.0,1818996
291,1.0,17955862
292,1.0,33518609
293,1.0,12087018
294,1.0,15025538
295,1.0,18860926
296,1.0,4392269
297,1.0,2479314
298,1.0,6477601
299,1.0,11440192
300,1.0,62448612
301,1.0,8443206
302,1.0,19484888
303,1.0,7273613
304,1.0,42615318
305,1.0,85523064
306,1.0,15878921
307,1.0,28076009
308,1.0,16090849
309,1.0,11604362
310,1.0,18654667
311,1.0,4984918
312,1.0,19731381
313,1.0,16586809
314,1.0,26642921
315,1.0,25187877
316,1.0,1163042
317,1.0,3452270
318,1.0,12736591
319,1.0,23418274
320,1.0,30622837
321,1.0,9330630
322,1.0,19092119
323,1.0,2387202
324,1.0,58783142
325,1.0,10072800
326,1.0,14090939
327,1.0,5427075
328,1.0,4382828
329,1.0,6964644
330,1.0,840080
331,1.0,23034044
332,1.0,25016930
