round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,14336155
3,1.0,3717477
4,1.0,10024606
5,1.0,24828992
6,1.0,45679262
7,1.0,1874330
8,1.0,12493996
9,1.0,25961463
10,1.0,9662924
11,1.0,20802586
12,1.0,29027038
13,1.0,27400418
14,1.0,4637461
15,1.0,7021926
16,1.0,4791320
17,1.0,12110962
18,1.0,7394704
19,1.0,37022124
20,1.0,7755805
21,1.0,11498369
22,1.0,34598132
23,1.0,2118544
24,1.0,22996262
25,1.0,3874036
26,1.0,11447854
27,1.0,34960352
28,1.0,30623293
29,1.0,23841999
30,1.0,6543003
31,1.0,5340802
32,1.0,7590079
33,1.0,21892600
34,1.0,1031787
35,1.0,46905765
36,1.0,9552485
37,1.0,5855635
38,1.0,7597356
39,1.0,42242688
40,1.0,1494651
41,1.0,2087861
42,1.0,20822452
43,1.0,1440497
44,1.0,8296957
45,1.0,16754648
46,1.0,861369
47,1.0,16006648
48,1.0,19223692
49,1.0,6248590
50,1.0,9017340
51,1.0,18847837
52,1.0,67146430
53,1.0,25264945
54,1.0,5386015
55,1.0,17469715
56,1.0,30980907
57,1.0,18629417
58,1.0,13667723
59,1.0,26915627
60,1.0,6055255
61,1.0,39590192
62,1.0,2329360
63,1.0,1397390
64,1.0,19922556
65,1.0,2896939
66,1.0,6853899
67,1.0,1961966
68,1.0,23032306
69,1.0,5797476
70,1.0,3600986
71,1.0,17653917
72,1.0,4207340
73,1.0,3021306
74,1.0,11440766
75,1.0,15195812
76,1.0,1086093
77,1.0,1606357
78,1.0,17957776
79,1.0,8391432
80,1.0,911593
81,1.0,3501706
82,1.0,31668433
83,1.0,40499749
84,1.0,17119504
85,1.0,1270779
86,1.0,9044604
87,1.0,22659288
88,1.0,18718391
89,1.0,26584261
90,1.0,6063707
91,1.0,16080692
92,1.0,9776458
93,1.0,1782812
94,1.0,41572332
95,1.0,8548237
96,1.0,6114783
97,1.0,5578541
98,1.0,26248174
99,1.0,20414563
100,1.0,1098919
101,1.0,3968105
102,1.0,4536875
103,1.0,804422
104,1.0,36423265
105,1.0,16831822
106,1.0,11287321
107,1.0,800047
108,1.0,6790631
109,1.0,4193303
110,1.0,24463933
111,1.0,9879566
112,1.0,11972643
113,1.0,2377385
114,1.0,24664733
115,1.0,35233188
116,1.0,2945073
117,1.0,37983666
118,1.0,82376864
119,1.0,4415984
120,1.0,4427761
121,1.0,32025703
122,1.0,56785674
123,1.0,14102270
124,1.0,50434262
125,1.0,2745752
126,1.0,60593059
127,1.0,21928597
128,1.0,3502734
129,1.0,22361934
130,1.0,31112471
131,1.0,26012077
132,1.0,1829193
133,1.0,10023648
134,1.0,13350861
135,1.0,7893312
136,1.0,1583066
137,1.0,2236689
138,1.0,10451771
139,1.0,974689
140,1.0,35802716
141,1.0,1569861
142,1.0,20837129
143,1.0,5489229
144,1.0,9030198
145,1.0,35636235
146,1.0,9311669
147,1.0,22708699
148,1.0,2825528
149,1.0,20716880
150,1.0,10531234
151,1.0,7408086
152,1.0,5126771
153,1.0,4046644
154,1.0,11253192
155,1.0,6620116
156,1.0,12246059
157,1.0,4217504
158,1.0,22334298
159,1.0,2279387
160,1.0,11972114
161,1.0,5952755
162,1.0,31119340
163,1.0,1146289
164,1.0,5310870
165,1.0,8800911
166,1.0,6947191
167,1.0,26349210
168,1.0,5544972
169,1.0,917178
170,1.0,20187265
171,1.0,15285230
172,1.0,35756306
173,1.0,6980895
174,1.0,44345064
175,1.0,9120144
176,1.0,1464640
177,1.0,2615690
178,1.0,5411324
179,1.0,12375190
180,1.0,8275402
181,1.0,51841719
182,1.0,7241504
183,1.0,44997761
184,1.0,23312173
185,1.0,39358005
186,1.0,4833432
187,1.0,14689917
188,1.0,25273202
189,1.0,66847602
190,1.0,1104389
191,1.0,25160544
192,1.0,7613740
193,1.0,11180641
194,1.0,17779179
195,1.0,7380278
196,1.0,14051488
197,1.0,8934718
198,1.0,10348487
199,1.0,3862295
200,1.0,30945954
201,1.0,901436
202,1.0,21112604
203,1.0,12522045
204,1.0,1596966
205,1.0,4847809
206,1.0,42321426
207,1.0,38904745
208,1.0,2925683
209,1.0,3707376
210,1.0,10210690
211,1.0,17252084
212,1.0,8126606
213,1.0,11541040
214,1.0,6928602
215,1.0,1903999
216,1.0,31818660
217,1.0,13263275
218,1.0,12916461
219,1.0,859670
220,1.0,34219450
221,1.0,7289683
222,1.0,9512747
223,1.0,11705672
224,1.0,23987006
225,1.0,6024439
226,1.0,42081543
227,1.0,2006057
228,1.0,3377422
229,1.0,12720157
230,1.0,11477621
231,1.0,38978639
232,1.0,1234325
233,1.0,19898482
234,1.0,2548047
235,1.0,2374938
236,1.0,2771687
237,1.0,31611426
238,1.0,30493156
239,1.0,10510771
240,1.0,5770854
241,1.0,29249085
242,1.0,8045187
243,1.0,4589026
244,1.0,1370060
245,1.0,45275934
246,1.0,25844763
247,1.0,8510527
248,1.0,29564257
249,1.0,45173289
250,1.0,13792169
251,1.0,14527220
252,1.0,12738043
253,1.0,17015169
254,1.0,9789709
255,1.0,10548789
256,1.0,2477248
257,1.0,6142473
258,1.0,15550998
259,1.0,9951678
260,1.0,48024634
261,1.0,1673865
262,1.0,7888838
263,1.0,17638034
264,1.0,15305720
265,1.0,14592260
266,1.0,1241145
267,1.0,7692344
268,1.0,25085996
269,1.0,63084675
270,1.0,2766913
271,1.0,7590360
272,1.0,13704586
273,1.0,4120639
274,1.0,25184914
275,1.0,31902488
276,1.0,2859898
277,1.0,16591761
278,1.0,1034792
279,1.0,11006684
280,1.0,12080516
281,1.0,10486995
282,1.0,17936509
283,1.0,46354668
284,1.0,7718095
285,1.0,22764945
286,1.0,3033790
287,1.0,11660978
288,1.0,3807050
289,1.0,2453297
290,1.0,15321478
291,1.0,4202113
292,1.0,18302744
293,1.0,15555492
294,1.0,4663484
295,1.0,3431757
296,1.0,11872706
297,1.0,30152431
298,1.0,37123121
299,1.0,16323884
300,1.0,9002102
301,1.0,29223738
302,1.0,2989405
303,1.0,9900445
304,1.0,16343987
305,1.0,58002603
306,1.0,23271804
307,1.0,24178440
308,1.0,25214708
309,1.0,10983893
310,1.0,10154543
311,1.0,75091811
312,1.0,11325723
313,1.0,833499
314,1.0,3667916
315,1.0,12040754
316,1.0,5500654
317,1.0,17741020
318,1.0,44333212
319,1.0,25319694
320,1.0,15681371
321,1.0,3553251
322,1.0,33202359
323,1.0,1269039
324,1.0,17306691
325,1.0,2727112
326,1.0,27202846
327,1.0,7287123
328,1.0,8123523
329,1.0,5979200
330,1.0,836865
331,1.0,2939831
332,1.0,13419981
333,1.0,12133701
