round,difficulty,mining_time
0,1.0,0
0,1.0,0
1,1.0,3347563
2,1.0,79123754
3,1.0,916494
4,1.0,2034923
4,1.0,2034923
5,1.0,40063651
6,1.0,502782
7,1.0,585746
8,1.0,379479
9,1.0,660093
10,1.0,3467222
11,1.0,267505760
12,1.0,525231
13,1.0,497282
14,1.0,1057307
15,1.0,586531
16,1.0,1658472
17,1.0,238251199
18,1.0,7812450
19,1.0,67393418
20,1.0,368224
21,1.0,312656
22,1.0,2247994
23,1.0,24007594
24,1.0,45133488
25,1.0,1344090
26,1.0,79816844
27,1.0,261549032
28,1.0,175855556
29,1.0,218610210
30,1.0,64948
31,1.0,283168
32,1.0,1284923
33,1.0,1340308
34,1.0,1990594
35,1.0,22583586
36,1.0,54900449
37,1.0,31122779
38,1.0,159056
39,1.0,1734729
40,1.0,54825733
41,1.0,763611
42,1.0,174324
43,1.0,1381270
44,1.0,24151398
45,1.0,334428139
46,1.0,225247632
47,1.0,470010
48,1.0,83873728
49,1.0,3126572
49,1.0,3126572
50,1.0,59841334
51,1.0,552793
52,1.0,3263402
53,1.0,305930168
54,1.0,1971652
55,1.0,230986
56,1.0,152773
57,1.0,33261
58,1.0,703592
59,1.0,1147180
60,1.0,1300025
61,1.0,1355860
62,1.0,518337201
63,1.0,130570455
64,1.0,2045972
65,1.0,52899778
66,1.0,3328384
67,1.0,66906988
68,1.0,335494347
69,1.0,194785351
70,1.0,493034
71,1.0,355821
72,1.0,258622
73,1.0,1068456
74,1.0,56375962
75,1.0,126599409
76,1.0,4033235
77,1.0,1842103
78,1.0,8000960
79,1.0,132019
80,1.0,912543
81,1.0,178673578
82,1.0,690938
83,1.0,2773696
84,1.0,10624735
85,1.0,1003127
86,1.0,474821173
87,1.0,4111844
88,1.0,88418104
89,1.0,1268359
90,1.0,42767208
91,1.0,1036582
92,1.0,529475
93,1.0,169134712
94,1.0,2144508
95,1.0,173774
96,1.0,1287981
97,1.0,980204
98,1.0,62657065
99,1.0,49166282
100,1.0,4864427
101,1.0,174354531
102,1.0,32329404
103,1.0,17297969
104,1.0,239082978
105,1.0,769742
106,1.0,165997
107,1.0,1255317
108,1.0,154295399
109,1.0,33293491
110,1.0,721806
111,1.0,895799
112,1.0,988720
112,1.0,988720
113,1.0,228880057
114,1.0,819617
115,1.0,997562
116,1.0,159861638
117,1.0,455989798
118,1.0,1663965
119,1.0,84635108
120,1.0,144982090
120,1.0,144982090
121,1.0,150803359
122,1.0,59615636
123,1.0,1405156
124,1.0,56148016
125,1.0,107234787
126,1.0,36320
127,1.0,50695
128,1.0,814235
129,1.0,75002712
130,1.0,203669293
131,1.0,147777067
132,1.0,187690563
133,1.0,427
134,1.0,132520
135,1.0,315779
136,1.0,1066847
137,1.0,426022454
138,1.0,190973033
139,1.0,18426679
140,1.0,39350375
141,1.0,227984584
142,1.0,1432197
143,1.0,99202162
144,1.0,3380260
145,1.0,162442445
146,1.0,387429
147,1.0,31680345
148,1.0,122381599
149,1.0,146640778
150,1.0,148533
151,1.0,1088677
152,1.0,17465559
153,1.0,152103124
154,1.0,90941485
155,1.0,446
156,1.0,276152
157,1.0,536918
158,1.0,170354
159,1.0,1613154
160,1.0,29311
161,1.0,162761011
162,1.0,133273373
163,1.0,3516559
164,1.0,22671037
165,1.0,149085908
166,1.0,68970473
166,1.0,68970473
167,1.0,72150571
168,1.0,191629267
169,1.0,613952
170,1.0,38424342
171,1.0,808628
172,1.0,227971683
173,1.0,281091538
174,1.0,197825406
175,1.0,1705462
176,1.0,116728978
177,1.0,173171
178,1.0,85733815
179,1.0,397064
180,1.0,1604373
181,1.0,20479976
182,1.0,1555799
183,1.0,135056059
184,1.0,950793
184,1.0,950793
185,1.0,719148
185,1.0,719148
186,1.0,3320630
187,1.0,2549307
188,1.0,220710482
189,1.0,62491756
190,1.0,519406
191,1.0,1167611
192,1.0,183858
193,1.0,105068678
194,1.0,803734
195,1.0,1572449
196,1.0,206410
196,1.0,206410
197,1.0,56125791
198,1.0,444111
199,1.0,5106728
200,1.0,102661541
201,1.0,699956
202,1.0,106010416
203,1.0,74182
204,1.0,237562
205,1.0,1161650
206,1.0,140204828
207,1.0,42993460
208,1.0,2142645
209,1.0,58510032
210,1.0,111334209
211,1.0,1375165
212,1.0,3349487
213,1.0,242220165
214,1.0,4492870
215,1.0,155582494
216,1.0,124892
217,1.0,5291323
218,1.0,8188963
219,1.0,258749147
220,1.0,1857807
220,1.0,1857807
221,1.0,267762402
222,1.0,329128
223,1.0,99728
224,1.0,3432291
225,1.0,146167960
226,1.0,53263
227,1.0,592016
228,1.0,209868
229,1.0,242633
230,1.0,2153074
231,1.0,51453649
232,1.0,152074065
233,1.0,175940688
234,1.0,232006
235,1.0,915953
236,1.0,261026117
237,1.0,1284602
238,1.0,281484070
239,1.0,170598096
240,1.0,47632
241,1.0,1189550
242,1.0,266668
243,1.0,1315114
244,1.0,9291
245,1.0,493269
246,1.0,648803
247,1.0,383385013
248,1.0,584129
249,1.0,10139043
250,1.0,84685494
251,1.0,41640863
252,1.0,153593917
253,1.0,613995
254,1.0,600085
255,1.0,103233
256,1.0,272113
257,1.0,107737
258,1.0,473919
259,1.0,321569901
260,1.0,114291083
261,1.0,109343167
262,1.0,255043436
263,1.0,4224853
264,1.0,824215
265,1.0,467868
266,1.0,4420906
267,1.0,54057479
268,1.0,173423
269,1.0,34028
270,1.0,272087
271,1.0,2454777
272,1.0,71571478
273,1.0,461648954
274,1.0,478131866
275,1.0,2454115
276,1.0,329980481
277,1.0,211632133
278,1.0,321525
279,1.0,1260012
280,1.0,59579517
281,1.0,239160286
282,1.0,762618
283,1.0,175493901
284,1.0,387609456
285,1.0,40350000
286,1.0,288993
287,1.0,214298
288,1.0,503750
289,1.0,85413588
290,1.0,17285393
291,1.0,467373
292,1.0,336031
293,1.0,650189
294,1.0,245860766
295,1.0,419576
296,1.0,2122913
