round,difficulty,mining_time
0,1.0,0
1,1.0,913619084
2,1.0,17606613
3,1.0,35757221
4,1.0,2899896507
5,1.0,1170048919
6,1.0,20577437
7,1.0,4549958
8,1.0,5950845
9,1.0,1569936419
10,1.0,425363050
11,1.0,52782351
12,1.0,1126031368
13,1.0,9495678
14,1.0,1577706
15,1.0,11749951
16,1.0,34118411
17,1.0,79536522
18,1.0,41846582
19,1.0,10069659
20,1.0,55262645
21,1.0,207415689
22,1.0,25436922
23,1.0,11117737
24,1.0,5876133
25,1.0,11669587
26,1.0,317368645
26,1.0,317368645
27,1.0,4094405436
28,1.0,24856427
29,1.0,7037913083
30,1.0,1646024704
30,1.0,1646024704
31,1.0,14921643
32,1.0,765499161
33,1.0,1002720057
34,1.0,11870501075
35,1.0,5288960174
36,1.0,4902974097
37,1.0,8514663111
38,1.0,5037071
39,1.0,3317780
40,1.0,20824106
41,1.0,37273821
42,1.0,4221201615
43,1.0,98805045
44,1.0,2435974578
45,1.0,29424316
46,1.0,2190193967
47,1.0,6606298904
48,1.0,5598230
49,1.0,32467129
50,1.0,5125865324
51,1.0,872071044
52,1.0,10280878
53,1.0,8293301
54,1.0,2389403238
55,1.0,491022386
56,1.0,39060720
57,1.0,1972648194
58,1.0,430610
59,1.0,27691869
60,1.0,593766841
61,1.0,9025733
62,1.0,69771467
63,1.0,1202313327
63,1.0,1202313327
64,1.0,7960696062
65,1.0,820696311
66,1.0,2246428657
67,1.0,15549721
68,1.0,185260608
69,1.0,29526167
70,1.0,4727365191
71,1.0,2016180082
72,1.0,5981009
73,1.0,30407526
74,1.0,1980931292
75,1.0,103416667
76,1.0,752071830
77,1.0,53551187
78,1.0,1287496584
79,1.0,2906421702
80,1.0,3389358293
81,1.0,16885663
82,1.0,42089390
82,1.0,42089390
83,1.0,267528264
84,1.0,8724595292
85,1.0,26734525
86,1.0,484880241
87,1.0,32377316
88,1.0,8685386001
89,1.0,7188214
90,1.0,49350777
91,1.0,3343581034
92,1.0,5826850697
93,1.0,24680349
94,1.0,770073345
95,1.0,180887937
95,1.0,180887937
96,1.0,4952223742
97,1.0,2883663567
98,1.0,8184973
99,1.0,103466849
100,1.0,192869729
101,1.0,835981
102,1.0,43203071
103,1.0,16965787
104,1.0,38041330
105,1.0,552379167
106,1.0,2837969118
107,1.0,3845244
108,1.0,2814969
109,1.0,1104269
110,1.0,23041097
111,1.0,1017176557
112,1.0,5663667443
113,1.0,5379003
114,1.0,100969334
115,1.0,4874095098
116,1.0,11866267
117,1.0,61005262
118,1.0,1667847141
119,1.0,27751809
120,1.0,8229582
121,1.0,3026330
122,1.0,94202678
123,1.0,5769724931
124,1.0,44237352
125,1.0,503701450
126,1.0,4569054783
127,1.0,559457857
127,1.0,559457857
128,1.0,6156129
129,1.0,8855739
130,1.0,78074999
131,1.0,3956644963
132,1.0,3071295
133,1.0,10971581421
134,1.0,7829195
135,1.0,1022699837
136,1.0,2891273228
137,1.0,9479475394
138,1.0,88327686
139,1.0,972830573
140,1.0,33735338
141,1.0,1771453169
142,1.0,126047362
143,1.0,3148515124
144,1.0,1200631961
145,1.0,3923008042
146,1.0,304025124
147,1.0,21876076
148,1.0,52190507
149,1.0,29415875
150,1.0,1607406721
151,1.0,8527181
152,1.0,1078387
153,1.0,30944555
154,1.0,300021
155,1.0,97542704
156,1.0,416957134
157,1.0,11883386
158,1.0,76122599
159,1.0,1144048299
160,1.0,523273
161,1.0,14238669
162,1.0,9780058045
163,1.0,10582614
164,1.0,6753428
165,1.0,11870864
166,1.0,41425967
167,1.0,522957119
168,1.0,13942124
169,1.0,21505598
170,1.0,4270085374
171,1.0,37407242
172,1.0,4849252097
173,1.0,448837
174,1.0,1124210
175,1.0,30326451
176,1.0,6968731785
177,1.0,14256190
178,1.0,3787168
179,1.0,93446587
180,1.0,430778937
181,1.0,4623245595
182,1.0,2658398037
183,1.0,6033299944
184,1.0,2221264563
185,1.0,3020966
186,1.0,5842863
187,1.0,6841484
188,1.0,73385479
189,1.0,601343658
190,1.0,1932359302
191,1.0,1901911309
192,1.0,1736567863
193,1.0,56358376
194,1.0,1608552987
195,1.0,15819850
196,1.0,20388674
197,1.0,2120300
198,1.0,53160
199,1.0,23781571
200,1.0,10442742700
201,1.0,1035761017
202,1.0,44363110
203,1.0,1933444309
204,1.0,35841604
205,1.0,28625625
206,1.0,200756619
207,1.0,1066803174
208,1.0,18625777
209,1.0,623469437
210,1.0,5645621898
211,1.0,2431276951
212,1.0,598496254
213,1.0,59403699
214,1.0,35580619
215,1.0,662078370
216,1.0,40001050
217,1.0,1993265706
218,1.0,32969583
219,1.0,7222020312
220,1.0,6804731177
221,1.0,5498103
222,1.0,34753257
223,1.0,29381255
224,1.0,15501212192
225,1.0,24542216
226,1.0,520641380
227,1.0,4305849642
228,1.0,35225875
229,1.0,3564610392
230,1.0,419747291
231,1.0,3159213659
232,1.0,2277160
233,1.0,502967
234,1.0,32279803
235,1.0,1550496115
236,1.0,22538828
237,1.0,37876349
238,1.0,4137450403
239,1.0,820803169
240,1.0,5962423
241,1.0,11245172
242,1.0,626203858
243,1.0,6166012
244,1.0,12716654
245,1.0,38010015
246,1.0,7107121826
247,1.0,5910949985
248,1.0,3302428324
249,1.0,1548846803
250,1.0,42496135
251,1.0,11298731887
252,1.0,54889878
253,1.0,632112941
254,1.0,2495864825
255,1.0,793439483
256,1.0,1926960
256,1.0,1926960
257,1.0,20327488
258,1.0,28215503
259,1.0,1206017643
260,1.0,4257935404
261,1.0,389650658
262,1.0,323673349
263,1.0,2568240
264,1.0,405207
265,1.0,88531901
266,1.0,1074503815
267,1.0,6042300
268,1.0,30739772
269,1.0,3377322237
270,1.0,5472540282
271,1.0,4089726101
272,1.0,4460880659
273,1.0,21878045
274,1.0,6253334756
275,1.0,1816877784
276,1.0,351452205
277,1.0,24775391
278,1.0,2642689862
279,1.0,8154789
280,1.0,27114826
281,1.0,115310334
282,1.0,417519559
283,1.0,33919683
284,1.0,36240670
285,1.0,19767945
286,1.0,726700009
287,1.0,1187278211
288,1.0,12992960759
289,1.0,36358722
290,1.0,22181897
291,1.0,736912345
292,1.0,91405738
293,1.0,72064163
294,1.0,10135326673
295,1.0,3479509421
296,1.0,14294223
297,1.0,170763
298,1.0,80519893
299,1.0,644993315
300,1.0,340205308
301,1.0,3363099124
302,1.0,5439659924
303,1.0,1875323080
304,1.0,6655807
305,1.0,34757737
306,1.0,6427384662
307,1.0,19357357
308,1.0,1201983708
309,1.0,70559545
310,1.0,157785535
311,1.0,2313186814
312,1.0,40104169
313,1.0,939356390
314,1.0,4791216
315,1.0,13605699
316,1.0,1105634896
317,1.0,10445453077
318,1.0,5726506733
319,1.0,706257326
320,1.0,54225281
321,1.0,44932426
322,1.0,1233420692
323,1.0,190297900
324,1.0,44340
325,1.0,4792203
326,1.0,6827775830
327,1.0,292170637
328,1.0,2473421865
329,1.0,43442249
330,1.0,506076827
331,1.0,251922548
332,1.0,2938852060
333,1.0,30540311
334,1.0,2208406
335,1.0,10650134
336,1.0,2912968979
336,1.0,2912968979
337,1.0,5841183
338,1.0,4842751960
339,1.0,7814855369
340,1.0,95451631
341,1.0,1210729850
342,1.0,3394311100
343,1.0,14200048864
344,1.0,22418113
345,1.0,14189663
346,1.0,15389580
347,1.0,21967843
348,1.0,4805473275
349,1.0,3669205297
350,1.0,3656627974
351,1.0,8316537
352,1.0,3499259377
353,1.0,1701067
354,1.0,11024686
355,1.0,7390822
356,1.0,59435403
357,1.0,283459619
358,1.0,42389751
359,1.0,44500320
360,1.0,98946568
361,1.0,2621862624
362,1.0,41119258
363,1.0,92526394
364,1.0,3699937827
365,1.0,5982614355
366,1.0,4413127225
366,1.0,4413127225
367,1.0,228679388
368,1.0,17864409
369,1.0,1668211080
370,1.0,518954591
371,1.0,1650150487
372,1.0,739526004
373,1.0,673724024
374,1.0,4531336
375,1.0,16635167
376,1.0,48150337
377,1.0,27279914
378,1.0,6606089680
379,1.0,8132381
380,1.0,56752666
381,1.0,7531086358
382,1.0,139913645
383,1.0,460737030
384,1.0,45886012
385,1.0,2398246785
386,1.0,544341387
387,1.0,8129819987
388,1.0,22615625
389,1.0,6161152842
390,1.0,216541703
391,1.0,319570116
392,1.0,333363058
393,1.0,30882785
394,1.0,3415507581
395,1.0,2752531890
396,1.0,5784058963
397,1.0,383807747
398,1.0,53911471
399,1.0,7218976602
400,1.0,5530219
401,1.0,2700131
402,1.0,76618852
403,1.0,4335345995
403,1.0,4335345995
404,1.0,48215305
405,1.0,2181907278
406,1.0,84578850
407,1.0,2070531714
408,1.0,144894548
409,1.0,5753702637
410,1.0,3295986
411,1.0,15209961
412,1.0,11514444
413,1.0,28724383
414,1.0,7164229686
415,1.0,137415760
416,1.0,1333551169
417,1.0,613618241
418,1.0,14317005
419,1.0,679089010
420,1.0,752069905
420,1.0,752069905
421,1.0,401968461
422,1.0,3184942508
423,1.0,7049377695
424,1.0,867824886
425,1.0,1413387696
426,1.0,2119120
427,1.0,123766793
428,1.0,1656186292
429,1.0,26163350
430,1.0,11322352
431,1.0,18502722
432,1.0,3672170
433,1.0,6765342
434,1.0,1834799
435,1.0,35432232
436,1.0,852244597
437,1.0,105895133
438,1.0,1426605747
439,1.0,2772558790
440,1.0,861409306
441,1.0,16677222
442,1.0,46517675
443,1.0,4289849460
444,1.0,1848152393
445,1.0,41261627
446,1.0,19094069
447,1.0,70143315
448,1.0,513392925
449,1.0,19525909
450,1.0,4511899287
451,1.0,3261464003
452,1.0,15854150
453,1.0,81590833
454,1.0,44321416
455,1.0,1079695073
456,1.0,9066250
457,1.0,36419578
458,1.0,26109929
459,1.0,19578396
460,1.0,4233830380
461,1.0,1711315
462,1.0,11066218
463,1.0,10127809
464,1.0,51285317
465,1.0,2433594943
466,1.0,5597538980
467,1.0,186502535
468,1.0,3831164260
469,1.0,1624525357
470,1.0,90077500
471,1.0,25520834
472,1.0,70423981
473,1.0,6381021
474,1.0,4631206
475,1.0,6574368
476,1.0,23895516
477,1.0,381083061
478,1.0,9257317
479,1.0,5075248
480,1.0,2542336
480,1.0,2542336
481,1.0,38596916
482,1.0,1754523517
482,1.0,1754523517
483,1.0,5323681493
484,1.0,6989426
485,1.0,79991637
486,1.0,7002542768
487,1.0,50407757
488,1.0,1519572515
489,1.0,3314832131
490,1.0,5595743
491,1.0,15811123
492,1.0,2270378
493,1.0,44186410
494,1.0,4642674236
495,1.0,10178586
496,1.0,7165605
497,1.0,6756717
498,1.0,5439426
498,1.0,5439426
499,1.0,14362111
499,1.0,14362111
500,1.0,15643568
501,1.0,5021308
502,1.0,839309058
503,1.0,807345467
504,1.0,42945500
505,1.0,4048198201
506,1.0,1563307433
507,1.0,4374644
508,1.0,2694351369
509,1.0,88323938
510,1.0,3423291492
511,1.0,6367990
512,1.0,95409475
513,1.0,4109191129
513,1.0,4109191129
514,1.0,4562212256
514,1.0,6944022
515,1.0,28546573
516,1.0,1752038797
517,1.0,614116489
518,1.0,464973992
519,1.0,7530687292
520,1.0,1262663641
521,1.0,4743456
522,1.0,179743178
523,1.0,4110763711
524,1.0,2683501917
525,1.0,28152047
526,1.0,381205819
527,1.0,21220693
528,1.0,983533499
529,1.0,2842736574
530,1.0,1870516909
531,1.0,3545187
532,1.0,10317299
533,1.0,90032782
534,1.0,1847317604
535,1.0,106598271
536,1.0,2342791371
537,1.0,17261154
538,1.0,15854537
539,1.0,88268
540,1.0,1643939
541,1.0,7523206
541,1.0,7523206
542,1.0,42708396
543,1.0,81636827
544,1.0,2810293340
545,1.0,2077249146
546,1.0,68041493
547,1.0,1313886297
548,1.0,1500677289
548,1.0,1500677289
549,1.0,54307543
550,1.0,22801479
551,1.0,38669952
552,1.0,3955887516
553,1.0,36792400
554,1.0,84754796
555,1.0,1004799910
556,1.0,32946080
557,1.0,9559434036
558,1.0,1592529394
559,1.0,18543913
560,1.0,4091371
561,1.0,21533857
562,1.0,74943619
563,1.0,65574595
564,1.0,5940665243
565,1.0,33391028
566,1.0,196678382
567,1.0,557280343
568,1.0,92395158
568,1.0,92395158
569,1.0,79946124
570,1.0,48172273
571,1.0,1857103825
571,1.0,1857103825
572,1.0,740130
573,1.0,9058692
574,1.0,34715317
575,1.0,5006165
576,1.0,34534557
577,1.0,715516083
578,1.0,873499827
579,1.0,78117189
580,1.0,6551719619
581,1.0,45948256
582,1.0,389268809
583,1.0,4553297
584,1.0,5261994
585,1.0,17951658
586,1.0,18830136
587,1.0,2413198931
588,1.0,13324079
589,1.0,2331535121
590,1.0,250067714
591,1.0,73132621
592,1.0,194799616
593,1.0,191406637
594,1.0,1828657312
595,1.0,7051932678
596,1.0,1467122505
597,1.0,23127092
598,1.0,4622689776
599,1.0,15237135
600,1.0,19485903
601,1.0,33822194
602,1.0,442308986
603,1.0,32388102
604,1.0,290434468
605,1.0,1910549628
606,1.0,13023595
607,1.0,7389982081
608,1.0,5122960
609,1.0,96575988
610,1.0,2613108549
611,1.0,3225742535
612,1.0,5428082767
613,1.0,4183912351
614,1.0,3190300193
615,1.0,29750746
616,1.0,55636654
617,1.0,1666362121
618,1.0,26484468
619,1.0,56396853
620,1.0,4962969247
621,1.0,4482285243
622,1.0,20049490
622,1.0,20049490
623,1.0,18109741
624,1.0,56302855
625,1.0,3477651829
626,1.0,1629191116
627,1.0,1039355849
628,1.0,665498549
629,1.0,80519336
630,1.0,6865739033
631,1.0,3126948080
632,1.0,4701614796
633,1.0,1630895764
634,1.0,1779734501
635,1.0,2181522005
636,1.0,1517141883
637,1.0,61251063
638,1.0,3363838214
639,1.0,2999883234
640,1.0,345693536
641,1.0,4608579
642,1.0,41901478
643,1.0,16936087
644,1.0,798170911
645,1.0,2458537553
646,1.0,8766855734
647,1.0,2022290214
648,1.0,9699758914
649,1.0,1185506
650,1.0,32731471
651,1.0,2424185
652,1.0,10307236
653,1.0,5891517
654,1.0,7164597
655,1.0,629459
656,1.0,18659962
657,1.0,3305941097
658,1.0,16814132
659,1.0,6476938263
660,1.0,1004273850
661,1.0,146684283
662,1.0,19033384
663,1.0,1546480764
664,1.0,70394982
665,1.0,58897214
666,1.0,146399031
667,1.0,1144389760
668,1.0,2721057996
669,1.0,8809206
670,1.0,10417785047
671,1.0,10692608
672,1.0,8549416
673,1.0,98160885
674,1.0,11459559
675,1.0,18985500
676,1.0,17763905
677,1.0,2807122308
678,1.0,552788671
679,1.0,2223876568
680,1.0,1620306
681,1.0,19958267
682,1.0,5200002
683,1.0,38082141
684,1.0,62824272
685,1.0,3421771683
686,1.0,3801667026
687,1.0,2757035746
688,1.0,16777876
689,1.0,77772251
690,1.0,729732906
691,1.0,3663119
692,1.0,20578462
693,1.0,15062516
694,1.0,64021334
695,1.0,133673895
696,1.0,1301689210
697,1.0,951769181
698,1.0,27955016
699,1.0,1875741866
700,1.0,2898665315
701,1.0,1838669179
702,1.0,11714833
703,1.0,28182042
704,1.0,13821940
705,1.0,47237478
706,1.0,27926389
707,1.0,5973323456
708,1.0,29527312
709,1.0,9039264
710,1.0,37610682
711,1.0,3305333720
712,1.0,2307716584
