round,difficulty,mining_time
368,1.0,21026
369,1.0,866790
370,1.0,227830
371,1.0,109991
372,1.0,797835
373,1.0,77227
374,1.0,402760
375,1.0,900975
376,1.0,139628
377,1.0,758675
378,1.0,187030
379,1.0,80888
380,1.0,1072566
381,1.0,111466
382,1.0,121644
383,1.0,804234
384,1.0,164041
385,1.0,108357
386,1.0,374064
387,1.0,118195
388,1.0,53281
389,1.0,924600
390,1.0,303106
391,1.0,757116
392,1.0,43809
393,1.0,507840
394,1.0,862844
395,1.0,185831
396,1.0,36750
397,1.0,995140
398,1.0,144942
399,1.0,38031
400,1.0,1009648
401,1.0,902555
402,1.0,93167
403,1.0,46145
404,1.0,776870
405,1.0,55678
406,1.0,246133
407,1.0,111534
408,1.0,1008098
409,1.0,151726
410,1.0,145829
411,1.0,797278
412,1.0,12092
413,1.0,759466
414,1.0,107388
415,1.0,22305
416,1.0,143460
417,1.0,223054
418,1.0,1051874
419,1.0,45822
420,1.0,270584
421,1.0,892971
422,1.0,310568
423,1.0,180037
424,1.0,56348
425,1.0,159337
426,1.0,782706
427,1.0,120027
428,1.0,22056
429,1.0,276845
430,1.0,964417
431,1.0,103549
432,1.0,269117
433,1.0,810855
434,1.0,115654
435,1.0,201166
436,1.0,778153
437,1.0,49252
438,1.0,55710
439,1.0,78833
440,1.0,912204
441,1.0,53515
442,1.0,74650
443,1.0,6503
444,1.0,124507
445,1.0,852035
446,1.0,38564
447,1.0,112393
448,1.0,294187
449,1.0,1109144
450,1.0,61581
451,1.0,807078
452,1.0,49344
453,1.0,7040
454,1.0,184685
455,1.0,30636
456,1.0,1126217
457,1.0,902714
458,1.0,17033
459,1.0,23349
460,1.0,13966
461,1.0,1092053
462,1.0,139063
463,1.0,24278
464,1.0,96349
465,1.0,840717
466,1.0,247338
467,1.0,18269
468,1.0,209903
469,1.0,30958
470,1.0,850524
471,1.0,313872
472,1.0,73070
473,1.0,770539
474,1.0,108192
475,1.0,356079
476,1.0,126131
477,1.0,1095645
478,1.0,146851
479,1.0,1053056
480,1.0,70628
481,1.0,463865
482,1.0,1049362
483,1.0,177803
484,1.0,823784
485,1.0,20629
486,1.0,31438
487,1.0,269987
488,1.0,772262
489,1.0,248803
490,1.0,830082
491,1.0,215251
492,1.0,3773
493,1.0,260010
494,1.0,797849
495,1.0,28772
496,1.0,767522
497,1.0,107614
498,1.0,153098
499,1.0,989788
500,1.0,213444
501,1.0,58273
502,1.0,1152933
503,1.0,212660
504,1.0,164007
505,1.0,11132
506,1.0,789743
507,1.0,305862
508,1.0,36762
509,1.0,1037534
510,1.0,30288
511,1.0,753078
512,1.0,45184
513,1.0,71793
514,1.0,5999
515,1.0,256342
516,1.0,862016
517,1.0,7975
518,1.0,809800
519,1.0,70770
520,1.0,10146
521,1.0,113124
522,1.0,169582
523,1.0,890437
524,1.0,159313
525,1.0,1275382
526,1.0,851657
527,1.0,227039
528,1.0,879789
529,1.0,214129
530,1.0,38115
531,1.0,130510
532,1.0,29772
533,1.0,926330
534,1.0,436415
535,1.0,880308
536,1.0,274981
537,1.0,30023
538,1.0,201980
539,1.0,157534
540,1.0,17079
541,1.0,14086
542,1.0,786195
543,1.0,176798
544,1.0,838313
545,1.0,92804
546,1.0,99252
547,1.0,17539
548,1.0,329518
549,1.0,822715
550,1.0,175219
551,1.0,381886
552,1.0,813756
553,1.0,20248
554,1.0,75415
555,1.0,765808
556,1.0,99515
557,1.0,58047
558,1.0,4569
559,1.0,242276
560,1.0,778712
561,1.0,449063
562,1.0,49315
563,1.0,49376
564,1.0,73362
565,1.0,72859
566,1.0,765118
567,1.0,102206
568,1.0,208090
569,1.0,787745
570,1.0,145123
571,1.0,66005
572,1.0,48734
573,1.0,922601
574,1.0,944029
575,1.0,130657
576,1.0,6602
577,1.0,184758
578,1.0,999916
579,1.0,126057
580,1.0,365941
581,1.0,760709
582,1.0,3761
583,1.0,787332
584,1.0,187242
585,1.0,764784
586,1.0,90645
587,1.0,34606
588,1.0,48914
589,1.0,1012077
590,1.0,356012
591,1.0,67306
592,1.0,146224
593,1.0,825579
594,1.0,591172
595,1.0,46095
596,1.0,870845
597,1.0,75297
598,1.0,6777
599,1.0,46359
600,1.0,764617
601,1.0,59005
602,1.0,19596
603,1.0,787362
604,1.0,33246
605,1.0,39307
606,1.0,931258
607,1.0,296171
608,1.0,151347
609,1.0,767676
610,1.0,498321
611,1.0,769331
612,1.0,323867
613,1.0,196033
614,1.0,535144
615,1.0,830666
616,1.0,761933
617,1.0,88247
618,1.0,41897
619,1.0,854690
620,1.0,10629
621,1.0,1293193
622,1.0,72088
623,1.0,121885
624,1.0,975690
625,1.0,837635
626,1.0,130516
627,1.0,16379
628,1.0,68115
629,1.0,969671
630,1.0,84806
631,1.0,75475
632,1.0,98381
633,1.0,922673
634,1.0,307879
635,1.0,78685
636,1.0,795784
637,1.0,59586
638,1.0,117434
639,1.0,75436
640,1.0,151766
641,1.0,892604
642,1.0,282473
643,1.0,253399
644,1.0,30069
645,1.0,48850
646,1.0,792260
647,1.0,314604
648,1.0,63943
649,1.0,864662
650,1.0,20027
651,1.0,72266
652,1.0,23392
653,1.0,9274
654,1.0,778505
655,1.0,777768
656,1.0,287634
657,1.0,68288
658,1.0,826733
659,1.0,93089
660,1.0,50890
661,1.0,825025
662,1.0,87338
663,1.0,301965
664,1.0,189734
665,1.0,779164
666,1.0,53752
667,1.0,769989
668,1.0,49561
669,1.0,79990
670,1.0,25140
671,1.0,88357
672,1.0,197969
673,1.0,50616
674,1.0,40143
675,1.0,59317
676,1.0,109818
677,1.0,772603
678,1.0,65301
679,1.0,116192
680,1.0,192758
681,1.0,91374
682,1.0,778613
683,1.0,11880
684,1.0,136504
685,1.0,461312
686,1.0,923485
687,1.0,5860
688,1.0,118481
689,1.0,816843
690,1.0,26931
691,1.0,182787
692,1.0,855655
693,1.0,88471
694,1.0,151469
695,1.0,20629
696,1.0,978229
697,1.0,203405
698,1.0,7188
699,1.0,788146
700,1.0,128821
701,1.0,1695
702,1.0,757459
703,1.0,758184
704,1.0,55179
705,1.0,170450
706,1.0,785572
707,1.0,304380
708,1.0,94587
709,1.0,917678
710,1.0,4187
711,1.0,19750
712,1.0,44444
713,1.0,792905
714,1.0,107852
715,1.0,30676
716,1.0,51807
717,1.0,840132
718,1.0,50546
719,1.0,392599
720,1.0,4500
721,1.0,896755
722,1.0,163555
723,1.0,923923
724,1.0,45431
725,1.0,31816
726,1.0,276311
727,1.0,36112
728,1.0,1267645
729,1.0,9961
730,1.0,438700
731,1.0,1037570
732,1.0,5304
733,1.0,66405
734,1.0,48249
735,1.0,241313
736,1.0,384474
737,1.0,809003
738,1.0,152625
739,1.0,18293
740,1.0,1387071
741,1.0,123287
742,1.0,252522
743,1.0,82821
744,1.0,2585
745,1.0,755129
746,1.0,1018964
747,1.0,39867
748,1.0,177663
749,1.0,798463
750,1.0,331709
751,1.0,752640
752,1.0,25936
753,1.0,782808
754,1.0,187652
755,1.0,20796
756,1.0,58017
757,1.0,61824
758,1.0,776288
759,1.0,500767
760,1.0,846866
761,1.0,116584
762,1.0,1149471
763,1.0,175404
764,1.0,170349
765,1.0,792662
766,1.0,50651
767,1.0,64707
768,1.0,21347
769,1.0,1207195
770,1.0,266550
771,1.0,335507
772,1.0,895240
773,1.0,294340
774,1.0,90613
775,1.0,44834
776,1.0,79249
777,1.0,813101
778,1.0,207402
779,1.0,809392
780,1.0,168780
781,1.0,328419
782,1.0,1025931
783,1.0,62513
784,1.0,80528
785,1.0,55482
786,1.0,797971
787,1.0,130510
788,1.0,927742
789,1.0,49403
790,1.0,113764
791,1.0,863
792,1.0,37312
793,1.0,910995
794,1.0,127834
795,1.0,367257
796,1.0,871364
797,1.0,55770
798,1.0,259695
799,1.0,724
800,1.0,75890
801,1.0,37862
802,1.0,15707
803,1.0,1094266
804,1.0,329353
805,1.0,119712
806,1.0,54976
807,1.0,954743
808,1.0,179272
809,1.0,845788
810,1.0,74890
811,1.0,151871
812,1.0,75880
813,1.0,786376
814,1.0,281800
815,1.0,73249
816,1.0,886464
817,1.0,633869
818,1.0,44106
819,1.0,59332
820,1.0,1005312
821,1.0,5627
822,1.0,955706
823,1.0,208416
824,1.0,104131
825,1.0,326917
826,1.0,314430
827,1.0,10705
828,1.0,210655
829,1.0,774537
830,1.0,398725
831,1.0,102307
832,1.0,793574
833,1.0,164735
834,1.0,126003
835,1.0,46956
836,1.0,6477
837,1.0,855264
838,1.0,415522
839,1.0,102152
840,1.0,5291
841,1.0,1164889
842,1.0,764
843,1.0,182654
844,1.0,830826
845,1.0,242532
846,1.0,186224
847,1.0,815806
848,1.0,140771
849,1.0,34582
850,1.0,41108
851,1.0,190806
852,1.0,9013
853,1.0,66914
854,1.0,873704
855,1.0,121371
856,1.0,1011765
857,1.0,290588
858,1.0,883266
859,1.0,382085
860,1.0,40063
861,1.0,103100
862,1.0,84481
863,1.0,1023927
864,1.0,159098
865,1.0,905098
866,1.0,251680
867,1.0,193441
868,1.0,934289
869,1.0,192463
870,1.0,900224
871,1.0,150957
872,1.0,28531
873,1.0,838028
874,1.0,63682
875,1.0,255606
876,1.0,770517
877,1.0,118380
878,1.0,304311
879,1.0,128443
880,1.0,963572
881,1.0,85558
882,1.0,419387
883,1.0,12509
884,1.0,971480
885,1.0,111391
886,1.0,147871
887,1.0,68322
888,1.0,6180
889,1.0,11615
890,1.0,816451
891,1.0,140954
892,1.0,88732
893,1.0,88469
894,1.0,162897
895,1.0,49092
896,1.0,170264
897,1.0,867577
898,1.0,34501
899,1.0,10180
900,1.0,290687
901,1.0,998447
902,1.0,29911
903,1.0,356479
904,1.0,17174
905,1.0,961189
906,1.0,12489
907,1.0,561026
908,1.0,881030
909,1.0,26691
910,1.0,870168
911,1.0,44069
912,1.0,172713
913,1.0,158282
914,1.0,912480
915,1.0,27851
916,1.0,1074761
917,1.0,16890
918,1.0,113242
919,1.0,1104591
920,1.0,5729
921,1.0,764719
922,1.0,167237
923,1.0,27490
924,1.0,923429
925,1.0,154552
926,1.0,49043
927,1.0,54705
928,1.0,1130964
929,1.0,133754
930,1.0,64058
931,1.0,152570
932,1.0,1001223
933,1.0,54358
934,1.0,178483
935,1.0,959930
936,1.0,111748
937,1.0,119364
938,1.0,222376
939,1.0,57670
940,1.0,58910
941,1.0,20558
942,1.0,872711
943,1.0,348824
944,1.0,13537
945,1.0,820192
946,1.0,148141
947,1.0,32954
948,1.0,88725
949,1.0,21361
950,1.0,83869
951,1.0,93653
952,1.0,863893
953,1.0,785248
954,1.0,576155
955,1.0,891772
956,1.0,750215
957,1.0,41246
958,1.0,28616
959,1.0,181248
960,1.0,826753
961,1.0,21589
962,1.0,54953
963,1.0,70209
964,1.0,96762
965,1.0,91340
966,1.0,991166
967,1.0,164423
968,1.0,110115
969,1.0,79600
970,1.0,1060581
971,1.0,71085
972,1.0,16093
973,1.0,1113520
974,1.0,27912
975,1.0,1011965
976,1.0,36682
977,1.0,73164
978,1.0,64305
979,1.0,803903
980,1.0,98477
981,1.0,1167167
982,1.0,220490
983,1.0,103592
984,1.0,140072
985,1.0,774935
986,1.0,552683
987,1.0,764805
988,1.0,350268
989,1.0,46488
990,1.0,759246
991,1.0,77317
992,1.0,218973
993,1.0,1084393
994,1.0,161265
995,1.0,114160
996,1.0,12256
997,1.0,19112
998,1.0,52689
999,1.0,868126
1000,1.0,514577
1001,1.0,849044
1002,1.0,191772
1003,1.0,39745
1004,1.0,1004965
1005,1.0,8655
1006,1.0,63426
1007,1.0,611296
1008,1.0,13915
1009,1.0,758051
1010,1.0,238154
1011,1.0,34021
1012,1.0,94853
1013,1.0,900055
1014,1.0,128730
1015,1.0,869748
1016,1.0,24070
1017,1.0,274432
1018,1.0,107678
1019,1.0,100808
1020,1.0,48243
1021,1.0,774802
1022,1.0,145329
1023,1.0,238909
1024,1.0,124233
1025,1.0,804322
1026,1.0,30978
1027,1.0,171537
1028,1.0,771889
1029,1.0,17414
1030,1.0,85922
1031,1.0,64517
1032,1.0,923171
1033,1.0,26917
1034,1.0,130404
1035,1.0,187257
1036,1.0,91105
1037,1.0,78115
1038,1.0,942573
1039,1.0,28968
1040,1.0,78036
1041,1.0,1260019
1042,1.0,4115
1043,1.0,130167
1044,1.0,764902
1045,1.0,178503
1046,1.0,910503
1047,1.0,75837
1048,1.0,139429
1049,1.0,803528
1050,1.0,12954
1051,1.0,939667
1052,1.0,28279
1053,1.0,772104
1054,1.0,145351
1055,1.0,117072
1056,1.0,929122
1057,1.0,17320
1058,1.0,159857
1059,1.0,37942
1060,1.0,132461
1061,1.0,760824
1062,1.0,320135
1063,1.0,837827
1064,1.0,303469
1065,1.0,350975
1066,1.0,41154
1067,1.0,77282
1068,1.0,760370
1069,1.0,13887
1070,1.0,24532
1071,1.0,943598
1072,1.0,10581
1073,1.0,168848
1074,1.0,76314
1075,1.0,521701
1076,1.0,88978
1077,1.0,25010
1078,1.0,913060
1079,1.0,1331
1080,1.0,41443
1081,1.0,61142
1082,1.0,16864
1083,1.0,87267
1084,1.0,66603
1085,1.0,27042
1086,1.0,387736
1087,1.0,93726
1088,1.0,773769
1089,1.0,287440
1090,1.0,183009
1091,1.0,61721
1092,1.0,946656
1093,1.0,763194
1094,1.0,342967
1095,1.0,70530
1096,1.0,40188
1097,1.0,133013
1098,1.0,869620
1099,1.0,601486
1100,1.0,33868
1101,1.0,166460
1102,1.0,847430
1103,1.0,80484
1104,1.0,240146
1105,1.0,868590
1106,1.0,824900
1107,1.0,29241
1108,1.0,28723
1109,1.0,13624
1110,1.0,780173
1111,1.0,24760
1112,1.0,110003
1113,1.0,912036
1114,1.0,159840
1115,1.0,109488
1116,1.0,850179
1117,1.0,134462
1118,1.0,168098
1119,1.0,1182689
1120,1.0,49497
1121,1.0,10938
1122,1.0,750719
1123,1.0,86855
1124,1.0,143515
1125,1.0,987467
1126,1.0,48365
1127,1.0,143569
1128,1.0,769790
1129,1.0,75361
1130,1.0,119977
1131,1.0,90524
1132,1.0,8753
1133,1.0,799328
1134,1.0,50777
1135,1.0,870308
1136,1.0,18808
1137,1.0,123868
1138,1.0,90079
1139,1.0,812515
1140,1.0,248655
1141,1.0,137949
1142,1.0,1472
1143,1.0,975534
1144,1.0,305594
1145,1.0,127830
1146,1.0,806642
1147,1.0,108852
1148,1.0,82825
1149,1.0,133324
1150,1.0,4964
1151,1.0,31674
1152,1.0,908691
1153,1.0,338366
1154,1.0,805311
1155,1.0,351113
1156,1.0,105949
1157,1.0,26291
1158,1.0,61703
1159,1.0,858267
1160,1.0,91180
1161,1.0,129328
1162,1.0,943184
1163,1.0,491600
1164,1.0,786745
1165,1.0,241469
1166,1.0,2553
1167,1.0,19420
1168,1.0,80636
1169,1.0,83786
1170,1.0,773634
1171,1.0,16838
1172,1.0,811918
1173,1.0,87065
1174,1.0,110354
1175,1.0,7418
1176,1.0,309553
1177,1.0,56546
1178,1.0,760208
1179,1.0,183840
1180,1.0,252519
1181,1.0,768378
1182,1.0,29021
1183,1.0,145931
1184,1.0,268075
1185,1.0,858173
1186,1.0,2671
1187,1.0,276708
1188,1.0,42680
1189,1.0,86976
1190,1.0,860634
1191,1.0,906201
1192,1.0,317774
1193,1.0,813306
1194,1.0,36507
1195,1.0,120684
1196,1.0,1039398
1197,1.0,87223
1198,1.0,750919
1199,1.0,69317
1200,1.0,197670
1201,1.0,53603
1202,1.0,101456
1203,1.0,795986
1204,1.0,982778
1205,1.0,71615
1206,1.0,38563
1207,1.0,29129
1208,1.0,67978
1209,1.0,93516
1210,1.0,910534
1211,1.0,778893
1212,1.0,77934
1213,1.0,763088
1214,1.0,57083
1215,1.0,100729
1216,1.0,66215
1217,1.0,948783
1218,1.0,60367
1219,1.0,32982
1220,1.0,63069
1221,1.0,765721
1222,1.0,283233
1223,1.0,42225
1224,1.0,175897
1225,1.0,146484
1226,1.0,17453
1227,1.0,878949
1228,1.0,31141
1229,1.0,28489
1230,1.0,178064
1231,1.0,255242
1232,1.0,1174018
1233,1.0,786834
1234,1.0,4737
1235,1.0,926253
1236,1.0,217823
1237,1.0,291912
1238,1.0,32520
1239,1.0,33802
1240,1.0,780358
1241,1.0,66127
1242,1.0,214652
1243,1.0,89408
1244,1.0,51552
1245,1.0,240967
1246,1.0,32714
1247,1.0,770249
1248,1.0,798840
1249,1.0,27929
1250,1.0,761294
1251,1.0,58066
1252,1.0,4222
1253,1.0,66360
1254,1.0,773630
1255,1.0,833352
1256,1.0,123007
1257,1.0,954499
1258,1.0,81616
1259,1.0,58767
1260,1.0,489750
1261,1.0,838241
1262,1.0,79470
1263,1.0,67340
1264,1.0,322222
1265,1.0,1084278
1266,1.0,32154
1267,1.0,884731
1268,1.0,257931
1269,1.0,96888
1270,1.0,53621
1271,1.0,14354
1272,1.0,759757
1273,1.0,123008
1274,1.0,318348
1275,1.0,22082
1276,1.0,98386
1277,1.0,767611
1278,1.0,22235
1279,1.0,532819
1280,1.0,823733
1281,1.0,190993
1282,1.0,153971
1283,1.0,1023789
1284,1.0,48126
1285,1.0,122115
1286,1.0,149688
1287,1.0,835661
1288,1.0,102078
1289,1.0,89051
1290,1.0,94424
1291,1.0,802455
1292,1.0,425417
1293,1.0,106521
1294,1.0,136831
1295,1.0,756475
1296,1.0,42948
1297,1.0,206743
1298,1.0,813743
1299,1.0,94228
1300,1.0,185763
1301,1.0,811467
1302,1.0,224941
1303,1.0,200644
1304,1.0,111311
1305,1.0,40976
1306,1.0,778971
1307,1.0,55945
1308,1.0,486326
1309,1.0,895073
1310,1.0,11052
1311,1.0,84931
1312,1.0,170198
1313,1.0,801282
1314,1.0,133062
1315,1.0,264404
1316,1.0,52013
1317,1.0,39791
1318,1.0,181764
1319,1.0,10963
1320,1.0,26716
1321,1.0,47195
1322,1.0,777865
1323,1.0,701675
1324,1.0,792955
1325,1.0,162004
1326,1.0,830358
1327,1.0,105842
1328,1.0,9104
1329,1.0,14086
1330,1.0,803751
1331,1.0,724416
1332,1.0,208316
1333,1.0,24074
1334,1.0,797639
1335,1.0,101524
1336,1.0,213918
1337,1.0,96963
1338,1.0,145172
1339,1.0,95259
1340,1.0,927335
1341,1.0,142190
1342,1.0,184364
1343,1.0,97899
1344,1.0,806388
1345,1.0,606811
1346,1.0,85691
1347,1.0,759602
1348,1.0,89945
1349,1.0,792003
1350,1.0,9554
1351,1.0,132188
1352,1.0,70805
1353,1.0,902174
1354,1.0,51135
1355,1.0,412033
1356,1.0,131426
1357,1.0,780284
1358,1.0,349780
1359,1.0,57224
1360,1.0,860068
1361,1.0,302790
1362,1.0,16220
1363,1.0,107626
1364,1.0,878758
1365,1.0,187140
1366,1.0,939439
1367,1.0,32229
1368,1.0,51968
1369,1.0,750654
1370,1.0,196629
1371,1.0,39825
1372,1.0,876962
1373,1.0,14548
1374,1.0,69481
1375,1.0,902367
1376,1.0,772177
1377,1.0,165070
1378,1.0,785034
1379,1.0,79220
1380,1.0,141991
1381,1.0,791971
1382,1.0,17072
1383,1.0,14606
1384,1.0,18373
1385,1.0,204540
1386,1.0,119903
1387,1.0,979882
1388,1.0,466843
1389,1.0,764545
1390,1.0,57445
1391,1.0,751125
1392,1.0,73024
1393,1.0,116253
1394,1.0,17749
1395,1.0,1367345
1396,1.0,65457
1397,1.0,90929
1398,1.0,235183
1399,1.0,860692
1400,1.0,356995
1401,1.0,774503
1402,1.0,92528
1403,1.0,102462
1404,1.0,240031
1405,1.0,39912
1406,1.0,814958
1407,1.0,239703
1408,1.0,99039
1409,1.0,12684
1410,1.0,1256564
1411,1.0,89115
1412,1.0,89626
1413,1.0,213726
1414,1.0,17362
1415,1.0,753282
1416,1.0,255193
1417,1.0,1586
1418,1.0,138795
1419,1.0,120618
1420,1.0,196315
1421,1.0,868252
1422,1.0,135260
1423,1.0,6412
1424,1.0,863974
1425,1.0,257097
1426,1.0,847461
1427,1.0,30047
1428,1.0,5644
1429,1.0,17569
1430,1.0,60091
1431,1.0,230347
1432,1.0,55908
1433,1.0,897587
1434,1.0,636550
1435,1.0,50578
1436,1.0,91049
1437,1.0,855859
1438,1.0,287529
1439,1.0,213471
1440,1.0,779786
1441,1.0,5354
1442,1.0,97134
1443,1.0,169726
1444,1.0,787086
1445,1.0,21629
1446,1.0,19413
1447,1.0,160195
1448,1.0,301712
1449,1.0,1016657
1450,1.0,272696
1451,1.0,43529
1452,1.0,918057
1453,1.0,187051
1454,1.0,887007
1455,1.0,94544
1456,1.0,521017
1457,1.0,764979
1458,1.0,85980
1459,1.0,266447
1460,1.0,109090
1461,1.0,1082374
1462,1.0,146579
1463,1.0,109279
1464,1.0,227283
1465,1.0,939645
1466,1.0,78729
1467,1.0,568560
1468,1.0,186772
1469,1.0,272913
1470,1.0,835044
1471,1.0,42593
1472,1.0,13054
1473,1.0,124014
1474,1.0,294460
1475,1.0,901455
1476,1.0,47786
1477,1.0,193025
1478,1.0,309393
1479,1.0,759198
1480,1.0,176704
1481,1.0,1039941
1482,1.0,57791
1483,1.0,871172
1484,1.0,144096
1485,1.0,66201
1486,1.0,57416
1487,1.0,840524
1488,1.0,130467
1489,1.0,205410
1490,1.0,873321
