round,difficulty
2000,0.963994052177595
4000,0.9659201194338823
6000,0.9725961800924062
8000,0.9624729219814361
10000,0.9709362341156538
12000,1.0128244760275076
14000,0.9429989619317132
16000,0.9591427328758322
18000,1.0054156747240102
20000,1.0013028158979382
22000,0.9499231831574874
24000,0.9729703759653073
26000,1.024778440283636
28000,0.9765508732040806
30000,0.9846089249535117
32000,0.968375451705667
34000,0.9673197624463223
36000,0.950798164266385
38000,0.9457232752533975
40000,0.9367468950094796
42000,0.9721467218919463
44000,0.9355710953965182
46000,0.9413761092170473
48000,0.9978446070092792
50000,0.9519125551200333
50000,0.9519018208036364
52000,0.9845257601877364
54000,0.9481016654620634
56000,0.9893117179587855
58000,0.9841824950569015
60000,0.9763818307409561
62000,0.9681664982939805
64000,0.9643956390157559
66000,0.9528926940121778
68000,0.9757227800238298
70000,0.9731286000159189
72000,0.9690717201597501
74000,0.9702691932471916
76000,0.9883385621942066
78000,0.9772117796817462
80000,0.9628129457761174
82000,0.9404334226213011
84000,0.9453141093025771
86000,0.9794338852365211
86000,0.9794326624219225
88000,1.0014675747706363
90000,0.9515013623222284
92000,1.0264469529155174
94000,0.9725154113769425
96000,0.9590552641540192
98000,0.9368090440246771
100000,0.9657651847917584
102000,0.9405163661485709
104000,0.9443566269986707
106000,0.9324854116563617
108000,0.94124367384468
110000,0.9213374751737267
112000,0.9603330903550447
114000,0.943931042502586
116000,0.9535051311083244
118000,1.0095475431927978
120000,0.9627510262380695
120000,0.9627390280408786
122000,0.9437340675392621
124000,0.9239625125013133
126000,0.9884421260651434
128000,0.9628777147154667
130000,0.9743701606722548
132000,0.9468361028888111
134000,0.9836122501618111
136000,0.9565954795670519
138000,0.9092117997886784
140000,0.975429605924843
142000,0.9465266694715492
144000,0.9815868936149779
146000,0.9440315916802056
148000,0.9579874417649586
150000,1.0049045668696062
152000,0.9637229104437784
154000,0.9685050907666688
156000,0.9606044084886758
158000,0.9608484079348008
160000,0.9775008600658266
162000,0.9774796414265101
164000,0.959503058968306
166000,0.970553991338823
168000,0.954546217856256
170000,0.9689706689079135
172000,0.9573919089308298
174000,0.9492367117930376
176000,0.970947471888361
178000,0.9545193905846777
180000,0.9682043842817283
182000,0.9636690749388044
184000,0.9513572382499486
186000,0.9514740388242694
188000,0.9731714974830781
190000,0.9869956839181144
192000,1.0065489277127957
194000,0.9653477212517456
196000,0.9480451188555589
198000,0.9603417823965782
200000,0.952712517717448
202000,0.9563369654821955
204000,0.9661862935181319
206000,0.9725643714767467
208000,0.9658606090643882
210000,0.9334616149434736
212000,0.9694322826515241
214000,0.9749317344502288
216000,1.004509974302127
216000,1.0044993882361632
218000,0.9365402292307712
220000,0.9930367206429913
222000,0.9672552697655791
224000,0.9785398681776938
226000,0.9372039648181777
228000,0.9794705889993854
230000,0.9649992749145723
232000,0.9596643194263806
234000,0.9363764292862755
236000,0.9720920141849196
238000,0.931179156421166
240000,0.9233317697131349
242000,0.9684136999919076
244000,0.9349876920938253
246000,0.9510572612249254
248000,0.976931068080531
250000,0.9784080467770643
252000,0.9468863348327139
254000,0.9747645079703412
256000,0.9914922429566556
258000,0.9791653210256903
260000,0.9219422205029362
262000,0.9776783861692215
264000,0.9338573955870844
266000,0.9609764019051533
268000,0.9548408784851689
270000,0.9649305728988669
272000,0.9541575064968258
274000,0.9609471216273041
276000,0.9848521102569547
278000,0.9995876541094975
280000,0.9723743086243025
282000,0.9590226600881968
284000,0.9639056656206547
286000,0.9321629671243554
288000,0.9696716028593013
290000,0.9696734177647149
292000,0.9585909883816953
294000,0.9588344987851792
294000,0.9588333526882543
296000,0.9527581187381858
298000,0.978873229650822
300000,0.9814868169913917
302000,0.9408698625429303
304000,0.981973852698439
306000,0.9927985796756265
308000,0.9661965524796023
310000,0.9400484278409641
312000,0.9704793100415136
314000,0.9658073978433337
316000,0.9473567775065418
318000,0.9626165260322368
320000,0.9891400697166719
322000,0.9949131127481798
324000,0.9547633907076013
326000,0.9530244356106756
328000,0.9559558407378438
330000,0.9531977440016203
330000,0.9531840830971661
332000,0.9742303253694541
334000,0.950634473418819
336000,0.933577020002028
338000,0.9690821760491096
340000,0.968427071451288
342000,0.9493688842959922
344000,0.9813242191509091
346000,0.9657752378219753
348000,0.922091790842351
350000,0.9398329931926354
352000,0.9608372068054956
354000,0.9637921380828095
356000,0.9939403910338008
358000,0.9692386454938662
360000,0.9582609762442339
362000,0.9894114496687934
364000,0.9565691905725853
366000,0.9584308202409738
368000,0.9937008232182736
370000,0.956869356411217
372000,0.9746547292046281
374000,0.9671191663512215
376000,0.9649938213385452
378000,0.9399161847072209
380000,0.94245499746767
382000,0.9745067426865592
384000,0.9564094006213952
386000,0.9721191218747416
388000,0.9301625836188285
390000,0.9770339386006615
390000,0.9770128595278847
392000,0.9720851889954123
394000,0.951365378630093
396000,0.9805856089476499
398000,1.0198958242644232
400000,0.9927924135005507
402000,0.9499790013219684
404000,0.9615347856708054
406000,1.0041592714827539
408000,0.9333508611817269
410000,0.9698974607100205
412000,0.9601550672906805
414000,0.9439026339586273
416000,0.9812348937925326
418000,1.0071691821349065
420000,0.9720099289672649
422000,0.943767287845041
424000,0.9592455347023964
426000,0.9525033902674253
428000,0.9620522745924321
430000,0.9960327270726708
432000,0.9798755485375172
434000,0.9812572142998269
436000,0.9765588521301902
438000,0.9699164544603437
440000,0.9768654429585927
442000,0.9721305498777886
444000,0.9537619663041679
446000,0.983785880835082
448000,0.9731459947778633
450000,0.9729800019570796
452000,0.967085161754352
454000,0.9670867993546655
456000,0.9449348753344995
458000,0.9469860099417479
460000,0.9500558216036686
462000,0.9465538995253152
464000,0.9747135142865122
466000,0.9269673121012392
468000,0.9698597981095428
470000,0.9645137595627631
472000,0.9864142193030445
474000,0.9411077690587403
474000,0.941103882741054
476000,0.9227054326388671
478000,0.9935817541160301
480000,0.9553090530808228
482000,0.9700646523457103
484000,0.9427266311816366
486000,0.967476416966499
488000,0.9486015876281195
490000,0.98100567832678
492000,0.9866031292499466
494000,0.9622129599521445
496000,0.9466118671246146
498000,0.9721445211554557
500000,0.9403885867718438
502000,0.964578144859126
504000,0.992370873885713
506000,0.9174086084085664
508000,0.943982174683742
510000,0.9387555576762313
512000,0.9634602076975599
514000,0.9596473536259619
516000,0.9665060324011607
518000,0.9741881161885267
520000,0.9422141504444346
522000,0.9602388384929312
524000,0.9730160407966812
526000,0.9737690832073753
528000,0.9361804902032685
530000,0.9386079219218092
530000,0.9385951074621243
532000,0.9556022512229871
534000,0.9492777176982191
536000,0.9403012454779971
538000,0.9435800643224259
540000,0.9538759413016418
542000,0.9366337579790885
544000,0.9780802322158454
546000,0.9636077345766522
548000,0.9621676230158048
550000,0.9738055060755374
552000,0.9580106762795161
554000,0.9582790343374237
556000,0.9564277830817917
558000,0.9667829525873748
560000,0.9574807170380181
562000,0.9682007870299699
564000,0.9880834997233621
566000,0.9521033865904116
568000,0.9923143342172237
570000,0.9524654940257783
570000,0.9524528140064241
572000,0.976238445894174
574000,0.9731810023281755
576000,0.9904697584371958
578000,0.9744793873075535
580000,1.0231378138251164
582000,0.9707079735842052
584000,0.9363180064834212
586000,0.9658302230394269
588000,1.0025698028474408
590000,0.9922238483986471
592000,0.9616772787728879
594000,0.9683115239672523
596000,0.9691103891191308
598000,0.9486273522278942
600000,0.9825665044680612
602000,0.9711895602083996
604000,0.9744186585925809
606000,0.9589801828729865
608000,0.9869144865363341
610000,0.9570850054115393
612000,0.9712510647919271
614000,0.9898856472531837
616000,0.9802168592195641
618000,0.9593338732107302
620000,0.9694073909454698
622000,0.9677201523119444
624000,0.962799249244086
626000,0.9197474317043579
628000,0.9971556744264112
630000,0.9636326220149584
632000,0.9611939999465491
634000,0.9551319588786188
636000,0.9810885852402188
638000,0.9461733359780792
640000,0.9653827495990325
642000,0.962701126357541
644000,0.9750421281311987
646000,0.9569151473373495
648000,0.9737417281692385
650000,0.9635180890440271
652000,0.9295295617594251
654000,0.9630833204379278
656000,0.9317354928503785
658000,0.9437165517143496
660000,0.9584720727234892
662000,0.948036186763278
664000,0.9953156752885539
666000,0.9587337001292198
668000,0.9333236442511345
670000,1.0008993165688083
672000,0.9478032138722846
674000,0.9586455210784336
676000,0.9711884621519594
678000,0.9431969546107871
680000,0.9515288960692836
682000,0.9750696441499005
684000,0.9663301119379538
684000,0.9663291399049858
686000,0.9710754013634364
688000,0.9807306125161063
690000,0.9709959228308068
692000,0.9616956487137258
694000,0.9764686882531222
696000,0.9727928583003379
698000,0.9801886495796472
700000,0.9892716771616572
702000,0.9790181451861932
704000,0.9578177207532641
706000,0.9628996515505731
708000,0.9678262760391667
710000,0.9292612942356325
712000,0.987666453671079
714000,0.988860161983969
716000,0.9413509461484203
718000,0.9539835397375994
720000,0.9970626997045371
722000,0.9311777821920246
724000,0.9828756264399922
726000,0.9733514932032936
728000,0.9595600421770298
730000,0.9497394607286519
732000,0.9597396285446608
