round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,64230
3,1.0,74026
4,1.0,131219
5,1.0,73452
6,1.0,87695
7,1.0,74413
8,1.0,102112
9,1.0,104751
10,1.0,31729
11,1.0,90397
12,1.0,6125
13,1.0,62114
14,1.0,8673
15,1.0,23353
16,1.0,91726
17,1.0,53050
18,1.0,73228
19,1.0,111750
20,1.0,134738
21,1.0,34040
22,1.0,16195
23,1.0,7651
24,1.0,99888
25,1.0,44768
26,1.0,48849
27,1.0,18765
28,1.0,127227
29,1.0,11589
30,1.0,114963
31,1.0,132673
32,1.0,105774
33,1.0,65087
34,1.0,18659
35,1.0,81764
36,1.0,118402
37,1.0,101349
38,1.0,92696
39,1.0,180564
40,1.0,71876
41,1.0,107463
42,1.0,146426
43,1.0,33102
44,1.0,105196
45,1.0,126678
46,1.0,3344
47,1.0,110659
48,1.0,149917
49,1.0,24422
50,1.0,88341
51,1.0,70343
52,1.0,21755
53,1.0,88134
54,1.0,127870
55,1.0,10001
56,1.0,93895
57,1.0,51008
58,1.0,162160
59,1.0,67860
60,1.0,50512
61,1.0,97854
62,1.0,35169
63,1.0,76915
64,1.0,130191
65,1.0,80693
66,1.0,65252
67,1.0,62237
68,1.0,61353
69,1.0,6836
70,1.0,60334
71,1.0,116306
72,1.0,83683
73,1.0,91330
74,1.0,125828
75,1.0,62522
76,1.0,67594
77,1.0,193
78,1.0,55113
79,1.0,71241
80,1.0,76640
81,1.0,78414
82,1.0,62839
83,1.0,69608
84,1.0,130857
85,1.0,48474
86,1.0,21557
87,1.0,39557
88,1.0,118953
89,1.0,71222
90,1.0,52427
91,1.0,108244
92,1.0,98963
93,1.0,23873
94,1.0,69512
95,1.0,62359
96,1.0,106854
97,1.0,25013
98,1.0,93916
99,1.0,189978
100,1.0,76846
101,1.0,29408
102,1.0,69983
103,1.0,118317
104,1.0,2492
105,1.0,60932
106,1.0,66967
107,1.0,69389
108,1.0,85950
109,1.0,61032
110,1.0,81988
111,1.0,20951
112,1.0,62824
113,1.0,104815
114,1.0,16502
115,1.0,72009
116,1.0,123873
117,1.0,101309
118,1.0,2736
119,1.0,33618
120,1.0,38630
121,1.0,69806
122,1.0,98850
123,1.0,98653
124,1.0,104485
125,1.0,67193
126,1.0,76379
127,1.0,82000
128,1.0,81275
129,1.0,87751
130,1.0,71478
131,1.0,27432
132,1.0,90500
133,1.0,47327
134,1.0,73200
135,1.0,105324
136,1.0,68298
137,1.0,84247
138,1.0,20961
139,1.0,60818
140,1.0,101291
141,1.0,77824
142,1.0,74176
143,1.0,24471
144,1.0,34902
145,1.0,69712
146,1.0,60710
147,1.0,80013
148,1.0,77874
149,1.0,67797
150,1.0,76200
151,1.0,58556
152,1.0,5572
153,1.0,121542
154,1.0,4869
155,1.0,8662
156,1.0,69616
157,1.0,13530
158,1.0,71909
159,1.0,85460
160,1.0,60718
161,1.0,20505
162,1.0,78820
163,1.0,43025
164,1.0,70943
165,1.0,5779
166,1.0,85562
167,1.0,24181
168,1.0,67468
169,1.0,64011
170,1.0,102356
171,1.0,61351
172,1.0,99687
173,1.0,4714
174,1.0,69838
175,1.0,117129
176,1.0,74667
177,1.0,752
178,1.0,71699
179,1.0,63992
180,1.0,22896
181,1.0,86593
182,1.0,235
183,1.0,60819
184,1.0,71904
185,1.0,69674
186,1.0,1933
187,1.0,1310
188,1.0,296956
189,1.0,66952
190,1.0,17472
191,1.0,67424
192,1.0,66878
193,1.0,65605
194,1.0,73106
195,1.0,87922
196,1.0,63257
197,1.0,45518
198,1.0,88921
199,1.0,45505
200,1.0,34268
201,1.0,90520
202,1.0,88983
203,1.0,60252
204,1.0,85605
205,1.0,47534
206,1.0,91570
207,1.0,74600
208,1.0,64402
209,1.0,34486
210,1.0,97995
211,1.0,68593
212,1.0,8059
213,1.0,90953
214,1.0,186468
215,1.0,99252
216,1.0,86536
217,1.0,84575
218,1.0,70705
219,1.0,199379
220,1.0,104666
221,1.0,13849
222,1.0,14018
223,1.0,72740
224,1.0,89927
225,1.0,145630
226,1.0,11861
227,1.0,60400
228,1.0,111400
229,1.0,53556
230,1.0,61767
231,1.0,144704
232,1.0,72378
233,1.0,84691
234,1.0,65174
235,1.0,105429
236,1.0,73208
237,1.0,62744
238,1.0,17481
239,1.0,11439
240,1.0,74849
241,1.0,76243
242,1.0,113366
243,1.0,44871
244,1.0,75332
245,1.0,72570
246,1.0,51745
247,1.0,118358
248,1.0,9351
249,1.0,131438
250,1.0,92300
251,1.0,113921
252,1.0,85487
253,1.0,46526
254,1.0,115326
255,1.0,79125
256,1.0,189857
257,1.0,109380
258,1.0,117132
259,1.0,62935
260,1.0,43969
261,1.0,51085
262,1.0,75903
263,1.0,5182
264,1.0,125377
265,1.0,1781
266,1.0,4534
267,1.0,11298
268,1.0,11911
269,1.0,26558
270,1.0,8810
271,1.0,80563
272,1.0,60616
273,1.0,107823
274,1.0,60391
275,1.0,55537
276,1.0,114392
277,1.0,115677
278,1.0,103217
279,1.0,67254
280,1.0,69147
281,1.0,63499
282,1.0,17467
283,1.0,34144
284,1.0,60405
285,1.0,66247
286,1.0,64390
287,1.0,87873
288,1.0,108205
289,1.0,3129
290,1.0,62141
291,1.0,74766
292,1.0,88210
293,1.0,78987
294,1.0,71122
295,1.0,1045
296,1.0,151132
297,1.0,67550
298,1.0,60566
299,1.0,10100
300,1.0,60543
301,1.0,103808
302,1.0,9571
303,1.0,113235
304,1.0,75214
305,1.0,70613
306,1.0,24456
307,1.0,86004
308,1.0,39
309,1.0,124439
310,1.0,122773
311,1.0,69325
312,1.0,71221
313,1.0,34746
314,1.0,100011
315,1.0,29945
316,1.0,87308
317,1.0,86103
318,1.0,74582
319,1.0,65982
320,1.0,97641
321,1.0,1198
322,1.0,74495
323,1.0,128748
324,1.0,6618
325,1.0,97820
326,1.0,82594
327,1.0,76879
328,1.0,68551
329,1.0,151879
330,1.0,175503
331,1.0,85975
332,1.0,63623
333,1.0,71471
334,1.0,38895
335,1.0,71314
336,1.0,115773
337,1.0,65707
338,1.0,80786
339,1.0,57073
340,1.0,10085
341,1.0,65417
342,1.0,93759
343,1.0,73952
344,1.0,149833
345,1.0,72100
346,1.0,68285
347,1.0,17562
348,1.0,56202
349,1.0,5067
350,1.0,99517
351,1.0,149635
352,1.0,27065
353,1.0,33527
354,1.0,89532
355,1.0,113411
356,1.0,96515
357,1.0,70007
358,1.0,5647
359,1.0,71927
360,1.0,52730
361,1.0,259420
362,1.0,70526
363,1.0,60545
364,1.0,94316
365,1.0,61431
366,1.0,42937
367,1.0,74691
368,1.0,4963
369,1.0,85954
