round,difficulty,mining_time
0,1.0,0
1,1.0,5554005
2,1.0,58893176
3,1.0,3704269
4,1.0,22467312
5,1.0,8257961
6,1.0,948382
7,1.0,52909059
8,1.0,1904720539
9,1.0,85581640
10,1.0,6522349149
11,1.0,48308244
12,1.0,53633492
13,1.0,1594577
14,1.0,16464392
15,1.0,44120337
16,1.0,4711061768
17,1.0,10605786
17,1.0,10605786
18,1.0,96283965
19,1.0,38271596
20,1.0,1336915041
21,1.0,23718422
22,1.0,279614826
23,1.0,20725223
24,1.0,2488019074
25,1.0,510985439
26,1.0,4623314
27,1.0,13168174
28,1.0,3979504389
27,1.0,13168174
29,1.0,13518362
30,1.0,1201893777
31,1.0,27192700
31,1.0,27192700
32,1.0,7237038260
33,1.0,1070341027
34,1.0,1829068709
35,1.0,4041045969
36,1.0,8408513
37,1.0,10152443
38,1.0,2743482
39,1.0,27187828
40,1.0,6994830879
41,1.0,2144825394
42,1.0,3959170142
43,1.0,10885772023
43,1.0,10885772023
44,1.0,13713231
45,1.0,15526604
46,1.0,12506274
47,1.0,2129233796
48,1.0,3264063
49,1.0,5403143
50,1.0,51352526
51,1.0,3915731768
52,1.0,10628060639
53,1.0,51917978
54,1.0,21438347
55,1.0,448914466
56,1.0,117772
57,1.0,35584407
58,1.0,290329945
59,1.0,6950571545
60,1.0,3411206331
61,1.0,2878172640
62,1.0,3324978388
63,1.0,15566957
64,1.0,48737575
65,1.0,68539746
66,1.0,986073748
67,1.0,6783156
67,1.0,6783156
67,1.0,6783156
68,1.0,2695532651
69,1.0,4372111552
70,1.0,3039809066
70,1.0,3039809066
71,1.0,578804811
72,1.0,4618217588
73,1.0,8311652
74,1.0,58715220
75,1.0,905220008
76,1.0,7324499
77,1.0,32364125
78,1.0,535786220
79,1.0,46740805
80,1.0,3165664
81,1.0,35220739
82,1.0,1980865975
83,1.0,3765299526
84,1.0,3649208344
85,1.0,7540493
86,1.0,14195782
87,1.0,7159287
88,1.0,58062490
88,1.0,58062490
89,1.0,1633250067
90,1.0,1750810206
91,1.0,37282499
92,1.0,2152542
93,1.0,2021915
94,1.0,10037586
95,1.0,664914
96,1.0,31918673
97,1.0,23529028
98,1.0,2541774243
99,1.0,75756352
100,1.0,6848925527
101,1.0,541097805
102,1.0,1386466
103,1.0,17972809
104,1.0,6039853809
105,1.0,13818125363
106,1.0,963000
107,1.0,12068327
108,1.0,10474830
109,1.0,4866010
109,1.0,4866010
110,1.0,23720346
111,1.0,1644675127
111,1.0,1644675127
112,1.0,460633949
112,1.0,460633949
113,1.0,1904036520
114,1.0,4171564390
114,1.0,4171564390
115,1.0,628457049
116,1.0,4344928935
117,1.0,582568
118,1.0,48101522
119,1.0,2880485988
120,1.0,2051366766
121,1.0,7570861193
122,1.0,47525222
123,1.0,1022704818
124,1.0,2508471926
125,1.0,26807443
126,1.0,42833866
127,1.0,1291579365
128,1.0,95424099
129,1.0,7792334
130,1.0,19928391
130,1.0,19928391
131,1.0,40240761
132,1.0,16265030
133,1.0,4018365168
134,1.0,94164477
135,1.0,4847864320
136,1.0,8445662
137,1.0,63817152
138,1.0,50935179
139,1.0,2567180908
140,1.0,493337076
141,1.0,992849236
142,1.0,3142563592
143,1.0,3650350
143,1.0,3650350
144,1.0,1358519559
145,1.0,3653358563
146,1.0,4770806
147,1.0,44223927
148,1.0,131619203
149,1.0,1050569692
150,1.0,1327191236
150,1.0,1327191236
151,1.0,3965410304
152,1.0,1148757411
153,1.0,1755987780
154,1.0,369960002
155,1.0,41108203
155,1.0,41108203
156,1.0,24614074
157,1.0,2021073596
158,1.0,17016139
159,1.0,4498982
160,1.0,97473939
161,1.0,4983248823
162,1.0,86649656
163,1.0,43593152
164,1.0,3419216
165,1.0,41000722
166,1.0,1430629367
167,1.0,7379987596
168,1.0,6544643
169,1.0,42471216
170,1.0,2562755877
171,1.0,779933
172,1.0,27703784
173,1.0,126938313
174,1.0,34831504
175,1.0,464311139
176,1.0,355451741
177,1.0,11384095
178,1.0,4247993150
179,1.0,13721040
179,1.0,13721040
180,1.0,60387889
181,1.0,15339680
182,1.0,11505589
183,1.0,3594899
184,1.0,15930449
185,1.0,3956706481
185,1.0,3956706481
186,1.0,60522181
187,1.0,5202616
187,1.0,5202616
188,1.0,29790643
189,1.0,44045509
190,1.0,2981995547
191,1.0,6071733382
192,1.0,47114
193,1.0,7770711
194,1.0,38949905
195,1.0,1479753009
196,1.0,382511
197,1.0,857807
198,1.0,67343471
199,1.0,793774387
200,1.0,40330990
201,1.0,6219394158
202,1.0,2391419126
203,1.0,3141926171
204,1.0,3179614027
205,1.0,18249818
206,1.0,31045522
207,1.0,1877599715
208,1.0,3537139720
209,1.0,5084840292
210,1.0,1319112143
211,1.0,253005633
212,1.0,79014795
213,1.0,468012805
214,1.0,37785574
215,1.0,12163328
215,1.0,12163328
216,1.0,5679113
217,1.0,239166694
218,1.0,339777652
218,1.0,339777652
219,1.0,3214482283
219,1.0,3214482283
220,1.0,4399569199
221,1.0,948687583
222,1.0,3313599663
223,1.0,64006
224,1.0,122292703
225,1.0,2584916099
226,1.0,225086857
227,1.0,6731871
228,1.0,36462705
229,1.0,37474855
230,1.0,264447297
231,1.0,1154154183
232,1.0,951756
233,1.0,19579418
234,1.0,1995257
235,1.0,35638537
236,1.0,5837243
237,1.0,38033661
238,1.0,31135364
239,1.0,10759449
240,1.0,10478890778
241,1.0,60615346
242,1.0,6436968089
243,1.0,338922265
244,1.0,174884964
245,1.0,5280937710
246,1.0,25423680
247,1.0,10715269
247,1.0,10715269
248,1.0,6808790
249,1.0,857850404
250,1.0,14742213517
251,1.0,20616687
251,1.0,20616687
252,1.0,56496878
253,1.0,3526641477
254,1.0,7196094
255,1.0,21374690
256,1.0,2505143806
257,1.0,971582861
258,1.0,84336000
259,1.0,7081623994
260,1.0,25588368
261,1.0,899575923
262,1.0,740389152
263,1.0,52673896
264,1.0,2287583630
265,1.0,221369930
266,1.0,14693007
267,1.0,29978395
268,1.0,3153117614
269,1.0,52498700
270,1.0,7610827
271,1.0,30951754
272,1.0,8572822444
273,1.0,17144715
273,1.0,17144715
274,1.0,33437123
275,1.0,20992246
276,1.0,41978979
277,1.0,3979339
278,1.0,12468367
279,1.0,5153623
280,1.0,27420819
281,1.0,34907295
281,1.0,34907295
282,1.0,2396570186
283,1.0,3995449141
284,1.0,8791087
285,1.0,96515448
286,1.0,815664335
287,1.0,85799721
288,1.0,328033124
289,1.0,2584396111
290,1.0,8227732646
291,1.0,4072157
291,1.0,4072157
292,1.0,27675145
293,1.0,37887247
294,1.0,644578921
295,1.0,1007347838
296,1.0,35377308
297,1.0,1421732
298,1.0,3639188
299,1.0,17544354
300,1.0,9917081
301,1.0,7378273
302,1.0,7454076
303,1.0,140725586
304,1.0,249294646
305,1.0,1050957469
306,1.0,41595376
307,1.0,83150396
308,1.0,2524100310
309,1.0,12823280
309,1.0,12823280
310,1.0,5338511787
311,1.0,3291903375
311,1.0,3291903375
312,1.0,7777685
313,1.0,737983300
314,1.0,100785711
315,1.0,3185381788
316,1.0,3068522
317,1.0,14229985
318,1.0,3573516
319,1.0,4374009
320,1.0,25593162
320,1.0,25593162
321,1.0,77831560
321,1.0,77831560
321,1.0,77831560
322,1.0,1250008755
323,1.0,3667728
324,1.0,42311608
325,1.0,2831584924
325,1.0,2831584924
326,1.0,26832044072
327,1.0,29169659
328,1.0,27000153
329,1.0,4723260860
330,1.0,98643991
331,1.0,1852129606
332,1.0,2240722729
333,1.0,369634423
334,1.0,4769594791
335,1.0,3640040846
336,1.0,26047986
337,1.0,48636297
338,1.0,89128139
339,1.0,5379183525
340,1.0,2393281611
341,1.0,599756372
341,1.0,599756372
342,1.0,3435739925
343,1.0,7388274
344,1.0,18954209
345,1.0,9182314
346,1.0,54800702
347,1.0,4922724112
348,1.0,3611456537
349,1.0,22903906
350,1.0,805839
351,1.0,18859760
352,1.0,1285511
353,1.0,5448415
354,1.0,10351800
355,1.0,7160027385
356,1.0,1727275599
357,1.0,3646216288
358,1.0,4025875
359,1.0,6193937
360,1.0,20204227
361,1.0,1331883015
362,1.0,5389802
363,1.0,32700192
364,1.0,12269342
365,1.0,6764771136
366,1.0,29135902
367,1.0,2886566284
368,1.0,27816906
369,1.0,252167186
370,1.0,128649347
371,1.0,6121785367
372,1.0,5381483
373,1.0,13142753
374,1.0,34261973
375,1.0,3274899912
376,1.0,4871461302
377,1.0,7744664068
378,1.0,1175306671
379,1.0,64397379
380,1.0,2295529899
381,1.0,18717777
382,1.0,163037380
383,1.0,450482203
384,1.0,1921308
385,1.0,53487067
386,1.0,5131422872
387,1.0,228696543
388,1.0,382133402
389,1.0,59557900
390,1.0,2004363426
390,1.0,2004363426
391,1.0,1211752288
391,1.0,1211752288
392,1.0,31945933
393,1.0,5929004
394,1.0,1984640869
395,1.0,804027093
396,1.0,2186641316
397,1.0,24102275
398,1.0,22086742
399,1.0,78487566
400,1.0,3723607199
401,1.0,817423895
402,1.0,8756003015
403,1.0,3327173411
404,1.0,9475198
405,1.0,822044605
406,1.0,4968709910
407,1.0,15629384
408,1.0,3929973049
409,1.0,1067016276
410,1.0,22083119
411,1.0,62706291
412,1.0,4912192894
413,1.0,2653785052
414,1.0,5919594300
415,1.0,2825248743
416,1.0,1100638012
417,1.0,44437479
418,1.0,3641543386
419,1.0,54783308
420,1.0,25434442
421,1.0,49339248
422,1.0,1834150517
423,1.0,2196874576
424,1.0,14172621
425,1.0,3860932
426,1.0,48676253
427,1.0,14671923
428,1.0,122882637
429,1.0,524560295
430,1.0,821231804
430,1.0,821231804
431,1.0,3397153020
431,1.0,3397153020
432,1.0,6239046
433,1.0,1006067
434,1.0,59215889
435,1.0,1802550123
436,1.0,10018546
437,1.0,7578910
438,1.0,27088144
438,1.0,27088144
439,1.0,16047355
440,1.0,2165471085
441,1.0,25705643
442,1.0,1095669442
443,1.0,3733943357
444,1.0,6541515652
444,1.0,6541515652
445,1.0,2196197085
446,1.0,9564894
447,1.0,62106232
448,1.0,6583255928
449,1.0,718906550
450,1.0,4980141378
451,1.0,4281945536
452,1.0,143778463
453,1.0,4943521609
454,1.0,9194052
455,1.0,3121219
456,1.0,62148171
457,1.0,3271361
458,1.0,10522698
