round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,7318459
3,1.0,25808366
4,1.0,18865509
5,1.0,9021080
6,1.0,50169648
7,1.0,12288035
8,1.0,3857236
9,1.0,17442198
10,1.0,11429773
11,1.0,21336653
12,1.0,11952534
13,1.0,22621068
14,1.0,16943287
15,1.0,2135560
16,1.0,3979853
17,1.0,6956420
18,1.0,34766096
19,1.0,9916630
20,1.0,22896898
21,1.0,19809499
22,1.0,3244438
23,1.0,2310449
24,1.0,7182314
25,1.0,12738313
26,1.0,2848976
27,1.0,28653512
28,1.0,7611625
29,1.0,17927629
30,1.0,10512855
31,1.0,28853600
32,1.0,2592658
33,1.0,23007364
34,1.0,52096205
35,1.0,28177092
36,1.0,3037924
37,1.0,9479153
38,1.0,10641998
39,1.0,5603637
40,1.0,54301777
41,1.0,47253068
42,1.0,9634819
43,1.0,22414877
44,1.0,6506178
45,1.0,60660977
46,1.0,58887354
47,1.0,4377022
48,1.0,28193710
49,1.0,10690800
50,1.0,5495076
51,1.0,39303832
52,1.0,57019089
53,1.0,21943501
54,1.0,14180640
55,1.0,78640462
56,1.0,34481062
57,1.0,1621836
58,1.0,2549514
59,1.0,7329718
60,1.0,18337185
61,1.0,29476737
62,1.0,17717534
63,1.0,3504162
64,1.0,8347673
65,1.0,6622789
66,1.0,10682072
67,1.0,6879610
68,1.0,50226067
69,1.0,20227103
70,1.0,2064655
71,1.0,4939345
72,1.0,26777771
73,1.0,4517080
74,1.0,4870718
75,1.0,7011783
76,1.0,26595771
77,1.0,7944799
78,1.0,6065054
79,1.0,48108289
80,1.0,64014688
81,1.0,2856765
82,1.0,9674776
83,1.0,21871413
84,1.0,3132701
85,1.0,7826092
86,1.0,3339675
87,1.0,20043826
88,1.0,32225983
89,1.0,15784134
90,1.0,47370369
91,1.0,36730438
92,1.0,14099929
93,1.0,28065537
94,1.0,5972910
95,1.0,2625162
96,1.0,17229292
97,1.0,7408283
98,1.0,38846633
99,1.0,29029932
100,1.0,32446327
101,1.0,3360908
102,1.0,9792033
103,1.0,16034816
104,1.0,8439116
105,1.0,3866138
106,1.0,1635864
107,1.0,4900989
108,1.0,5495374
109,1.0,3042460
110,1.0,4936231
111,1.0,8675827
112,1.0,7134769
113,1.0,2093542
114,1.0,14836748
115,1.0,33696532
116,1.0,6206523
117,1.0,5898911
118,1.0,1579926
119,1.0,24789255
120,1.0,7422000
121,1.0,18788498
122,1.0,4435475
123,1.0,18510020
124,1.0,11105084
125,1.0,24588820
126,1.0,5363605
127,1.0,5921793
128,1.0,7448077
129,1.0,41254336
130,1.0,12165056
131,1.0,15938696
132,1.0,24500477
133,1.0,35635973
134,1.0,46462200
135,1.0,1864830
136,1.0,6101776
137,1.0,4185078
138,1.0,9608838
139,1.0,13210192
140,1.0,1935133
141,1.0,46810958
142,1.0,3886295
143,1.0,20684513
144,1.0,5864762
145,1.0,51632347
146,1.0,36591636
147,1.0,5713237
148,1.0,43451547
149,1.0,10803843
150,1.0,28249920
151,1.0,7886428
152,1.0,4698832
153,1.0,25281833
154,1.0,5125142
155,1.0,5738488
156,1.0,2476760
157,1.0,42874189
158,1.0,5656799
159,1.0,1637717
160,1.0,22425315
161,1.0,3896303
162,1.0,5401571
163,1.0,4498320
164,1.0,9343252
165,1.0,11715028
166,1.0,2329597
167,1.0,12867679
168,1.0,11014211
169,1.0,17620019
170,1.0,1897632
171,1.0,41131964
172,1.0,27711079
173,1.0,1524021
174,1.0,116062798
175,1.0,9903470
176,1.0,2534503
177,1.0,4882889
178,1.0,6980156
179,1.0,19115056
180,1.0,6030889
181,1.0,4139304
182,1.0,1864671
183,1.0,2935871
184,1.0,34349257
185,1.0,7717366
186,1.0,4301224
187,1.0,24344750
188,1.0,13441425
189,1.0,28838648
190,1.0,14704318
191,1.0,16446753
192,1.0,21018751
193,1.0,17306034
194,1.0,52885656
195,1.0,21287734
196,1.0,7713195
197,1.0,6362279
198,1.0,3085037
199,1.0,15712079
200,1.0,41110349
201,1.0,27042011
202,1.0,39351548
203,1.0,25566222
204,1.0,18417434
205,1.0,32022375
206,1.0,19784645
207,1.0,33062859
208,1.0,1658942
209,1.0,11674506
210,1.0,12396281
211,1.0,24831394
212,1.0,25420013
213,1.0,1904582
214,1.0,15958666
215,1.0,30158779
216,1.0,10898378
217,1.0,6963120
218,1.0,24735191
219,1.0,3445814
220,1.0,19494613
221,1.0,6561277
222,1.0,5996978
223,1.0,66667883
224,1.0,40002956
225,1.0,4530652
226,1.0,11254342
227,1.0,29881964
228,1.0,4809132
229,1.0,23184870
230,1.0,21684374
231,1.0,52456453
232,1.0,32806181
233,1.0,7455749
234,1.0,25357805
235,1.0,7285220
236,1.0,29234462
237,1.0,4036067
238,1.0,10980579
239,1.0,10901204
240,1.0,38955829
241,1.0,22358822
242,1.0,31239297
243,1.0,19339922
244,1.0,28930407
245,1.0,8168971
246,1.0,10888814
247,1.0,8352469
248,1.0,4381822
249,1.0,36272751
250,1.0,4020043
251,1.0,15414078
252,1.0,3341180
253,1.0,15258008
254,1.0,12042888
255,1.0,2233477
256,1.0,2700179
257,1.0,5877003
258,1.0,6839278
259,1.0,7395813
260,1.0,3143083
261,1.0,6092626
262,1.0,16186280
263,1.0,41328223
264,1.0,7395449
265,1.0,3769447
266,1.0,2350435
267,1.0,1905616
268,1.0,48499121
269,1.0,7486919
270,1.0,30975570
271,1.0,8199135
272,1.0,19090263
273,1.0,11707920
274,1.0,12506053
275,1.0,18870555
276,1.0,3085833
277,1.0,40645036
278,1.0,4985205
279,1.0,18330756
280,1.0,7891975
281,1.0,11859219
282,1.0,35202545
283,1.0,7737987
284,1.0,3510313
285,1.0,23448391
286,1.0,35677942
287,1.0,28639698
288,1.0,6873942
289,1.0,4907433
290,1.0,51654967
291,1.0,17534866
292,1.0,22301101
293,1.0,31625258
294,1.0,4223459
295,1.0,17922475
296,1.0,131041890
297,1.0,8341633
298,1.0,1505110
299,1.0,45017261
300,1.0,6153308
301,1.0,33175901
302,1.0,40971398
303,1.0,7452031
304,1.0,57951604
305,1.0,3005929
306,1.0,6046446
307,1.0,51107799
308,1.0,3462805
309,1.0,7306286
310,1.0,3449932
311,1.0,33484886
312,1.0,7043623
313,1.0,11697382
314,1.0,19029506
315,1.0,10898547
316,1.0,15869114
317,1.0,17991640
318,1.0,37068914
319,1.0,1763020
320,1.0,29147713
321,1.0,30714452
322,1.0,1844302
323,1.0,19199513
324,1.0,3032960
325,1.0,34509456
326,1.0,3814776
327,1.0,41135215
328,1.0,16929516
329,1.0,15944511
330,1.0,21158605
331,1.0,13087684
332,1.0,11069458
