round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,1752722
3,1.0,17505434
4,1.0,5281290
5,1.0,14247819
6,1.0,6547106
7,1.0,11942772
8,1.0,1881340
9,1.0,98965197
10,1.0,13442913
11,1.0,36087972
12,1.0,33437781
13,1.0,9554176
14,1.0,6993753
15,1.0,14666325
16,1.0,6102633
17,1.0,19279326
18,1.0,12451817
19,1.0,37966165
20,1.0,9063596
21,1.0,11461604
22,1.0,16682823
23,1.0,7942228
24,1.0,33807931
25,1.0,5045097
26,1.0,10764942
27,1.0,22955486
28,1.0,4856759
29,1.0,14195777
30,1.0,12996766
31,1.0,18084125
32,1.0,13819445
33,1.0,19507064
34,1.0,3007721
35,1.0,3630445
36,1.0,4972752
37,1.0,1739256
38,1.0,26560847
39,1.0,28691643
40,1.0,6432249
41,1.0,6150075
42,1.0,6821516
43,1.0,3513317
44,1.0,43487255
45,1.0,5257458
46,1.0,6176209
47,1.0,9740906
48,1.0,2742793
49,1.0,44308788
50,1.0,15672565
51,1.0,20412767
52,1.0,4712336
53,1.0,45891724
54,1.0,11279409
55,1.0,64429251
56,1.0,29710050
57,1.0,5417756
58,1.0,38495271
59,1.0,23359759
60,1.0,25589476
61,1.0,13281168
62,1.0,1096908
63,1.0,32453386
64,1.0,1780863
65,1.0,14166167
66,1.0,15622950
67,1.0,11652563
68,1.0,16710188
69,1.0,2163520
70,1.0,3046193
71,1.0,10893720
72,1.0,30930854
73,1.0,4675851
74,1.0,10735188
75,1.0,10039331
76,1.0,18283402
77,1.0,7590295
78,1.0,7745471
79,1.0,15735892
80,1.0,7426541
81,1.0,17037953
82,1.0,6227415
83,1.0,19372657
84,1.0,14257415
85,1.0,27012446
86,1.0,47835443
87,1.0,6506488
88,1.0,13859209
89,1.0,6293359
90,1.0,7214097
91,1.0,6976521
92,1.0,4853410
93,1.0,12310351
94,1.0,11440510
95,1.0,11402145
96,1.0,7886757
97,1.0,27155884
98,1.0,25454866
99,1.0,30150100
100,1.0,56533257
101,1.0,7001753
102,1.0,2804410
103,1.0,2057036
104,1.0,5632375
105,1.0,5068188
106,1.0,14693973
107,1.0,9125603
108,1.0,2602005
109,1.0,2274416
110,1.0,2293267
111,1.0,17202448
112,1.0,9855031
113,1.0,22823758
114,1.0,9834910
115,1.0,14044015
116,1.0,1730171
117,1.0,2356290
118,1.0,25370450
119,1.0,5545101
120,1.0,4255821
121,1.0,9742707
122,1.0,3795951
123,1.0,1661466
124,1.0,3681167
125,1.0,5243869
126,1.0,11915761
127,1.0,3973809
128,1.0,21734436
129,1.0,17548027
130,1.0,10753974
131,1.0,44482044
132,1.0,3016850
133,1.0,2132995
134,1.0,40823381
135,1.0,14275861
136,1.0,25688946
137,1.0,51871928
138,1.0,15709360
139,1.0,4677847
140,1.0,16766619
141,1.0,20287427
142,1.0,50420334
143,1.0,8704207
144,1.0,19333754
145,1.0,13451426
146,1.0,34191777
147,1.0,7553233
148,1.0,8793861
149,1.0,2758166
150,1.0,5275781
151,1.0,3326011
152,1.0,31116849
153,1.0,15299298
154,1.0,16535131
155,1.0,17619579
156,1.0,13206787
157,1.0,6735262
158,1.0,7861215
159,1.0,11556407
160,1.0,5569727
161,1.0,19172555
162,1.0,39754027
163,1.0,3923536
164,1.0,18788825
165,1.0,14268376
166,1.0,3188361
167,1.0,22818778
168,1.0,6647526
169,1.0,22820487
170,1.0,12127264
171,1.0,8898416
172,1.0,9307508
173,1.0,27515211
174,1.0,28783597
175,1.0,84791605
176,1.0,2584598
177,1.0,4010087
178,1.0,3184657
179,1.0,18989729
180,1.0,8163444
181,1.0,17397487
182,1.0,3363806
183,1.0,5087209
184,1.0,12919903
185,1.0,1752988
186,1.0,11742451
187,1.0,2283088
188,1.0,3495098
189,1.0,4023298
190,1.0,8911739
191,1.0,4550144
192,1.0,2903307
193,1.0,8674450
194,1.0,7328802
195,1.0,9563161
196,1.0,25501506
197,1.0,21506397
198,1.0,15767974
199,1.0,3143776
200,1.0,25973736
201,1.0,3466060
202,1.0,10121648
203,1.0,3461722
204,1.0,16238290
205,1.0,4764688
206,1.0,38433974
207,1.0,7434754
208,1.0,5141582
209,1.0,21409816
210,1.0,16240430
211,1.0,20263076
212,1.0,52809270
213,1.0,14898639
214,1.0,38900092
215,1.0,25413952
216,1.0,8651174
217,1.0,16456794
218,1.0,13955364
219,1.0,83560823
220,1.0,1997611
221,1.0,5067113
222,1.0,65029472
223,1.0,8477507
224,1.0,61835739
225,1.0,6843031
226,1.0,17683016
227,1.0,19685962
228,1.0,7435646
229,1.0,37152268
230,1.0,6711189
231,1.0,9491243
232,1.0,10254115
233,1.0,16848395
234,1.0,16591381
235,1.0,9132091
236,1.0,5828804
237,1.0,4476469
238,1.0,20081120
239,1.0,7655745
240,1.0,48995887
241,1.0,7243381
242,1.0,12694743
243,1.0,17717726
244,1.0,6493910
245,1.0,1648888
246,1.0,13845574
247,1.0,6554053
248,1.0,6363614
249,1.0,13727372
250,1.0,2401153
251,1.0,2997296
252,1.0,18888795
253,1.0,34099501
254,1.0,12304460
255,1.0,17043156
256,1.0,51575078
257,1.0,24081822
258,1.0,22964115
259,1.0,27390433
260,1.0,27643146
261,1.0,25909950
262,1.0,9778679
263,1.0,2909226
264,1.0,11206315
265,1.0,23493172
266,1.0,9105300
267,1.0,20761505
268,1.0,27718991
269,1.0,7844508
270,1.0,32881040
271,1.0,3871153
272,1.0,47033560
273,1.0,19326001
274,1.0,11486823
275,1.0,14890942
276,1.0,28072617
277,1.0,19992073
278,1.0,31336243
279,1.0,5682834
280,1.0,11997492
281,1.0,18267024
282,1.0,44933083
283,1.0,23450602
284,1.0,24474867
285,1.0,28044490
286,1.0,13261793
287,1.0,14481653
288,1.0,6144890
289,1.0,13346147
290,1.0,38203393
291,1.0,4355386
292,1.0,21460414
293,1.0,9980775
294,1.0,10777984
295,1.0,13630348
296,1.0,33137247
297,1.0,70011050
298,1.0,4132300
299,1.0,19624670
300,1.0,4884500
301,1.0,38891513
302,1.0,8753713
303,1.0,1649057
304,1.0,36301250
305,1.0,12491306
306,1.0,20857924
307,1.0,7299198
308,1.0,9018941
309,1.0,54487648
310,1.0,20403587
311,1.0,4175785
312,1.0,11857449
313,1.0,14860169
314,1.0,8973151
315,1.0,7115546
316,1.0,4104362
317,1.0,32837287
318,1.0,29818523
319,1.0,3311902
320,1.0,5779949
321,1.0,19199202
322,1.0,19215126
323,1.0,18735360
324,1.0,6741229
325,1.0,17984128
326,1.0,10222460
327,1.0,15195358
328,1.0,5331306
329,1.0,3862965
330,1.0,19058739
331,1.0,43263799
332,1.0,1545943
