round,difficulty,mining_time
0,1.0,0
1,1.0,5240262317
2,1.0,1091913699
3,1.0,3895312753
4,1.0,372972223
5,1.0,2267387207
6,1.0,41353943
7,1.0,2387348038
8,1.0,1513678373
9,1.0,455107797
10,1.0,160822935
11,1.0,1506193174
12,1.0,312458424
13,1.0,106402103
14,1.0,4230343592
15,1.0,9796780
16,1.0,1473603091
17,1.0,64674207
18,1.0,637846102
19,1.0,5900080572
20,1.0,3308426898
21,1.0,399496878
22,1.0,75010448
23,1.0,1413085846
24,1.0,104114273
25,1.0,2126264743
26,1.0,2168631512
27,1.0,129084309
28,1.0,3078741777
29,1.0,3139181645
30,1.0,381075044
31,1.0,188729520
32,1.0,593388797
33,1.0,1456919106
34,1.0,2025972151
35,1.0,6349153037
36,1.0,5662692031
37,1.0,882232373
38,1.0,556688275
39,1.0,1905614515
40,1.0,35047420
41,1.0,95263712
42,1.0,603782706
43,1.0,698134719
44,1.0,109460562
45,1.0,6178277036
46,1.0,3132121386
47,1.0,194243831
48,1.0,296603735
49,1.0,222884725
50,1.0,5179682860
51,1.0,1399784356
52,1.0,2044396533
53,1.0,69755333
54,1.0,313851188
55,1.0,339738339
56,1.0,1090918765
57,1.0,741929932
58,1.0,737836805
59,1.0,1269945339
60,1.0,1037665980
61,1.0,1213001178
62,1.0,13428070
63,1.0,2289244811
64,1.0,574124635
65,1.0,279269202
66,1.0,825226547
67,1.0,299382220
68,1.0,1108132202
69,1.0,632448827
70,1.0,400086858
71,1.0,101334834
72,1.0,626965096
73,1.0,2508821627
74,1.0,1924689949
75,1.0,73203323
76,1.0,938833316
77,1.0,582886987
78,1.0,1190143915
79,1.0,8552335624
80,1.0,466347082
81,1.0,159425294
82,1.0,1584299789
83,1.0,2036987891
84,1.0,374198309
85,1.0,43938444
86,1.0,98394333
87,1.0,17677183136
88,1.0,1825959506
89,1.0,2025385259
90,1.0,548146680
91,1.0,295550488
92,1.0,1433544310
93,1.0,3545923011
94,1.0,199011106
95,1.0,1246527877
96,1.0,3165365965
97,1.0,615863300
98,1.0,2551405213
99,1.0,1313451566
100,1.0,420132250
101,1.0,83291593
102,1.0,1974253539
103,1.0,1660416140
104,1.0,1859353102
105,1.0,1320244808
106,1.0,869099934
107,1.0,655423756
108,1.0,12644284055
109,1.0,24077170
110,1.0,2349656449
111,1.0,828437260
112,1.0,40508709
113,1.0,30002403
114,1.0,4528074698
115,1.0,1467433553
116,1.0,521607409
117,1.0,448503672
118,1.0,1411484405
119,1.0,1000485287
120,1.0,24020863
121,1.0,248254137
122,1.0,561688699
123,1.0,3253349269
124,1.0,7684865222
125,1.0,285378188
126,1.0,2347511926
127,1.0,382008694
128,1.0,1887649086
129,1.0,558932296
130,1.0,1772917861
131,1.0,698067551
132,1.0,253783948
133,1.0,746598552
134,1.0,230499501
135,1.0,442005401
136,1.0,114811109
137,1.0,1625553345
138,1.0,50450406
139,1.0,2140699713
140,1.0,250811588
141,1.0,1046193163
142,1.0,647895622
143,1.0,204443260
144,1.0,242820742
145,1.0,2049732182
146,1.0,2228774061
147,1.0,4834464178
148,1.0,133889560
149,1.0,6455100882
150,1.0,1119464557
151,1.0,383524924
152,1.0,63315299
153,1.0,251587481
154,1.0,750872734
155,1.0,1140249595
156,1.0,1114440319
157,1.0,1343926470
158,1.0,513670131
159,1.0,902953809
160,1.0,956624102
161,1.0,477195568
162,1.0,81727497
163,1.0,10387691334
164,1.0,499829117
165,1.0,2962472781
166,1.0,102096063
167,1.0,1964557054
168,1.0,800842358
169,1.0,782177333
170,1.0,1626912443
171,1.0,701737194
172,1.0,1712172493
173,1.0,195629551
174,1.0,245698097
175,1.0,63016193
176,1.0,723468606
177,1.0,865058495
178,1.0,421316930
179,1.0,133210777
180,1.0,1050256790
181,1.0,217120045
182,1.0,1564974908
183,1.0,1266683109
184,1.0,276956386
185,1.0,446797084
186,1.0,707481727
187,1.0,121558221
188,1.0,541865695
189,1.0,155315318
190,1.0,979068871
191,1.0,4998751605
192,1.0,10762157358
193,1.0,359300443
194,1.0,2103384485
195,1.0,44067303
196,1.0,886658487
197,1.0,9216995280
198,1.0,28724492
199,1.0,177687894
200,1.0,2724859742
201,1.0,6068847245
202,1.0,4109636027
203,1.0,809684919
204,1.0,271989920
205,1.0,907552082
206,1.0,649721485
207,1.0,141615481
208,1.0,4133795853
209,1.0,76131854
210,1.0,18933807
211,1.0,569406184
212,1.0,16036495
213,1.0,194583104
214,1.0,602289130
215,1.0,420706267
216,1.0,625859462
217,1.0,103151596
218,1.0,450386430
219,1.0,4104204371
220,1.0,219052619
221,1.0,511810912
222,1.0,1043665724
223,1.0,401161004
224,1.0,325530497
225,1.0,993777820
226,1.0,373858966
227,1.0,218935830
228,1.0,22777747
229,1.0,2390362761
230,1.0,1048164514
231,1.0,305887625
232,1.0,74090332
233,1.0,869696796
234,1.0,186449597
235,1.0,14943981
236,1.0,476593452
237,1.0,717201143
238,1.0,9766486
239,1.0,2499777232
240,1.0,393313548
241,1.0,244143002
242,1.0,168787711
243,1.0,410239047
244,1.0,1441685145
245,1.0,9145156769
246,1.0,1608141263
247,1.0,100315744
248,1.0,336958768
249,1.0,1056888281
250,1.0,3078054951
251,1.0,73104162
252,1.0,625904623
253,1.0,2520168185
254,1.0,836854708
255,1.0,1337330691
256,1.0,152292812
257,1.0,1551386171
258,1.0,1529236390
259,1.0,287373521
260,1.0,3342303420
261,1.0,141531744
262,1.0,2366352048
263,1.0,4220413702
264,1.0,6686476013
265,1.0,338940086
266,1.0,819298234
267,1.0,2022616826
268,1.0,289510658
269,1.0,283002282
270,1.0,4202969470
271,1.0,662050766
272,1.0,202318222
273,1.0,718894812
274,1.0,1205988191
275,1.0,457730281
276,1.0,191941619
277,1.0,822130412
278,1.0,1410468800
279,1.0,907022021
280,1.0,372881624
281,1.0,2316242141
282,1.0,955095231
283,1.0,30208975
