round,difficulty,mining_time
0,1.0,0
1,1.0,26830223
2,1.0,6712629
3,1.0,24881298
4,1.0,34041371
5,1.0,4076647
6,1.0,4391500
7,1.0,19866541
8,1.0,6518386
9,1.0,30935374
10,1.0,3535074
11,1.0,11847761
12,1.0,12093285
13,1.0,2137152
14,1.0,23658518
15,1.0,11265538
16,1.0,2983990
17,1.0,11079712
18,1.0,44917235
19,1.0,36697263
20,1.0,11761084
21,1.0,8182772
22,1.0,1615369
23,1.0,11558615
24,1.0,4585701
25,1.0,17129010
26,1.0,7395419
27,1.0,17258288
28,1.0,16149189
29,1.0,33608510
30,1.0,21201141
31,1.0,18132765
32,1.0,15947614
33,1.0,11668721
34,1.0,15372142
35,1.0,27020742
36,1.0,52936205
37,1.0,11659682
38,1.0,3565405
39,1.0,23399151
40,1.0,11628078
41,1.0,2093010
42,1.0,5210409
43,1.0,5155109
44,1.0,48733523
45,1.0,39421392
46,1.0,5216474
47,1.0,8313765
48,1.0,47158026
49,1.0,1760137
50,1.0,4128437
51,1.0,27390703
52,1.0,14930802
53,1.0,12027609
54,1.0,6719996
55,1.0,22787713
56,1.0,27851155
57,1.0,9908219
58,1.0,26618513
59,1.0,17924427
60,1.0,21650296
61,1.0,5783217
62,1.0,25060415
63,1.0,19662849
64,1.0,52155224
65,1.0,15411222
66,1.0,2004685
67,1.0,6059738
68,1.0,24984354
69,1.0,7876064
70,1.0,5997242
71,1.0,6218356
72,1.0,4556948
73,1.0,2237094
74,1.0,3111003
75,1.0,19783198
76,1.0,20026016
77,1.0,56870354
78,1.0,16630570
79,1.0,2863321
80,1.0,4288952
81,1.0,18263739
82,1.0,18998917
83,1.0,31185766
84,1.0,2050460
85,1.0,26021496
86,1.0,5480115
87,1.0,13773674
88,1.0,36645640
89,1.0,45418290
90,1.0,69230901
91,1.0,6590209
92,1.0,29535525
93,1.0,2468573
94,1.0,3231620
95,1.0,18915266
96,1.0,12661736
97,1.0,17249608
98,1.0,8302826
99,1.0,23319084
100,1.0,12834740
101,1.0,48205576
102,1.0,1929574
103,1.0,31580644
104,1.0,38249211
105,1.0,19563980
106,1.0,5833804
107,1.0,2242529
108,1.0,45953836
109,1.0,6247078
110,1.0,24689049
111,1.0,2051706
112,1.0,4552165
113,1.0,3448507
114,1.0,8264577
115,1.0,4510758
116,1.0,14783555
117,1.0,37238861
118,1.0,4883605
119,1.0,10069951
120,1.0,7797573
121,1.0,19329931
122,1.0,41194288
123,1.0,2035840
124,1.0,14433780
125,1.0,2847925
126,1.0,3801062
127,1.0,12737267
128,1.0,94519214
129,1.0,22858698
130,1.0,24291647
131,1.0,17895894
132,1.0,34306794
133,1.0,21877751
134,1.0,29932225
135,1.0,2041815
136,1.0,8598273
137,1.0,5225597
138,1.0,18411196
139,1.0,1818064
140,1.0,20990261
141,1.0,21621485
142,1.0,20030677
143,1.0,8563145
144,1.0,3051909
145,1.0,44557069
146,1.0,33006353
147,1.0,3259908
148,1.0,34904783
149,1.0,2379044
150,1.0,17072983
151,1.0,26455745
152,1.0,2853356
153,1.0,15432914
154,1.0,9524973
155,1.0,49986650
156,1.0,6360772
157,1.0,53814850
158,1.0,16107542
159,1.0,18266671
160,1.0,19367895
161,1.0,33491737
162,1.0,2181526
163,1.0,2700446
164,1.0,53432431
165,1.0,3720550
166,1.0,28180808
167,1.0,2477583
168,1.0,17740511
169,1.0,15917109
170,1.0,5044911
171,1.0,10893103
172,1.0,34935466
173,1.0,10402200
174,1.0,11805466
175,1.0,14235919
176,1.0,28343688
177,1.0,24807493
178,1.0,11436110
179,1.0,20568515
180,1.0,8027564
181,1.0,9805155
182,1.0,6552518
183,1.0,3982660
184,1.0,16283331
185,1.0,5041373
186,1.0,10804928
187,1.0,10681039
188,1.0,22316949
189,1.0,24249233
190,1.0,12924089
191,1.0,30039774
192,1.0,5659885
193,1.0,2895177
194,1.0,3454525
195,1.0,13737098
196,1.0,2164458
197,1.0,11255463
198,1.0,14949078
199,1.0,6597238
200,1.0,27320984
201,1.0,5940178
202,1.0,12967243
203,1.0,8477666
204,1.0,18355645
205,1.0,22538579
206,1.0,14589126
207,1.0,6398082
208,1.0,18767603
209,1.0,68380284
210,1.0,3125696
211,1.0,2324777
212,1.0,50155030
213,1.0,8064302
214,1.0,16966231
215,1.0,19129854
216,1.0,54205329
217,1.0,18897931
218,1.0,4481331
219,1.0,13791167
220,1.0,52361292
221,1.0,10810750
222,1.0,63795376
223,1.0,11264396
224,1.0,6102148
225,1.0,22230091
226,1.0,10783449
227,1.0,58501433
228,1.0,7063275
229,1.0,6469901
230,1.0,42672668
231,1.0,6495037
232,1.0,8638982
233,1.0,13172039
234,1.0,10157760
235,1.0,35935069
236,1.0,8884258
237,1.0,16729010
238,1.0,9273064
239,1.0,16110254
240,1.0,36101988
241,1.0,5539571
242,1.0,1846474
243,1.0,16148127
244,1.0,14082576
245,1.0,11295281
246,1.0,27906179
247,1.0,12334872
248,1.0,2478298
249,1.0,20191108
250,1.0,2109551
251,1.0,28797971
252,1.0,10336769
253,1.0,4029764
254,1.0,2329100
255,1.0,30162231
256,1.0,35926834
257,1.0,3538956
258,1.0,40690128
259,1.0,25369230
260,1.0,13665102
261,1.0,3101921
262,1.0,4682640
263,1.0,9564732
264,1.0,18648289
265,1.0,21334485
266,1.0,49936119
267,1.0,3165469
268,1.0,6714730
269,1.0,4582213
270,1.0,19722380
271,1.0,6695845
272,1.0,10042189
273,1.0,5329791
274,1.0,5656706
275,1.0,3962075
276,1.0,3480084
277,1.0,3035990
278,1.0,27927446
279,1.0,17901573
280,1.0,20415426
281,1.0,15559624
282,1.0,7152005
283,1.0,15189317
284,1.0,13610428
285,1.0,11010230
286,1.0,33700503
287,1.0,11867864
288,1.0,2437458
289,1.0,3691969
290,1.0,8718051
291,1.0,4985422
292,1.0,15831854
293,1.0,24164532
294,1.0,4754422
295,1.0,51909522
296,1.0,2717015
297,1.0,6527364
298,1.0,13322526
299,1.0,15667335
300,1.0,5484620
301,1.0,50582983
302,1.0,13560485
303,1.0,54503655
304,1.0,11747427
305,1.0,39469369
306,1.0,5831140
307,1.0,69981815
308,1.0,5445887
309,1.0,16707553
310,1.0,19582903
311,1.0,29481819
312,1.0,4185427
313,1.0,9313316
314,1.0,4226918
315,1.0,2847486
316,1.0,18951387
317,1.0,5144567
318,1.0,4956002
319,1.0,27999425
320,1.0,15737166
321,1.0,12350193
322,1.0,8713991
323,1.0,35390492
324,1.0,23421052
325,1.0,48511181
326,1.0,2139116
327,1.0,10088233
328,1.0,45721740
329,1.0,10873918
330,1.0,16389285
331,1.0,1768668
332,1.0,43484369
333,1.0,4673539
334,1.0,1966659
335,1.0,12163829
336,1.0,26263370
337,1.0,15815918
338,1.0,27068876
339,1.0,4412296
340,1.0,13806546
341,1.0,4750771
342,1.0,101662607
343,1.0,7460150
344,1.0,18371391
345,1.0,60549626
346,1.0,26115352
347,1.0,36417994
348,1.0,21433927
349,1.0,4986192
350,1.0,14358451
351,1.0,14490044
352,1.0,20624844
353,1.0,5228502
354,1.0,12058291
355,1.0,2552447
356,1.0,6661224
357,1.0,4925609
358,1.0,8574843
359,1.0,2713211
360,1.0,1853022
361,1.0,31923039
362,1.0,19736673
363,1.0,11302357
364,1.0,38698456
365,1.0,32248840
366,1.0,38107058
367,1.0,23155954
368,1.0,2066434
369,1.0,4734428
370,1.0,25020612
371,1.0,24476953
372,1.0,14992835
373,1.0,6517643
374,1.0,49325961
375,1.0,55700416
376,1.0,21864723
377,1.0,13027365
378,1.0,21129690
379,1.0,43034685
380,1.0,3640347
381,1.0,7468182
382,1.0,6915092
383,1.0,5200080
384,1.0,33976166
385,1.0,17258958
386,1.0,4841681
