round,difficulty,mining_time
0,1.0,0
1,1.0,327137537
2,1.0,1003754
3,1.0,573346633
4,1.0,632577
5,1.0,1165100
6,1.0,1619423
7,1.0,10742632
8,1.0,717659
9,1.0,1745105
10,1.0,182953802
11,1.0,2258941
12,1.0,75839497
13,1.0,2159826
14,1.0,108566932
15,1.0,508068
16,1.0,3328499
17,1.0,115874073
18,1.0,1091506
19,1.0,127891
20,1.0,2307996
21,1.0,3053509
22,1.0,552547033
23,1.0,294804
24,1.0,6146846
25,1.0,2136816
26,1.0,30738683
27,1.0,3646261
28,1.0,130282344
29,1.0,404306
29,1.0,404306
30,1.0,69267195
31,1.0,7639424
32,1.0,1357839
33,1.0,78014981
34,1.0,187696777
35,1.0,114338713
36,1.0,3260036
37,1.0,21781444
38,1.0,93472956
39,1.0,262295
40,1.0,1278878
41,1.0,36980
42,1.0,1387284
43,1.0,66405475
44,1.0,61776012
45,1.0,66528519
46,1.0,331743151
47,1.0,437291
47,1.0,437291
48,1.0,2203530
49,1.0,5546748
50,1.0,118074353
51,1.0,2072517
52,1.0,217081455
53,1.0,175232836
54,1.0,2787537
55,1.0,6201171
56,1.0,4020290
57,1.0,167168345
58,1.0,1503741
59,1.0,72053500
59,1.0,72053500
60,1.0,43095568
61,1.0,54687071
62,1.0,96287708
63,1.0,1793701
64,1.0,12231810
65,1.0,274015
66,1.0,118640
67,1.0,406105
68,1.0,2544403
69,1.0,56168803
70,1.0,257416869
71,1.0,6896913
72,1.0,18402839
73,1.0,193554926
74,1.0,246827527
74,1.0,246827527
75,1.0,645734
76,1.0,1229303
77,1.0,2314007
78,1.0,113586739
79,1.0,17420135
80,1.0,1142003
81,1.0,56967429
82,1.0,264360
83,1.0,58493832
84,1.0,2289137
85,1.0,30973301
86,1.0,365869106
87,1.0,1994629
88,1.0,330997496
89,1.0,311085347
90,1.0,959896
91,1.0,146831
92,1.0,807566
93,1.0,750705
93,1.0,750705
93,1.0,750705
94,1.0,549362
95,1.0,15828
96,1.0,1699965
97,1.0,134249674
98,1.0,488305
99,1.0,5587687
100,1.0,211441221
101,1.0,322699499
102,1.0,80098175
103,1.0,63257282
104,1.0,1113111
105,1.0,252875071
106,1.0,64114849
107,1.0,65974229
108,1.0,288111
109,1.0,1003628
110,1.0,208121
111,1.0,179387
112,1.0,1519497
113,1.0,163136113
114,1.0,2472330
115,1.0,3128661
116,1.0,17747680
117,1.0,54246274
118,1.0,257109029
119,1.0,841922
120,1.0,1133517
121,1.0,177521887
122,1.0,146255942
123,1.0,1274468
124,1.0,671345
125,1.0,276978418
126,1.0,2053591
126,1.0,2053591
127,1.0,68053071
128,1.0,183561093
129,1.0,737875
130,1.0,8279869
131,1.0,206964955
132,1.0,704448
133,1.0,814785
134,1.0,103006992
135,1.0,288602
136,1.0,760684
137,1.0,254619347
138,1.0,6208963
139,1.0,955460
140,1.0,79225105
140,1.0,79225105
141,1.0,2086855
142,1.0,764142
143,1.0,1442849
144,1.0,786427
145,1.0,78947279
146,1.0,1385349
147,1.0,16429412
148,1.0,213620
149,1.0,610571
150,1.0,286050
151,1.0,1555980
152,1.0,107281152
153,1.0,537250335
154,1.0,117932156
155,1.0,333616
156,1.0,1314431
157,1.0,254310568
158,1.0,2068450
159,1.0,257876799
160,1.0,278555
161,1.0,367501
162,1.0,249679
163,1.0,18296623
164,1.0,4621784
165,1.0,31246804
166,1.0,45644727
167,1.0,730488
168,1.0,94011532
169,1.0,39743
170,1.0,5160623
171,1.0,77196508
172,1.0,54578018
173,1.0,2322305
174,1.0,592024
175,1.0,5228476
176,1.0,31494148
177,1.0,158593
178,1.0,297849
179,1.0,1063398
180,1.0,971301
181,1.0,2255178
182,1.0,107768355
182,1.0,107768355
183,1.0,269513
184,1.0,51207974
185,1.0,708290
186,1.0,311515
187,1.0,389300558
188,1.0,46472
189,1.0,90629
190,1.0,849397
191,1.0,152778907
192,1.0,147521
192,1.0,147521
193,1.0,82842
194,1.0,1517570
195,1.0,71065778
196,1.0,732596
197,1.0,183160
198,1.0,696876
199,1.0,193936817
200,1.0,542613
201,1.0,439357
202,1.0,179435
203,1.0,67601
204,1.0,1697970
205,1.0,75281978
206,1.0,75510541
207,1.0,54503961
208,1.0,1453580
209,1.0,29845851
210,1.0,117463867
211,1.0,8883223
212,1.0,692844
213,1.0,90485481
214,1.0,21817071
215,1.0,74378928
216,1.0,507829
217,1.0,458940
218,1.0,1104505
219,1.0,36336133
220,1.0,3046475
221,1.0,81613622
221,1.0,81613622
222,1.0,1825018
223,1.0,68473528
224,1.0,198408792
225,1.0,71755017
226,1.0,914229
227,1.0,31873791
228,1.0,1660811
229,1.0,74217260
229,1.0,74217260
230,1.0,8146528
231,1.0,23655850
232,1.0,43675663
232,1.0,43675663
233,1.0,794432
233,1.0,63982839
234,1.0,285869204
235,1.0,236090142
236,1.0,260698497
237,1.0,2304564
238,1.0,1952822
239,1.0,304308822
240,1.0,34409
241,1.0,1126566
242,1.0,38041
243,1.0,894421
244,1.0,140835565
245,1.0,3062763
246,1.0,46309662
247,1.0,293629909
248,1.0,31917233
249,1.0,1164843
250,1.0,76320868
251,1.0,1344554
252,1.0,1055076
252,1.0,1055076
253,1.0,340201581
254,1.0,345005
255,1.0,1180431
256,1.0,22909790
257,1.0,1510017
258,1.0,468098
259,1.0,1600310
260,1.0,74844787
261,1.0,358720278
262,1.0,92770331
263,1.0,12465935
264,1.0,2661821
265,1.0,146255160
266,1.0,30047260
267,1.0,42861
268,1.0,434108
269,1.0,696521
269,1.0,696521
269,1.0,696521
270,1.0,91658807
271,1.0,136564723
272,1.0,72474493
273,1.0,74698
274,1.0,1892174
275,1.0,6827098
276,1.0,40599879
277,1.0,102009906
278,1.0,101500693
279,1.0,62846295
280,1.0,4402599
281,1.0,112992945
282,1.0,249969
283,1.0,1492690
284,1.0,751637
285,1.0,1353590
286,1.0,176560591
287,1.0,1003324
288,1.0,409122
289,1.0,745330
290,1.0,17905
291,1.0,1203753
292,1.0,1608967
293,1.0,84514191
294,1.0,166946520
295,1.0,172884580
296,1.0,122178602
297,1.0,227793
298,1.0,1814766
299,1.0,2102551
300,1.0,72368853
300,1.0,72368853
301,1.0,56740359
302,1.0,21693
303,1.0,282405
303,1.0,282405
304,1.0,1208736
305,1.0,121430
306,1.0,561929
307,1.0,2395823
308,1.0,90787243
309,1.0,82538
310,1.0,707846
311,1.0,717540
311,1.0,717540
312,1.0,82921
313,1.0,67580343
314,1.0,161305604
315,1.0,58448875
316,1.0,1845230
317,1.0,150965298
317,1.0,150965298
318,1.0,1937498
319,1.0,35781403
320,1.0,4018639
321,1.0,30751067
322,1.0,425880
323,1.0,224752
324,1.0,3814845
325,1.0,112752111
326,1.0,47705299
327,1.0,84782081
328,1.0,48349469
329,1.0,691320
330,1.0,1060582
331,1.0,78674
332,1.0,3538622
333,1.0,2987131
334,1.0,130640825
335,1.0,4301096
336,1.0,67085443
337,1.0,331870
338,1.0,2101820
339,1.0,102726346
340,1.0,1103962042
341,1.0,1328655
342,1.0,108301516
343,1.0,181085484
344,1.0,510159
345,1.0,1118168
346,1.0,355550213
347,1.0,167063
348,1.0,790756
349,1.0,1020834
350,1.0,730093
351,1.0,1317116
352,1.0,1014582
353,1.0,1434859
354,1.0,135678220
355,1.0,191420054
356,1.0,1873388
357,1.0,296453037
358,1.0,719108
359,1.0,116506
360,1.0,2734248
361,1.0,360820184
362,1.0,135181405
363,1.0,22352
364,1.0,150527
365,1.0,3487643
366,1.0,15495
367,1.0,2662981
368,1.0,1628377
369,1.0,20580078
370,1.0,189551
371,1.0,591337
371,1.0,591337
372,1.0,1256885
373,1.0,2091167
374,1.0,29910832
375,1.0,100800
376,1.0,23531
377,1.0,5430881
378,1.0,66134490
379,1.0,2065309
380,1.0,51383135
381,1.0,773307
382,1.0,580547
382,1.0,580547
383,1.0,137209
384,1.0,2718161
385,1.0,495028934
386,1.0,428050
387,1.0,845528
388,1.0,297145694
389,1.0,1017769
390,1.0,137639711
390,1.0,137639711
391,1.0,89989760
392,1.0,36268761
393,1.0,70357689
394,1.0,24352902
395,1.0,113775399
395,1.0,113775399
396,1.0,1428742
397,1.0,353143460
398,1.0,126147864
399,1.0,30384928
400,1.0,204935963
400,1.0,204935963
401,1.0,30171172
402,1.0,304675560
403,1.0,268745021
404,1.0,1211753
405,1.0,8154
406,1.0,815916
407,1.0,3341007
408,1.0,281490030
408,1.0,281490030
409,1.0,169178033
410,1.0,125444477
411,1.0,29920065
412,1.0,1750808
413,1.0,84586748
414,1.0,113594
415,1.0,2755746
416,1.0,5303664
417,1.0,13581208
418,1.0,211231699
419,1.0,781439
420,1.0,298231
421,1.0,3324317
422,1.0,744969
423,1.0,82533794
424,1.0,137413587
424,1.0,137413587
425,1.0,1507774
426,1.0,113655
427,1.0,1744967
428,1.0,47624184
429,1.0,55906053
430,1.0,663088
431,1.0,154051
432,1.0,2377129
433,1.0,198001227
434,1.0,240718392
435,1.0,2288127
435,1.0,2288127
436,1.0,84152737
437,1.0,769782
438,1.0,966089
439,1.0,321196
440,1.0,506106
441,1.0,61430
442,1.0,191363
443,1.0,897380
444,1.0,1913163
445,1.0,144159592
446,1.0,289379
447,1.0,518214
448,1.0,3058478
449,1.0,4737477
450,1.0,977494
450,1.0,977494
451,1.0,16184928
452,1.0,241174
453,1.0,542426
454,1.0,1056646
454,1.0,1056646
