round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,101816
3,1.0,56216
4,1.0,40976
5,1.0,46769
6,1.0,69049
7,1.0,45733
8,1.0,84971
9,1.0,150108
10,1.0,127723
11,1.0,93676
12,1.0,12621
13,1.0,33486
14,1.0,13555
15,1.0,342818
16,1.0,73215
17,1.0,148013
18,1.0,1663977
19,1.0,118378
20,1.0,128784
21,1.0,82119
22,1.0,4770
23,1.0,1502814
24,1.0,80837
25,1.0,54548
26,1.0,12788
27,1.0,49846
28,1.0,109992
29,1.0,101170
30,1.0,1523701
31,1.0,268212
32,1.0,21141
33,1.0,254576
34,1.0,103410
35,1.0,107356
36,1.0,126097
37,1.0,70670
38,1.0,1988819
39,1.0,14678
40,1.0,26726
41,1.0,34790
42,1.0,10388
43,1.0,230276
44,1.0,117893
45,1.0,78639
46,1.0,7386
47,1.0,68062
48,1.0,32100
49,1.0,474
50,1.0,263355
51,1.0,18118
52,1.0,102343
53,1.0,39905
54,1.0,1536626
55,1.0,123217
56,1.0,39061
57,1.0,147494
58,1.0,190405
59,1.0,19157
60,1.0,8929
61,1.0,145255
62,1.0,58674
63,1.0,25875
64,1.0,32198
65,1.0,58310
66,1.0,168880
67,1.0,17725
68,1.0,64586
69,1.0,83037
70,1.0,64041
71,1.0,178098
72,1.0,26909
73,1.0,8969
74,1.0,141573
75,1.0,117980
76,1.0,1539580
77,1.0,46491
78,1.0,18089
79,1.0,8941
80,1.0,87352
81,1.0,76843
82,1.0,219028
83,1.0,142970
84,1.0,348420
85,1.0,103300
86,1.0,79823
87,1.0,107795
88,1.0,36271
89,1.0,19861
90,1.0,1583553
91,1.0,152913
92,1.0,116957
93,1.0,108176
94,1.0,463876
95,1.0,46411
96,1.0,83479
97,1.0,299480
98,1.0,37227
99,1.0,22931
100,1.0,50148
101,1.0,1627066
102,1.0,40360
103,1.0,272730
104,1.0,52184
105,1.0,7902
106,1.0,42453
107,1.0,369853
108,1.0,28680
109,1.0,124804
110,1.0,1534395
111,1.0,353181
112,1.0,139389
113,1.0,191827
114,1.0,53673
115,1.0,45043
116,1.0,14536
117,1.0,219415
118,1.0,32182
119,1.0,29407
120,1.0,47639
121,1.0,1548549
122,1.0,246845
123,1.0,112665
124,1.0,112766
125,1.0,520187
126,1.0,46403
127,1.0,17995
128,1.0,28641
129,1.0,201415
130,1.0,142288
131,1.0,22437
132,1.0,1532901
133,1.0,228587
134,1.0,106129
135,1.0,22376
136,1.0,89940
137,1.0,55104
138,1.0,2743
139,1.0,246412
140,1.0,171312
141,1.0,101255
142,1.0,72530
143,1.0,1555786
144,1.0,170543
145,1.0,288227
146,1.0,77806
147,1.0,123024
148,1.0,617694
149,1.0,107662
150,1.0,1634214
151,1.0,15169
152,1.0,9887
153,1.0,86812
154,1.0,3869
155,1.0,82088
156,1.0,24351
157,1.0,201754
158,1.0,34303
159,1.0,452972
160,1.0,33448
161,1.0,38025
162,1.0,164242
163,1.0,1541170
164,1.0,84749
165,1.0,346474
166,1.0,191792
167,1.0,73069
168,1.0,121556
169,1.0,1560573
170,1.0,167944
171,1.0,69471
172,1.0,143804
173,1.0,408389
174,1.0,132340
175,1.0,95022
176,1.0,31329
177,1.0,4405
178,1.0,161745
179,1.0,20083
180,1.0,8589
181,1.0,19919
182,1.0,52968
183,1.0,1556032
184,1.0,9058
185,1.0,4350
186,1.0,8484
187,1.0,141078
188,1.0,159309
189,1.0,109915
190,1.0,65526
191,1.0,48446
192,1.0,135023
193,1.0,156769
194,1.0,106362
195,1.0,533857
196,1.0,1536591
197,1.0,111818
198,1.0,131781
199,1.0,10938
200,1.0,232558
201,1.0,212563
202,1.0,98345
203,1.0,128174
204,1.0,34559
205,1.0,152375
206,1.0,220923
207,1.0,4708
208,1.0,1503695
209,1.0,18065
210,1.0,118999
211,1.0,93604
212,1.0,36084
213,1.0,108684
214,1.0,343946
215,1.0,131738
216,1.0,168186
217,1.0,381505
218,1.0,1546987
219,1.0,156932
220,1.0,80934
221,1.0,121768
222,1.0,92176
223,1.0,129904
224,1.0,49056
225,1.0,294333
226,1.0,52369
227,1.0,39381
228,1.0,88218
229,1.0,153888
230,1.0,2516
231,1.0,35224
232,1.0,27447
233,1.0,1632947
234,1.0,74803
235,1.0,2776
236,1.0,27717
237,1.0,99662
238,1.0,57560
239,1.0,218150
240,1.0,202359
241,1.0,37267
242,1.0,169729
243,1.0,34764
244,1.0,1575330
245,1.0,235979
246,1.0,161
247,1.0,114720
248,1.0,137890
249,1.0,70778
250,1.0,76531
251,1.0,49274
252,1.0,29433
253,1.0,65876
254,1.0,176115
255,1.0,63010
256,1.0,117872
257,1.0,121264
258,1.0,50748
259,1.0,61519
260,1.0,1633289
261,1.0,165105
262,1.0,81401
263,1.0,31352
264,1.0,208119
265,1.0,34383
266,1.0,131388
267,1.0,167757
268,1.0,2079791
269,1.0,42027
270,1.0,12476
271,1.0,245123
272,1.0,144038
273,1.0,32592
274,1.0,1531806
275,1.0,90732
276,1.0,309597
277,1.0,138092
278,1.0,36953
279,1.0,28307
280,1.0,20727
281,1.0,104720
282,1.0,69477
283,1.0,12645
284,1.0,113509
285,1.0,5026
286,1.0,21826
287,1.0,37335
288,1.0,1655871
289,1.0,171429
290,1.0,55863
291,1.0,28258
292,1.0,34205
293,1.0,49498
294,1.0,381523
295,1.0,3209
296,1.0,138366
297,1.0,253666
298,1.0,262409
299,1.0,115507
300,1.0,1589165
301,1.0,16248
302,1.0,681324
303,1.0,172467
304,1.0,110660
305,1.0,203249
306,1.0,51369
307,1.0,1657438
308,1.0,288087
309,1.0,57022
310,1.0,259868
311,1.0,10518
312,1.0,109333
313,1.0,52229
314,1.0,28193
315,1.0,86524
316,1.0,51077
317,1.0,259205
318,1.0,68927
319,1.0,45910
320,1.0,18332
321,1.0,1602081
322,1.0,16903
323,1.0,630869
324,1.0,3194
325,1.0,133720
326,1.0,117951
327,1.0,28505
328,1.0,171279
329,1.0,2080467
330,1.0,91606
331,1.0,197976
332,1.0,129907
333,1.0,35702
334,1.0,1254
335,1.0,355736
336,1.0,12505
337,1.0,38580
338,1.0,1590016
339,1.0,183812
340,1.0,8688
341,1.0,200834
342,1.0,134968
343,1.0,106538
344,1.0,302624
345,1.0,76172
346,1.0,14776
347,1.0,1536789
348,1.0,11428
349,1.0,13343
350,1.0,203894
351,1.0,37881
352,1.0,15194
353,1.0,236599
354,1.0,210474
355,1.0,14290
356,1.0,4650
357,1.0,189843
358,1.0,5181
359,1.0,43653
360,1.0,24986
361,1.0,54689
362,1.0,53849
363,1.0,31902
364,1.0,128905
365,1.0,62279
