round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,5228174
3,1.0,12667918
4,1.0,15785954
5,1.0,31242415
6,1.0,764456
7,1.0,3572107
8,1.0,7549472
9,1.0,1263370
10,1.0,13444463
11,1.0,2511138
12,1.0,8845677
13,1.0,3302774
14,1.0,36366570
15,1.0,609003
16,1.0,20141899
17,1.0,14115328
18,1.0,3035987
19,1.0,7481605
20,1.0,22229593
21,1.0,35675561
22,1.0,28357634
23,1.0,26556584
24,1.0,1583113
25,1.0,4968664
26,1.0,21639499
27,1.0,64474750
28,1.0,84650336
29,1.0,13148289
30,1.0,9943245
31,1.0,11148082
32,1.0,5147512
33,1.0,39726102
34,1.0,16903661
35,1.0,27668614
36,1.0,38595304
37,1.0,12914983
38,1.0,6726649
39,1.0,18804808
40,1.0,34101301
41,1.0,1106699
42,1.0,14943705
43,1.0,20638701
44,1.0,5371428
45,1.0,8310270
46,1.0,31151208
47,1.0,1827937
48,1.0,17261135
49,1.0,34494001
50,1.0,72639390
51,1.0,6114348
52,1.0,4677019
53,1.0,1883899
54,1.0,7288096
55,1.0,40890949
56,1.0,7903413
57,1.0,3357956
58,1.0,15299435
59,1.0,7440645
60,1.0,7463446
61,1.0,9485902
62,1.0,21093856
63,1.0,20543496
64,1.0,36009092
65,1.0,22976141
66,1.0,26494405
67,1.0,8778829
68,1.0,41907179
69,1.0,6904277
70,1.0,1189298
71,1.0,55044113
72,1.0,23816641
73,1.0,612841
74,1.0,609505
75,1.0,18270468
76,1.0,10101327
77,1.0,8062092
78,1.0,6921907
79,1.0,45462997
80,1.0,8120069
81,1.0,23159527
82,1.0,10985243
83,1.0,34772380
84,1.0,12841324
85,1.0,20181220
86,1.0,447380
87,1.0,22910603
88,1.0,14860833
89,1.0,53954385
90,1.0,7628143
91,1.0,48977146
92,1.0,17875158
93,1.0,1019701
94,1.0,3712925
95,1.0,13637239
96,1.0,31949717
97,1.0,22814178
98,1.0,4008527
99,1.0,11798763
100,1.0,8029396
101,1.0,2635409
102,1.0,24942772
103,1.0,7682007
104,1.0,19297476
105,1.0,1712566
106,1.0,2473693
107,1.0,7499315
108,1.0,8934845
109,1.0,3146806
110,1.0,49730797
111,1.0,441686
112,1.0,30930905
113,1.0,8182973
114,1.0,51254955
115,1.0,39553189
116,1.0,9373954
117,1.0,2744673
118,1.0,9193676
119,1.0,1850575
120,1.0,187364
121,1.0,19053501
122,1.0,28085603
123,1.0,6641505
124,1.0,3949324
125,1.0,22997815
126,1.0,14154692
127,1.0,18378009
128,1.0,2548731
129,1.0,7464223
130,1.0,153378
131,1.0,9427432
132,1.0,13439871
133,1.0,58321288
134,1.0,2781093
135,1.0,181642
136,1.0,5990500
137,1.0,8784674
138,1.0,30747262
139,1.0,2584293
140,1.0,22995473
141,1.0,1255061
142,1.0,28404050
143,1.0,8729056
144,1.0,303508
145,1.0,3072995
146,1.0,25280629
147,1.0,3403608
148,1.0,22602796
149,1.0,19541113
150,1.0,4367880
151,1.0,1575500
152,1.0,1150477
153,1.0,13904817
154,1.0,31767404
155,1.0,12822370
156,1.0,31769124
157,1.0,42334097
158,1.0,51940199
159,1.0,22397453
160,1.0,779941
161,1.0,24802907
162,1.0,19623634
163,1.0,11706874
164,1.0,3619800
165,1.0,46803712
166,1.0,28335256
167,1.0,20366888
168,1.0,5767452
169,1.0,5226423
170,1.0,6765749
171,1.0,4986870
172,1.0,5139731
173,1.0,2043339
174,1.0,8951462
175,1.0,7276260
176,1.0,388764
177,1.0,62527252
178,1.0,21003947
179,1.0,26599262
180,1.0,1492990
181,1.0,4994549
182,1.0,13531975
183,1.0,22555789
184,1.0,1403862
185,1.0,6172288
186,1.0,40152165
187,1.0,35683077
188,1.0,1146098
189,1.0,10913221
190,1.0,15804533
191,1.0,3420451
192,1.0,30094199
193,1.0,8437039
194,1.0,4330261
195,1.0,20650846
196,1.0,10019197
197,1.0,9459879
198,1.0,12879816
199,1.0,4300386
200,1.0,16153202
201,1.0,4898423
202,1.0,11625034
203,1.0,23115825
204,1.0,30824089
205,1.0,27069198
206,1.0,46997652
207,1.0,28979437
208,1.0,3051990
209,1.0,2900979
210,1.0,6146989
211,1.0,12712283
212,1.0,5207843
213,1.0,3283160
214,1.0,11347964
215,1.0,4522338
216,1.0,2391060
217,1.0,8963083
218,1.0,10704943
219,1.0,4454194
220,1.0,7722825
221,1.0,6950764
222,1.0,22380535
223,1.0,6126531
224,1.0,4038081
225,1.0,1216273
226,1.0,44582078
227,1.0,2893397
228,1.0,27995593
229,1.0,1346532
230,1.0,6340369
231,1.0,8942320
232,1.0,37670026
233,1.0,3024686
234,1.0,14922158
235,1.0,832421
236,1.0,16332194
237,1.0,19763902
238,1.0,2435804
239,1.0,7891523
240,1.0,23860511
241,1.0,21240329
242,1.0,35404545
243,1.0,42852446
244,1.0,16206618
245,1.0,10837985
246,1.0,11621656
247,1.0,13035887
248,1.0,1810021
249,1.0,22079038
250,1.0,8118664
251,1.0,4039620
252,1.0,8609277
253,1.0,5944675
254,1.0,1303794
255,1.0,3878292
256,1.0,2284469
257,1.0,3843033
258,1.0,10527597
259,1.0,615704
260,1.0,22152347
261,1.0,18992758
262,1.0,19683995
263,1.0,3544862
264,1.0,9517578
265,1.0,16966005
266,1.0,3606238
267,1.0,4678424
268,1.0,1099898
269,1.0,29139493
270,1.0,47855692
271,1.0,2791164
272,1.0,39720189
273,1.0,3903975
274,1.0,2990936
275,1.0,5569680
276,1.0,5042709
277,1.0,3808632
278,1.0,3150349
279,1.0,11184042
280,1.0,50315453
281,1.0,5565553
282,1.0,2028807
283,1.0,3909959
284,1.0,29477534
285,1.0,765753
286,1.0,15404899
287,1.0,1876496
288,1.0,2137207
289,1.0,17476808
290,1.0,11319541
291,1.0,1477641
292,1.0,1148216
293,1.0,1130565
294,1.0,5228057
295,1.0,1472835
296,1.0,7220116
297,1.0,5050030
298,1.0,14828359
299,1.0,14066326
300,1.0,5264749
301,1.0,28741122
302,1.0,17881628
303,1.0,7008398
304,1.0,8291671
305,1.0,21563807
306,1.0,2562712
307,1.0,18107134
308,1.0,4090058
309,1.0,3108461
310,1.0,18648308
311,1.0,4627586
312,1.0,516489
313,1.0,833640
314,1.0,2827195
315,1.0,6640285
316,1.0,964917
317,1.0,8319617
318,1.0,1994291
319,1.0,1224893
320,1.0,21398801
321,1.0,12820565
322,1.0,26325047
323,1.0,30311967
324,1.0,15447072
325,1.0,532864
326,1.0,49476134
327,1.0,5906159
328,1.0,19171574
329,1.0,24646378
330,1.0,28830701
331,1.0,53068248
332,1.0,19170332
333,1.0,7523309
334,1.0,3476049
