round,difficulty,mining_time
0,1.0,0
1,1.0,305891
2,1.0,6815440
3,1.0,27295890
4,1.0,1302695
5,1.0,172008682
6,1.0,64
7,1.0,1221059
8,1.0,732644
9,1.0,266671980
10,1.0,24302491
11,1.0,42781295
12,1.0,63213019
13,1.0,72726
13,1.0,72726
14,1.0,356839
15,1.0,35197042
16,1.0,1514226
17,1.0,1292292
18,1.0,76494600
19,1.0,46244957
20,1.0,58299054
21,1.0,17884610
22,1.0,8442211
22,1.0,8442211
23,1.0,101485146
24,1.0,257711
25,1.0,287575
26,1.0,62547062
27,1.0,174496603
28,1.0,10272771
29,1.0,163949
30,1.0,227226
31,1.0,1144604
32,1.0,297174482
33,1.0,232443444
34,1.0,1114998
35,1.0,139445970
36,1.0,2496126
37,1.0,15094517
38,1.0,60719325
39,1.0,98147
40,1.0,304887
41,1.0,210709853
42,1.0,19778360
43,1.0,18036334
44,1.0,675826
45,1.0,239164490
46,1.0,88215884
47,1.0,64314
48,1.0,53960686
49,1.0,111535746
50,1.0,2888044
51,1.0,239752510
52,1.0,115213349
53,1.0,582886
54,1.0,1416017
55,1.0,189675058
56,1.0,129795745
57,1.0,3790381
58,1.0,75344428
59,1.0,119298
60,1.0,150297
61,1.0,3238736
62,1.0,4577131
63,1.0,15144830
64,1.0,56416346
65,1.0,242709
66,1.0,97262252
67,1.0,10323990
68,1.0,101994893
69,1.0,84099486
70,1.0,965717
71,1.0,734200
72,1.0,348130
73,1.0,1880381
74,1.0,3906965
75,1.0,439243
76,1.0,3200622
77,1.0,4669207
78,1.0,528364456
79,1.0,95968983
80,1.0,65535382
81,1.0,513358
82,1.0,96774487
83,1.0,9626707
84,1.0,472101903
85,1.0,76813896
86,1.0,93552791
87,1.0,97752261
88,1.0,248540750
89,1.0,557680139
90,1.0,3048883
91,1.0,351641024
92,1.0,1649453
93,1.0,135118488
94,1.0,2089041
95,1.0,1830319
96,1.0,3326524
97,1.0,26854954
98,1.0,1964377
99,1.0,11951
100,1.0,1175554
101,1.0,73334
102,1.0,511502
103,1.0,8300572
104,1.0,641614
105,1.0,167559217
106,1.0,31486981
107,1.0,49372018
108,1.0,1427666
109,1.0,3979378
110,1.0,1852464
111,1.0,266009
112,1.0,232771
113,1.0,2227187
114,1.0,2470630
115,1.0,114371743
116,1.0,248667799
117,1.0,279092
118,1.0,1538692
119,1.0,97949828
120,1.0,759313
121,1.0,22051897
122,1.0,716914
123,1.0,81810626
124,1.0,1571800
125,1.0,241349692
126,1.0,186826
127,1.0,515075
128,1.0,1113751
129,1.0,4816044
130,1.0,293828991
131,1.0,1699050
132,1.0,32175094
133,1.0,165142865
134,1.0,2629545
135,1.0,146924309
136,1.0,897716
137,1.0,535757
138,1.0,3651502
139,1.0,181349
140,1.0,703166
141,1.0,417600
142,1.0,308859
143,1.0,87740
144,1.0,3936203
145,1.0,197532970
146,1.0,38873
147,1.0,37073180
148,1.0,137915
149,1.0,570720
150,1.0,183980363
151,1.0,227263130
152,1.0,188985838
153,1.0,1438712
154,1.0,12243147
155,1.0,2469424
156,1.0,4455816
157,1.0,8739000
158,1.0,1319892
159,1.0,4343004
160,1.0,124794029
161,1.0,223102796
162,1.0,10882119
163,1.0,957747
164,1.0,355800565
165,1.0,871709
166,1.0,315024122
167,1.0,82004218
168,1.0,8737205
169,1.0,1641279
170,1.0,22808817
171,1.0,56633856
172,1.0,348279
173,1.0,502467
174,1.0,1162944
175,1.0,19324826
176,1.0,650522
177,1.0,12713224
178,1.0,220973
179,1.0,2732865
180,1.0,212886095
181,1.0,26980811
182,1.0,1159633
183,1.0,84589341
184,1.0,4610097
185,1.0,109647788
186,1.0,175059237
187,1.0,6712615
188,1.0,219211348
189,1.0,66480610
190,1.0,82662558
191,1.0,1043635
192,1.0,134747156
193,1.0,2479166
194,1.0,37452007
195,1.0,37578
196,1.0,687321
197,1.0,3011383
198,1.0,110181110
199,1.0,6544280
200,1.0,28918
201,1.0,1064737
201,1.0,1064737
202,1.0,197645783
203,1.0,103816351
204,1.0,21769
205,1.0,985543
206,1.0,83024378
207,1.0,119795
208,1.0,1420753
208,1.0,1420753
209,1.0,251767805
210,1.0,29012215
211,1.0,303265
212,1.0,4854388
213,1.0,817770950
214,1.0,14197304
215,1.0,254284
216,1.0,139430
217,1.0,1658861
218,1.0,132099
219,1.0,792401
220,1.0,3633270
221,1.0,224255
222,1.0,1912039
223,1.0,25942857
224,1.0,429861
225,1.0,9612182
226,1.0,2741881
227,1.0,549573
228,1.0,318129
229,1.0,193577
230,1.0,713973
231,1.0,484606218
232,1.0,92548
233,1.0,1103994
234,1.0,10319484
235,1.0,2787681
236,1.0,32148657
237,1.0,521625541
238,1.0,144133154
239,1.0,3349200
240,1.0,74167057
241,1.0,936884
242,1.0,110705371
243,1.0,29070600
244,1.0,2590918
245,1.0,77432
