round,difficulty,mining_time
0,1.0,0
1,1.0,9170012
2,1.0,6187607
3,1.0,276063
4,1.0,18991506
5,1.0,5908837
6,1.0,17009297
7,1.0,68173242
8,1.0,23510663
9,1.0,15214720
10,1.0,3675846
11,1.0,12672138
12,1.0,4171468
13,1.0,25969981
14,1.0,4996471
15,1.0,36018119
16,1.0,15813034
17,1.0,9757571
18,1.0,245082
19,1.0,27289158
20,1.0,9061235
21,1.0,4470094
22,1.0,32178378
23,1.0,651364
24,1.0,20732241
25,1.0,11702231
26,1.0,16571666
27,1.0,6675809
28,1.0,7822297
29,1.0,36218879
30,1.0,4350035
31,1.0,9707893
32,1.0,27084844
33,1.0,1087634
34,1.0,6878645
35,1.0,11093620
36,1.0,17666423
37,1.0,758565
38,1.0,6370741
39,1.0,1457222
40,1.0,232745
41,1.0,14912788
42,1.0,3450448
43,1.0,3338648
44,1.0,21220729
45,1.0,17434511
46,1.0,18044727
47,1.0,21583146
48,1.0,22659638
49,1.0,39802070
50,1.0,37519151
51,1.0,33349714
52,1.0,5722039
53,1.0,11726203
54,1.0,35659522
55,1.0,11342447
56,1.0,21556902
57,1.0,7837524
58,1.0,2793916
59,1.0,3299598
60,1.0,11105146
61,1.0,349403
62,1.0,3970796
63,1.0,21041840
64,1.0,24663364
65,1.0,12190508
66,1.0,12677704
67,1.0,8279607
68,1.0,1566631
69,1.0,8658756
70,1.0,1726031
71,1.0,897449
72,1.0,4695186
73,1.0,57992272
74,1.0,6032991
75,1.0,6169644
76,1.0,25248283
77,1.0,13003104
78,1.0,6789122
79,1.0,6432588
80,1.0,2181928
81,1.0,551302
82,1.0,5707535
83,1.0,36187222
84,1.0,5354891
85,1.0,13756551
86,1.0,52325141
87,1.0,28645587
88,1.0,23769078
89,1.0,4395133
90,1.0,13328307
91,1.0,17168685
92,1.0,62645359
93,1.0,1890203
94,1.0,4067324
95,1.0,30982337
96,1.0,2616742
97,1.0,6455192
98,1.0,17685120
99,1.0,21602971
100,1.0,5807104
101,1.0,26186965
102,1.0,9225251
103,1.0,22449646
104,1.0,3521100
105,1.0,4172384
106,1.0,6958166
107,1.0,7538095
108,1.0,20304521
109,1.0,1735500
110,1.0,19253477
111,1.0,10363096
112,1.0,43068138
113,1.0,160958
114,1.0,11580776
115,1.0,14900444
116,1.0,9053149
117,1.0,6692599
118,1.0,1079071
119,1.0,7682798
120,1.0,23514838
121,1.0,2368931
122,1.0,25287556
123,1.0,2297202
124,1.0,16884930
125,1.0,15874602
126,1.0,30509836
127,1.0,23287769
128,1.0,10652598
129,1.0,20848429
130,1.0,18399471
131,1.0,41353072
