round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,23486981
3,1.0,6661022
4,1.0,45753365
5,1.0,44262798
6,1.0,12698340
7,1.0,4238992
8,1.0,17544761
9,1.0,29687584
10,1.0,22650021
11,1.0,5864734
12,1.0,14397967
13,1.0,35759381
14,1.0,35746371
15,1.0,22351667
16,1.0,5510304
17,1.0,14069150
18,1.0,34140063
19,1.0,9412508
20,1.0,9217807
21,1.0,8086774
22,1.0,21073774
23,1.0,26956201
24,1.0,398266
25,1.0,14101747
26,1.0,14001030
27,1.0,167821
28,1.0,685121
29,1.0,17948231
30,1.0,33440231
31,1.0,14935394
32,1.0,24093262
33,1.0,2689336
34,1.0,7545680
35,1.0,22756645
36,1.0,3359572
37,1.0,29768469
38,1.0,27265016
39,1.0,22081932
40,1.0,10515056
41,1.0,3117232
42,1.0,28423923
43,1.0,10395477
44,1.0,2092832
45,1.0,870662
46,1.0,2916860
47,1.0,8196332
48,1.0,1031063
49,1.0,7185198
50,1.0,607162
51,1.0,4320077
52,1.0,1191815
53,1.0,4036740
54,1.0,10031297
55,1.0,222305
56,1.0,1709632
57,1.0,24577551
58,1.0,1694595
59,1.0,1153567
60,1.0,27686343
61,1.0,23068800
62,1.0,16134608
63,1.0,18603866
64,1.0,16932883
65,1.0,12374165
66,1.0,24615717
67,1.0,24933786
68,1.0,6156448
69,1.0,5915662
70,1.0,17441230
71,1.0,4683585
72,1.0,13944768
73,1.0,17640292
74,1.0,17222905
75,1.0,8613338
76,1.0,2776482
77,1.0,3553471
78,1.0,20583539
79,1.0,5634899
80,1.0,10800547
81,1.0,6631842
82,1.0,6549425
83,1.0,6989149
84,1.0,7215194
85,1.0,2700521
86,1.0,4492098
87,1.0,47776652
88,1.0,2170649
89,1.0,2742359
90,1.0,5336464
91,1.0,38093779
92,1.0,5689973
93,1.0,2926365
94,1.0,9705764
95,1.0,11045666
96,1.0,9969291
97,1.0,2957551
98,1.0,28850397
99,1.0,2605595
100,1.0,6486953
101,1.0,7333397
102,1.0,42283163
103,1.0,26550940
104,1.0,15569981
105,1.0,24107299
106,1.0,907239
107,1.0,2834918
108,1.0,5582361
109,1.0,24770287
110,1.0,1798841
111,1.0,56621853
112,1.0,704575
113,1.0,4817795
114,1.0,279483
115,1.0,6616899
116,1.0,12052879
117,1.0,226107
118,1.0,1284172
119,1.0,4971114
120,1.0,5397524
121,1.0,23333160
122,1.0,6622797
123,1.0,10369725
124,1.0,1808135
125,1.0,18259022
126,1.0,24107098
127,1.0,51857495
128,1.0,1759625
129,1.0,576020
130,1.0,19688027
131,1.0,2634123
132,1.0,1096846
133,1.0,2986714
134,1.0,5707680
135,1.0,53778090
136,1.0,19323019
137,1.0,12677143
138,1.0,29489571
139,1.0,452474
140,1.0,3013663
141,1.0,1409124
142,1.0,31779625
143,1.0,1293258
144,1.0,51397964
145,1.0,38252318
146,1.0,43793255
147,1.0,20135897
148,1.0,41269617
149,1.0,7827408
150,1.0,4769659
151,1.0,54429999
152,1.0,30345765
153,1.0,2260948
154,1.0,22980449
155,1.0,34612643
156,1.0,19178251
157,1.0,16847876
158,1.0,1554045
159,1.0,58750870
160,1.0,13501915
161,1.0,17006749
162,1.0,63215227
163,1.0,187384
164,1.0,6492175
165,1.0,28356626
166,1.0,40265352
167,1.0,34479525
168,1.0,18382403
169,1.0,8308432
170,1.0,1628396
171,1.0,29930141
172,1.0,937513
173,1.0,18615489
174,1.0,7815306
175,1.0,9580194
176,1.0,2434221
177,1.0,20942596
178,1.0,11613095
179,1.0,9839163
180,1.0,6729121
181,1.0,23320868
182,1.0,4684784
183,1.0,961568
184,1.0,5709988
185,1.0,20168060
186,1.0,11379174
187,1.0,1732943
188,1.0,2737116
189,1.0,13236684
190,1.0,19242240
191,1.0,11847504
192,1.0,2492193
193,1.0,51200183
194,1.0,49774950
195,1.0,14758654
196,1.0,1010309
197,1.0,20881664
198,1.0,5109653
199,1.0,22734007
200,1.0,18142816
201,1.0,38325538
202,1.0,2409413
203,1.0,6268298
204,1.0,12551906
205,1.0,2676483
206,1.0,7367096
207,1.0,197854
208,1.0,15687428
209,1.0,544353
210,1.0,4911766
211,1.0,249107
212,1.0,43462952
213,1.0,10639796
214,1.0,6763919
215,1.0,9542831
216,1.0,6174086
217,1.0,40787215
218,1.0,1005709
219,1.0,58637187
220,1.0,13964499
221,1.0,28437475
222,1.0,9329177
223,1.0,13965495
224,1.0,22950913
225,1.0,21990904
226,1.0,18357288
227,1.0,12799279
228,1.0,22493057
229,1.0,17201353
230,1.0,10715881
231,1.0,17358437
232,1.0,61147586
233,1.0,18301895
234,1.0,1869755
235,1.0,4530071
236,1.0,5640881
237,1.0,683138
238,1.0,989207
239,1.0,8405904
240,1.0,4376181
241,1.0,74063647
242,1.0,33987
243,1.0,987796
244,1.0,13594036
245,1.0,2926952
246,1.0,11440161
247,1.0,61443280
248,1.0,5486530
249,1.0,3543270
250,1.0,8382805
251,1.0,18945796
252,1.0,16613237
253,1.0,5958664
254,1.0,16571135
255,1.0,22585662
256,1.0,11483249
257,1.0,19482673
258,1.0,1401847
259,1.0,48909469
260,1.0,9112390
261,1.0,23334522
262,1.0,1975377
263,1.0,6791723
264,1.0,11147562
265,1.0,2206241
266,1.0,1292285
267,1.0,3253001
268,1.0,12215093
269,1.0,3618839
270,1.0,11315560
271,1.0,4175211
272,1.0,512887
273,1.0,21375421
274,1.0,25169173
275,1.0,3625214
276,1.0,15571427
277,1.0,23680160
278,1.0,170198
279,1.0,17305805
280,1.0,36403714
281,1.0,5430460
282,1.0,4740634
283,1.0,1554138
284,1.0,25264269
285,1.0,32266189
286,1.0,45201818
287,1.0,29002677
288,1.0,26849604
289,1.0,17594998
290,1.0,8002438
291,1.0,30609386
292,1.0,34122361
293,1.0,20825777
294,1.0,12048737
295,1.0,4089179
296,1.0,38465467
297,1.0,21035803
298,1.0,28292234
299,1.0,12073386
300,1.0,27703239
301,1.0,12087445
302,1.0,12959865
303,1.0,5309029
304,1.0,13524135
305,1.0,2348141
306,1.0,6612574
307,1.0,323025
308,1.0,40165786
309,1.0,4750177
310,1.0,930782
311,1.0,26786739
312,1.0,18137581
313,1.0,25974732
314,1.0,11734044
315,1.0,24502762
316,1.0,14097636
317,1.0,13588619
318,1.0,11081902
319,1.0,5812625
320,1.0,26030017
321,1.0,7534046
322,1.0,1956580
323,1.0,18360690
324,1.0,4669026
325,1.0,24393933
326,1.0,29996306
327,1.0,6197658
328,1.0,27214806
329,1.0,3309673
330,1.0,4955817
331,1.0,15631158
332,1.0,207894
333,1.0,3972493
334,1.0,2891728
