round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,6439859
3,1.0,24564048
4,1.0,8474733
5,1.0,24540780
6,1.0,37639570
7,1.0,13880505
8,1.0,22236542
9,1.0,13085251
10,1.0,5004470
11,1.0,4595589
12,1.0,17698435
13,1.0,24563779
14,1.0,11819051
15,1.0,38444200
16,1.0,54012873
17,1.0,5393284
18,1.0,13585396
19,1.0,15411895
20,1.0,2492757
21,1.0,13281002
22,1.0,16499234
23,1.0,1315113
24,1.0,1389576
25,1.0,28025130
26,1.0,9179591
27,1.0,21573768
28,1.0,8439205
29,1.0,17167605
30,1.0,2289404
31,1.0,43634639
32,1.0,16898203
33,1.0,1157553
34,1.0,3608643
35,1.0,16975997
36,1.0,3777598
37,1.0,2917634
38,1.0,62701336
39,1.0,1436379
40,1.0,36229403
41,1.0,17525491
42,1.0,9529825
43,1.0,18617208
44,1.0,1792193
45,1.0,1533110
46,1.0,2654637
47,1.0,9670182
48,1.0,12927167
49,1.0,4428240
50,1.0,1452770
51,1.0,6007558
52,1.0,2575023
53,1.0,27542336
54,1.0,3103511
55,1.0,3925498
56,1.0,29320445
57,1.0,19552410
58,1.0,32727335
59,1.0,6996241
60,1.0,23095921
61,1.0,7999243
62,1.0,10430172
63,1.0,12431672
64,1.0,50620242
65,1.0,12078053
66,1.0,6785184
67,1.0,15355846
68,1.0,998934
69,1.0,23739493
70,1.0,1921748
71,1.0,35255856
72,1.0,2693068
73,1.0,40287831
74,1.0,33393980
75,1.0,25129030
76,1.0,75996930
77,1.0,8930853
78,1.0,10546628
79,1.0,4013743
80,1.0,13219628
81,1.0,7751051
82,1.0,47919464
83,1.0,57452082
84,1.0,2893388
85,1.0,15533853
86,1.0,3536434
87,1.0,1768612
88,1.0,5831677
89,1.0,14446423
90,1.0,10748776
91,1.0,16066261
92,1.0,6197475
93,1.0,33000858
94,1.0,13284070
95,1.0,18689548
96,1.0,1626599
97,1.0,12697941
98,1.0,38712236
99,1.0,19696384
100,1.0,9673185
101,1.0,38242734
102,1.0,3075255
103,1.0,4486570
104,1.0,36399033
105,1.0,9225476
106,1.0,62383407
107,1.0,25443188
108,1.0,1101142
109,1.0,10395452
110,1.0,4308196
111,1.0,47090362
112,1.0,1929955
113,1.0,11953899
114,1.0,18116093
115,1.0,14789612
116,1.0,8343196
117,1.0,7367044
118,1.0,5891216
119,1.0,1828724
120,1.0,2194840
121,1.0,1381348
122,1.0,11964254
123,1.0,22566253
124,1.0,1750140
125,1.0,23425235
126,1.0,42035095
127,1.0,17783051
128,1.0,36398643
129,1.0,1609436
130,1.0,26502207
131,1.0,50091546
132,1.0,3656682
133,1.0,6381296
134,1.0,16093840
135,1.0,11710258
136,1.0,15960496
137,1.0,9565462
138,1.0,24118548
139,1.0,10126531
140,1.0,19040521
141,1.0,8277502
142,1.0,802865
143,1.0,1559056
144,1.0,13509108
145,1.0,126006960
146,1.0,27692976
147,1.0,7747767
148,1.0,20641935
149,1.0,78024275
150,1.0,34681276
151,1.0,7836252
152,1.0,19062842
153,1.0,253561
154,1.0,2413031
155,1.0,6043671
156,1.0,869384
157,1.0,23319714
158,1.0,6155949
159,1.0,9464939
160,1.0,6082910
161,1.0,11910155
162,1.0,7753542
163,1.0,5471356
164,1.0,34111953
165,1.0,21826731
166,1.0,8767258
167,1.0,9664339
168,1.0,32032287
169,1.0,35699826
170,1.0,15260678
171,1.0,29040615
172,1.0,10945952
173,1.0,17456301
174,1.0,2103433
175,1.0,3421223
176,1.0,9891815
177,1.0,19312622
178,1.0,6794352
179,1.0,35178082
180,1.0,19143739
181,1.0,12991139
182,1.0,23938813
183,1.0,9102091
184,1.0,742807
185,1.0,10522388
186,1.0,3777035
187,1.0,91490068
188,1.0,8412529
189,1.0,14083547
190,1.0,9399143
191,1.0,17427682
192,1.0,20940627
193,1.0,5859754
194,1.0,13487213
195,1.0,28802524
196,1.0,27390215
197,1.0,6724491
198,1.0,10187840
199,1.0,1246018
200,1.0,42424807
201,1.0,31166758
202,1.0,11968201
203,1.0,14640148
204,1.0,8946602
205,1.0,48356379
206,1.0,33199945
207,1.0,45059029
208,1.0,9983083
209,1.0,11743225
210,1.0,5776567
211,1.0,652861
212,1.0,14448150
213,1.0,11070569
214,1.0,36351567
215,1.0,5063078
216,1.0,31900439
217,1.0,25889930
218,1.0,4064186
219,1.0,15276073
220,1.0,37362990
221,1.0,16400579
222,1.0,20757216
223,1.0,6981495
224,1.0,3232018
225,1.0,9530052
226,1.0,12123050
227,1.0,39034500
228,1.0,3558351
229,1.0,1710083
230,1.0,87947565
231,1.0,11361428
232,1.0,7717311
233,1.0,10494517
234,1.0,15808108
235,1.0,2225353
236,1.0,50739486
237,1.0,8709263
238,1.0,5927207
239,1.0,21459753
240,1.0,30503668
241,1.0,20360603
242,1.0,4790687
243,1.0,18111623
244,1.0,3777326
245,1.0,48364065
246,1.0,24502727
247,1.0,30969478
248,1.0,5617829
249,1.0,2733318
250,1.0,16219178
251,1.0,3586416
252,1.0,9321349
253,1.0,1665998
254,1.0,2287281
255,1.0,10357431
256,1.0,2778447
257,1.0,1261951
258,1.0,13911444
259,1.0,15056333
260,1.0,20715737
261,1.0,13737151
262,1.0,928731
263,1.0,31264358
264,1.0,27082619
265,1.0,12891473
266,1.0,18052288
267,1.0,39049999
268,1.0,6959398
269,1.0,8942548
270,1.0,11106331
271,1.0,1864288
272,1.0,9271586
273,1.0,763610
274,1.0,6311737
275,1.0,5496325
276,1.0,11086962
277,1.0,8732459
278,1.0,12840675
279,1.0,7197521
280,1.0,21854941
281,1.0,3016872
282,1.0,2171657
283,1.0,15400283
284,1.0,27174908
285,1.0,56093443
286,1.0,9632049
287,1.0,20375838
288,1.0,8636600
289,1.0,14260655
290,1.0,12111746
291,1.0,18962065
292,1.0,36866151
293,1.0,42373151
294,1.0,8705872
295,1.0,549345
296,1.0,9958016
297,1.0,26237320
298,1.0,4740817
299,1.0,35487268
300,1.0,2304626
301,1.0,1513809
302,1.0,8949373
303,1.0,6022451
304,1.0,45219775
305,1.0,12557724
306,1.0,5580724
307,1.0,1377619
308,1.0,9315577
309,1.0,573215
310,1.0,25725162
311,1.0,13496364
312,1.0,718679
313,1.0,24456499
314,1.0,11660566
315,1.0,12159661
316,1.0,19798917
317,1.0,1685085
318,1.0,12373112
319,1.0,20008880
320,1.0,5673091
321,1.0,5196455
322,1.0,48042426
323,1.0,18195661
324,1.0,10817767
325,1.0,11953496
326,1.0,50345506
327,1.0,20587693
328,1.0,16193211
329,1.0,32007952
330,1.0,2460293
331,1.0,5361760
332,1.0,21491601
333,1.0,4423853
