round,difficulty,mining_time
0,1.0,0
1,1.0,10597700
2,1.0,55079009
3,1.0,5721027327
4,1.0,54256393
5,1.0,5860339570
6,1.0,1312324881
7,1.0,1997002
8,1.0,426264
9,1.0,57411823
10,1.0,8501030524
11,1.0,30346187
12,1.0,5973577008
13,1.0,1063401967
14,1.0,1363697465
15,1.0,1369169
16,1.0,43989602
17,1.0,992918764
18,1.0,5723635274
19,1.0,1120114574
20,1.0,859668817
21,1.0,4732689
22,1.0,4920387
23,1.0,1471641342
24,1.0,59667522
25,1.0,1090748485
26,1.0,187282875
27,1.0,2591196
28,1.0,63658733
29,1.0,2862128104
30,1.0,17700730
31,1.0,4335990909
32,1.0,60135430
33,1.0,4330616747
34,1.0,12071741
35,1.0,4719633128
36,1.0,54194570
37,1.0,4672980198
38,1.0,13049714
39,1.0,76692189
40,1.0,4742540639
41,1.0,974027327
42,1.0,8935301
43,1.0,71575175
44,1.0,2152161534
45,1.0,4580061
45,1.0,4580061
46,1.0,14729290
47,1.0,2451636811
48,1.0,67152590
49,1.0,2200268012
50,1.0,2203859503
51,1.0,34843150
52,1.0,27886981
53,1.0,64199615
54,1.0,464859014
55,1.0,34946567
56,1.0,59576643
57,1.0,1783639262
58,1.0,75103854
59,1.0,105722760
60,1.0,65456934
61,1.0,1977786891
62,1.0,23162071
63,1.0,4271719
64,1.0,30170772
65,1.0,47233586
66,1.0,2980428127
67,1.0,67449187
68,1.0,982523938
69,1.0,158442739
70,1.0,837118200
71,1.0,1202367588
72,1.0,1621057467
73,1.0,1503397625
74,1.0,1523971
75,1.0,4450723
76,1.0,1209431406
77,1.0,16075963
78,1.0,233613523
79,1.0,263848919
80,1.0,5387676924
81,1.0,3454879896
82,1.0,599736950
83,1.0,2410804332
84,1.0,768447204
85,1.0,2820215417
86,1.0,2326868363
87,1.0,1570995565
88,1.0,683328433
89,1.0,5275583622
89,1.0,5275583622
90,1.0,984647247
91,1.0,855188330
92,1.0,4794988581
93,1.0,5485071400
94,1.0,21785745
95,1.0,30326390
96,1.0,4869177932
97,1.0,8013298
98,1.0,22074231
99,1.0,74194581
100,1.0,4975880164
101,1.0,6764685
102,1.0,44724271
103,1.0,4809179891
104,1.0,308213168
105,1.0,8669362
106,1.0,19774230
107,1.0,30808815
108,1.0,9627507316
109,1.0,4524113672
110,1.0,17586429
111,1.0,47156519
112,1.0,2866439340
113,1.0,550647785
114,1.0,64943337
115,1.0,6039375413
116,1.0,14700500
117,1.0,1292292897
118,1.0,49503609
119,1.0,3712863954
120,1.0,11404829
121,1.0,78847871
122,1.0,258976710
123,1.0,569291641
124,1.0,94239674
125,1.0,860770233
126,1.0,5140563420
127,1.0,7988004
128,1.0,171718384
129,1.0,1697028855
130,1.0,53349903
131,1.0,9162393573
132,1.0,8567981
133,1.0,3115647466
134,1.0,62892242
134,1.0,62892242
135,1.0,2996997429
136,1.0,4973880767
137,1.0,409524184
138,1.0,25537438
139,1.0,3790185204
140,1.0,426792263
141,1.0,64885960
142,1.0,63244534
143,1.0,439593070
144,1.0,470507543
145,1.0,45860756
146,1.0,16568132
147,1.0,9390094186
148,1.0,3183583321
149,1.0,12457761
150,1.0,12460345
151,1.0,7413583
152,1.0,1255827
153,1.0,5500576
154,1.0,9434517
155,1.0,290971020
156,1.0,25849899
156,1.0,25849899
157,1.0,590543949
158,1.0,1347333112
159,1.0,9547240
160,1.0,12276551
161,1.0,52100257
162,1.0,568216353
163,1.0,243423231
164,1.0,5623264411
165,1.0,24183837
166,1.0,30218770
167,1.0,1237424032
168,1.0,4226244
169,1.0,16560583
170,1.0,5757307484
171,1.0,43017919
172,1.0,277522337
173,1.0,4799482506
174,1.0,1868256253
175,1.0,663743642
176,1.0,121353038
177,1.0,5499687387
178,1.0,73767520
179,1.0,4198872795
180,1.0,3395713
181,1.0,44034925
182,1.0,6184183490
183,1.0,2819589842
184,1.0,2848225956
185,1.0,9648381698
186,1.0,7499671
187,1.0,19595173
188,1.0,40737077
189,1.0,231116736
190,1.0,24740075
191,1.0,1726974438
192,1.0,579559468
193,1.0,3104919321
194,1.0,49311484
195,1.0,164886622
196,1.0,1746777014
197,1.0,3584449173
198,1.0,8311843153
199,1.0,55777613
200,1.0,3519523436
201,1.0,54585532
202,1.0,3146208139
203,1.0,24175862
204,1.0,133120702
205,1.0,1919913389
206,1.0,497490397
207,1.0,46606274
208,1.0,6298599499
209,1.0,5980303394
210,1.0,24949446
211,1.0,4607226
212,1.0,36588221
213,1.0,1486225216
214,1.0,3136966116
215,1.0,79200986
216,1.0,2419277734
217,1.0,10935966
218,1.0,40603150
219,1.0,3714318837
220,1.0,5453726
221,1.0,49988639
222,1.0,989957975
223,1.0,7008460353
224,1.0,200121930
225,1.0,13129754
226,1.0,5826355
227,1.0,18970634
228,1.0,3930467
229,1.0,18330232
230,1.0,17482978
231,1.0,555784044
232,1.0,3689490236
233,1.0,283394871
234,1.0,35930533
235,1.0,6428232237
236,1.0,620302922
237,1.0,24022838
238,1.0,919041
239,1.0,30386377
240,1.0,22261819
241,1.0,6335811
242,1.0,34546605
243,1.0,28315345
244,1.0,5263352386
245,1.0,27029529
246,1.0,4086088395
247,1.0,4177504778
248,1.0,874765438
249,1.0,445969213
250,1.0,12755109
251,1.0,9406222
252,1.0,118833287
253,1.0,3173942301
254,1.0,80105410
255,1.0,2811872739
256,1.0,33749849
257,1.0,67242047
258,1.0,223002853
259,1.0,628168983
260,1.0,18557287
261,1.0,1464221711
262,1.0,22640377
263,1.0,2775893680
264,1.0,222605685
265,1.0,90113819
266,1.0,5036593858
267,1.0,3540439894
268,1.0,18256034
269,1.0,3502193150
270,1.0,5031765836
271,1.0,388157378
272,1.0,6222751873
273,1.0,37429687
274,1.0,7186108529
275,1.0,210901112
276,1.0,4684229498
277,1.0,849266198
278,1.0,521975
279,1.0,67398261
280,1.0,640129880
281,1.0,981407446
282,1.0,1353268941
283,1.0,10826673347
284,1.0,45007979
285,1.0,4493180
286,1.0,1536770154
287,1.0,24475099
288,1.0,6044861629
289,1.0,564753541
290,1.0,1146271025
291,1.0,9594261217
292,1.0,5927567512
293,1.0,13500800
294,1.0,51039520
295,1.0,11813460759
296,1.0,52044786
297,1.0,2576721362
298,1.0,553358356
299,1.0,1002675691
300,1.0,1801961
301,1.0,8156666
302,1.0,906019538
303,1.0,24222951
304,1.0,27685683
305,1.0,362335265
306,1.0,858481951
307,1.0,4325895424
308,1.0,3285690490
309,1.0,4701009
310,1.0,9691052
311,1.0,50562395
312,1.0,347538183
313,1.0,4823835
314,1.0,89699692
315,1.0,17522338
316,1.0,30589296
317,1.0,2845405868
318,1.0,16035723
319,1.0,89876547
320,1.0,1589616975
321,1.0,38060343
322,1.0,438529662
323,1.0,11262574
324,1.0,6263543443
325,1.0,2502213
326,1.0,25004457
327,1.0,40199222
328,1.0,4334243789
329,1.0,7828361995
330,1.0,10760589
331,1.0,13742451
332,1.0,55841268
333,1.0,8466173291
334,1.0,41372563
335,1.0,121342634
336,1.0,1384436686
337,1.0,15410552
338,1.0,175990693
339,1.0,8529778
340,1.0,321041344
341,1.0,802251507
342,1.0,357217366
343,1.0,2544275
344,1.0,6249665
345,1.0,22025999
346,1.0,221961
347,1.0,33892359
348,1.0,5655830300
349,1.0,1797261988
350,1.0,833319971
350,1.0,833319971
351,1.0,63289755
352,1.0,3387854708
353,1.0,24165352
354,1.0,9496563
355,1.0,32969604
356,1.0,848246101
357,1.0,4963749296
358,1.0,6986725
359,1.0,1026410840
358,1.0,6986725
360,1.0,14366304
361,1.0,2262620
362,1.0,50835061
363,1.0,3349239658
364,1.0,33589871
365,1.0,112665456
366,1.0,11754572
367,1.0,28579816
368,1.0,33140871
369,1.0,24108496
370,1.0,2934354683
371,1.0,39081579
372,1.0,1224173274
373,1.0,1004751664
374,1.0,394981029
375,1.0,67232468
376,1.0,533713448
377,1.0,24444510
378,1.0,2671233157
379,1.0,18254543
380,1.0,671859121
381,1.0,25946770
382,1.0,1797684614
383,1.0,2868388
384,1.0,2410738364
385,1.0,2008767
386,1.0,2507068
387,1.0,67851150
388,1.0,11432571825
389,1.0,49404898
390,1.0,1185613867
391,1.0,36935677
392,1.0,597877644
392,1.0,597877644
393,1.0,1419367039
394,1.0,128870305
395,1.0,3061729282
396,1.0,4543315963
397,1.0,8840469
398,1.0,40507291
399,1.0,1889500111
400,1.0,1851566
401,1.0,10294960
402,1.0,36946773
403,1.0,25420602
404,1.0,35706479
405,1.0,35587474
406,1.0,3120003369
407,1.0,9982160
408,1.0,32461030
409,1.0,1519525657
410,1.0,788092673
411,1.0,2345683882
412,1.0,3276170888
413,1.0,9752962
414,1.0,50528466
415,1.0,5795709465
416,1.0,3157998924
417,1.0,51770943
418,1.0,1475126029
419,1.0,106084237
420,1.0,472381057
421,1.0,5873695
422,1.0,6214368
423,1.0,10360835
424,1.0,31716030
425,1.0,79681168
426,1.0,11495488
427,1.0,1978761
427,1.0,1978761
428,1.0,417018790
429,1.0,786894258
430,1.0,10416838
431,1.0,17122554235
432,1.0,4651397382
433,1.0,13080660622
434,1.0,12243113
435,1.0,14516096
436,1.0,2600732889
437,1.0,32798359
438,1.0,1665820370
439,1.0,32940021
440,1.0,22307419
441,1.0,90486982
442,1.0,544573434
443,1.0,4365990007
444,1.0,294475811
445,1.0,11099891179
446,1.0,77664668
447,1.0,65769071
448,1.0,23084400
449,1.0,7645504
450,1.0,13613368
451,1.0,27609953
452,1.0,1198257297
453,1.0,1040699566
454,1.0,38159092
455,1.0,7815688134
456,1.0,5969044497
457,1.0,765100389
458,1.0,4873965585
459,1.0,14307138
460,1.0,27415230
461,1.0,1452501287
462,1.0,946311033
463,1.0,1162970748
