round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,199631
3,1.0,170924
4,1.0,82295
5,1.0,19174
6,1.0,151904
7,1.0,296848
8,1.0,188744
9,1.0,76642
10,1.0,216036
11,1.0,43188
12,1.0,282297
13,1.0,382958
14,1.0,233603
15,1.0,245741
16,1.0,10435
17,1.0,6234
18,1.0,41940
19,1.0,183497
20,1.0,162108
21,1.0,269368
22,1.0,52347
23,1.0,66764
24,1.0,244247
25,1.0,337524
26,1.0,165374
27,1.0,168921
28,1.0,189208
29,1.0,160634
30,1.0,257477
31,1.0,75623
32,1.0,302951
33,1.0,181662
34,1.0,81839
35,1.0,201905
36,1.0,279380
37,1.0,103827
38,1.0,18808
39,1.0,21703
40,1.0,143164
41,1.0,233880
42,1.0,250694
43,1.0,22847
44,1.0,177764
45,1.0,155205
46,1.0,240686
47,1.0,383318
48,1.0,54045
49,1.0,233408
50,1.0,161376
51,1.0,27023
52,1.0,1108
53,1.0,230552
54,1.0,118113
55,1.0,26255
56,1.0,223710
57,1.0,347479
58,1.0,250941
59,1.0,17787
60,1.0,233260
61,1.0,190917
62,1.0,35441
63,1.0,25265
64,1.0,150228
65,1.0,307941
66,1.0,318033
67,1.0,166680
68,1.0,157584
69,1.0,273493
70,1.0,155164
71,1.0,120948
72,1.0,152301
73,1.0,94782
74,1.0,195136
75,1.0,251308
76,1.0,205911
77,1.0,164409
78,1.0,239891
79,1.0,242628
80,1.0,18104
81,1.0,67965
82,1.0,215593
83,1.0,27700
84,1.0,203452
85,1.0,354961
86,1.0,182808
87,1.0,35714
88,1.0,4158
89,1.0,52674
90,1.0,207029
91,1.0,167882
92,1.0,165897
93,1.0,16415
94,1.0,168441
95,1.0,234108
96,1.0,163503
97,1.0,163305
98,1.0,239422
99,1.0,31860
100,1.0,89238
101,1.0,150904
102,1.0,404511
103,1.0,72964
104,1.0,238783
105,1.0,329972
106,1.0,36842
107,1.0,314139
108,1.0,402272
109,1.0,96621
110,1.0,92677
111,1.0,118796
112,1.0,196603
113,1.0,84512
114,1.0,205701
115,1.0,26382
116,1.0,660
117,1.0,91464
118,1.0,154546
119,1.0,178400
120,1.0,216704
121,1.0,89774
122,1.0,26282
123,1.0,161657
124,1.0,150393
125,1.0,155702
126,1.0,194618
127,1.0,93966
128,1.0,200940
129,1.0,30477
130,1.0,238715
131,1.0,440053
132,1.0,98861
133,1.0,34581
134,1.0,226454
135,1.0,152538
136,1.0,11052
137,1.0,77032
138,1.0,49458
139,1.0,90604
140,1.0,217262
141,1.0,171941
142,1.0,271778
143,1.0,167130
144,1.0,208905
145,1.0,92177
146,1.0,233860
147,1.0,386064
148,1.0,177721
149,1.0,24815
150,1.0,176420
151,1.0,328747
152,1.0,26332
153,1.0,226379
154,1.0,27094
155,1.0,77406
156,1.0,166808
157,1.0,284157
158,1.0,159104
159,1.0,344523
160,1.0,47990
161,1.0,136325
162,1.0,156451
163,1.0,361349
164,1.0,251032
165,1.0,50073
166,1.0,274809
167,1.0,165714
168,1.0,247750
169,1.0,184449
170,1.0,170051
171,1.0,34762
172,1.0,505260
173,1.0,24182
174,1.0,103995
175,1.0,179864
176,1.0,258897
177,1.0,202425
178,1.0,279090
179,1.0,498985
180,1.0,305590
181,1.0,187097
182,1.0,100779
183,1.0,205411
184,1.0,231175
185,1.0,159952
186,1.0,23495
187,1.0,187872
188,1.0,370391
189,1.0,17651
190,1.0,61818
191,1.0,394940
192,1.0,256409
193,1.0,221586
194,1.0,139724
195,1.0,169716
196,1.0,227892
197,1.0,35535
198,1.0,43731
199,1.0,189769
200,1.0,377820
201,1.0,179627
202,1.0,25491
203,1.0,224257
204,1.0,27261
205,1.0,11305
206,1.0,180431
207,1.0,204477
208,1.0,278118
209,1.0,12128
210,1.0,290910
211,1.0,176557
212,1.0,166737
213,1.0,157952
214,1.0,189014
215,1.0,217670
216,1.0,169905
217,1.0,194457
218,1.0,36218
219,1.0,81126
220,1.0,93615
221,1.0,204070
222,1.0,394757
223,1.0,56715
224,1.0,55177
225,1.0,43189
226,1.0,69930
227,1.0,32770
228,1.0,288186
229,1.0,155026
230,1.0,239932
231,1.0,46429
232,1.0,261832
233,1.0,271483
234,1.0,188473
235,1.0,207858
236,1.0,158226
237,1.0,2758
238,1.0,25669
239,1.0,184977
240,1.0,32673
241,1.0,66871
242,1.0,119653
243,1.0,234605
244,1.0,266867
245,1.0,199437
246,1.0,321203
247,1.0,15687
248,1.0,77293
249,1.0,205464
250,1.0,150882
251,1.0,111071
252,1.0,258659
253,1.0,169951
254,1.0,167098
255,1.0,162443
256,1.0,28711
257,1.0,229641
258,1.0,115707
259,1.0,187011
260,1.0,26341
261,1.0,203409
262,1.0,156622
263,1.0,188242
264,1.0,179353
265,1.0,221198
266,1.0,34469
267,1.0,29355
268,1.0,107473
269,1.0,124482
270,1.0,239109
271,1.0,109407
272,1.0,302386
273,1.0,92144
274,1.0,19016
275,1.0,178291
276,1.0,234970
277,1.0,222125
278,1.0,108592
279,1.0,190403
280,1.0,164728
281,1.0,25771
282,1.0,216938
283,1.0,284769
284,1.0,60427
285,1.0,174887
286,1.0,180602
287,1.0,75261
288,1.0,35366
289,1.0,60799
290,1.0,129272
291,1.0,46466
292,1.0,76673
293,1.0,236149
294,1.0,17477
295,1.0,6071
296,1.0,311670
297,1.0,14966
298,1.0,5824
299,1.0,129017
300,1.0,188536
301,1.0,137499
302,1.0,246083
303,1.0,190669
304,1.0,95384
305,1.0,69373
306,1.0,41539
307,1.0,108284
308,1.0,197829
309,1.0,198472
310,1.0,197125
311,1.0,16026
312,1.0,122387
313,1.0,5706
314,1.0,20023
315,1.0,213088
316,1.0,220595
317,1.0,14554
318,1.0,292137
319,1.0,123800
320,1.0,176088
321,1.0,249405
322,1.0,155587
323,1.0,23399
324,1.0,655
325,1.0,105581
326,1.0,238037
327,1.0,264658
328,1.0,192561
329,1.0,204656
330,1.0,186848
331,1.0,7544
332,1.0,176704
333,1.0,160837
334,1.0,32454
335,1.0,253612
336,1.0,143993
337,1.0,29601
338,1.0,231973
339,1.0,42183
340,1.0,13252
341,1.0,234615
342,1.0,57649
343,1.0,220460
344,1.0,208572
345,1.0,167220
346,1.0,166965
347,1.0,17711
348,1.0,140604
349,1.0,168880
350,1.0,314570
351,1.0,164613
352,1.0,96894
353,1.0,14268
354,1.0,213333
355,1.0,318913
356,1.0,71825
357,1.0,35431
358,1.0,23800
359,1.0,67378
360,1.0,6449
361,1.0,53951
362,1.0,203090
363,1.0,221359
364,1.0,129608
365,1.0,220511
366,1.0,191224
367,1.0,169094
368,1.0,78114
369,1.0,46810
