round,difficulty,mining_time
0,1.0,0
1,1.0,388099823
2,1.0,2231544475
3,1.0,249548455
4,1.0,1574876628
5,1.0,589594592
6,1.0,1111484734
7,1.0,792921605
8,1.0,2332919165
9,1.0,375591570
10,1.0,1780804583
11,1.0,6871548611
12,1.0,194534026
13,1.0,109442929
14,1.0,831773675
15,1.0,2145862399
16,1.0,152879387
17,1.0,2990436409
18,1.0,967749095
19,1.0,460691911
20,1.0,734756
21,1.0,607184690
22,1.0,1247642695
23,1.0,342368687
24,1.0,54652591
25,1.0,2202123590
26,1.0,3748574337
27,1.0,1736661154
28,1.0,1088577936
29,1.0,2392967824
30,1.0,883343530
31,1.0,4401977378
32,1.0,301788099
33,1.0,234390350
34,1.0,7559345114
35,1.0,181259665
36,1.0,4518176396
37,1.0,1068726383
38,1.0,749547656
39,1.0,785250240
40,1.0,695442700
41,1.0,547557806
42,1.0,354205958
43,1.0,374225302
44,1.0,79664245
45,1.0,998574506
46,1.0,237683629
47,1.0,3555056032
48,1.0,450085822
49,1.0,628023329
50,1.0,1460180479
51,1.0,8560649414
52,1.0,1101369670
53,1.0,24104889492
54,1.0,1311169145
55,1.0,158213804
56,1.0,155025432
57,1.0,1254815009
58,1.0,486542566
59,1.0,449388277
60,1.0,1294535832
61,1.0,98518513
62,1.0,376743660
63,1.0,2281500281
64,1.0,756767292
65,1.0,79282073
66,1.0,2659226126
67,1.0,2100287892
68,1.0,1186964446
69,1.0,897474799
70,1.0,1103287325
71,1.0,2082673883
72,1.0,107427688
73,1.0,274879997
74,1.0,3920679984
75,1.0,67807221
76,1.0,93283898
77,1.0,407639540
78,1.0,261227749
79,1.0,1397531140
80,1.0,633635125
81,1.0,355383989
82,1.0,69572181
83,1.0,269458477
84,1.0,102220095
85,1.0,23047465
86,1.0,693160318
87,1.0,1185085816
88,1.0,962729165
89,1.0,52956354
90,1.0,589723692
91,1.0,153581201
92,1.0,153950165
93,1.0,8941747660
94,1.0,346057239
95,1.0,6115081424
96,1.0,103818107
97,1.0,7126939
98,1.0,490111856
99,1.0,282201824
100,1.0,2702899210
101,1.0,2534127461
102,1.0,337443556
103,1.0,10185003924
104,1.0,378697874
105,1.0,6168857763
106,1.0,532203104
107,1.0,172983537
108,1.0,103505819
109,1.0,209595863
110,1.0,907786250
111,1.0,16517553
112,1.0,196527859
113,1.0,1792588869
114,1.0,1873116835
115,1.0,345401752
116,1.0,75427613
117,1.0,1178901874
118,1.0,2591273869
119,1.0,2349088717
120,1.0,1620913547
121,1.0,5535513376
122,1.0,119245036
123,1.0,3722076197
124,1.0,2681707966
125,1.0,1715738229
126,1.0,1199887932
127,1.0,1390042087
128,1.0,3449751632
129,1.0,667197941
130,1.0,1295701877
131,1.0,3759893578
132,1.0,385089103
133,1.0,172622293
134,1.0,1008363899
135,1.0,505815030
136,1.0,1176945071
137,1.0,1783768165
138,1.0,263842950
139,1.0,4609138832
140,1.0,529910695
141,1.0,4746045480
142,1.0,3034945218
143,1.0,16429236
144,1.0,586446156
145,1.0,592799482
146,1.0,308136787
147,1.0,1486602652
148,1.0,101260352
149,1.0,521639128
150,1.0,6277164
151,1.0,368689625
152,1.0,1065045116
153,1.0,275787435
154,1.0,2871493613
155,1.0,1095437355
156,1.0,1167095331
157,1.0,6216209076
158,1.0,18743550
159,1.0,158787016
160,1.0,742539706
161,1.0,996489419
162,1.0,938094353
163,1.0,92114317
164,1.0,197714370
165,1.0,3382939175
166,1.0,1100254508
167,1.0,46363464
168,1.0,821152426
169,1.0,108881809
170,1.0,3855296235
171,1.0,371648448
172,1.0,977824211
173,1.0,1795035666
174,1.0,159956132
175,1.0,679849000
