round,difficulty,mining_time
0,1.0,0
1,1.0,22235106
2,0.99951171875,54528158
3,0.9975595474243164,29026144
4,0.9970724578015506,18651758
5,0.9970724578015506,43866716
6,0.9956119024434429,10622021
7,0.9956119024434429,19328907
8,0.9956119024434429,36612417
9,0.994639625194963,10734308
10,0.994639625194963,35445745
11,0.9936682974359835,9321629
12,0.9941534870343409,40258497
13,0.9926972075123179,34599802
14,0.9917277766456067,8371788
15,0.992212018724047,34971653
16,0.9912430616745117,9193375
17,0.99172706707572,8968551
18,0.9922113088076906,10822809
19,0.9922113088076906,17710684
20,0.9922113088076906,10962284
21,0.9922113088076906,19310901
22,0.9922113088076906,35311038
23,0.9912423524514331,9204330
24,0.9917263575063411,25749059
25,0.9912421161208399,26778149
26,0.9907581111813277,20031976
27,0.9902743425723525,8299831
28,0.9907578749661866,15416888
29,0.9907578749661866,21259984
30,0.9902741064725508,27542121
31,0.9897905741939997,17275773
32,0.9897905741939997,34282365
33,0.9888239818363884,7532518
34,0.9893068060462694,12941812
35,0.9893068060462694,11696756
36,0.9893068060462694,20149514
37,0.9888237460823797,10220805
38,0.9888237460823797,8132361
39,0.9893065701771464,34603696
40,0.9883404504797078,7849635
41,0.9888230385902935,9107852
42,0.9893058623396052,8067906
43,0.9897889218427006,37049687
44,0.9888223310987136,13041047
45,0.9888223310987136,18853544
46,0.9888223310987136,12198461
47,0.9888223310987136,17794032
48,0.9888223310987136,19507486
49,0.9888223310987136,17129491
50,0.9888223310987136,12666359
51,0.9888223310987136,16360571
52,0.9888223310987136,17283525
53,0.9888223310987136,10850250
54,0.9888223310987136,25531856
55,0.9883395076948569,35556575
56,0.9873743323943737,19091671
57,0.9873743323943737,61067674
58,0.9849637505281764,27119381
59,0.9844828111968639,76591536
60,0.9815985842109356,25233316
61,0.9811192880272388,12117148
62,0.9811192880272388,28054889
63,0.9806402258748818,14077654
64,0.9806402258748818,19502077
65,0.9806402258748818,10630241
66,0.9806402258748818,17966933
67,0.9806402258748818,13887708
68,0.9806402258748818,43303730
69,0.9792037411690103,9496667
70,0.979681867995753,20377974
71,0.9792035077086456,11534726
72,0.9792035077086456,33785144
73,0.9782472542831488,8191172
74,0.9787249140752793,11222428
75,0.9787249140752793,9222123
76,0.9792028070997301,22838509
77,0.9787246807290759,11296138
78,0.9787246807290759,15783414
79,0.9787246807290759,35466635
80,0.9777688949080514,15073228
81,0.9777688949080514,35699249
82,0.9768140424716177,10470451
83,0.9768140424716177,8436679
84,0.9772910024532934,12190114
85,0.9772910024532934,12273614
86,0.9772910024532934,36696617
87,0.9763366167087101,19622490
88,0.9763366167087101,7918124
89,0.9768133435723374,20387820
90,0.9763363839319212,83831995
91,0.9729992966821539,42889753
92,0.9715740047436546,18860059
93,0.9715740047436546,64247001
94,0.9692019978961359,14266483
95,0.9692019978961359,16423359
96,0.9692019978961359,11714201
97,0.9692019978961359,7710044
98,0.9696752410591711,11493923
99,0.9696752410591711,11598327
100,0.9696752410591711,10038042
101,0.9696752410591711,14261753
102,0.9696752410591711,11128246
103,0.9696752410591711,30350382
104,0.9687282925815743,9513442
105,0.9692013044431864,8722081
106,0.9696745472676216,7893001
107,0.9701480211676546,12970853
108,0.9701480211676546,11794660
109,0.9701480211676546,15382470
110,0.9701480211676546,8848452
111,0.9706217262561154,17945895
112,0.9706217262561154,14135740
113,0.9706217262561154,10211792
114,0.9706217262561154,15731258
115,0.9706217262561154,24603877
116,0.970147789866342,40586012
117,0.9687266749397799,30068795
118,0.967780652796284,16527106
119,0.967780652796284,26691490
120,0.9673081036494108,11787313
121,0.9673081036494108,17851112
122,0.9673081036494108,13886970
123,0.9673081036494108,34241658
124,0.9663634668294406,9676474
125,0.9668353239909785,18991706
126,0.9668353239909785,16701799
127,0.9668353239909785,13485783
128,0.9668353239909785,30285098
129,0.9658911488698936,18505794
130,0.9658911488698936,16693554
131,0.9658911488698936,7972060
132,0.9663627754074277,21772969
133,0.9658909185834983,40194355
134,0.9644760393082294,36446614
135,0.9635341681760925,14402387
136,0.9635341681760925,18371041
137,0.9635341681760925,37402238
138,0.962593216839983,41575546
139,0.9611831681825026,79799840
140,0.9583672018694679,45358907
141,0.9569633436636044,43563033
142,0.9555615418906597,21872592
143,0.9550949591065334,17649198
144,0.9550949591065334,58397789
145,0.9532295392645285,29060991
146,0.9527640951535594,18947262
147,0.9527640951535594,8648462
148,0.9532293119968961,21500009
149,0.9527638679968976,28987311
150,0.9522986512644772,13059801
151,0.9522986512644772,23289430
152,0.9518336616886645,29222383
153,0.9513688991585431,15210977
154,0.9513688991585431,9760995
155,0.9518334347538353,14648101
156,0.9518334347538353,18867972
157,0.9518334347538353,12492474
158,0.9518334347538353,51530335
159,0.9499743850765817,18285060
160,0.9499743850765817,15044621
161,0.9499743850765817,26483330
162,0.9495105303963686,17221284
163,0.9495105303963686,17139996
164,0.9495105303963686,12268128
165,0.9495105303963686,9186186
166,0.9499741585850386,9944484
167,0.9504380131546603,8004047
168,0.9509020942157709,56534242
169,0.9490448635630057,15883105
170,0.9490448635630057,27499473
171,0.9485814627507191,14182630
172,0.9485814627507191,18765462
173,0.9485814627507191,18654840
174,0.9485814627507191,20733895
175,0.9481182882083603,8110947
176,0.9485812365912746,20740552
177,0.9481180621593452,22639192
178,0.9476551138868065,8650972
179,0.948117836110384,45649994
180,0.9467289916238942,14068100
181,0.9467289916238942,25698538
182,0.9462667216084529,16094474
183,0.9462667216084529,33834765
184,0.9453426330131321,8550146
185,0.9458042260956581,11519802
186,0.9458042260956581,35556120
187,0.9448805891561115,15198935
188,0.9448805891561115,20071419
189,0.9444192216809376,10417390
190,0.9444192216809376,9154416
191,0.944880363879024,27660111
192,0.9444189965138486,7806461
193,0.9448801386019902,7612059
194,0.9453415058571669,8517527
195,0.9458030983893237,20709737
196,0.9453412804701883,26942039
197,0.9448796880480838,55007055
198,0.9430342199073648,26184165
199,0.9425737539796757,15375452
200,0.9425737539796757,43770315
201,0.9411930307072445,27123716
202,0.9407334637977195,13909270
203,0.9407334637977195,39897721
204,0.9398147787744795,13781805
205,0.9398147787744795,11026441
206,0.9398147787744795,4356903
207,0.940273672709428,10835301
208,0.940273672709428,14492011
209,0.940273672709428,31752656
210,0.9393554367009227,37402910
211,0.9384380974072695,8891021
212,0.9388963191345191,14306035
213,0.9388963191345191,25353966
214,0.9384378736661917,16164884
215,0.9384378736661917,3495906
216,0.9388960952841927,20951789
217,0.9384376499251672,23996414
218,0.9379794284164147,33297419
219,0.9370634328808518,32796488
220,0.936148331872179,18398778
221,0.936148331872179,20138847
222,0.9356912281945071,17320761
223,0.9356912281945071,12388534
224,0.9356912281945071,12421099
225,0.9356912281945071,47867847
226,0.9343205867469566,13067085
227,0.9343205867469566,19171220
228,0.9343205867469566,13082775
229,0.9343205867469566,15440313
230,0.9343205867469566,13176825
231,0.9343205867469566,14905403
232,0.9343205867469566,11700084
233,0.9343205867469566,41935123
234,0.932951953074964,20970284
235,0.9324964101291267,14424607
236,0.9324964101291267,20313046
237,0.9320410896163683,38318399
238,0.9311308932397898,34052725
239,0.9302215857268603,9550988
240,0.930675795485516,9546192
241,0.9311302270262805,9468589
242,0.9315848804574456,13634193
243,0.9315848804574456,12626387
244,0.9315848804574456,7794442
245,0.9320397558873564,7568413
246,0.9324948534244109,5808405
247,0.9329501731770595,12176424
248,0.9329501731770595,8199805
249,0.9334057152538061,11641569
250,0.9334057152538061,21247565
251,0.9329499507444048,13173921
252,0.9329499507444048,7710363
253,0.9334054927125417,10990697
254,0.9334054927125417,14022918
255,0.9334054927125417,11161077
256,0.9334054927125417,67112394
257,0.9311266707088489,7658810
258,0.931581322403531,14588426
259,0.931581322403531,7939762
260,0.9320361960961108,19970164
261,0.9320361960961108,12277547
262,0.9320361960961108,15997497
263,0.9320361960961108,43210391
