round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4288675840.0,45272
3,4284487680.0,34249
4,4284487680.0,10801
5,4259383260.0,133206
6,4242745052.0,97982
7,4238601748.0,35774
8,4236532119.0,27709
9,4222051786.0,87624
10,4207620950.0,83475
11,4207620950.0,10504
12,4199402942.0,58044
13,4178898052.0,112371
14,4180938529.0,1022
15,4152357907.0,150852
16,4134110245.0,108374
17,4134110245.0,13585
18,4130073029.0,31079
19,4124023118.0,43841
20,4107913654.0,93062
21,4109919471.0,8801
22,4087844715.0,120757
23,4071876579.0,93852
24,4059947259.0,75694
25,4046070487.0,83199
26,4046070487.0,13093
27,4028289907.0,107088
28,4028289907.0,14190
29,4030256845.0,1772
30,4018449457.0,74019
31,4010600925.0,52083
32,4010600925.0,10295
33,4002767721.0,52824
34,4002767721.0,10853
35,3981268485.0,122752
36,3955996771.0,141197
37,3950201854.0,44465
38,3944415427.0,43324
39,3938637475.0,41151
40,3917482693.0,121390
41,3909831361.0,56077
42,3894558585.0,91260
43,3890755307.0,39491
44,3875557051.0,96493
45,3873664690.0,24600
46,3862316068.0,74819
47,3862316068.0,13951
48,3860430172.0,25453
49,3854775247.0,42642
50,3849128605.0,49476
51,3847249148.0,28858
52,3830342297.0,108834
53,3832212581.0,8715
54,3794788641.0,213570
55,3766994781.0,165665
56,3748601261.0,113206
57,3715654583.0,190235
58,3706583163.0,60859
59,3702963453.0,33553
60,3701155366.0,23506
61,3679468918.0,135350
62,3674079073.0,43492
63,3666903141.0,53561
64,3663322181.0,34982
65,3659744719.0,35090
66,3656170751.0,33163
67,3604398820.0,305437
68,3604398820.0,15200
69,3604398820.0,13665
70,3599118940.0,41437
71,3599118940.0,13837
72,3600876322.0,7883
73,3599118082.0,29514
74,3593845939.0,43463
75,3588581518.0,41630
76,3585077044.0,37638
77,3581575994.0,33722
78,3562339018.0,121227
79,3562339018.0,18943
80,3553641903.0,63895
81,3553641903.0,12611
82,3553641903.0,16714
83,3550171551.0,34139
84,3548438069.0,20689
85,3548438069.0,11649
86,3548438069.0,18672
87,3543240164.0,41413
88,3539779970.0,33636
89,3536323154.0,31506
90,3531142994.0,40427
91,3525970424.0,45596
92,3517362099.0,66625
93,3515644638.0,22716
94,3513928015.0,22930
95,3512212230.0,27692
96,3512212230.0,11208
97,3498492654.0,91890
98,3496784406.0,27207
99,3496784406.0,19210
100,3495076992.0,25121
101,3488250672.0,52006
102,3481437684.0,54157
103,3476337924.0,47238
104,3472943064.0,37037
105,3467855748.0,47255
106,3467855748.0,13813
107,3466162460.0,22708
108,3442467992.0,159850
109,3439106208.0,31556
110,3432389204.0,50662
111,3432389204.0,15069
112,3424009349.0,68962
113,3424009349.0,18554
114,3424009349.0,17457
115,3422337470.0,27540
116,3424008533.0,5276
117,3422336654.0,26244
118,3412310282.0,72658
119,3400647113.0,85312
120,3400647113.0,11882
121,3397326169.0,37156
122,3397326169.0,15101
123,3387373069.0,72400
124,3385719079.0,23700
125,3385719079.0,12016
126,3380759530.0,48225
127,3375807247.0,45315
128,3369213875.0,51688
129,3365923629.0,34167
130,3349488459.0,110416
131,3329862555.0,133267
132,3321733010.0,62469
133,3316867193.0,43129
134,3305530245.0,87999
135,3305530245.0,16186
136,3299074133.0,54127
137,3292630629.0,50619
138,3294238358.0,4268
139,3294238358.0,17922
140,3292629844.0,29513
141,3292629844.0,14741
142,3287806657.0,42959
143,3287806657.0,18207
144,3284595909.0,38970
145,3278180685.0,52361
146,3271777989.0,56063
147,3266985348.0,43130
148,3263794934.0,30992
149,3260607636.0,34610
150,3257423450.0,31070
151,3254242374.0,39434
152,3252653389.0,21716
153,3247888762.0,45379
154,3238373464.0,74534
155,3235210990.0,35223
156,3228892222.0,56739
157,3230468829.0,2230
158,3232046206.0,879
159,3214686589.0,125177
160,3214686589.0,11771
161,3211547247.0,30890
162,3208410971.0,32248
163,3209977577.0,3470
164,3208410206.0,21282
165,3203710388.0,40532
166,3192760211.0,85375
167,3181847463.0,81205
168,3180293827.0,23754
169,3181846704.0,4066
170,3183400340.0,8821
171,3183400340.0,19058
172,3180291552.0,36624
173,3178738676.0,25313
174,3152352670.0,181702
175,3133881862.0,131329
176,3127761002.0,53994
177,3129288229.0,8517
178,3130816201.0,7277
179,3129287483.0,24271
180,3124703567.0,48252
181,3123177833.0,23174
182,3109452932.0,103788
183,3107934645.0,28735
184,3083653909.0,172541
185,3082148219.0,21382
186,3079138309.0,36917
187,3067110429.0,97244
188,3055129533.0,95985
189,3055129533.0,13239
190,3055129533.0,16673
191,3055129533.0,16077
192,3053637771.0,25897
193,3055128805.0,9063
194,3049161757.0,50429
195,3046184061.0,33705
196,3047671455.0,6158
197,3046183335.0,26760
198,3043208547.0,35743
199,3040236665.0,33616
200,3038752175.0,25158
201,3032817115.0,50590
202,3023931913.0,72923
203,3015072739.0,74929
204,3013600536.0,23122
205,3012129052.0,25455
206,3012129052.0,13512
207,2998892158.0,100719
208,2998892158.0,15958
209,3000356460.0,943
210,3000356460.0,14513
211,3000356460.0,14746
212,2997426426.0,31354
213,2988644904.0,74407
214,2988644904.0,12633
215,2990104203.0,9002
216,2987184181.0,33529
217,2987184181.0,10753
218,2985725595.0,24936
219,2984267722.0,27576
220,2982810561.0,20134
221,2982810561.0,11723
222,2982810561.0,15775
223,2982810561.0,17116
224,2982810561.0,11180
225,2982810561.0,11036
226,2976984761.0,59397
227,2975531156.0,21666
228,2974078260.0,23281
229,2969721702.0,40471
230,2965371525.0,45798
231,2950892175.0,115628
232,2929279200.0,161519
233,2929279200.0,14754
234,2929279200.0,18509
235,2922127640.0,65653
236,2922127640.0,19453
237,2922127640.0,17238
238,2922127640.0,16051
239,2919274000.0,38213
240,2902168888.0,132462
241,2887998148.0,114935
242,2887998148.0,10879
243,2889408303.0,8114
244,2885175774.0,46993
245,2883766997.0,24336
246,2883766997.0,12628
247,2882358908.0,26394
248,2882358908.0,12568
249,2880951507.0,20861
250,2879544793.0,24145
251,2875326712.0,45416
252,2876730680.0,6816
253,2876730680.0,12420
254,2873921374.0,35853
255,2865501688.0,77355
256,2862703348.0,35291
257,2864101152.0,8657
258,2861304180.0,30090
259,2854318575.0,60701
260,2848743735.0,55320
261,2848743735.0,12024
262,2839006819.0,84529
263,2833461887.0,53273
264,2833461887.0,17584
265,2833461887.0,11241
266,2832078361.0,20556
267,2827929811.0,44711
268,2825168161.0,34005
269,2816891305.0,70185
270,2814140435.0,32894
271,2815514527.0,3129
272,2814139765.0,20946
273,2815513856.0,1388
274,2816888618.0,4139
275,2814137752.0,30705
276,2812763662.0,26200
277,2807269986.0,56107
278,2807269986.0,18654
279,2800416301.0,64841
280,2801783691.0,7694
281,2800415633.0,20735
282,2781272173.0,151917
283,2779914130.0,22524
284,2779914130.0,14709
285,2779914130.0,10707
286,2777199372.0,39147
287,2778555426.0,7339
288,2773128562.0,50178
289,2759587902.0,110022
290,2752850627.0,67920
291,2747473967.0,50426
292,2740766267.0,63019
293,2742104531.0,8824
294,2742104531.0,10039
295,2742104531.0,13510
296,2742104531.0,13320
297,2735409941.0,67054
298,2730067345.0,57239
299,2723402145.0,63074
300,2722072359.0,22359
301,2722072359.0,10207
302,2710110135.0,109052
303,2704816955.0,55054
304,2700854822.0,45922
305,2698217270.0,37054
306,2698217270.0,14002
307,2695582294.0,31753
308,2691633688.0,43223
309,2689005140.0,32825
310,2685066170.0,44813
311,2683755103.0,28570
312,2670650833.0,116840
313,2671954861.0,9198
314,2670650196.0,23095
315,2670650196.0,10687
316,2670650196.0,14746
317,2658913944.0,100649
318,2657615647.0,20822
319,2657615647.0,14168
320,2658913310.0,7588
321,2651123528.0,72554
322,2652418021.0,678
323,2651122896.0,24325
324,2649828403.0,20225
325,2643359098.0,67802
326,2642068396.0,22718
327,2642068396.0,14465
328,2642068396.0,11917
329,2640778324.0,28283
330,2631752230.0,86809
331,2620186915.0,104404
332,2613789975.0,64945
333,2613789975.0,19319
334,2609961183.0,40717
335,2609961183.0,11825
336,2608686788.0,20112
337,2601044156.0,78330
338,2599774115.0,27447
339,2598504695.0,26631
340,2598504695.0,14924
341,2594698292.0,47022
342,2594698292.0,19483
343,2593431350.0,25206
344,2587099735.0,62879
345,2585836503.0,29939
346,2585836503.0,13045
347,2574472968.0,103360
348,2574472968.0,10402
349,2575730034.0,8054
350,2574472354.0,26987
351,2573215288.0,22085
352,2571958836.0,21945
353,2560656285.0,109648
354,2560656285.0,17282
355,2559405965.0,23933
356,2554407129.0,50308
357,2544428977.0,90551
358,2543186581.0,22866
359,2544428371.0,3082
360,2540701183.0,48216
361,2538220031.0,36057
362,2539459396.0,3680
363,2539459396.0,17152
364,2534499516.0,57872
365,2527074228.0,76772
366,2527074228.0,11881
367,2527074228.0,12775
368,2527074228.0,12699
369,2528308150.0,7609
370,2527073625.0,24570
371,2522137937.0,58346
372,2520906425.0,28558
373,2518444603.0,35106
374,2502458386.0,141434
375,2502458386.0,15396
376,2503680289.0,9979
377,2493900289.0,94499
378,2489029393.0,55119
379,2479306625.0,94818
380,2478096027.0,27711
381,2476886020.0,28863
382,2476886020.0,14803
383,2468420101.0,85325
384,2463598969.0,54168
385,2462396040.0,22939
386,2463598381.0,9994
387,2463598381.0,12450
388,2464801309.0,8678
389,2463597793.0,25687
390,2463597793.0,14447
391,2461191937.0,37409
392,2458788431.0,36298
393,2456387271.0,39562
394,2450390236.0,61024
395,2450390236.0,13832
396,2450390236.0,13184
397,2450390236.0,19724
398,2450390236.0,11158
399,2451586715.0,6843
400,2451586715.0,17536
401,2451586715.0,12907
402,2446798463.0,51555
403,2447993188.0,7700
404,2446797879.0,25945
405,2437240079.0,91296
406,2428909673.0,82580
407,2426537691.0,32976
408,2426537691.0,13112
409,2426537691.0,17091
410,2425352859.0,22835
411,2422984351.0,34813
412,2422984351.0,14585
413,2419435060.0,43301
414,2418253696.0,27663
415,2413530548.0,58701
416,2413530548.0,18915
417,2412352067.0,26181
418,2408818349.0,44515
419,2399408909.0,93330
420,2395894151.0,48377
421,2390044801.0,65813
422,2388877787.0,22313
423,2385378455.0,45951
424,2384213720.0,21328
425,2384213720.0,18732
426,2385377886.0,5220
427,2386542621.0,7961
428,2384212013.0,32878
429,2383047847.0,28122
430,2381884250.0,24178
431,2383047279.0,6106
432,2370247712.0,126386
433,2367933018.0,35283
434,2369089235.0,8364
435,2367932454.0,26865
436,2366776237.0,26778
437,2367931889.0,4904
438,2364463241.0,42313
439,2362154195.0,38995
440,2362154195.0,15707
441,2359847405.0,32763
442,2360999674.0,8526
443,2362152505.0,3004
444,2362152505.0,13996
445,2362152505.0,17815
446,2360999111.0,22436
447,2358693449.0,36249
448,2351783219.0,76960
449,2352931550.0,1331
450,2349484874.0,44427
451,2349484874.0,11382
452,2342601620.0,70218
453,2340313924.0,35195
454,2341456655.0,7641
455,2342599944.0,122
456,2342599944.0,16883
457,2343743791.0,9458
458,2344888197.0,8342
459,2344888197.0,14784
460,2334583521.0,105284
461,2334583521.0,10726
462,2325464057.0,97221
463,2322057617.0,42671
464,2323191434.0,5686
465,2316385214.0,70122
466,2317516261.0,8077
467,2317516261.0,13968
468,2315253063.0,36154
469,2315253063.0,15056
470,2314122569.0,25941
471,2311862685.0,35588
472,2308476168.0,44405
473,2307348983.0,24647
474,2307348983.0,19464
475,2308475618.0,4202
476,2307348433.0,28460
477,2306221799.0,23745
478,2306221799.0,13784
479,2301717463.0,50010
480,2301717463.0,13742
481,2298345808.0,45347
482,2294979091.0,49082
483,2289376116.0,64877
484,2290493975.0,4743
485,2290493975.0,13372
486,2290493975.0,17574
487,2288257165.0,34057
488,2288257165.0,17655
489,2283787913.0,59883
490,2283787913.0,17752
491,2271521483.0,124498
492,2269303201.0,35243
493,2268195143.0,29848
494,2259335007.0,95078
495,2260438197.0,7610
496,2260438197.0,12416
497,2259334468.0,25170
498,2258231278.0,23295
499,2257128627.0,27002
500,2256026514.0,25465
501,2257128089.0,5599
502,2258230202.0,8153
503,2258230202.0,15161
504,2258230202.0,15822
505,2254922249.0,48752
506,2254922249.0,13880
507,2250518105.0,56961
508,2251616990.0,8829
509,2251616990.0,16989
510,2246119880.0,60336
511,2239539452.0,71634
512,2237352402.0,38160
513,2234075031.0,44441
514,2231893319.0,30749
515,2229713737.0,31269
516,2228625010.0,20577
517,2227536815.0,21959
518,2227536815.0,19199
519,2221010831.0,78291
520,2216672923.0,55718
521,2212343487.0,59201
522,2206942262.0,61530
523,2202631830.0,51067
524,2191876800.0,110451
525,2192947052.0,2436
526,2187593182.0,62062
527,2188661342.0,252
528,2188661342.0,10334
529,2182249250.0,78591
530,2181183699.0,25562
531,2181183699.0,10326
532,2181183699.0,19230
533,2173728482.0,81758
534,2169482922.0,50322
535,2169482922.0,11683
536,2169482922.0,19521
537,2169482922.0,11094
538,2165245654.0,54175
539,2165245654.0,12863
540,2162073910.0,40954
541,2163129610.0,9092
542,2158904750.0,50442
543,2155742294.0,45684
544,2150479254.0,65672
545,2151529292.0,7558
546,2145225986.0,77813
547,2142083567.0,48582
548,2133716055.0,94724
549,2134757908.0,5541
550,2135800270.0,7238
551,2134757399.0,25493
552,2135799761.0,2689
553,2134756891.0,22758
554,2135799252.0,8372
555,2128499162.0,86736
556,2126420550.0,39379
557,2126420550.0,17730
558,2124343968.0,35973
559,2121232137.0,44404
560,2116053352.0,67549
561,2112953665.0,45410
562,2112953665.0,16440
563,2110890235.0,35654
564,2110890235.0,13322
565,2111920943.0,4773
566,2109858521.0,39414
567,2110888725.0,8174
568,2110888725.0,13357
569,2106765897.0,53889
570,2102651121.0,53276
571,2102651121.0,14689
572,2102651121.0,11615
573,2098544381.0,51627
574,2096495023.0,38752
575,2095471344.0,23655
576,2096494523.0,7707
577,2096494523.0,11810
578,2097518201.0,8972
579,2093421489.0,53061
580,2090354955.0,43038
581,2087292912.0,46589
582,2086273727.0,29143
583,2086273727.0,13748
584,2087292415.0,9745
585,2074043010.0,142213
586,2074043010.0,16029
587,2074043010.0,17063
588,2074043010.0,10730
589,2060877702.0,143042
590,2061883989.0,8355
591,2058863652.0,48466
592,2055847740.0,41405
593,2054843909.0,28268
594,2052837227.0,31230
595,2053839588.0,8917
596,2053839588.0,17168
597,2051833886.0,37232
598,2048828270.0,48147
599,2047827866.0,29660
600,2047827866.0,19189
601,2047827866.0,12987
602,2038828631.0,102879
603,2038828631.0,14107
604,2037833110.0,23635
605,2030867865.0,80172
606,2027892963.0,48130
607,2025912599.0,36949
608,2025912599.0,19463
609,2025912599.0,10124
610,2025912599.0,16076
611,2024923384.0,24795
612,2023934652.0,28907
613,2021958154.0,31688
614,2021958154.0,15325
615,2020970870.0,20278
616,2018997266.0,34111
617,2019983104.0,9165
618,2020969423.0,7991
619,2019982622.0,28574
620,2020968941.0,3870
621,2020968941.0,13812
622,2020968941.0,14277
623,1999259319.0,231191
624,1998283119.0,20678
625,1997307395.0,29667
626,1997307395.0,18174
627,1993406407.0,53415
628,1994379749.0,3512
629,1994379749.0,17289
630,1994379749.0,19101
631,1994379749.0,11461
632,1992432113.0,32899
633,1991459246.0,23142
634,1992431638.0,9920
635,1992431638.0,18305
636,1989513037.0,41407
637,1990484478.0,7100
638,1984652982.0,71816
639,1983683914.0,27958
640,1984652509.0,5872
641,1970116489.0,167865
642,1969154519.0,29127
643,1969154519.0,13344
644,1969154519.0,19320
645,1969154519.0,18196
646,1968193018.0,24152
647,1966270956.0,33901
648,1965310863.0,27785
649,1964351239.0,22758
650,1959555464.0,64123
651,1957641836.0,35019
652,1957641836.0,17049
653,1956685957.0,28805
654,1955730544.0,25725
655,1955730544.0,18617
656,1950955814.0,66349
657,1948097969.0,47497
658,1948097969.0,11605
659,1949049188.0,6949
660,1950000872.0,760
661,1947144428.0,43698
662,1942390658.0,69346
663,1937648498.0,68377
664,1937648498.0,10784
665,1931025679.0,80067
666,1931025679.0,16017
667,1931025679.0,15766
668,1926311264.0,67242
669,1926311264.0,16356
670,1927251845.0,9798
671,1928192885.0,7354
672,1927251385.0,24346
673,1921605145.0,76003
674,1918790296.0,46417
675,1914105751.0,60091
676,1913171130.0,21776
677,1909434470.0,51294
678,1910366811.0,662
679,1907568423.0,42139
680,1906636994.0,25442
681,1906636994.0,12622
682,1898258219.0,101432
683,1896404453.0,36651
684,1897330431.0,9637
685,1892698281.0,64716
686,1889001605.0,58874
687,1889001605.0,14796
688,1889923969.0,7400
689,1889923969.0,14791
690,1889923969.0,15820
691,1885309899.0,60020
692,1884389338.0,29776
693,1884389338.0,15307
694,1884389338.0,15722
695,1881629005.0,48695
696,1877953949.0,55306
697,1878870918.0,4048
698,1872448999.0,89258
699,1869706156.0,47135
700,1869706156.0,19400
701,1866967330.0,49163
702,1867878935.0,3145
703,1867878935.0,10113
704,1867878935.0,13245
705,1867878935.0,13002
706,1861494585.0,81652
707,1860585653.0,22884
708,1859677164.0,24697
709,1858769119.0,29093
710,1857861517.0,23268
711,1856954359.0,22494
712,1857861074.0,7606
713,1858768232.0,331
714,1856953030.0,32719
715,1857859745.0,9056
716,1857859745.0,19136
717,1857859745.0,15062
718,1850602481.0,98996
719,1850602481.0,12475
720,1844277183.0,80363
721,1841575608.0,44709
722,1840676402.0,21912
723,1839777635.0,20148
724,1837082651.0,45614
725,1837082651.0,18699
726,1836185638.0,21883
727,1832599338.0,57651
728,1826335577.0,89545
729,1824552047.0,34483
730,1825442941.0,7535
731,1826334270.0,1845
732,1826334270.0,16492
733,1826334270.0,14740
734,1825442506.0,21955
735,1823659848.0,34834
736,1822769390.0,28978
737,1820099318.0,46248
738,1820099318.0,10217
739,1818321878.0,30821
740,1817434026.0,20385
741,1818321444.0,8755
742,1817433592.0,22770
743,1814771338.0,43584
744,1812999102.0,39870
745,1812999102.0,15556
746,1813884355.0,688
747,1812112985.0,31776
748,1812112985.0,13647
749,1811228165.0,23315
750,1809459389.0,37841
751,1809459389.0,13032
752,1810342914.0,4763
753,1805923134.0,63659
754,1805923134.0,13501
755,1805923134.0,19809
756,1802395942.0,59408
757,1802395942.0,16441
758,1800635790.0,32734
759,1800635790.0,14183
760,1797118926.0,52318
761,1792731431.0,64090
762,1792731431.0,10240
763,1791856074.0,26760
764,1791856074.0,12920
765,1791856074.0,11783
766,1789231287.0,45065
767,1786610343.0,42624
768,1784865607.0,35874
769,1783122575.0,33385
770,1783122575.0,11174
771,1783993240.0,4315
772,1783122150.0,22032
773,1781380820.0,36927
774,1778771378.0,40584
775,1777902838.0,26404
776,1778770954.0,9098
777,1777902414.0,27902
778,1777034298.0,29767
779,1776166606.0,20720
780,1775299338.0,24306
781,1776166183.0,9879
782,1773564379.0,49753
783,1773564379.0,11489
784,1773564379.0,10443
785,1772698381.0,21251
786,1772698381.0,14822
787,1770101656.0,48834
788,1770101656.0,11838
789,1769237349.0,25053
790,1767509579.0,33536
791,1767509579.0,12353
792,1768372620.0,8867
793,1767509157.0,22784
794,1767509157.0,18661
795,1767509157.0,10880
796,1767509157.0,10559
797,1765783075.0,31330
798,1765783075.0,12169
799,1765783075.0,10997
800,1764920877.0,24518
801,1760611992.0,63306
802,1759752319.0,26059
803,1758033811.0,32005
804,1753741741.0,62875
805,1752029103.0,33096
806,1748607175.0,51210
807,1747753363.0,22285
808,1746899968.0,24734
809,1746046990.0,26958
810,1743489304.0,48467
811,1744340617.0,1599
812,1745192345.0,1955
813,1745192345.0,12044
814,1740079481.0,70537
815,1737530537.0,40239
816,1737530537.0,12023
817,1735833731.0,31416
818,1736681306.0,1108
819,1732441366.0,69869
820,1732441366.0,17782
821,1732441366.0,17213
822,1732441366.0,14402
823,1731595448.0,28214
824,1731595448.0,16463
825,1729058933.0,43938
826,1729058933.0,11547
827,1729058933.0,18864
828,1727370399.0,35250
829,1727370399.0,19223
830,1727370399.0,15860
831,1722309747.0,78936
832,1719786834.0,41819
833,1719786834.0,14457
834,1719786834.0,16942
835,1718947095.0,29476
836,1719786424.0,7825
837,1719786424.0,14607
838,1720626163.0,8486
839,1717265567.0,53333
840,1716427059.0,21079
841,1715588960.0,27030
842,1715588960.0,14607
843,1712238204.0,55931
844,1710566098.0,34187
845,1709730861.0,25900
846,1708896032.0,23854
847,1707227190.0,38131
848,1707227190.0,13777
849,1708060797.0,9638
850,1707226783.0,27839
851,1708060389.0,8283
852,1706392363.0,34758
853,1706392363.0,15022
854,1705559164.0,29665
855,1705559164.0,12714
856,1705559164.0,18762
857,1705559164.0,10056
858,1706391956.0,9543
859,1702225961.0,61480
860,1703057126.0,9192
861,1702225556.0,21572
862,1700563228.0,35426
863,1700563228.0,10116
864,1696411463.0,62130
865,1693926488.0,47696
866,1693926488.0,13048
867,1693099376.0,29348
868,1692272668.0,26174
869,1690620058.0,30764
870,1686492568.0,63030
871,1685669086.0,25152
872,1685669086.0,10274
873,1686492166.0,7765
874,1684845202.0,33692
875,1683199846.0,30461
876,1683199846.0,10056
877,1684021720.0,8682
878,1679910340.0,69521
879,1677449536.0,42164
880,1678268603.0,9198
881,1677449136.0,21744
882,1674991938.0,45649
883,1675809805.0,8130
884,1675809805.0,11189
885,1672536741.0,50189
886,1670903405.0,36873
887,1670903405.0,13300
888,1671719275.0,1704
889,1671719275.0,14114
890,1670086737.0,31934
891,1667640321.0,41790
892,1668454598.0,3706
893,1668454598.0,11962
894,1668454598.0,12759
895,1666010573.0,49846
896,1665197092.0,24114
897,1666010176.0,2032
898,1662756252.0,50125
899,1661132468.0,33667
900,1661943567.0,9154
901,1661943567.0,13302
902,1661132072.0,22468
903,1661943171.0,9709
904,1662754666.0,8057
905,1662754666.0,10429
906,1663566557.0,7630
907,1663566557.0,11125
908,1664378845.0,9440
909,1665191529.0,4297
910,1666004610.0,2294
911,1666818088.0,671
912,1666818088.0,18268
913,1667631964.0,8801
914,1666817691.0,22433
915,1666817691.0,15618
916,1666817691.0,17664
917,1667631566.0,4893
918,1666003020.0,33126
919,1665189542.0,26176
920,1665189542.0,11914
921,1666002622.0,3059
922,1666002622.0,18520
923,1664375668.0,35933
924,1663562985.0,29576
925,1661126127.0,49437
926,1661126127.0,10231
927,1660315031.0,25536
928,1660315031.0,17618
929,1658693631.0,37490
930,1657883723.0,25841
931,1658693236.0,8467
932,1658693236.0,16680
933,1657883328.0,25743
934,1658692841.0,5586
935,1659502749.0,6608
936,1659502749.0,11018
937,1657882141.0,36721
938,1656263117.0,36751
939,1657071839.0,8992
940,1656262722.0,28366
941,1655454000.0,29241
942,1653837346.0,35876
943,1652222272.0,34308
944,1650608774.0,39251
945,1651414735.0,8654
946,1651414735.0,13131
947,1651414735.0,15333
948,1651414735.0,12930
949,1651414735.0,11268
950,1649802027.0,31441
951,1647385326.0,49803
952,1647385326.0,16003
953,1643363391.0,64767
954,1643363391.0,14258
955,1643363391.0,10512
956,1643363391.0,12871
957,1644165814.0,8123
958,1644165814.0,14994
959,1641757369.0,45585
960,1640154091.0,36865
961,1640154091.0,11001
962,1636149811.0,63584
963,1636149811.0,11200
964,1632155306.0,69264
965,1628967506.0,55924
966,1626581324.0,46948
967,1627375553.0,9957
968,1628170169.0,8562
969,1628965173.0,8979
970,1628169780.0,29960
971,1628169780.0,11663
972,1628169780.0,14548
973,1627374776.0,24951
974,1626580160.0,25911
975,1626580160.0,17598
976,1625785932.0,21420
977,1625785932.0,11131
978,1625785932.0,12955
979,1624992092.0,29452
980,1624992092.0,18717
981,1624198639.0,23449
982,1624198639.0,19974
983,1623405574.0,28993
984,1624198252.0,5422
985,1624198252.0,10284
986,1624198252.0,12435
987,1624991317.0,2886
988,1622610961.0,45133
989,1621026381.0,32456
990,1618651833.0,46279
991,1614700048.0,62153
992,1612334767.0,49900
993,1609972951.0,40917
994,1609972951.0,15614
995,1604470118.0,84511
996,1603686686.0,21853
