round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.00048828125,29897618
3,0.9999997615814209,8289096
4,1.0004880427150056,41871004
5,0.9990224840586848,12751641
6,0.9990224840586848,32045707
7,0.9980468761640962,7906119
8,0.9985342037403482,25711366
9,0.9980466382111781,23343781
10,0.997559310751114,7976072
11,0.9980464002583167,12133912
12,0.9980464002583167,11899621
13,0.9980464002583167,19366730
14,0.9980464002583167,7622586
15,0.9985337276021928,17608322
16,0.9985337276021928,13136556
17,0.9985337276021928,29544720
18,0.9980461623055121,13372744
19,0.9980461623055121,80872742
20,0.9946348717116945,14971405
21,0.9946348717116945,9987420
22,0.9951205332701475,11194099
23,0.9951205332701475,16072972
24,0.9951205332701475,19833688
25,0.9951205332701475,8277699
26,0.9956064319680333,8962198
27,0.9960925679211428,14760657
28,0.9960925679211428,28446316
29,0.9956061945969625,62813219
30,0.9931755154109347,25248155
31,0.9926905664288005,9567853
32,0.9931752786194395,10570991
33,0.9931752786194395,24045830
34,0.9926903297529261,15753272
35,0.9926903297529261,24865331
36,0.9922056176778514,20362355
37,0.9917211422785946,12145807
38,0.9917211422785946,19919766
39,0.9917211422785946,13597066
40,0.9917211422785946,11012582
41,0.9917211422785946,10226377
42,0.9917211422785946,13387423
43,0.9917211422785946,28078978
44,0.9912369034395915,15320868
45,0.9912369034395915,10654693
46,0.9912369034395915,30286897
47,0.9902688986510763,34072236
48,0.9893018391797374,15166816
49,0.9893018391797374,40763403
50,0.9878526665637514,18089945
51,0.9878526665637514,8632373
52,0.9883350164985969,9375434
53,0.9888176019558717,11639753
54,0.9888176019558717,45293795
55,0.9873691386717566,9782671
56,0.9878512525089986,9881382
57,0.9883336017533878,40020133
58,0.9868858474539444,19457258
59,0.9868858474539444,58963706
60,0.9849583360331359,15772597
61,0.9849583360331359,15262566
62,0.9849583360331359,9811575
63,0.985439272720652,7617229
64,0.9859204442405352,58511348
65,0.9839948183728778,11853296
66,0.9839948183728778,46559099
67,0.9825534197131519,8999140
68,0.9830331821251213,12683731
69,0.9830331821251213,32416662
70,0.9820731887832022,13115625
71,0.9820731887832022,18081691
72,0.9820731887832022,33292850
73,0.9811141329347811,21456724
74,0.980635073299559,22851240
75,0.9801562475801745,30782222
76,0.9791990637446469,33113519
77,0.9782428146589588,19698505
78,0.9782428146589588,14251615
79,0.9782428146589588,31697647
80,0.9772874994102684,15835087
81,0.9772874994102684,20359495
82,0.976810308248447,20197293
83,0.9763333500901225,19899708
84,0.9763333500901225,36958732
85,0.975379899552925,37308071
86,0.9744273801197679,31422265
87,0.9734757908813697,17897352
88,0.9734757908813697,7822798
89,0.973951120857386,24793368
90,0.9734755587866548,33262648
91,0.9725248990612773,22971434
92,0.9720500333879075,44830825
93,0.9706261319718119,21951113
94,0.97015219343081,62915453
95,0.9677836578023169,16148135
96,0.9677836578023169,15186191
97,0.9677836578023169,8043752
98,0.9682562084164782,17118927
99,0.9682562084164782,38822378
100,0.9673106457129464,22218435
101,0.9668383260617194,10692667
102,0.9668383260617194,25714323
103,0.9663662370353221,9144299
104,0.9668380955494995,36472161
105,0.9658939177218144,7900554
106,0.966365545611327,13372419
107,0.966365545611327,8544509
108,0.9668374037878951,56823923
109,0.9649490494836218,22881749
110,0.9644778829555536,59193316
111,0.962594137090406,11983311
112,0.962594137090406,8519306
113,0.9630641537589072,13574248
114,0.9630641537589072,25220034
115,0.9625939075900796,13293873
116,0.9625939075900796,13070290
117,0.9625939075900796,13615468
118,0.9625939075900796,31481706
119,0.9616538744771986,8226461
120,0.9621234320330957,12928483
121,0.9621234320330957,25730391
122,0.9616536452010482,49816477
123,0.9602449728692107,17274878
124,0.9602449728692107,9579680
125,0.9607138424848696,39684194
126,0.9597756453730679,22470567
127,0.9593070049212256,10102129
128,0.9593070049212256,18152729
129,0.9593070049212256,8452087
130,0.9597754165447222,33484555
131,0.9588381358645027,24824768
132,0.9583699531809752,23787171
133,0.9579019991022736,57206774
134,0.956031096760277,4103187
135,0.9564979088192419,29176047
136,0.9560308688247012,12257385
137,0.9560308688247012,10767160
138,0.9560308688247012,21029337
139,0.9555640568770329,24207062
140,0.955097472864886,9694761
141,0.9555638290528083,8052254
142,0.956030412953713,34263084
143,0.9550967895035629,12767526
144,0.9550967895035629,8349845
145,0.9555631453578127,22543065
146,0.9550965617907435,12247189
147,0.9550965617907435,10743206
148,0.9550965617907435,42800524
149,0.9536974945615578,30854539
150,0.9527661493520251,23661230
151,0.9523009315056618,14068454
152,0.9523009315056618,14384973
153,0.9523009315056618,9191963
154,0.9527659221948735,23453334
155,0.9523007044594268,19408429
156,0.9523007044594268,29994315
157,0.9518357138810775,38911438
158,0.9509061868167404,24711234
159,0.9504418771552088,12150937
160,0.9504418771552088,15417299
161,0.9504418771552088,16591432
162,0.9504418771552088,10636310
163,0.9504418771552088,36690530
164,0.9495137112595494,11075338
165,0.9495137112595494,20446184
166,0.9490500815177235,9393097
167,0.9495134848778396,7661810
168,0.9499771145091276,13218762
169,0.9499771145091276,12741199
170,0.9499771145091276,15697524
171,0.9499771145091276,18085462
172,0.9499771145091276,12384536
173,0.9499771145091276,15351808
174,0.9499771145091276,52994606
175,0.948121690457352,22298996
176,0.9476587404131833,7622895
177,0.9481214644075256,10970685
178,0.9481214644075256,23059198
179,0.947658514473733,11273184
180,0.947658514473733,9616683
181,0.9481212383577533,31051066
182,0.9471953387109195,10175903
183,0.9471953387109195,49662799
184,0.9458078455389797,15428642
185,0.9458078455389797,23438467
186,0.9453460253019,11140230
187,0.9453460253019,65820176
188,0.9430380516073154,56529509
189,0.9411961804127699,27637663
190,0.9407366119653027,9154890
191,0.9411959560141139,15239500
192,0.9411959560141139,9840487
193,0.9416555243520114,9169219
194,0.9421153170885114,10448719
195,0.9421153170885114,10788151
196,0.9421153170885114,7975055
197,0.9425753343331835,44900255
198,0.9411946087457814,19795650
199,0.9411946087457814,32382682
200,0.9402754733856781,10261692
201,0.9402754733856781,14899680
202,0.9402754733856781,11715536
203,0.9402754733856781,8385143
204,0.9407345922691672,9324025
205,0.9411939353317986,12097076
206,0.9411939353317986,11310948
207,0.9411939353317986,16143133
208,0.9411939353317986,10060839
209,0.9411939353317986,14983073
210,0.9411939353317986,22520875
211,0.9407343679805624,22952204
212,0.9402750250274469,13360809
213,0.9402750250274469,56833365
214,0.9384385503691901,11969119
215,0.9384385503691901,10791113
216,0.9384385503691901,14696396
217,0.9384385503691901,9890938
218,0.9388967723176126,12337311
219,0.9388967723176126,22724999
220,0.9384383266280044,20935473
221,0.9379801047888305,18937778
222,0.9379801047888305,19656489
223,0.9379801047888305,15437543
