round,difficulty,mining_time
0,4294967296.0,0
1,4294967296.0,0
2,4297064448.0,58449
3,4299162624.0,111872
4,4301261824.0,57686
5,4303362049.0,188483
6,4305463300.0,30202
7,4307565577.0,14980
8,4309668880.0,122242
9,4311773210.0,107244
10,4313878568.0,326749
11,4315984954.0,127701
12,4318092368.0,42021
13,4320200811.0,206681
14,4322310284.0,81260
15,4324420787.0,28757
16,4326532320.0,542807
17,4328644884.0,195783
18,4330758480.0,84759
19,4332873108.0,52805
20,4334988768.0,14411
21,4337105461.0,144171
22,4339223188.0,56969
23,4341341949.0,266325
24,4343461744.0,191533
25,4345582574.0,269670
26,4347704440.0,10543
27,4349827342.0,22339
28,4351951281.0,16421
29,4354076257.0,679370
30,4356202270.0,57548
31,4358329321.0,617662
32,4360457411.0,193703
33,4362586540.0,289512
34,4364716709.0,91001
35,4366847918.0,79709
36,4368980167.0,16150
37,4371113458.0,48289
38,4373247790.0,55655
39,4375383164.0,722381
40,4377519581.0,70207
41,4379657041.0,301108
42,4381795545.0,101683
43,4383935093.0,152274
44,4386075686.0,35963
45,4388217324.0,82495
46,4390360008.0,59292
47,4392503738.0,319389
48,4394648515.0,7772305
49,4396794339.0,190854
50,4398941211.0,51157
51,4401089131.0,333256
52,4403238100.0,182363
53,4405388118.0,144958
54,4407539186.0,253384
55,4409691304.0,137991
56,4411844473.0,12212
57,4413998693.0,816479
58,4416153965.0,234595
59,4418310290.0,176000
60,4420467668.0,143039
61,4422626099.0,99903
62,4424785584.0,270162
63,4426946123.0,198339
64,4429107717.0,79303
65,4431270367.0,60198
66,4433434073.0,359091
67,4435598835.0,110943
68,4437764654.0,186541
69,4439931531.0,147005
70,4442099466.0,69484
71,4444268459.0,133400
72,4446438511.0,286123
73,4448609623.0,225656
74,4450781795.0,42279
75,4452955028.0,168160
76,4455129322.0,265211
77,4457304678.0,101075
78,4459481096.0,104632
79,4461658577.0,120097
80,4463837121.0,95118
81,4466016728.0,606431
82,4468197400.0,158779
83,4470379137.0,105280
84,4472561939.0,31916
85,4474745807.0,15067
86,4476930741.0,161883
87,4479116742.0,49711
88,4481303810.0,215294
89,4483491946.0,70895
90,4485681151.0,7644043
91,4487871424.0,9739
92,4490062767.0,278619
93,4492255180.0,183028
94,4494448663.0,202494
95,4496643218.0,303865
96,4498838844.0,32771
97,4501035542.0,135042
98,4503233313.0,54818
99,4505432157.0,79082
100,4507632075.0,127803
101,4509833067.0,202982
102,4512035133.0,131013
103,4514238275.0,216991
104,4516442492.0,265637
105,4518647786.0,27367
106,4520854156.0,42951
107,4523061604.0,52554
108,4525270130.0,199497
109,4527479734.0,169961
110,4529690417.0,37800
111,4531902179.0,11393
112,4534115021.0,98594
113,4536328944.0,23248
114,4538543948.0,39473
115,4540760033.0,577138
116,4542977200.0,43652
117,4545195450.0,319295
118,4547414783.0,74970
119,4549635200.0,103259
120,4551856701.0,95276
121,4554079287.0,258282
122,4556302958.0,32826
123,4558527715.0,48771
124,4560753558.0,165153
125,4562980488.0,101144
126,4565208505.0,32078
127,4567437610.0,161480
128,4569667804.0,45958
129,4571899087.0,520244
130,4574131459.0,78095
131,4576364921.0,465625
132,4578599474.0,25109
133,4580835118.0,53963
134,4583071853.0,100085
135,4585309681.0,93131
136,4587548601.0,2519
137,4589788614.0,328035
138,4592029721.0,361238
139,4594271923.0,290793
140,4596515219.0,37597
141,4598759611.0,7650048
142,4601005099.0,34709
143,4603251683.0,54680
144,4605499364.0,228516
145,4607748142.0,107129
146,4609998019.0,281382
147,4612248994.0,101045
148,4614501068.0,73033
149,4616754242.0,45519
150,4619008516.0,346938
151,4621263891.0,18950
152,4623520367.0,594885
153,4625777945.0,417157
154,4628036625.0,96746
155,4630296408.0,417580
156,4632557294.0,212442
157,4634819284.0,278230
158,4637082379.0,12329
159,4639346579.0,57203
160,4641611884.0,206019
161,4643878296.0,278800
162,4646145814.0,361439
163,4648414439.0,173663
164,4650684172.0,66794
165,4652955013.0,27628
166,4655226963.0,28052
167,4657500023.0,232696
168,4659774192.0,58896
169,4662049472.0,65678
170,4664325863.0,104322
171,4666603365.0,89670
172,4668881979.0,675757
173,4671161706.0,272363
174,4673442546.0,554494
175,4675724500.0,16686
176,4678007568.0,54165
177,4680291751.0,60061
178,4682577049.0,138557
179,4684863463.0,294699
180,4687150993.0,7507104
181,4689439640.0,258510
182,4691729405.0,235830
183,4694020288.0,317527
184,4696312290.0,87457
185,4698605411.0,68706
186,4700899651.0,42712
187,4703195012.0,14545
188,4705491493.0,25556
189,4707789096.0,574162
190,4710087821.0,111982
191,4712387668.0,397280
192,4714688638.0,210415
193,4716990732.0,243172
194,4719293950.0,390148
195,4721598292.0,70564
196,4723903759.0,14323
197,4726210352.0,31513
198,4728518071.0,825381
199,4730826917.0,395844
200,4733136891.0,137097
201,4735447992.0,143693
202,4737760222.0,77948
203,4740073581.0,165724
204,4742388070.0,23920
205,4744703689.0,38432
206,4747020438.0,49479
207,4749338319.0,17444
208,4751657331.0,249565
209,4753977476.0,412120
210,4756298754.0,69771
211,4758621165.0,483955
212,4760944710.0,199897
213,4763269390.0,160762
214,4765595205.0,194415
215,4767922155.0,14392
216,4770250241.0,43708
217,4772579464.0,97339
218,4774909825.0,83332
219,4777241323.0,306672
220,4779573960.0,7601349
221,4781907736.0,20045
222,4784242651.0,354526
223,4786578706.0,252266
224,4788915902.0,116706
225,4791254239.0,431977
226,4793593718.0,103259
227,4795934339.0,264703
228,4798276103.0,172186
229,4800619011.0,100196
230,4802963063.0,39662
231,4805308259.0,113081
232,4807654600.0,721761
233,4810002087.0,12804
234,4812350720.0,119328
235,4814700500.0,571759
236,4817051427.0,126472
237,4819403502.0,16477
238,4821756726.0,835592
239,4824111099.0,426627
240,4826466621.0,5916
241,4828823294.0,94825
242,4831181117.0,73557
243,4833540092.0,1451
244,4835900218.0,180081
245,4838261497.0,75090
246,4840623929.0,239972
247,4842987514.0,2361
248,4845352253.0,568698
249,4847718147.0,232424
250,4850085196.0,703825
251,4852453401.0,7755743
252,4854822763.0,16082
253,4857193281.0,11215
254,4859564957.0,194871
255,4861937791.0,256704
256,4864311784.0,67198
257,4866686936.0,145315
258,4869063247.0,15916
259,4871440719.0,158422
260,4873819352.0,670924
261,4876199146.0,61247
262,4878580102.0,275567
263,4880962221.0,192994
264,4883345503.0,189450
265,4885729949.0,36486
266,4888115559.0,54187
267,4890502334.0,68826
268,4892890274.0,36075
269,4895279380.0,63011
270,4897669653.0,85979
271,4900061093.0,13673
272,4902453700.0,203837
273,4904847476.0,734350
274,4907242421.0,71814
275,4909638535.0,496143
276,4912035819.0,7672
277,4914434273.0,26526
278,4916833899.0,177714
279,4919234696.0,369563
280,4921636666.0,198509
281,4924039808.0,835947
282,4926444124.0,79013
283,4928849614.0,108333
284,4931256278.0,71413
285,4933664117.0,7555156
286,4936073132.0,117415
287,4938483323.0,88461
288,4940894691.0,6397
289,4943307237.0,189515
290,4945720961.0,196275
291,4948135863.0,109196
292,4950551944.0,11561
293,4952969205.0,440227
294,4955387646.0,44480
295,4957807268.0,755236
296,4960228072.0,162302
297,4962650058.0,101714
298,4965073226.0,2151
299,4967497578.0,250335
300,4969923113.0,185077
301,4972349833.0,325236
302,4974777738.0,128198
303,4977206828.0,489992
304,4979637104.0,152998
305,4982068567.0,188911
306,4984501217.0,155464
307,4986935055.0,177458
308,4989370081.0,69319
309,4991806296.0,127024
310,4994243701.0,199722
311,4996682296.0,74263
312,4999122082.0,215430
313,5001563059.0,391390
314,5004005228.0,414709
315,5006448589.0,10601
316,5008893143.0,361635
317,5011338891.0,51614
318,5013785833.0,272908
319,5016233970.0,111299
320,5018683302.0,442
321,5021133830.0,721109
322,5023585555.0,134075
323,5026038477.0,7708296
324,5028492597.0,89115
325,5030947915.0,157458
326,5033404432.0,185512
327,5035862149.0,602976
328,5038321066.0,10402
329,5040781183.0,117021
330,5043242501.0,920802
331,5045705021.0,112476
332,5048168744.0,245752
333,5050633670.0,135921
334,5053099799.0,117391
335,5055567132.0,471283
336,5058035670.0,43993
337,5060505413.0,220133
338,5062976362.0,126160
339,5065448518.0,28153
340,5067921881.0,11648
341,5070396452.0,29582
342,5072872231.0,287486
343,5075349219.0,203517
344,5077827416.0,154033
345,5080306823.0,362472
346,5082787441.0,682923
347,5085269270.0,294070
348,5087752311.0,192842
349,5090236565.0,139815
350,5092722032.0,93970
351,5095208712.0,297847
352,5097696606.0,7836263
353,5100185715.0,3303
354,5102676040.0,184511
355,5105167581.0,343231
356,5107660338.0,14454
357,5110154312.0,462428
358,5112649504.0,41181
359,5115145914.0,161426
360,5117643543.0,278573
361,5120142392.0,218497
362,5122642461.0,649271
363,5125143751.0,99910
364,5127646262.0,336260
365,5130149995.0,16764
366,5132654951.0,179388
367,5135161130.0,69584
368,5137668532.0,135811
369,5140177159.0,3292
370,5142687011.0,178755
371,5145198088.0,49722
372,5147710391.0,246366
373,5150223921.0,47319
374,5152738678.0,33223
375,5155254663.0,43684
376,5157771877.0,111505
377,5160290320.0,162840
378,5162809993.0,1137
379,5165330896.0,154418
380,5167853030.0,736364
381,5170376395.0,548572
382,5172900992.0,65956
383,5175426822.0,75182
384,5177953885.0,466825
385,5180482182.0,571435
386,5183011714.0,97761
387,5185542481.0,7845882
388,5188074484.0,1107556
389,5190607723.0,650449
390,5193142199.0,424446
391,5195677912.0,38923
392,5198214864.0,10573
393,5200753054.0,615295
394,5203292484.0,66995
395,5205833154.0,101715
396,5208375064.0,77643
397,5210918215.0,46313
398,5213462608.0,33347
399,5216008244.0,76134
400,5218555123.0,370067
401,5221103245.0,48052
402,5223652611.0,113408
403,5226203222.0,225153
404,5228755079.0,76506
405,5231308182.0,333335
406,5233862531.0,57276
407,5236418127.0,130782
408,5238974971.0,90293
409,5241533064.0,14679
410,5244092406.0,474256
411,5246652997.0,22011
412,5249214839.0,369559
413,5251777932.0,24345
414,5254342276.0,262806
415,5256907872.0,51969
416,5259474721.0,116983
417,5262042823.0,29273
418,5264612179.0,72162
419,5267182790.0,29521
420,5269754656.0,371769
421,5272327778.0,31532
422,5274902156.0,7325
423,5277477791.0,458515
424,5280054684.0,7731260
425,5282632835.0,93290
426,5285212245.0,210997
427,5287792915.0,335629
428,5290374845.0,29230
429,5292958035.0,166293
430,5295542487.0,136659
431,5298128201.0,107970
432,5300715177.0,16386
433,5303303416.0,169406
434,5305892919.0,39456
435,5308483687.0,21571
436,5311075720.0,267086
437,5313669018.0,71637
438,5316263582.0,59460
439,5318859413.0,81737
440,5321456512.0,38590
441,5324054879.0,190268
442,5326654515.0,80138
443,5329255420.0,432921
444,5331857595.0,59054
445,5334461041.0,103312
446,5337065758.0,53298
447,5339671747.0,208010
448,5342279008.0,151245
449,5344887542.0,71608
450,5347497350.0,363046
451,5350108432.0,95200
452,5352720789.0,35785
453,5355334422.0,240776
454,5357949331.0,104023
455,5360565517.0,237736
456,5363182980.0,21083
457,5365801721.0,379590
458,5368421741.0,251727
459,5371043040.0,174229
460,5373665619.0,69011
461,5376289479.0,76971
462,5378914620.0,15963
463,5381541043.0,99515
464,5384168748.0,22516
465,5386797736.0,744801
466,5389428008.0,46741
467,5392059564.0,12644
468,5394692405.0,207522
469,5397326532.0,357964
470,5399961945.0,3045
471,5402598645.0,457592
472,5405236632.0,7574558
473,5407875907.0,9211
474,5410516471.0,154348
475,5413158324.0,133041
476,5415801467.0,12514
477,5418445901.0,354764
478,5421091626.0,610804
479,5423738643.0,308737
480,5426386952.0,111569
481,5429036555.0,96301
482,5431687451.0,206188
483,5434339642.0,31477
484,5436993128.0,53891
485,5439647909.0,110078
486,5442303987.0,136162
487,5444961361.0,796178
488,5447620033.0,330721
489,5450280003.0,8464
490,5452941272.0,836894
491,5455603840.0,179474
492,5458267709.0,627977
493,5460932878.0,160834
494,5463599349.0,25068
495,5466267122.0,239448
496,5468936197.0,103016
497,5471606576.0,200385
498,5474278258.0,385395
499,5476951245.0,8371866
500,5479625537.0,179515
501,5482301135.0,28270
502,5484978039.0,793006
503,5487656250.0,211355
504,5490335769.0,439452
505,5493016597.0,16616
506,5495698734.0,3009
507,5498382180.0,62438
508,5501066936.0,526899
509,5503753003.0,153555
510,5506440382.0,271958
511,5509129073.0,286121
512,5511819077.0,95610
513,5514510394.0,59985
514,5517203026.0,124028
515,5519896972.0,79845
516,5522592234.0,19743
517,5525288812.0,683385
518,5527986706.0,61294
519,5530685918.0,228077
520,5533386448.0,26526
521,5536088296.0,78127
522,5538791464.0,16749
523,5541495952.0,95360
524,5544201760.0,16183
525,5546908889.0,40261
526,5549617340.0,1439638
527,5552327114.0,113883
528,5555038211.0,7556304
529,5557750632.0,459818
530,5560464377.0,366292
531,5563179447.0,226628
532,5565895843.0,99494
533,5568613565.0,80674
534,5571332614.0,7526
535,5574052991.0,74853
536,5576774696.0,49927
537,5579497730.0,875833
538,5582222094.0,42559
539,5584947788.0,864320
540,5587674813.0,176718
541,5590403169.0,242997
542,5593132858.0,413932
543,5595863879.0,21265
544,5598596234.0,55344
545,5601329923.0,48671
546,5604064947.0,495548
547,5606801306.0,62210
548,5609539001.0,125660
549,5612278033.0,453449
550,5615018403.0,93452
551,5617760111.0,355838
552,5620503157.0,157038
553,5623247543.0,313287
554,5625993269.0,7754186
555,5628740336.0,96454
556,5631488744.0,136936
557,5634238494.0,68076
558,5636989587.0,87069
559,5639742023.0,90061
560,5642495803.0,272938
561,5645250927.0,135775
562,5648007397.0,224568
563,5650765213.0,394728
564,5653524375.0,123309
565,5656284884.0,468108
566,5659046741.0,241037
567,5661809947.0,223317
568,5664574502.0,313984
569,5667340407.0,382252
570,5670107663.0,1002386
571,5672876270.0,118770
572,5675646229.0,598795
573,5678417540.0,165975
574,5681190204.0,67
575,5683964222.0,156561
576,5686739595.0,163838
577,5689516323.0,489149
578,5692294407.0,30809
579,5695073847.0,702171
580,5697854644.0,7759184
581,5700636799.0,391486
582,5703420313.0,212130
583,5706205186.0,25333
584,5708991419.0,565938
585,5711779012.0,18359
586,5714567966.0,460059
587,5717358282.0,41902
588,5720149960.0,76166
589,5722943001.0,23477
590,5725737406.0,46600
591,5728533176.0,633732
592,5731330311.0,271089
593,5734128812.0,86911
594,5736928679.0,871449
595,5739729913.0,754326
596,5742532515.0,181533
597,5745336485.0,40298
598,5748141825.0,246744
599,5750948534.0,550247
600,5753756614.0,230901
601,5756566065.0,32919
602,5759376888.0,255496
603,5762189083.0,217177
604,5765002651.0,100459
605,5767817593.0,5648
606,5770633910.0,32266
607,5773451602.0,129929
608,5776270670.0,183404
609,5779091114.0,7995383
610,5781912935.0,567259
611,5784736134.0,118598
612,5787560712.0,52720
613,5790386669.0,441920
614,5793214006.0,550053
615,5796042723.0,265102
616,5798872821.0,79994
617,5801704301.0,62797
618,5804537164.0,272541
619,5807371410.0,88325
620,5810207040.0,163034
621,5813044055.0,153202
622,5815882455.0,147818
623,5818722241.0,9239
624,5821563413.0,46679
625,5824405973.0,808487
626,5827249921.0,505427
627,5830095257.0,568059
628,5832941983.0,52381
629,5835790099.0,186196
630,5838639605.0,485566
631,5841490503.0,88972
632,5844342793.0,333111
633,5847196476.0,163778
634,5850051552.0,268077
635,5852908022.0,359725
636,5855765887.0,7955672
637,5858625147.0,346635
638,5861485803.0,632836
639,5864347856.0,393133
640,5867211307.0,177704
641,5870076156.0,87308
642,5872942404.0,310620
643,5875810051.0,31007
644,5878679098.0,160455
645,5881549546.0,384470
646,5884421396.0,29919
647,5887294648.0,87008
648,5890169303.0,9654
649,5893045362.0,303747
650,5895922825.0,862065
651,5898801693.0,407389
652,5901681967.0,596755
653,5904563647.0,619732
654,5907446734.0,409228
655,5910331229.0,62036
656,5913217132.0,128694
657,5916104445.0,295711
658,5918993167.0,143792
659,5921883300.0,853743
660,5924774844.0,7540690
661,5927667800.0,227949
662,5930562169.0,158058
663,5933457951.0,136035
664,5936355147.0,228212
665,5939253757.0,43044
666,5942153783.0,65663
667,5945055225.0,137404
668,5947958083.0,1240195
669,5950862359.0,181998
670,5953768053.0,333142
671,5956675166.0,128627
672,5959583698.0,116096
673,5962493650.0,274291
674,5965405023.0,443851
675,5968317818.0,350968
676,5971232035.0,378227
677,5974147675.0,705395
678,5977064739.0,169317
679,5979983227.0,294841
680,5982903140.0,327573
681,5985824479.0,310071
682,5988747244.0,7950650
683,5991671436.0,73729
684,5994597056.0,250275
685,5997524105.0,20360
686,6000452583.0,99314
687,6003382491.0,357396
688,6006313830.0,68346
689,6009246600.0,452139
690,6012180802.0,127903
691,6015116437.0,46095
692,6018053505.0,275114
693,6020992007.0,18488
694,6023931944.0,319596
695,6026873317.0,122412
696,6029816126.0,121328
697,6032760372.0,95178
698,6035706055.0,255987
699,6038653177.0,671241
700,6041601738.0,96272
701,6044551738.0,158689
702,6047503179.0,193221
703,6050456061.0,326888
704,6053410385.0,105218
705,6056366151.0,55610
706,6059323361.0,92280
707,6062282014.0,169325
708,6065242112.0,702772
709,6068203656.0,248150
710,6071166646.0,400019
711,6074131082.0,144553
712,6077096966.0,24165
713,6080064298.0,532498
714,6083033079.0,331020
715,6086003309.0,7556747
716,6088974990.0,402493
717,6091948122.0,135089
718,6094922706.0,408164
719,6097898742.0,210701
720,6100876231.0,212557
721,6103855174.0,66796
722,6106835572.0,396284
723,6109817425.0,1674
724,6112800734.0,37395
725,6115785499.0,147443
726,6118771722.0,207636
727,6121759403.0,110278
728,6124748543.0,107786
729,6127739142.0,169160
730,6130731202.0,287303
731,6133724723.0,309911
732,6136719705.0,257410
733,6139716150.0,122586
734,6142714058.0,367205
735,6145713430.0,187647
736,6148714266.0,21403
737,6151716567.0,334785
738,6154720334.0,611924
739,6157725568.0,8639
740,6160732269.0,163717
741,6163740439.0,250443
742,6166750077.0,267585
743,6169761185.0,535370
744,6172773763.0,95531
745,6175787812.0,14188
746,6178803333.0,27741
747,6181820326.0,567247
748,6184838792.0,102154
749,6187858732.0,143801
750,6190880147.0,7530739
751,6193903037.0,740006
752,6196927403.0,26696
753,6199953246.0,442608
754,6202980566.0,341340
755,6206009365.0,114066
756,6209039643.0,390797
757,6212071400.0,230953
758,6215104637.0,206397
759,6218139356.0,24741
760,6221175556.0,899186
761,6224213239.0,134208
762,6227252405.0,903520
763,6230293055.0,1237683
764,6233335190.0,368234
765,6236378810.0,383751
766,6239423916.0,49614
767,6242470509.0,180941
768,6245518590.0,8076708
769,6248568159.0,4972
770,6251619217.0,306944
771,6254671765.0,11186
772,6257725803.0,577744
773,6260781333.0,197805
774,6263838355.0,126782
775,6266896869.0,29815
776,6269956877.0,33566
777,6273018379.0,120397
778,6276081376.0,337034
779,6279145868.0,296084
780,6282211857.0,245794
781,6285279343.0,98473
782,6288348327.0,529524
783,6291418809.0,397533
784,6294490790.0,155234
785,6297564271.0,40302
786,6300639253.0,205497
787,6303715737.0,215814
788,6306793723.0,78071
789,6309873212.0,70788
790,6312954204.0,8674744
791,6316036701.0,761340
792,6319120703.0,498575
793,6322206211.0,79880
794,6325293225.0,15892
795,6328381747.0,57315
796,6331471777.0,37255
797,6334563315.0,608057
798,6337656363.0,289332
799,6340750921.0,211041
800,6343846990.0,40978
801,6346944571.0,92257
802,6350043665.0,567082
803,6353144272.0,324319
804,6356246393.0,98665
805,6359350028.0,230937
806,6362455179.0,443871
807,6365561846.0,143832
808,6368670030.0,1259532
809,6371779732.0,8044168
810,6374890952.0,93250
811,6378003691.0,126285
812,6381117950.0,192125
813,6384233730.0,164145
814,6387351031.0,503296
815,6390469854.0,33278
816,6393590200.0,161521
817,6396712070.0,29942
818,6399835464.0,512847
819,6402960383.0,380295
820,6406086828.0,150024
821,6409214800.0,143521
822,6412344299.0,62051
823,6415475326.0,569584
824,6418607882.0,52166
825,6421741967.0,29622
826,6424877583.0,199233
827,6428014730.0,205641
828,6431153409.0,215573
829,6434293620.0,33549
830,6437435364.0,1124031
831,6440578642.0,313865
832,6443723455.0,138680
833,6446869804.0,7851512
834,6450017689.0,674750
835,6453167111.0,209901
836,6456318071.0,47195
837,6459470570.0,87262
838,6462624608.0,18833
839,6465780186.0,47755
840,6468937305.0,26171
841,6472095965.0,54814
842,6475256168.0,7483
843,6478417914.0,29448
844,6481581203.0,23300
845,6484746037.0,550879
846,6487912416.0,131962
847,6491080341.0,46520
848,6494249813.0,398998
849,6497420833.0,196585
850,6500593401.0,867812
851,6503767518.0,84601
852,6506943185.0,25281
853,6510120403.0,144649
854,6513299172.0,93687
855,6516479493.0,92390
856,6519661367.0,8956
857,6522844795.0,111410
858,6526029777.0,258
859,6529216314.0,122773
860,6532404407.0,201850
861,6535594057.0,300099
862,6538785265.0,6028
863,6541978031.0,523642
864,6545172356.0,851461
865,6548368240.0,39156
866,6551565685.0,199628
867,6554764691.0,433970
868,6557965259.0,376754
869,6561167390.0,7548129
870,6564371085.0,421034
871,6567576344.0,252060
872,6570783168.0,69392
873,6573991558.0,714435
874,6577201514.0,399609
875,6580413038.0,107647
876,6583626130.0,32227
877,6586840791.0,154734
878,6590057021.0,32274
879,6593274822.0,402448
880,6596494194.0,66369
881,6599715138.0,295936
882,6602937655.0,375588
883,6606161745.0,110786
884,6609387409.0,87986
885,6612614648.0,48208
886,6615843463.0,188010
887,6619073855.0,225174
888,6622305824.0,253166
889,6625539371.0,124270
890,6628774497.0,353554
891,6632011203.0,55565
892,6635249489.0,112529
893,6638489356.0,80664
894,6641730805.0,26832
895,6644973837.0,289674
896,6648218453.0,860
897,6651464653.0,234850
898,6654712438.0,726192
899,6657961809.0,43005
900,6661212766.0,55197
901,6664465311.0,175462
902,6667719444.0,7964943
903,6670975166.0,908738
904,6674232478.0,493584
905,6677491380.0,159041
906,6680751873.0,297922
907,6684013958.0,246366
908,6687277636.0,49122
909,6690542908.0,540809
910,6693809774.0,121390
911,6697078235.0,83612
912,6700348292.0,124887
913,6703619946.0,90314
914,6706893197.0,48878
915,6710168047.0,47884
916,6713444496.0,279437
917,6716722545.0,327791
918,6720002194.0,10157
919,6723283445.0,248160
920,6726566298.0,68604
921,6729850754.0,198939
922,6733136813.0,93221
923,6736424477.0,415581
924,6739713746.0,463309
925,6743004621.0,345489
926,6746297103.0,92419
927,6749591193.0,251317
928,6752886891.0,425553
929,6756184199.0,249355
930,6759483117.0,374176
931,6762783645.0,196377
932,6766085785.0,7689253
933,6769389537.0,73766
934,6772694902.0,728381
935,6776001881.0,729024
936,6779310475.0,97308
937,6782620685.0,150720
938,6785932511.0,727132
939,6789245954.0,424518
940,6792561015.0,335792
941,6795877695.0,26417
942,6799195994.0,873758
943,6802515913.0,203105
944,6805837453.0,140108
945,6809160615.0,501439
946,6812485400.0,125177
947,6815811808.0,221905
948,6819139841.0,113684
949,6822469499.0,169062
950,6825800782.0,175882
951,6829133692.0,37835
952,6832468229.0,292666
953,6835804395.0,8340026
954,6839142190.0,104794
955,6842481614.0,152309
956,6845822669.0,327645
957,6849165355.0,315249
958,6852509674.0,157457
959,6855855625.0,1187719
960,6859203210.0,213423
961,6862552430.0,350013
962,6865903285.0,258020
963,6869255776.0,530847
964,6872609904.0,548095
965,6875965670.0,394859
966,6879323075.0,38080
967,6882682119.0,232579
968,6886042803.0,100041
969,6889405128.0,165502
970,6892769095.0,150575
971,6896134704.0,1060117
972,6899501957.0,20538
973,6902870854.0,163180
974,6906241396.0,7585668
975,6909613584.0,163190
976,6912987418.0,79027
977,6916362900.0,17505
978,6919740030.0,149547
979,6923118809.0,137337
980,6926499238.0,135550
981,6929881317.0,224389
982,6933265048.0,142983
983,6936650431.0,151219
984,6940037467.0,482529
985,6943426157.0,336058
986,6946816501.0,746562
987,6950208501.0,103913
988,6953602157.0,200808
989,6956997470.0,241651
990,6960394441.0,25076
991,6963793071.0,44075
992,6967193360.0,566417
