round,difficulty,mining_time
0,1.0,0
1,1.00048828125,5064860
2,0.99951171875,11951945
3,1.000976800918579,481116
3,1.000976800918579,481116
3,1.000976800918579,481116
3,1.000976800918579,481116
4,0.9999997615814209,1143211
5,1.0019543173257262,82832262
5,1.0019543173257262,82832262
6,0.9995114804478362,684051
7,1.0019543173257262,639066
7,1.0019543173257262,639066
8,0.9990234377327738,1212057
9,1.0019543173257262,730984
9,1.0019543173257262,730984
10,0.9985356333198183,377371
11,1.0029327883387396,313993
12,0.9980480670926114,1869697
12,0.9980480670926114,1869697
13,1.0024430750631836,23355052
14,0.9990227234081316,70895610
14,0.9990227234081316,70895610
15,1.001953600905438,1227168
16,0.9990227234081316,14186340
17,1.0014643657487459,1383799
18,0.9985349193439674,5216778
19,1.001953362021084,49208
20,0.9990224852225533,2394456
21,1.0014641269810347,261750172
22,0.9985346812746908,2908448
23,1.0009751308252823,200392490
24,0.9980471155123497,315215214
25,1.000486373437184,1531542
26,0.9975597878192284,498784
26,0.9975597878192284,498784
27,1.0009748921742139,517320
28,0.9985339672995206,870094
29,1.0014636494457834,470464617
30,0.999021532713241,644430
31,1.0009746535232025,515830
32,0.9995093361960111,271810
32,0.9995093361960111,271810
33,1.0014634106782432,309707
34,1.00048541953214,826673
35,1.000974414872248,119500014
36,0.999996901260884,272328494
37,1.0014631719107598,528330
38,1.000485180997828,992353
38,1.000485180997828,992353
39,1.0009741762213502,1146772
40,1.0014622173073962,924266
40,1.0014622173073962,924266
41,1.000485419299367,247516
42,1.0024402077539853,119303
43,1.0009739375705093,239474
43,1.0009739375705093,239474
44,1.001950734996293,150821
45,1.001951451181418,40890
44,1.001950734996293,392983175
46,1.0024399687536154,1081028
47,1.0024406852884402,385311
47,1.0024406852884402,385311
47,1.0024406852884402,385311
48,1.0019504961126224,4864179
49,1.0034196312701673,1324014
50,1.0014612624719423,552092
51,1.0039095822619986,1295804
52,1.000972267714876,370323
53,1.0043997724877125,25356102
53,1.0043997724877125,25356102
54,1.0004835117247808,173916743
55,1.0043997724877125,20651705
56,1.0009720290644901,132033013
57,1.0048902020641226,734652
57,1.0048902020641226,734652
58,1.0004832731909235,842777
59,1.0048902020641226,1396646
59,1.0048902020641226,1396646
60,0.9999947559676857,4233424
