round,difficulty,mining_time
0,1.0,0
1,1.00048828125,124796638
2,0.9990234375,614892
3,0.9995112419128418,5563602
4,0.9980478286743164,130029368
4,0.9980478286743164,130029368
5,0.9985351567156613,16515
6,0.9990224847570062,5002611
7,0.9995102887046414,262557
8,0.9999980926522767,900836
8,0.9999980926522767,900836
9,0.9985342044383283,569206
10,0.9990215320149209,617558
10,0.9990215320149209,617558
11,0.9995093354973501,141706489
12,0.9999971389797793,113193683
13,0.9985332521619035,2533
14,1.0009736986858142,1214732
15,0.9995083822909678,124217256
15,0.9995083822909678,124217256
16,0.9999961853081913,3191341
17,0.9985322998863868,32298
18,1.0009727440829064,371397
19,0.9995074290854946,558371
20,1.0019502565282998,237902
21,1.000483510559211,496743
22,1.0029287235756907,409935
23,1.0014605452374914,134074
24,1.0039081461573076,1328556
24,1.0039081461573076,1328556
25,1.000482556423783,2612698
26,1.0029277671083259,181620118
27,0.9995055226772753,18615826
28,1.0019483454607592,62292
29,1.0004816022892649,307239
30,1.0029268106418732,717457
30,1.0029268106418732,717457
31,1.0014586351040005,21897417
32,1.0039062313553906,92551990
33,1.0004806481556567,38351
34,1.0048866085344486,243708
35,1.0014576800386212,611959
36,1.0039052739558016,1223004
37,1.0004796940229586,2569778
38,1.0029248977117042,117474814
39,1.0014567249741528,341786425
40,1.0019454788662827,317324
41,1.0024347100571354,2229013
42,1.002923941247988,157364362
42,1.002923941247988,157364362
43,1.0034136502036755,60190561
44,1.001944523336613,155574
45,1.0043935463464524,27630
46,1.002922984785184,781849
47,1.0034126932738485,568380
47,1.0034126932738485,568380
48,1.003902401762513,21195470
48,1.003902401762513,21195470
49,1.0024327980655732,31141879
50,1.0048827752017344,448954
51,1.0034117363449342,286677
52,1.0058641060368922,385476
52,1.0058641060368922,385476
53,1.0043916306187086,151612
54,1.0068463952029438,803684
55,1.0053724818204848,111821194
56,1.0078296436357592,194663
57,1.0063542908847627,788610
57,1.0063542908847627,788610
58,1.0068454349993963,296696
59,1.0053715230225706,2681472
60,1.0078286824945129,247499154
61,1.0063533311505224,179424442
61,1.0063533311505224,179424442
62,1.0068444747967642,2520320
63,1.0053705642255708,22669573
64,1.0058612282393455,3172729
65,1.0043887570339443,2557800
65,1.0043887570339443,2557800
66,1.004878941883643,2521894
67,1.0053696054294852,65181742
68,1.0058602689753262,44727
69,1.0063514116847874,4263850
70,1.004877983556405,56297880
71,1.005368646634314,200305336
71,1.005368646634314,200305336
72,1.0058593097122217,2481696
73,1.0043868413153352,445010
74,1.0068415941943625,2525184
75,1.003405994790613,9440539
76,1.007824837938693,4080420
77,1.0024261061238253,136651245
78,1.0068406339953935,273497836
79,1.0034050378680868,70771265
80,1.0058573911887574,29380977
81,1.0024251501357937,1955176
82,1.0048751085801746,32777
81,1.0024251501357937,1955176
83,1.0034040809464733,763761
84,1.0038937852319518,209063277
85,1.002424194148674,26588258
86,1.0029134202073113,23511620
86,1.0029134202073113,23511620
87,1.0014452642715757,438929
88,1.0038928278442325,1403456
88,1.0038928278442325,1403456
89,1.0004672903806855,63670928
89,1.0004672903806855,63670928
90,1.0029124637545408,46949023
91,0.9994902715424231,488990
92,1.003891870457426,165545
93,1.0004663362607262,225362
94,1.0048722336121696,3530221
95,0.9994893183542216,19538038
96,1.0038909130715328,47387816
97,1.000465382141677,2804229
98,1.0029105508517364,5927844
99,1.0014423991164247,543394
99,1.0014423991164247,543394
100,1.0038899556865526,75835049
101,1.0004644280235375,38333296
102,1.0029095944017024,60345063
103,0.9994874119805458,1195296
104,1.0019301905009195,1593332
105,0.9985113500547835,1257254
106,1.0009517430492585,2201741
107,0.9975362413144957,78650039
108,1.00192923498583,369225
109,0.9985103978001544,375610
110,1.002907681504371,609784
111,0.9975352899898027,1616534
112,1.0019282794716518,380466
113,0.9985094455464334,61986
114,1.0029067250570733,747696
114,1.0029067250570733,747696
115,0.9975343386660169,627117
