round,difficulty
0,1.0
0,1.0
1,0.99951171875
2,0.9990234375
3,0.9985356330871582
3,0.9985356330871582
3,0.9985356330871582
4,0.9980478286743164
4,0.9980478286743164
5,0.9975605006329715
6,0.9970731725916266
7,0.9985346808093709
7,0.9985346808093709
7,0.9985346808093709
8,0.9980468768617357
9,0.997559549285143
9,0.997559549285143
10,0.9990215320149209
10,0.9990215320149209
10,0.9990215320149209
11,0.9985337285324918
11,0.9985337285324918
11,0.9985337285324918
12,0.9980459250500626
13,0.9995088591267618
13,0.9995088591267618
14,0.9970712708263809
15,1.0004849419970028
16,0.9980449732392973
17,1.0014619780731717
18,0.9990196265334763
19,1.0004839878602096
20,0.9980440214294397
21,1.0014610230046044
21,1.0014610230046044
22,0.9970693690647625
23,1.0004830337243265
24,0.9980430696204898
24,0.9980430696204898
25,0.999505999511705
25,0.999505999511705
26,0.9970684181853136
27,1.0004820795893532
27,1.0004820795893532
28,0.9960947185581794
28,0.9960947185581794
28,0.9960947185581794
29,0.9995050463085042
30,0.9951219698095874
30,0.9951219698095874
31,1.0004811254552899
31,1.0004811254552899
32,0.9960937686082296
33,1.0014581578043673
32,0.9960937686082296
34,0.9970665164291361
35,1.002436144286598
36,0.9980402141990865
36,0.9980402141990865
37,1.003415085833753
37,1.003415085833753
38,0.9970655655524077
39,1.0043949833785124
39,1.0043949833785124
39,1.0043949833785124
40,0.9960918687110479
40,0.9960918687110479
41,1.0034141289025569
42,0.997064614676586
41,1.0034141289025569
43,1.0043940255128132
44,0.9980383105893561
45,1.005374879053353
46,0.999012957377041
47,1.0043930676480275
47,1.0043930676480275
48,0.9980373587858524
49,1.0034122150429026
50,0.9990120046440417
51,1.0024323203016496
52,0.9999876023048269
53,1.001453382488855
54,0.999011051911951
54,0.999011051911951
55,1.0004754006700183
56,0.9980354551815683
56,0.9980354551815683
57,0.9994983739115515
58,0.9970608111823676
59,0.9985223012807785
60,0.9980345033807878
61,0.999497420715623
61,0.999497420715623
61,0.999497420715623
62,0.9990091464504957
63,0.9985213490157053
63,0.9985213490157053
63,0.9985213490157053
64,0.9980335515809151
65,0.9975462305108072
66,0.9970589094406994
66,0.9970589094406994
67,0.9985203967515404
67,0.9985203967515404
68,0.9960852190994487
69,0.9975452791765876
70,0.9970579585712255
71,0.9965711138648917
71,0.9965711138648917
72,0.9960842691585583
73,0.9975443278432754
74,0.9951115306144581
74,0.9951115306144581
75,0.9985184922259348
76,0.9960833192185738
77,0.9994936079409992
78,0.9951105816021495
78,0.9951105816021495
79,1.000469675917504
79,1.000469675917504
80,0.9960823692794953
81,0.9994926547496158
82,0.9951096325907458
83,0.9985165877039619
84,0.9960814193413227
85,0.9975414738487822
85,0.9975414738487822
86,0.9951086835802472
87,0.9985156354443376
88,0.996080469404056
89,0.9994907483695763
90,0.9951077345706536
91,0.9985146831856216
92,0.9960795194676952
93,0.9975395711903232
94,0.9970522533734254
94,0.9970522533734254
95,0.9985137309278138
95,0.9985137309278138
96,0.9980259372146104
