round,difficulty,mining_time
0,1.0,0
1,1.0,78429845
2,0.9990234375,601148365
3,0.9995112419128418,107222018
4,0.9995112419128418,547735311
5,0.999999284511432,582748288
6,0.999999284511432,101405498
7,0.999999284511432,619829130
8,0.9995110036107917,103675520
9,0.9990229611285599,1624902638
10,0.9990229611285599,130289499
11,0.9990229611285599,729954139
12,0.9990229611285599,1160884445
13,0.9990229611285599,282911646
14,0.9980473527680829,35082953
15,0.9980473527680829,3528216171
16,0.9980473527680829,438463642
17,0.9980473527680829,252830270
18,0.9970726971501453,2647303042
19,0.9970726971501453,734170297
20,0.9970726971501453,180966295
21,0.99658584524724,1527998723
22,0.9960992310649904,4713387542
23,0.9965856076426589,464440279
24,0.9960989935764272,658656304
25,0.9960989935764272,1306687319
26,0.9956126171147199,357344462
27,0.9956126171147199,553567486
28,0.9941542001951182,4314930904
29,0.9936687733395542,2251410837
30,0.993183583508822,4776820
31,0.9936685364304572,174009055
32,0.9936685364304572,5283895637
33,0.9936685364304572,32032595
34,0.9936685364304572,1142561152
35,0.9926981570003492,123310684
36,0.9926981570003492,1346067133
37,0.9931828728973221,526974616
38,0.9926979203226652,424146621
39,0.9922132045412577,780926253
40,0.990759767229918,174382848
41,0.990759767229918,210337418
42,0.990759767229918,12246138245
43,0.9902759978123252,4664897933
44,0.9902759978123252,2038785518
45,0.9897924646102684,2296590509
46,0.9897924646102684,2568748611
47,0.9888258704065475,638269361
48,0.9888258704065475,432648951
49,0.9888258704065475,96752569
50,0.9878602201424785,1118304624
51,0.9873778665193621,868452549
52,0.9849672760249301,2058492940
53,0.9849672760249301,1709941468
54,0.9849672760249301,725529916
55,0.9835244528666904,228940830
56,0.9825639797681878,3460744338
57,0.9825639797681878,299038885
58,0.9816044446316954,92894089
59,0.9820837436769257,35539649
60,0.9820837436769257,1904131396
61,0.9816042105989585,1593101719
62,0.981124911668002,2000250847
63,0.9816039765662774,95057938
64,0.9792074824828636,167212213
65,0.9787293538293075,52158131
66,0.9787293538293075,3765584554
67,0.9787293538293075,10437902
68,0.9787293538293075,387270470
69,0.9787293538293075,35031769
70,0.9787293538293075,616979347
71,0.978251458637008,430577151
72,0.9758631494118201,3255839836
73,0.9758631494118201,5766648
74,0.9763396450902438,263423433
75,0.9753861884055854,622498555
76,0.9758624511928928,72587728
77,0.9758624511928928,355776383
78,0.9758624511928928,861721151
