round,difficulty,mining_time
0,1.0,0
1,1.00048828125,28939732
2,0.9999997615814209,150715813
2,0.9999997615814209,150715813
3,0.9946286691119894,1101145250
3,0.9946286691119894,1101145250
3,0.9946286691119894,1101145250
4,0.9936573520523098,67953824
4,0.9936573520523098,30367283
5,0.9941425363062415,77761281
6,0.99317169398563,37828583
6,0.99317169398563,37828583
7,0.9922017997532222,45976674
8,0.9922017997532222,79412895
8,0.9922017997532222,79412895
9,0.9922017997532222,2013119538
10,0.9917173262181864,4705290581
11,0.9922015631938789,706875973
12,0.9912326163548223,1977693430
13,0.9907486160538678,39911725
14,0.9907486160538678,3642331923
15,0.9907486160538678,372133914
15,0.9907486160538678,372133914
16,0.9897810881085026,2240724767
17,0.9897810881085026,4446840745
18,0.9892977965615747,3706644
17,0.9897810881085026,4446840745
19,0.9897808521263021,17287010
20,0.9892975606945997,71634756
21,0.987848394345926,3904214388
22,0.987848394345926,12713349
22,0.987848394345926,12713349
23,0.987848394345926,1329736
24,0.9883307421947277,18057704
24,0.9883307421947277,18057704
25,0.9878481588245155,8666262
25,0.9878481588245155,8666262
26,0.9883305065583166,89544354
26,0.9883305065583166,89544354
27,0.9883305065583166,2465070688
28,0.9859175902825394,8734772559
29,0.9863989953559196,29834812
30,0.9859173552214684,43452891
30,0.9859173552214684,43452891
31,0.9859173552214684,1406120052
32,0.9859173552214684,4494421596
33,0.9859173552214684,3179752936
34,0.9854359502628641,705682179
34,0.9854359502628641,705682179
35,0.9849547803652748,1066342162
36,0.9844738454139246,259454515
36,0.9844738454139246,259454515
37,0.9844738454139246,22124287
38,0.9849545455337556,22477566
38,0.9849545455337556,22477566
39,0.9844736106970692,10332860
39,0.9844736106970692,10332860
39,0.9844736106970692,10332860
40,0.983992910691846,458523334
41,0.9830319801149985,1773791474
42,0.9830319801149985,274725824
43,0.982551984030958,40514459
44,0.982551984030958,10320172
45,0.982551984030958,40167429
46,0.9820722223200054,773119711
46,0.9820722223200054,773119711
47,0.9791950576061772,1776512813
48,0.9791950576061772,1795742866
48,0.9791950576061772,1795742866
49,0.9791950576061772,11829317
49,0.9791950576061772,11829317
50,0.9791950576061772,13796911
50,0.9791950576061772,13796911
51,0.9768044446725683,674808285
52,0.9772813999678186,3967270193
53,0.9772813999678186,228400
54,0.9777585881513966,5787261
55,0.9782360093370174,18852831
55,0.9782360093370174,18852831
55,0.9782360093370174,18852831
56,0.9782360093370174,24964536
57,0.9787136636384515,1044898
58,0.9791915511695249,1465414
59,0.9796696720441195,42244639
60,0.9782346090479611,6517766
61,0.9787122626656604,33996112
62,0.9777564889716509,2525294
63,0.9782339091322816,1008727
64,0.9787115624082251,1477552
65,0.9791894489133073,134027825
65,0.9791894489133073,134027825
66,0.9782332092171029,4897867605
67,0.9768002504145388,1513538692
