round,difficulty
2000,0.7486297412089536
4000,0.7195756861792314
6000,0.6710299041799894
8000,0.713838018856286
10000,0.7129873192246654
10000,0.7129046472586882
10000,0.7128498473885068
12000,0.6934286099599986
14000,0.7044087694968696
16000,0.6994527567702405
18000,0.7153705899769603
20000,0.6864153252435871
20000,0.6864081912349027
22000,0.6939364866976906
24000,0.7083575616859512
26000,0.7008456596186344
28000,0.7104609522996934
30000,0.7016716177326477
32000,0.7160615238808666
32000,0.716039775088644
34000,0.6914580491699264
34000,0.6914155843928042
36000,0.7142211257763748
38000,0.7180992741655353
40000,0.73812240428032
42000,0.6858648559998841
44000,0.7072078660638708
44000,0.7072075506785084
46000,0.7121708804781942
48000,0.7037431226100137
50000,0.6972673226586102
50000,0.6971515379706722
52000,0.7090140373913937
54000,0.6980558146926201
54000,0.6979781003252598
56000,0.6942499935038564
58000,0.7050781590611265
60000,0.6966023297427476
62000,0.7116871164210745
62000,0.7116786858131271
64000,0.6960296005232681
64000,0.6959118712240461
66000,0.7093249175471673
66000,0.7092024673017748
68000,0.7207212716033045
70000,0.7026439684569237
72000,0.7080044786359942
72000,0.7079676093619308
74000,0.715132290942551
74000,0.7150887605977057
76000,0.7055919811770627
78000,0.7123227898570991
80000,0.699317138554609
80000,0.6991691750885543
82000,0.699609605686202
84000,0.6962804105312878
84000,0.6961389169382103
86000,0.703514699675291
88000,0.7153514714416799
90000,0.7131032263310744
92000,0.7169936313849905
94000,0.7100324132527058
94000,0.7098931194946975
96000,0.6794579373685852
98000,0.6784629234335795
100000,0.7035306126460358
100000,0.7033548861332042
102000,0.7091308285838995
104000,0.6845530643481312
106000,0.6850515958041932
108000,0.6829011837959124
110000,0.7069059356249248
112000,0.7123246796911279
112000,0.7122793849570624
114000,0.7231850692832941
116000,0.7205550338025143
118000,0.7087040196311208
120000,0.7044835829444669
122000,0.704639005757166
122000,0.7045484507203247
124000,0.715781584846284
126000,0.6806735848702967
128000,0.7135758819712025
130000,0.6982169375106495
132000,0.7097794866735878
132000,0.7096963444867018
134000,0.7174763608190311
136000,0.6983165931688601
138000,0.7053898493230305
140000,0.7095228637583327
142000,0.6977041233660173
144000,0.7175781172694249
146000,0.7044875734028125
146000,0.7044454045847034
146000,0.7043306756060438
148000,0.7124790975757007
150000,0.7086946997701894
152000,0.6967604737331448
152000,0.6966897895209293
154000,0.7000022289723253
