round,difficulty,mining_time
0,1.0,0
1,1.0,1807588545
2,1.0,219518715
3,1.0,412845949
4,1.0,63207604
5,1.0,133911096
6,1.0,1415098
7,1.0,118222288
8,1.0,971967759
9,1.0,1824330305
10,1.0,1013566586
11,1.0,6903365918
12,1.0,974500509
13,1.0,249686091
14,1.0,717145684
15,1.0,1193518134
16,1.0,302113707
17,1.0,563196247
18,1.0,1957711167
19,1.0,1246914530
20,1.0,64147463
21,1.0,6427805
22,1.0,436315293
23,1.0,2442202774
24,1.0,8583010
25,1.0,659411798
26,1.0,160391045
27,1.0,107581785
28,1.0,1655927561
29,1.0,808120155
30,1.0,2837742783
31,1.0,1039513504
32,1.0,391843912
33,1.0,39319197
34,1.0,862224661
35,1.0,1448813
36,1.0,1728567224
37,1.0,721614034
38,1.0,974060802
39,1.0,2656158024
40,1.0,66244199
41,1.0,221380543
42,1.0,95170235
43,1.0,60095656
44,1.0,142764808
45,1.0,1304362027
46,1.0,1575321326
47,1.0,1739584405
48,1.0,2421718830
49,1.0,306766893
50,1.0,1379890550
51,1.0,2442347040
52,1.0,238283188
53,1.0,106244023
54,1.0,51364818
55,1.0,1039555392
56,1.0,340897483
57,1.0,1997746204
58,1.0,692795921
59,1.0,3262515190
60,1.0,23197409
61,1.0,366507398
62,1.0,4809951827
63,1.0,701839855
64,1.0,828578143
65,1.0,98531583
66,1.0,213688375
67,1.0,1691493486
68,1.0,2935882
69,1.0,4799244976
70,1.0,1387609526
71,1.0,218693920
72,1.0,1318015465
73,1.0,87103000
74,1.0,1087739059
75,1.0,3750125744
76,1.0,2218786460
77,1.0,181197622
78,1.0,1156322232
79,1.0,2754580478
80,1.0,674558271
81,1.0,8211916
82,1.0,1220155768
83,1.0,3138485536
84,1.0,152312316
85,1.0,3671001978
86,1.0,1681009747
87,1.0,536642824
88,1.0,1373664149
89,1.0,514936489
90,1.0,837945870
91,1.0,414683762
92,1.0,108159887
93,1.0,262718953
94,1.0,1081194009
95,1.0,85674204
96,1.0,252991615
97,1.0,825237811
98,1.0,2052662224
99,1.0,4571623630
100,1.0,2320394281
101,1.0,4739087739
102,1.0,339928509
103,1.0,766957917
104,1.0,2111949188
105,1.0,4102579763
106,1.0,541259393
107,1.0,294308315
108,1.0,514059430
109,1.0,595909798
110,1.0,545893430
111,1.0,4106547071
112,1.0,9868861
113,1.0,157347591
114,1.0,1046863851
115,1.0,359755561
116,1.0,1466698543
117,1.0,3673769485
118,1.0,49158962
119,1.0,57176916
120,1.0,186723070
121,1.0,5162529771
122,1.0,737272359
123,1.0,178884873
124,1.0,873632047
125,1.0,237135635
126,1.0,223728956
127,1.0,111364332
128,1.0,2317647339
129,1.0,503821846
130,1.0,189451841
131,1.0,12634388
132,1.0,549573281
133,1.0,570259005
134,1.0,111126416
135,1.0,15620243521
136,1.0,877251980
137,1.0,3031555625
138,1.0,2169418267
139,1.0,1771854940
140,1.0,1037626086
141,1.0,524386361
142,1.0,2241655658
143,1.0,25147550
144,1.0,1301475789
145,1.0,3606999162
146,1.0,141517273
147,1.0,954347204
148,1.0,2485835175
149,1.0,27677906
150,1.0,1266260107
151,1.0,936882253
152,1.0,276922476
153,1.0,2071911709
154,1.0,220489054
155,1.0,354886640
156,1.0,1088382061
157,1.0,28225458
158,1.0,651974825
159,1.0,38833747
160,1.0,6419605314
161,1.0,187412016
162,1.0,2151148303
163,1.0,1910179470
164,1.0,2411289468
165,1.0,2686253908
166,1.0,216302560
167,1.0,189889427
168,1.0,676337284
169,1.0,1278432605
170,1.0,224952883
171,1.0,3937370615
172,1.0,938624773
173,1.0,44188098
174,1.0,39838619
175,1.0,156258825
176,1.0,913227938
177,1.0,2338155030
178,1.0,779189550
179,1.0,7372022936
180,1.0,1135159747
181,1.0,131235756
182,1.0,4688086282
183,1.0,336272214
184,1.0,140391212
185,1.0,3469870404
186,1.0,642543845
187,1.0,5706406727
188,1.0,741399199
189,1.0,446613450
190,1.0,335303071
191,1.0,57270893
192,1.0,174717854
193,1.0,6613387907
194,1.0,817815905
195,1.0,1714134636
196,1.0,110193738
197,1.0,1003535769
198,1.0,461537244
199,1.0,605627123
200,1.0,1558653009
201,1.0,2140523692
202,1.0,11448166006
203,1.0,1425901517
204,1.0,3513662705
205,1.0,386078539
206,1.0,586229959
207,1.0,1228598723
208,1.0,319474225
209,1.0,392190563
210,1.0,1339781135
211,1.0,684726701
212,1.0,12052850540
213,1.0,5028583685
214,1.0,556351455
215,1.0,1141276418
216,1.0,806726858
217,1.0,22250098
218,1.0,20605754
219,1.0,384480381
220,1.0,470839614
221,1.0,2340514
222,1.0,1300145582
223,1.0,26728345
224,1.0,231605915
225,1.0,1261005133
226,1.0,1860470704
227,1.0,1397963314
228,1.0,92176723
229,1.0,643249369
230,1.0,51604000
231,1.0,495841992
232,1.0,401569900
233,1.0,2320587551
234,1.0,3766445
235,1.0,22557357
236,1.0,59839698
237,1.0,2444732674
238,1.0,657559199
239,1.0,2908570083
240,1.0,1136002062
241,1.0,3168261134
242,1.0,903357435
243,1.0,2911240431
244,1.0,532141663
245,1.0,1000297361
246,1.0,1206984670
247,1.0,407224640
248,1.0,1266957838
249,1.0,322406956
250,1.0,24363245101
251,1.0,1376340744
252,1.0,137618773
253,1.0,9639427098
254,1.0,746970512
255,1.0,479515428
256,1.0,479048266
257,1.0,7354411190
258,1.0,895593035
259,1.0,2447685418
260,1.0,1234672223
261,1.0,3650047624
262,1.0,3529687341
263,1.0,3480423986
264,1.0,450141331
265,1.0,836904
266,1.0,103082742
267,1.0,235214601
268,1.0,1263430383
269,1.0,76866715
270,1.0,156118851
271,1.0,1336526082
272,1.0,2233675720
273,1.0,41913884
274,1.0,419725876
275,1.0,397946498
276,1.0,27294989
277,1.0,164272347
278,1.0,86997020
279,1.0,1609415476
280,1.0,2538073763
281,1.0,136094753
282,1.0,12962881775
283,1.0,323382279
284,1.0,1848446186
285,1.0,9247052069
286,1.0,119989749
287,1.0,360135204
288,1.0,4903110958
289,1.0,969009145
290,1.0,768256875
291,1.0,1109251245
292,1.0,1383989893
293,1.0,1583510289
294,1.0,61922482
295,1.0,3254056546
296,1.0,386134970
297,1.0,1894642943
298,1.0,812627269
299,1.0,2225949515
300,1.0,1171701373
301,1.0,870259069
302,1.0,181215372
303,1.0,3300027
304,1.0,141893592
305,1.0,795116444
306,1.0,4741150077
307,1.0,627098114
308,1.0,2199423037
309,1.0,826255528
310,1.0,3778164876
311,1.0,586255710
312,1.0,111520624
313,1.0,467544171
314,1.0,2047879134
315,1.0,670030424
316,1.0,1057972088
317,1.0,484132264
318,1.0,436627766
319,1.0,208779357
320,1.0,265457480
321,1.0,374021381
322,1.0,57282111
323,1.0,508251406
324,1.0,6857182758
325,1.0,1249681096
326,1.0,392003317
327,1.0,149670884
328,1.0,1913296767
329,1.0,158239375
330,1.0,339731894
331,1.0,1025667121
332,1.0,886456357
333,1.0,8361854109
334,1.0,879896247
335,1.0,444411475
336,1.0,168336487
337,1.0,2527062558
338,1.0,122199429
339,1.0,815373118
340,1.0,5137756124
341,1.0,636586327
342,1.0,1177812012
343,1.0,622843458
344,1.0,206611672
345,1.0,649621469
346,1.0,436113697
347,1.0,3935302930
348,1.0,180131748
349,1.0,373215572
350,1.0,2139316580
351,1.0,263307613
352,1.0,252639958
353,1.0,462400553
354,1.0,1245275783
355,1.0,2176255311
356,1.0,138199486
357,1.0,83847146
358,1.0,16047945
359,1.0,101559612
360,1.0,788321034
361,1.0,1101017823
362,1.0,264397833
363,1.0,4512749750
364,1.0,1662035562
365,1.0,483098621
366,1.0,81479448
367,1.0,80146593
368,1.0,5465660440
369,1.0,103886526
370,1.0,446579291
371,1.0,675835976
372,1.0,750533220
373,1.0,732423494
374,1.0,1843493272
375,1.0,596511030
376,1.0,112439489
377,1.0,201177572
378,1.0,3392684790
379,1.0,536094045
380,1.0,420521692
381,1.0,324407011
382,1.0,1148151612
383,1.0,789072911
384,1.0,635266587
385,1.0,683032981
386,1.0,458932129
387,1.0,324822515
388,1.0,423909052
389,1.0,611343771
390,1.0,41098661
391,1.0,154728384
392,1.0,1182037247
393,1.0,555790259
394,1.0,948226534
395,1.0,8007011917
396,1.0,459934423
397,1.0,1006892680
398,1.0,181846732
399,1.0,809357111
400,1.0,176004694
401,1.0,2582230043
402,1.0,522220399
403,1.0,98425322
404,1.0,2443451917
405,1.0,795333514
406,1.0,2962270897
407,1.0,22738619
