round,difficulty,mining_time
0,1.0,0
1,1.0,171359
2,1.0,1822145
2,1.0,1822145
3,1.0,5615372
4,1.0,542573
5,1.0,1923893
6,1.0,270349949
7,1.0,2053925
7,1.0,2053925
8,1.0,96238410
9,1.0,114076224
10,1.0,2729083
10,1.0,2729083
11,1.0,2226777
12,1.0,60430161
13,1.0,150023
14,1.0,602814
15,1.0,750524
16,1.0,835824
17,1.0,153449849
18,1.0,2430022
18,1.0,2430022
19,1.0,1116922
20,1.0,55962123
21,1.0,198858026
22,1.0,205370769
22,1.0,205370769
23,1.0,52534377
23,1.0,52534377
24,1.0,165859069
25,1.0,101571449
25,1.0,101571449
25,1.0,101571449
26,1.0,143929528
27,1.0,2853802
28,1.0,11320932
29,1.0,43745572
30,1.0,70040052
31,1.0,2281892
32,1.0,96742
33,1.0,909606
33,1.0,909606
34,1.0,387924
35,1.0,1371898
36,1.0,37565
37,1.0,908726
37,1.0,908726
38,1.0,286428
39,1.0,58046
40,1.0,1795687
40,1.0,1795687
41,1.0,1024816
42,1.0,56491383
43,1.0,743336748
44,1.0,44521050
45,1.0,12217505
45,1.0,12217505
46,1.0,170454067
47,1.0,43231257
48,1.0,23123278
48,1.0,23123278
49,1.0,214312379
49,1.0,290125
50,1.0,143553
51,1.0,849569
51,1.0,849569
52,1.0,353213803
53,1.0,139802
54,1.0,3756736
54,1.0,3756736
55,1.0,20065551
56,1.0,1714165
56,1.0,1714165
57,1.0,512973
58,1.0,804692
59,1.0,316959
60,1.0,3997630
61,1.0,65918435
61,1.0,65918435
62,1.0,105532587
63,1.0,608555
64,1.0,679622
65,1.0,1189275
66,1.0,16407639
67,1.0,217611994
68,1.0,1045975
69,1.0,7777874
69,1.0,7777874
70,1.0,19654878
70,1.0,19654878
70,1.0,19654878
71,1.0,136958225
71,1.0,136958225
71,1.0,136958225
72,1.0,29785932
73,1.0,2772786
72,1.0,29785932
74,1.0,42089779
75,1.0,3212251
76,1.0,72831602
77,1.0,487475
77,1.0,487475
77,1.0,487475
78,1.0,545285
79,1.0,125790
80,1.0,2680764
81,1.0,73619921
82,1.0,104111018
82,1.0,104111018
83,1.0,1548375
84,1.0,2689146
85,1.0,23465753
86,1.0,142143207
87,1.0,147595737
87,1.0,147595737
88,1.0,168513952
89,1.0,821067
90,1.0,644482
90,1.0,644482
91,1.0,447534
92,1.0,2464459
92,1.0,2464459
93,1.0,21784284
94,1.0,2217044
95,1.0,1536093
96,1.0,1052451
97,1.0,2575369
98,1.0,147336201
99,1.0,71425599
100,1.0,1591354
101,1.0,1883650
101,1.0,1883650
102,1.0,160602042
102,1.0,160602042
103,1.0,412730
104,1.0,26401
105,1.0,180415
106,1.0,441543
107,1.0,465464
108,1.0,382806
109,1.0,491221
110,1.0,593416
110,1.0,593416
111,1.0,421595957
112,1.0,87701693
113,1.0,519053
114,1.0,1070152
115,1.0,15820251
115,1.0,15820251
116,1.0,181848007
116,1.0,368389
117,1.0,20589
118,1.0,988604
118,1.0,988604
119,1.0,194975969
120,1.0,204992525
121,1.0,3389115
121,1.0,3389115
122,1.0,341865
123,1.0,140948
124,1.0,811906
125,1.0,174968
126,1.0,510328
127,1.0,3329299
127,1.0,3329299
128,1.0,178578573
129,1.0,303008
130,1.0,4133421
131,1.0,141247063
132,1.0,817846
132,1.0,817846
133,1.0,3564209
133,1.0,3564209
134,1.0,53205397
135,1.0,7200196
136,1.0,175440
137,1.0,1724406
137,1.0,1724406
138,1.0,204934947
139,1.0,48940482
139,1.0,48940482
140,1.0,569187
141,1.0,326903
142,1.0,1899711
143,1.0,288868786
143,1.0,288868786
144,1.0,88666491
145,1.0,156212004
145,1.0,156212004
146,1.0,142456586
147,1.0,30572849
148,1.0,21955663
148,1.0,21955663
149,1.0,192249490
150,1.0,49943787
151,1.0,106754867
152,1.0,1697321
153,1.0,34363768
154,1.0,147159328
154,1.0,147159328
155,1.0,1216205
155,1.0,1216205
156,1.0,502878
156,1.0,6229237
157,1.0,146439
158,1.0,1491004
158,1.0,1491004
159,1.0,276455475
160,1.0,983132
161,1.0,392800103
162,1.0,351692
163,1.0,1960959
164,1.0,2774448
165,1.0,1986873
166,1.0,150006350
167,1.0,59989
168,1.0,214400
167,1.0,59989
169,1.0,503597
169,1.0,503597
170,1.0,543705
171,1.0,519
172,1.0,254274
173,1.0,1107150
174,1.0,40595574
175,1.0,1812025
176,1.0,64932038
177,1.0,400098282
178,1.0,37857
179,1.0,5754547
179,1.0,5754547
180,1.0,60697174
180,1.0,60697174
181,1.0,1651053
182,1.0,10527322
183,1.0,54114450
184,1.0,8738424
184,1.0,8738424
185,1.0,225100661
186,1.0,480148595
187,1.0,1499855
187,1.0,1499855
188,1.0,5918579
189,1.0,938010
189,1.0,938010
190,1.0,4668193
191,1.0,49917700
192,1.0,3209226
192,1.0,3209226
193,1.0,13213392
194,1.0,202586
195,1.0,1602682
196,1.0,223952160
197,1.0,249701
198,1.0,3585624
199,1.0,4780779
200,1.0,1675817
200,1.0,1675817
201,1.0,19808689
201,1.0,19808689
202,1.0,94531490
203,1.0,258390643
203,1.0,258390643
204,1.0,139563375
205,1.0,88428379
206,1.0,88401001
207,1.0,28019737
208,1.0,6540917
208,1.0,6540917
209,1.0,182512
210,1.0,5410123
211,1.0,527728502
212,1.0,753898
213,1.0,22206
214,1.0,328110
215,1.0,717665
216,1.0,522273
217,1.0,289236
218,1.0,1546569
219,1.0,427000
220,1.0,1427551
221,1.0,2550050
222,1.0,105707153
222,1.0,105707153
223,1.0,3827718
224,1.0,1324525
225,1.0,123800187
226,1.0,899808
226,1.0,899808
227,1.0,603767
228,1.0,1126518
229,1.0,78006
228,1.0,1126518
230,1.0,716882
231,1.0,5305681
232,1.0,92157290
232,1.0,92157290
233,1.0,822143
233,1.0,822143
234,1.0,82162845
235,1.0,85327827
236,1.0,69711307
237,1.0,2827328
237,1.0,2827328
238,1.0,1364067
239,1.0,448512
240,1.0,439923
241,1.0,7486895
241,1.0,7486895
241,1.0,7486895
242,1.0,384776483
243,1.0,1080497
243,1.0,1080497
243,1.0,1080497
244,1.0,82120136
245,1.0,4614891
246,1.0,863334
246,1.0,863334
247,1.0,120151573
247,1.0,120151573
248,1.0,1515012
248,1.0,1515012
248,1.0,1515012
249,1.0,111044
250,1.0,3117524
251,1.0,1201979
252,1.0,528868138
253,1.0,177548
254,1.0,2146703
255,1.0,34157894
256,1.0,99138324
256,1.0,99138324
257,1.0,792075
258,1.0,43614834
259,1.0,127973248
259,1.0,127973248
260,1.0,39089895
260,1.0,2056998
261,1.0,215635860
262,1.0,158406559
262,1.0,158406559
263,1.0,105024056
264,1.0,289154
265,1.0,682465
266,1.0,256407
267,1.0,910337
268,1.0,555694
269,1.0,1173687
270,1.0,15741
269,1.0,1173687
271,1.0,2246063
272,1.0,564407
272,1.0,564407
273,1.0,17742
274,1.0,404341
275,1.0,1361128
276,1.0,431630
277,1.0,717544
276,1.0,431630
278,1.0,1472365
279,1.0,955382
280,1.0,520207
281,1.0,781847
281,1.0,781847
282,1.0,1485
281,1.0,781847
283,1.0,1130959
283,1.0,1130959
283,1.0,1130959
284,1.0,104513917
285,1.0,5803868
286,1.0,119272606
286,1.0,119272606
287,1.0,294234780
288,1.0,78595161
289,1.0,19933018
290,1.0,151238
291,1.0,50105
292,1.0,35942
293,1.0,2040657
294,1.0,1395178
295,1.0,46943391
296,1.0,463513
296,1.0,463513
296,1.0,463513
297,1.0,66159665
298,1.0,102286414
299,1.0,377232
300,1.0,413058
300,1.0,413058
300,1.0,413058
301,1.0,552359
302,1.0,81858
303,1.0,1676909
303,1.0,1676909
304,1.0,326426405
305,1.0,3184467
306,1.0,92299951
307,1.0,10369287
308,1.0,1011685
308,1.0,1011685
308,1.0,1011685
308,1.0,1011685
309,1.0,370468
309,1.0,370468
309,1.0,370468
310,1.0,2637768
311,1.0,3405006
312,1.0,68626024
312,1.0,68626024
313,1.0,3765841
313,1.0,3765841
314,1.0,1943542
315,1.0,509448
316,1.0,284360
317,1.0,299836
317,1.0,299836
318,1.0,2551668
319,1.0,57020
320,1.0,2045567
321,1.0,2257190
322,1.0,2219418
322,1.0,2219418
323,1.0,275211761
323,1.0,275211761
323,1.0,275211761
324,1.0,408048836
324,1.0,408048836
324,1.0,408048836
325,1.0,34236826
326,1.0,155263
327,1.0,497123
327,1.0,497123
328,1.0,330837
329,1.0,1335103
330,1.0,1396640
331,1.0,73075
332,1.0,183168
333,1.0,970653
334,1.0,26507211
334,1.0,26507211
334,1.0,26507211
335,1.0,97018466
335,1.0,251834
336,1.0,14096
337,1.0,535404
337,1.0,535404
338,1.0,1216764
339,1.0,432254
340,1.0,223648
339,1.0,432254
340,1.0,223648
341,1.0,1129441
341,1.0,1129441
341,1.0,1129441
342,1.0,5894729
343,1.0,588600
344,1.0,1018583
345,1.0,30782165
346,1.0,149972
347,1.0,195954
348,1.0,892968
349,1.0,1772805
349,1.0,1772805
349,1.0,1772805
350,1.0,16572955
351,1.0,502534
351,1.0,502534
352,1.0,550797
353,1.0,18297409
354,1.0,450106
355,1.0,1295415
356,1.0,2001221
356,1.0,2001221
357,1.0,233821035
358,1.0,87008326
359,1.0,787200
360,1.0,685274
361,1.0,541631
361,1.0,541631
362,1.0,1173686
363,1.0,311087
364,1.0,1114093
365,1.0,297551
366,1.0,667670
367,1.0,129580
368,1.0,519261
369,1.0,369208
370,1.0,1167907
371,1.0,74789238
371,1.0,74789238
372,1.0,1070032
373,1.0,554559
374,1.0,2140491
375,1.0,563012
376,1.0,374269
377,1.0,1423249
378,1.0,210357100
379,1.0,2022552
380,1.0,434284
381,1.0,795166
382,1.0,2956329
383,1.0,1356328
384,1.0,10045014
385,1.0,144451
386,1.0,916858
387,1.0,256244
388,1.0,444835
389,1.0,1772730
389,1.0,1772730
389,1.0,1772730
389,1.0,1772730
390,1.0,134796430
390,1.0,134796430
391,1.0,3498212
392,1.0,2981412
393,1.0,38272909
394,1.0,691802
395,1.0,52528
396,1.0,761918
396,1.0,761918
395,1.0,52528
397,1.0,3174928
398,1.0,799770
398,1.0,799770
399,1.0,781622
400,1.0,72323701
401,1.0,958265
401,1.0,958265
402,1.0,844038
403,1.0,494197
404,1.0,671083
405,1.0,1665500
405,1.0,1665500
406,1.0,251946024
407,1.0,2191541
408,1.0,63286918
408,1.0,63286918
409,1.0,94017333
410,1.0,1622906
411,1.0,450281
412,1.0,757297
413,1.0,247812
414,1.0,777378
415,1.0,166285
416,1.0,2919316
417,1.0,264597
418,1.0,205628
419,1.0,2037475
420,1.0,3036017
421,1.0,426107634
422,1.0,262621
422,1.0,262621
423,1.0,3285869
424,1.0,893916
424,1.0,893916
425,1.0,26559
426,1.0,717404
427,1.0,1739061
428,1.0,231292
429,1.0,234990
429,1.0,234990
430,1.0,1103665
430,1.0,1103665
430,1.0,1103665
431,1.0,33675220
431,1.0,1446837
432,1.0,530455
432,1.0,7366158
432,1.0,7366158
433,1.0,453260
434,1.0,254293
434,1.0,254293
435,1.0,121916904
435,1.0,121916904
436,1.0,145562251
436,1.0,145562251
437,1.0,16451246
438,1.0,15397757
439,1.0,460420
439,1.0,460420
440,1.0,293212
441,1.0,75840720
442,1.0,333434209
443,1.0,80858
444,1.0,465672
444,1.0,465672
445,1.0,1437208
446,1.0,3742009
447,1.0,36503151
448,1.0,95585
447,1.0,36503151
449,1.0,235358
450,1.0,1175258
451,1.0,53271559
451,1.0,53271559
451,1.0,53271559
452,1.0,632543
452,1.0,632543
453,1.0,988242
454,1.0,27850
455,1.0,2110189
456,1.0,210406890
457,1.0,1360606
458,1.0,79269839
459,1.0,43989296
460,1.0,353845
461,1.0,560552
462,1.0,4836392
463,1.0,37964367
464,1.0,62264405
465,1.0,3112060
466,1.0,1179007
467,1.0,289478
