round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,36691572
3,1.0,115535876
4,1.0,14300129
5,1.0,32454775
6,1.0,42353044
7,1.0,15901261
8,1.0,20214413
9,1.0,24276565
10,1.0,43475913
11,1.0,25175443
12,1.0,15215964
13,1.0,18344454
14,1.0,11505020
15,1.0,12375911
16,1.0,11047318
17,1.0,12681450
18,1.0,22416509
19,1.0,8240993
20,1.0,22228518
21,1.0,9555344
22,1.0,54187416
23,1.0,21775854
24,1.0,9946356
25,1.0,29794595
26,1.0,9135399
27,1.0,13117499
28,1.0,12065770
29,1.0,39297265
30,1.0,8730229
31,1.0,19754640
32,1.0,24260457
33,1.0,39347967
34,1.0,34305756
35,1.0,21181317
36,1.0,23536991
37,1.0,10205788
38,1.0,14414570
39,1.0,7936893
40,1.0,19762609
41,1.0,9040781
42,1.0,21065906
43,1.0,19713210
44,1.0,21132710
45,1.0,43904529
46,1.0,12316001
47,1.0,29746012
48,1.0,34927139
49,1.0,28734585
50,1.0,14468233
51,1.0,29649651
52,1.0,36061504
53,1.0,11740639
54,1.0,17873811
55,1.0,18874611
56,1.0,8991598
57,1.0,11292682
58,1.0,23060119
59,1.0,24663355
60,1.0,44586892
61,1.0,32556108
62,1.0,19377924
63,1.0,15904233
64,1.0,13671842
65,1.0,16670407
66,1.0,66569526
67,1.0,24171782
68,1.0,74333926
69,1.0,49517326
70,1.0,12993311
71,1.0,23579570
72,1.0,8336416
73,1.0,33694764
74,1.0,51200338
75,1.0,15617103
76,1.0,13085665
77,1.0,27499934
78,1.0,10366165
79,1.0,32117383
80,1.0,14785320
81,1.0,32265934
82,1.0,9522320
83,1.0,32373001
84,1.0,10709001
85,1.0,16219901
86,1.0,34274227
87,1.0,12883049
88,1.0,41274635
89,1.0,48383066
90,1.0,29587366
91,1.0,11804766
92,1.0,7582937
93,1.0,21120539
94,1.0,58553891
95,1.0,25405212
96,1.0,76609795
97,1.0,10489064
98,1.0,11444904
99,1.0,29897240
100,1.0,18327589
101,1.0,50319655
102,1.0,8152191
103,1.0,22672624
104,1.0,15322566
105,1.0,18221161
106,1.0,7831166
107,1.0,8127716
108,1.0,11688684
109,1.0,38719608
110,1.0,42852120
111,1.0,19093731
112,1.0,13939625
113,1.0,24759966
114,1.0,26861544
115,1.0,14237313
116,1.0,14057638
117,1.0,15218101
118,1.0,34715335
119,1.0,12546654
120,1.0,23648097
121,1.0,19998386
122,1.0,17730269
123,1.0,15335105
124,1.0,15298351
125,1.0,7827945
126,1.0,24877404
127,1.0,23066752
128,1.0,55547201
129,1.0,18607891
130,1.0,46069186
131,1.0,35078107
132,1.0,9645187
133,1.0,90461867
134,1.0,9605948
135,1.0,34434798
136,1.0,12218305
137,1.0,9987965
138,1.0,12907871
139,1.0,18602521
140,1.0,30760949
141,1.0,50934978
142,1.0,10309074
143,1.0,8341019
144,1.0,17745250
145,1.0,41612561
146,1.0,19304013
147,1.0,54437617
148,1.0,25919446
149,1.0,19805094
150,1.0,35401729
151,1.0,11411970
152,1.0,17009196
153,1.0,13167280
154,1.0,18596015
155,1.0,22326582
156,1.0,20200159
157,1.0,13242729
158,1.0,21182444
159,1.0,50766440
160,1.0,32203039
161,1.0,11226326
162,1.0,22917608
163,1.0,22995771
164,1.0,15267977
165,1.0,44352661
166,1.0,8441105
167,1.0,87142831
168,1.0,34916182
169,1.0,22072630
170,1.0,7974440
171,1.0,25754763
172,1.0,7595495
173,1.0,27090996
174,1.0,41117541
175,1.0,23719264
176,1.0,33029544
177,1.0,11536120
178,1.0,21609552
179,1.0,18189087
180,1.0,8081812
181,1.0,43653561
182,1.0,10079377
183,1.0,22722906
184,1.0,14944204
185,1.0,18328321
186,1.0,25441108
187,1.0,31652429
188,1.0,20233807
189,1.0,9272177
190,1.0,13213682
191,1.0,10596623
192,1.0,22283842
193,1.0,18482721
194,1.0,7902673
195,1.0,18747492
196,1.0,10778055
197,1.0,7977793
198,1.0,47681785
199,1.0,11453586
200,1.0,21192472
201,1.0,44256708
202,1.0,13613467
203,1.0,27438345
204,1.0,11803885
205,1.0,19601275
206,1.0,41696617
207,1.0,15573088
208,1.0,8012278
209,1.0,38474645
210,1.0,14669180
211,1.0,10763575
212,1.0,43600487
213,1.0,16016531
214,1.0,18866035
215,1.0,29503625
216,1.0,11241512
217,1.0,28228159
218,1.0,19522970
219,1.0,12955278
220,1.0,26045797
221,1.0,21135007
222,1.0,12548244
223,1.0,31004006
224,1.0,27620051
225,1.0,7797924
226,1.0,17582560
227,1.0,12350457
228,1.0,21351561
229,1.0,8487048
230,1.0,27559740
231,1.0,7716001
232,1.0,34123232
233,1.0,18992848
234,1.0,12938689
235,1.0,18957013
236,1.0,50988582
237,1.0,18342416
238,1.0,15420253
239,1.0,33381784
240,1.0,17277658
241,1.0,19560256
242,1.0,21844278
243,1.0,19179125
244,1.0,13271493
245,1.0,33498164
246,1.0,15271744
247,1.0,32411505
248,1.0,29338057
249,1.0,25819134
250,1.0,26131684
251,1.0,8994209
252,1.0,11810121
253,1.0,7746843
254,1.0,15696129
255,1.0,21199224
256,1.0,14157880
257,1.0,9428416
258,1.0,2508719
259,1.0,15721713
260,1.0,9189823
261,1.0,21734392
262,1.0,14545177
263,1.0,28218487
264,1.0,26734504
265,1.0,13732552
266,1.0,50217565
267,1.0,8152324
268,1.0,24032649
269,1.0,25977916
270,1.0,9755268
271,1.0,8605874
272,1.0,15529321
273,1.0,17639377
274,1.0,15470837
275,1.0,60536158
276,1.0,32598534
277,1.0,43045627
278,1.0,8688691
279,1.0,16380094
280,1.0,11257904
281,1.0,25227526
282,1.0,28455023
283,1.0,14657077
284,1.0,9009444
285,1.0,23277466
286,1.0,72317210
287,1.0,10989424
288,1.0,8718090
289,1.0,8772123
290,1.0,17900785
291,1.0,7893121
292,1.0,13003803
293,1.0,9033324
294,1.0,13233156
295,1.0,17610629
296,1.0,26961932
297,1.0,49669089
298,1.0,50957142
299,1.0,11750731
300,1.0,11774542
301,1.0,13330585
302,1.0,16808349
303,1.0,36689341
304,1.0,25532524
305,1.0,8626658
306,1.0,10048118
307,1.0,11904812
308,1.0,16980347
309,1.0,18358864
310,1.0,11844992
311,1.0,11206745
312,1.0,20284789
313,1.0,45465095
314,1.0,8005823
315,1.0,26779131
316,1.0,7762777
317,1.0,18133134
318,1.0,10932335
319,1.0,8145428
320,1.0,12548193
321,1.0,13448934
322,1.0,9020142
323,1.0,30688255
324,1.0,8159895
325,1.0,27787381
326,1.0,21786486
327,1.0,14110760
328,1.0,22845873
329,1.0,44876851
330,1.0,29179521
331,1.0,13375807
332,1.0,11352746
