round,difficulty,mining_time
0,1.0,0
0,1.0,0
1,1.0,917519
2,1.0,5757834
3,1.0,2893836
3,1.0,2893836
4,1.0,11554256
4,1.0,11554256
5,1.0,14247269
6,1.0,22168499
7,1.0,18048376
8,1.0,34823789
9,1.0,30662402
10,1.0,3433085093
11,1.0,7251515491
11,1.0,7251515491
12,1.0,32794066
12,1.0,534955506
13,1.0,8728350
14,1.0,25046716
14,1.0,25046716
15,1.0,26118262
16,1.0,104674548
16,1.0,104674548
17,1.0,7438886055
18,1.0,1085223196
19,1.0,62774920
20,1.0,395110492
21,1.0,120924655
21,1.0,120924655
22,1.0,399569567
22,1.0,399569567
23,1.0,2173536796
23,1.0,2173536796
24,1.0,647373295
24,1.0,647373295
24,1.0,647373295
25,1.0,1415473514
26,1.0,3865356
27,1.0,110992993
28,1.0,1521358353
29,1.0,1470157065
30,1.0,28964771
31,1.0,12467740
31,1.0,12467740
31,1.0,12467740
32,1.0,35822912
32,1.0,4455457777
33,1.0,19082733
33,1.0,19082733
34,1.0,44139577
34,1.0,44139577
35,1.0,19455227
36,1.0,15615796
37,1.0,6738805
38,1.0,2498603
37,1.0,6738805
37,1.0,6738805
39,1.0,18310258
40,1.0,1913328490
41,1.0,3233180
42,1.0,105829162
43,1.0,968311831
43,1.0,968311831
44,1.0,917993375
45,1.0,8301159
46,1.0,3885629
47,1.0,28837173
47,1.0,28837173
48,1.0,36890902
49,1.0,1146137262
50,1.0,39583387
51,1.0,4829104396
52,1.0,3452166595
53,1.0,2081943874
53,1.0,2081943874
54,1.0,2372069285
54,1.0,2372069285
55,1.0,5693994451
55,1.0,5693994451
56,1.0,2512764635
57,1.0,187416762
58,1.0,18818902
58,1.0,18818902
59,1.0,2807740397
59,1.0,2807740397
59,1.0,11440355
60,1.0,25429190
61,1.0,37274455
61,1.0,37274455
61,1.0,37274455
61,1.0,37274455
62,1.0,13156066860
63,1.0,3869296342
63,1.0,3869296342
64,1.0,6426410
65,1.0,75531683
66,1.0,623513913
67,1.0,2414179833
68,1.0,20296664
68,1.0,20296664
68,1.0,20296664
68,1.0,20296664
69,1.0,20649145
70,1.0,23480962
71,1.0,42033472
71,1.0,42033472
72,1.0,42938338
72,1.0,1828226719
73,1.0,2623684431
73,1.0,2623684431
74,1.0,25068800
75,1.0,6432373
76,1.0,17185607
76,1.0,17185607
77,1.0,5398865
78,1.0,15726372
79,1.0,54204655
80,1.0,29861066
80,1.0,29861066
81,1.0,1158222128
82,1.0,10643616
83,1.0,7090522
84,1.0,30140683
85,1.0,11367001176
86,1.0,510593692
86,1.0,510593692
86,1.0,510593692
87,1.0,39530539
87,1.0,39530539
88,1.0,20260225
89,1.0,58513004
90,1.0,673696
91,1.0,2323620
92,1.0,104670864
93,1.0,5410739744
94,1.0,47641081
95,1.0,2765279910
95,1.0,2765279910
96,1.0,5343545722
97,1.0,3539774
96,1.0,5343545722
97,1.0,3539774
98,1.0,14106335
99,1.0,5783795911
99,1.0,5783795911
100,1.0,33066202
101,1.0,5579222
102,1.0,1740704
103,1.0,36316008
104,1.0,10408161
105,1.0,20221295
105,1.0,20221295
106,1.0,2069855
107,1.0,9979602
108,1.0,10057789
109,1.0,38607904
109,1.0,38607904
110,1.0,9700283
110,1.0,9700283
111,1.0,156375436
112,1.0,1107132758
113,1.0,947840
114,1.0,58954611
115,1.0,4580715931
116,1.0,1333268478
117,1.0,161290915
118,1.0,16092680
118,1.0,16092680
119,1.0,312669757
120,1.0,7898519
121,1.0,10530619
122,1.0,7350200
122,1.0,7350200
123,1.0,20682839
124,1.0,11424984964
125,1.0,87336351
126,1.0,1721368150
127,1.0,658314600
128,1.0,15251630
128,1.0,15251630
129,1.0,6021373
128,1.0,15251630
129,1.0,6021373
130,1.0,69411409
131,1.0,46926262
132,1.0,33367605
133,1.0,3465367056
134,1.0,7284468371
135,1.0,132253833
135,1.0,132253833
136,1.0,16746446
136,1.0,1882567821
137,1.0,41599846
138,1.0,16182143
138,1.0,16182143
139,1.0,75359148
140,1.0,7029039
141,1.0,8389804
142,1.0,2701600
143,1.0,14948967
144,1.0,15564694
144,1.0,15564694
145,1.0,57963764
146,1.0,14687184
146,1.0,14687184
147,1.0,25668720
148,1.0,3604126505
149,1.0,75274566
150,1.0,2192311376
151,1.0,83663721
152,1.0,7607850468
153,1.0,2667463858
153,1.0,2667463858
154,1.0,8526578443
155,1.0,1045582971
156,1.0,90356560
157,1.0,370398876
158,1.0,358322
159,1.0,11736133
160,1.0,93555657
161,1.0,1276940521
162,1.0,2062485
163,1.0,136316273
163,1.0,136316273
163,1.0,136316273
164,1.0,2122458188
165,1.0,64544061
166,1.0,3021610583
167,1.0,6113284
168,1.0,1753306275
169,1.0,225207770
169,1.0,225207770
170,1.0,3797666328
171,1.0,128842974
172,1.0,3209044455
173,1.0,2526878924
174,1.0,981458167
175,1.0,7866388224
175,1.0,7866388224
176,1.0,18947470
177,1.0,16146022
177,1.0,16146022
178,1.0,5043007914
179,1.0,1730731752
180,1.0,10086669
181,1.0,46444934
182,1.0,212279135
183,1.0,13103060
184,1.0,66435474
185,1.0,1312703042
186,1.0,387078
185,1.0,1312703042
187,1.0,34060700
188,1.0,143131781
189,1.0,535202292
190,1.0,2001443587
191,1.0,406577693
192,1.0,44584647
193,1.0,10670106
194,1.0,5041787
195,1.0,46164191
196,1.0,8725500
197,1.0,40025073
198,1.0,49918360
198,1.0,49918360
199,1.0,2591230918
200,1.0,51530164
201,1.0,2694571647
202,1.0,12727915
202,1.0,12727915
202,1.0,12727915
203,1.0,15499790
204,1.0,3818420292
205,1.0,4227531
206,1.0,125222985
207,1.0,111889971
208,1.0,59509961
209,1.0,189155751
210,1.0,13521617
210,1.0,13521617
211,1.0,2456019
212,1.0,2404832
213,1.0,3447251
214,1.0,21831484
214,1.0,21831484
215,1.0,34288099
215,1.0,9974444681
216,1.0,13067692
217,1.0,46018317
