round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,159330
3,1.0,114090
4,1.0,58773
5,1.0,14376
6,1.0,40476
7,1.0,98143
8,1.0,226181
9,1.0,54339
10,1.0,115487
11,1.0,115296
12,1.0,53509
13,1.0,123368
14,1.0,191520
15,1.0,91758
16,1.0,35474
17,1.0,16609
18,1.0,229404
19,1.0,37254
20,1.0,64547
21,1.0,102093
22,1.0,136028
23,1.0,118641
24,1.0,278322
25,1.0,724
26,1.0,9095
27,1.0,66932
28,1.0,30391
29,1.0,60058
30,1.0,24564
31,1.0,16763
32,1.0,1751
33,1.0,38676
34,1.0,60684
35,1.0,152893
36,1.0,16023
37,1.0,134202
38,1.0,14631
39,1.0,127962
40,1.0,86276
41,1.0,76995
42,1.0,30276
43,1.0,50746
44,1.0,136931
45,1.0,1024
46,1.0,169106
47,1.0,141659
48,1.0,2159
49,1.0,11252
50,1.0,61963
51,1.0,730273
52,1.0,44766
53,1.0,35481
54,1.0,62592
55,1.0,16563
56,1.0,175115
57,1.0,38701
58,1.0,13254
59,1.0,4389
60,1.0,127240
61,1.0,157292
62,1.0,16683
63,1.0,68793
64,1.0,142352
65,1.0,88478
66,1.0,69384
67,1.0,19745
68,1.0,93856
69,1.0,144772
70,1.0,39877
71,1.0,199899
72,1.0,103356
73,1.0,83195
74,1.0,102184
75,1.0,51338
76,1.0,79429
77,1.0,3852
78,1.0,34843
79,1.0,270497
80,1.0,9997
81,1.0,44737
82,1.0,310359
83,1.0,7586923
84,1.0,248262
85,1.0,207515
86,1.0,184418
87,1.0,149273
88,1.0,37214
89,1.0,234732
90,1.0,43145
91,1.0,218398
92,1.0,191804
93,1.0,41822
94,1.0,9096
95,1.0,14850
96,1.0,253092
97,1.0,41443
98,1.0,237137
99,1.0,75621
100,1.0,19655
101,1.0,133754
102,1.0,117566
103,1.0,2485
104,1.0,21034
105,1.0,102933
106,1.0,60607
107,1.0,36120
108,1.0,23985
109,1.0,209446
110,1.0,10041
111,1.0,75695
112,1.0,97614
113,1.0,71306
114,1.0,102010
115,1.0,77853
116,1.0,66646
117,1.0,140769
118,1.0,3713
119,1.0,124203
120,1.0,194143
121,1.0,12190
122,1.0,166782
123,1.0,96502
124,1.0,164626
125,1.0,100352
126,1.0,35224
127,1.0,48403
128,1.0,341483
129,1.0,43083
130,1.0,12426
131,1.0,80636
132,1.0,202517
133,1.0,298149
134,1.0,497892
135,1.0,73831
136,1.0,3511
137,1.0,24337
138,1.0,97171
139,1.0,29468
140,1.0,27728
141,1.0,29458
142,1.0,28373
143,1.0,167300
144,1.0,107130
145,1.0,42537
146,1.0,45968
147,1.0,213921
148,1.0,40593
149,1.0,57733
150,1.0,194922
151,1.0,7579427
152,1.0,28603
153,1.0,7585
154,1.0,75071
155,1.0,92373
156,1.0,196731
157,1.0,30105
158,1.0,184902
159,1.0,71090
160,1.0,106959
161,1.0,729
162,1.0,72227
163,1.0,46743
164,1.0,90422
165,1.0,34820
166,1.0,220182
167,1.0,134198
168,1.0,221552
169,1.0,28960
170,1.0,1941
171,1.0,62409
172,1.0,134074
173,1.0,173070
174,1.0,291385
175,1.0,99197
176,1.0,88669
177,1.0,75142
178,1.0,50671
179,1.0,23525
180,1.0,161252
181,1.0,5595
182,1.0,40872
183,1.0,27326
184,1.0,136158
185,1.0,48492
186,1.0,7862
187,1.0,101258
188,1.0,57914
189,1.0,23001
190,1.0,182582
191,1.0,246863
192,1.0,20671
193,1.0,100566
194,1.0,67258
195,1.0,50887
196,1.0,62335
197,1.0,199418
198,1.0,57475
199,1.0,18984
200,1.0,41011
201,1.0,706
202,1.0,30050
203,1.0,199199
204,1.0,281295
205,1.0,135468
206,1.0,455
207,1.0,144697
208,1.0,2918
209,1.0,415057
210,1.0,46546
211,1.0,57183
212,1.0,43089
213,1.0,85490
214,1.0,154619
215,1.0,224398
216,1.0,50049
217,1.0,4629
218,1.0,144288
219,1.0,128025
220,1.0,92155
221,1.0,139555
222,1.0,251869
223,1.0,12667
224,1.0,68722
225,1.0,19134
226,1.0,33233
227,1.0,16585
228,1.0,97712
229,1.0,91479
230,1.0,10445
231,1.0,171689
232,1.0,7519601
233,1.0,7365
234,1.0,313131
235,1.0,23042
236,1.0,29121
237,1.0,120259
238,1.0,201630
239,1.0,9264
240,1.0,8550
241,1.0,128609
242,1.0,363734
243,1.0,29586
244,1.0,23789
245,1.0,153228
246,1.0,275538
247,1.0,235045
248,1.0,53698
249,1.0,139010
250,1.0,121692
251,1.0,5174
252,1.0,66676
253,1.0,41779
254,1.0,173231
255,1.0,103806
256,1.0,3610
257,1.0,281143
258,1.0,417675
259,1.0,41159
260,1.0,36248
261,1.0,8554
262,1.0,57363
263,1.0,16069
264,1.0,19879
265,1.0,11546
266,1.0,480
267,1.0,114401
268,1.0,3203
269,1.0,55350
270,1.0,65992
271,1.0,277414
272,1.0,150063
273,1.0,33977
274,1.0,46607
275,1.0,12261
276,1.0,237389
277,1.0,101563
278,1.0,146023
279,1.0,78419
280,1.0,143617
281,1.0,67455
282,1.0,40561
283,1.0,71569
284,1.0,57904
285,1.0,8762
286,1.0,37864
287,1.0,12140
288,1.0,89705
289,1.0,74398
290,1.0,288995
291,1.0,54421
292,1.0,170967
293,1.0,110330
294,1.0,60811
295,1.0,309800
296,1.0,37604
297,1.0,35267
298,1.0,170748
299,1.0,6914
300,1.0,208500
301,1.0,144094
302,1.0,172026
303,1.0,123923
304,1.0,7638732
305,1.0,9017
306,1.0,15154
307,1.0,64133
308,1.0,33044
309,1.0,52654
310,1.0,33060
311,1.0,31877
312,1.0,52565
313,1.0,520
314,1.0,32410
315,1.0,392262
316,1.0,80456
317,1.0,117190
318,1.0,92907
319,1.0,53255
320,1.0,25700
321,1.0,57319
322,1.0,4089
323,1.0,11699
324,1.0,91555
325,1.0,168240
326,1.0,10988
327,1.0,31768
328,1.0,67863
329,1.0,295270
330,1.0,12579
331,1.0,132243
332,1.0,220026
333,1.0,67670
334,1.0,16961
335,1.0,21260
336,1.0,46531
337,1.0,180774
338,1.0,71430
339,1.0,35941
340,1.0,129925
341,1.0,460194
342,1.0,69545
343,1.0,23748
344,1.0,49385
345,1.0,187295
346,1.0,48580
347,1.0,84904
348,1.0,52939
349,1.0,58882
350,1.0,122454
351,1.0,55954
352,1.0,367
353,1.0,65732
354,1.0,55727
355,1.0,152972
356,1.0,13211
357,1.0,1505
358,1.0,274521
359,1.0,64795
360,1.0,24511
361,1.0,50033
362,1.0,92951
363,1.0,133545
364,1.0,115140
365,1.0,241355
366,1.0,102049
367,1.0,31867
368,1.0,79711
369,1.0,44380
