round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,2988
3,1.0,16639
4,1.0,396819
5,1.0,48974
6,1.0,2876
7,1.0,302905
8,1.0,43104
9,1.0,311802
10,1.0,75141
11,1.0,337393
12,1.0,87117
13,1.0,356873
14,1.0,312884
15,1.0,61432
16,1.0,423354
17,1.0,110447
18,1.0,77000
19,1.0,12232
20,1.0,304597
21,1.0,115650
22,1.0,161149
23,1.0,309043
24,1.0,12179
25,1.0,66449
26,1.0,70030
27,1.0,343226
28,1.0,30346
29,1.0,511530
30,1.0,32314
31,1.0,401636
32,1.0,61278
33,1.0,509614
34,1.0,144743
35,1.0,302083
36,1.0,262346
37,1.0,306440
38,1.0,62287
39,1.0,71885
40,1.0,62165
41,1.0,331272
42,1.0,6622
43,1.0,58689
44,1.0,488846
45,1.0,40381
46,1.0,304325
47,1.0,91370
48,1.0,99883
49,1.0,422906
50,1.0,6264
51,1.0,376605
52,1.0,319073
53,1.0,79814
54,1.0,171049
55,1.0,311598
56,1.0,331812
57,1.0,108551
58,1.0,72912
59,1.0,63120
60,1.0,324177
61,1.0,183752
62,1.0,30809
63,1.0,2111
64,1.0,322029
65,1.0,52173
66,1.0,131608
67,1.0,63292
68,1.0,413629
69,1.0,83296
70,1.0,39617
71,1.0,63624
72,1.0,320798
73,1.0,334665
74,1.0,80649
75,1.0,319725
76,1.0,61541
77,1.0,75530
78,1.0,480783
79,1.0,97816
80,1.0,26429
81,1.0,6466
82,1.0,73981
83,1.0,4997
84,1.0,319735
85,1.0,14025
86,1.0,11787
87,1.0,438709
88,1.0,237268
89,1.0,371925
90,1.0,53194
91,1.0,4350
92,1.0,364520
93,1.0,15820
94,1.0,431591
95,1.0,116975
96,1.0,21881
97,1.0,300629
98,1.0,111732
99,1.0,353887
100,1.0,84940
101,1.0,58737
102,1.0,48680
103,1.0,415553
104,1.0,348952
105,1.0,70209
106,1.0,304434
107,1.0,116480
108,1.0,32624
109,1.0,58106
110,1.0,46238
111,1.0,354115
112,1.0,41371
113,1.0,39865
114,1.0,106337
115,1.0,99680
116,1.0,373135
117,1.0,130631
118,1.0,423636
119,1.0,33548
120,1.0,375844
121,1.0,82205
122,1.0,104807
123,1.0,380182
124,1.0,748
125,1.0,200811
126,1.0,327047
127,1.0,16451
128,1.0,326222
129,1.0,4615
130,1.0,19748
131,1.0,318558
132,1.0,30593
133,1.0,57460
134,1.0,87042
135,1.0,40873
136,1.0,371393
137,1.0,89437
138,1.0,331504
139,1.0,31165
140,1.0,67571
141,1.0,8050
142,1.0,303975
143,1.0,195377
144,1.0,3236
145,1.0,5126
146,1.0,363914
147,1.0,46590
148,1.0,124124
149,1.0,315595
150,1.0,90780
151,1.0,435730
152,1.0,288811
153,1.0,320651
154,1.0,43064
155,1.0,107352
156,1.0,30786
157,1.0,305139
158,1.0,69178
159,1.0,309405
160,1.0,15961
161,1.0,317946
162,1.0,48058
163,1.0,314108
164,1.0,85534
165,1.0,96644
166,1.0,219944
167,1.0,29697
168,1.0,328861
169,1.0,137973
170,1.0,492071
171,1.0,37289
172,1.0,86157
173,1.0,322888
174,1.0,5169
175,1.0,106687
176,1.0,133518
177,1.0,318522
178,1.0,331325
179,1.0,89307
180,1.0,334035
181,1.0,21333
182,1.0,77314
183,1.0,378998
184,1.0,74652
185,1.0,17393
186,1.0,104410
187,1.0,308476
188,1.0,45676
189,1.0,310010
190,1.0,59266
191,1.0,63882
192,1.0,306680
193,1.0,34313
194,1.0,3234
195,1.0,70243
196,1.0,389422
197,1.0,30154
198,1.0,36651
199,1.0,437982
200,1.0,352192
201,1.0,3392
202,1.0,452662
203,1.0,95670
204,1.0,25691
205,1.0,6852
206,1.0,38165
207,1.0,348968
208,1.0,168185
209,1.0,61836
210,1.0,448041
211,1.0,107613
212,1.0,5708
213,1.0,26660
214,1.0,133387
215,1.0,41654
216,1.0,345351
217,1.0,129878
218,1.0,312199
219,1.0,40231
220,1.0,44976
221,1.0,353591
222,1.0,25084
223,1.0,2348
224,1.0,33502
225,1.0,326856
226,1.0,389400
227,1.0,64160
228,1.0,390602
229,1.0,60567
230,1.0,8535
231,1.0,221490
232,1.0,379322
233,1.0,77029
234,1.0,48140
235,1.0,9637
236,1.0,122226
237,1.0,240359
238,1.0,349680
239,1.0,11550
240,1.0,330104
241,1.0,53236
242,1.0,897
243,1.0,340003
244,1.0,322973
245,1.0,44466
246,1.0,48619
247,1.0,21951
248,1.0,359224
249,1.0,51887
250,1.0,304657
251,1.0,339827
252,1.0,14443
253,1.0,391623
254,1.0,262951
255,1.0,321314
256,1.0,151901
257,1.0,328393
258,1.0,55761
259,1.0,341188
260,1.0,68284
261,1.0,302567
262,1.0,37370
263,1.0,67611
264,1.0,148488
265,1.0,330674
266,1.0,12900
267,1.0,566720
268,1.0,72794
269,1.0,46743
270,1.0,12059
271,1.0,309799
272,1.0,71633
273,1.0,311699
274,1.0,54750
275,1.0,45990
276,1.0,241
277,1.0,410000
278,1.0,350910
279,1.0,21339
280,1.0,166698
281,1.0,94340
282,1.0,337406
283,1.0,141851
284,1.0,81644
285,1.0,378117
286,1.0,54439
287,1.0,555756
288,1.0,33836
289,1.0,5582
290,1.0,194177
291,1.0,170788
292,1.0,343196
293,1.0,49194
294,1.0,94402
295,1.0,339007
296,1.0,301895
297,1.0,15465
298,1.0,87735
299,1.0,23057
300,1.0,11359
301,1.0,347651
302,1.0,94156
303,1.0,487971
304,1.0,40620
305,1.0,372052
306,1.0,41035
307,1.0,336804
308,1.0,171281
309,1.0,11508
310,1.0,41879
311,1.0,61616
312,1.0,326371
313,1.0,14951
314,1.0,55010
315,1.0,119021
316,1.0,302243
317,1.0,1093
318,1.0,392994
319,1.0,2653
320,1.0,9115
321,1.0,216949
322,1.0,355506
323,1.0,35203
324,1.0,397989
325,1.0,308353
326,1.0,11723
327,1.0,48400
328,1.0,355837
329,1.0,331295
330,1.0,15114
331,1.0,20387
332,1.0,110896
333,1.0,47498
334,1.0,358999
335,1.0,308356
336,1.0,22386
337,1.0,132264
338,1.0,19724
339,1.0,310020
340,1.0,38399
341,1.0,43377
342,1.0,42644
343,1.0,195444
344,1.0,320890
345,1.0,74123
346,1.0,316276
347,1.0,22692
348,1.0,398036
349,1.0,316976
350,1.0,341364
351,1.0,2011
352,1.0,21926
353,1.0,336199
354,1.0,384858
355,1.0,98331
356,1.0,51906
357,1.0,26516
358,1.0,39113
359,1.0,339893
360,1.0,88162
361,1.0,21867
362,1.0,366933
363,1.0,130577
364,1.0,324577
365,1.0,1361
366,1.0,59086
367,1.0,160825
368,1.0,314399
369,1.0,9281
