round,difficulty,mining_time
0,1.0,0
1,1.0,9103027
2,1.0,12087420
3,1.0,35721333
4,1.0,17696867
5,1.0,17653583
6,1.0,12852138
7,1.0,29854584
8,1.0,11634384
9,1.0,23120980
10,1.0,22775474
11,1.0,22403871
12,1.0,16926234
13,1.0,7923282
14,1.0,18250843
15,1.0,55182981
16,1.0,10216714
17,1.0,9467443
18,1.0,31325097
19,1.0,21916305
20,1.0,42651779
21,1.0,14671738
22,1.0,7875615
23,1.0,18917341
24,1.0,24395351
25,1.0,59207014
26,1.0,27463753
27,1.0,11987731
28,1.0,25665956
29,1.0,35249192
30,1.0,21200098
31,1.0,12824798
32,1.0,35537864
33,1.0,13728840
34,1.0,11278396
35,1.0,8708816
36,1.0,8257241
37,1.0,9590780
38,1.0,28152181
39,1.0,32445185
40,1.0,10254859
41,1.0,7602438
42,1.0,8706166
43,1.0,15105515
44,1.0,15593614
45,1.0,14711725
46,1.0,11643621
47,1.0,1842018
48,1.0,25314496
49,1.0,16254405
50,1.0,8562462
51,1.0,17313105
52,1.0,36227635
53,1.0,20631504
54,1.0,27079847
55,1.0,8016145
56,1.0,9841498
57,1.0,9767401
58,1.0,33820270
59,1.0,16321124
60,1.0,27201044
61,1.0,10033220
62,1.0,9618535
63,1.0,11063263
64,1.0,12944156
65,1.0,25767171
66,1.0,30255982
67,1.0,59696374
68,1.0,63063869
69,1.0,8962386
70,1.0,17831886
71,1.0,14168468
72,1.0,17842599
73,1.0,26726350
74,1.0,36738905
75,1.0,10567062
76,1.0,44348115
77,1.0,15822343
78,1.0,10962379
79,1.0,10179186
80,1.0,48491683
81,1.0,37473771
82,1.0,8426237
83,1.0,8640144
84,1.0,15000125
85,1.0,19793769
86,1.0,41583677
87,1.0,20167891
88,1.0,7684438
89,1.0,15269747
90,1.0,13538638
91,1.0,20250682
92,1.0,25394408
93,1.0,19303623
94,1.0,42683322
95,1.0,18308172
96,1.0,14567659
97,1.0,21857477
98,1.0,8143246
99,1.0,14160492
100,1.0,11253858
101,1.0,19160338
102,1.0,9143130
103,1.0,14664526
104,1.0,11323677
105,1.0,18461099
106,1.0,31517839
107,1.0,13117331
108,1.0,20462919
109,1.0,62181107
110,1.0,11385199
111,1.0,8069070
112,1.0,15326067
113,1.0,14244289
114,1.0,19797594
115,1.0,35825097
116,1.0,26372822
117,1.0,9110553
118,1.0,10742224
119,1.0,17308852
120,1.0,33392610
121,1.0,57657342
122,1.0,17876579
123,1.0,11372537
124,1.0,9731105
125,1.0,11868060
126,1.0,48819382
127,1.0,76509745
128,1.0,8350472
129,1.0,10214239
130,1.0,7992073
131,1.0,34255726
132,1.0,8622324
133,1.0,25343224
134,1.0,9563956
135,1.0,11466666
136,1.0,18371368
137,1.0,22908632
138,1.0,23349722
139,1.0,8765191
140,1.0,18788669
141,1.0,8473802
142,1.0,37919614
143,1.0,13329566
144,1.0,19316617
145,1.0,23143207
146,1.0,40759642
147,1.0,18823512
148,1.0,58826971
149,1.0,42525882
150,1.0,19776031
151,1.0,18070740
152,1.0,8971019
153,1.0,19665748
154,1.0,9458816
155,1.0,10501497
156,1.0,24793984
157,1.0,8612814
158,1.0,22053715
159,1.0,9905507
160,1.0,16960113
161,1.0,11903898
162,1.0,12616423
163,1.0,37476742
164,1.0,46086018
165,1.0,20377679
166,1.0,17294504
167,1.0,10869789
168,1.0,8123933
169,1.0,27658276
170,1.0,52365204
171,1.0,80291928
172,1.0,10782963
173,1.0,4427543
174,1.0,11383626
175,1.0,26249079
176,1.0,19335229
177,1.0,27975860
178,1.0,19304705
179,1.0,29372342
180,1.0,17727141
181,1.0,15210257
182,1.0,14511299
183,1.0,17364181
184,1.0,8355142
185,1.0,17913822
186,1.0,10545039
187,1.0,15337269
188,1.0,40077315
189,1.0,302029
190,1.0,18607529
191,1.0,24574191
192,1.0,15598481
193,1.0,9243004
194,1.0,15941177
195,1.0,7900080
196,1.0,16869780
197,1.0,44334926
198,1.0,20048584
199,1.0,15518080
200,1.0,19958434
201,1.0,19897273
202,1.0,29244731
203,1.0,28688875
204,1.0,73997815
205,1.0,26772370
206,1.0,24092951
207,1.0,31444074
208,1.0,10204478
209,1.0,35127350
210,1.0,43928506
211,1.0,82884634
212,1.0,13492127
213,1.0,8914592
214,1.0,8153214
215,1.0,53075530
216,1.0,14644727
217,1.0,76377447
218,1.0,23443662
219,1.0,9670883
220,1.0,15367919
221,1.0,19374386
222,1.0,11154991
223,1.0,42688880
224,1.0,33325760
225,1.0,9638996
226,1.0,9891439
227,1.0,16248212
228,1.0,26651391
229,1.0,9690123
230,1.0,8331502
231,1.0,33237368
232,1.0,24379993
233,1.0,9640746
234,1.0,25933779
235,1.0,13064475
236,1.0,11086329
237,1.0,16113713
238,1.0,37602819
239,1.0,37454621
240,1.0,28287063
241,1.0,12733042
242,1.0,21285497
243,1.0,14099359
244,1.0,27899097
245,1.0,18454209
246,1.0,22520081
247,1.0,24185169
248,1.0,19761464
249,1.0,11462371
250,1.0,19967224
251,1.0,9678884
252,1.0,17927294
253,1.0,8189067
254,1.0,19312870
255,1.0,8155034
256,1.0,15199950
257,1.0,33179799
258,1.0,32319353
259,1.0,20475987
260,1.0,13286699
261,1.0,32007278
262,1.0,29607117
263,1.0,16149642
264,1.0,20010834
265,1.0,15877079
266,1.0,10943477
267,1.0,13397696
268,1.0,16837300
269,1.0,17525638
270,1.0,15662919
271,1.0,17099694
272,1.0,25670373
273,1.0,17738558
274,1.0,29456487
275,1.0,10540972
276,1.0,11414100
277,1.0,26051233
278,1.0,18887773
279,1.0,13294833
280,1.0,8158441
281,1.0,19055945
282,1.0,10112300
283,1.0,34869691
284,1.0,15111054
285,1.0,22251114
286,1.0,18344433
287,1.0,20298401
288,1.0,37776782
289,1.0,22723753
290,1.0,13346477
291,1.0,25681363
292,1.0,10186828
293,1.0,18398420
294,1.0,22995665
295,1.0,13874120
296,1.0,17489525
297,1.0,13956865
298,1.0,70897006
299,1.0,16237971
300,1.0,30993481
301,1.0,7605647
302,1.0,10334414
303,1.0,25060167
304,1.0,8691893
305,1.0,30412008
306,1.0,18049543
307,1.0,23344638
308,1.0,31570412
309,1.0,10636350
310,1.0,19881842
311,1.0,23726122
312,1.0,60909245
313,1.0,20573625
314,1.0,10932582
315,1.0,7558540
316,1.0,19420104
317,1.0,31602733
318,1.0,47051538
319,1.0,8493475
320,1.0,9131636
321,1.0,24268186
322,1.0,18029815
323,1.0,22523345
324,1.0,8262703
325,1.0,41076897
326,1.0,26699518
327,1.0,24222518
328,1.0,19963121
329,1.0,12535756
330,1.0,14116066
331,1.0,53642247
332,1.0,16845943
333,1.0,34231221
334,1.0,12560421
335,1.0,7661634
336,1.0,21476733
337,1.0,26819626
338,1.0,16319476
339,1.0,9328823
340,1.0,12261496
341,1.0,868958
342,1.0,15023408
343,1.0,19770805
344,1.0,16028923
345,1.0,65038260
346,1.0,4223488
347,1.0,28997477
348,1.0,8595776
349,1.0,17021952
350,1.0,21712289
351,1.0,10930449
352,1.0,22550532
353,1.0,35388736
354,1.0,27544413
355,1.0,8090612
356,1.0,13033036
357,1.0,13959854
358,1.0,36014385
359,1.0,28206577
360,1.0,9777518
361,1.0,41650272
362,1.0,10050782
363,1.0,69824618
364,1.0,46630805
365,1.0,7702052
366,1.0,23942719
367,1.0,19121287
368,1.0,39524098
369,1.0,8826559
370,1.0,36437614
371,1.0,12694488
372,1.0,14054988
373,1.0,10461940
374,1.0,13543516
375,1.0,32920331
376,1.0,36101885
377,1.0,9987079
378,1.0,10729945
379,1.0,13992490
380,1.0,50048104
381,1.0,25856572
382,1.0,21036373
383,1.0,27958859
384,1.0,7846853
385,1.0,48297250
386,1.0,12973058
387,1.0,9186657
388,1.0,11682478
389,1.0,68898513
390,1.0,53173398
391,1.0,11690406
392,1.0,12485681
393,1.0,8351708
394,1.0,26081114
395,1.0,10420138
396,1.0,16295129
397,1.0,17962372
398,1.0,7871053
399,1.0,26313201
400,1.0,14923799
401,1.0,10230457
402,1.0,14097543
403,1.0,7603767
404,1.0,23723934
405,1.0,30858473
406,1.0,11218297
407,1.0,36995622
408,1.0,12481316
409,1.0,49929602
410,1.0,15038299
411,1.0,9869340
412,1.0,16293762
413,1.0,23047098
414,1.0,22414593
415,1.0,8910014
416,1.0,12703678
417,1.0,19683018
418,1.0,10318700
419,1.0,10070664
420,1.0,27758058
421,1.0,27691444
422,1.0,24465376
423,1.0,17704096
424,1.0,8235328
425,1.0,554817
426,1.0,21132345
427,1.0,32966126
428,1.0,12400320
429,1.0,18986147
430,1.0,12232730
431,1.0,11998184
432,1.0,12088438
433,1.0,9484549
434,1.0,11934580
435,1.0,32735509
436,1.0,8003906
437,1.0,11132908
438,1.0,23519795
439,1.0,53293219
440,1.0,11529946
441,1.0,23962393
442,1.0,20320327
443,1.0,15495375
444,1.0,11763999
445,1.0,9462013
446,1.0,28911035
447,1.0,7624242
448,1.0,53351605
449,1.0,20073541
450,1.0,16824099
451,1.0,13936146
452,1.0,9529026
453,1.0,11945539
454,1.0,14577959
455,1.0,19830871
456,1.0,26334512
457,1.0,27305637
458,1.0,20860644
459,1.0,27445104
460,1.0,23880352
461,1.0,16426073
462,1.0,19750094
463,1.0,22245015
464,1.0,8998612
465,1.0,20184382
466,1.0,3997343
467,1.0,9170685
468,1.0,14453828
469,1.0,23804670
470,1.0,31741427
471,1.0,26241946
472,1.0,40519774
473,1.0,15298075
474,1.0,13713748
475,1.0,8873064
476,1.0,8231232
477,1.0,16060546
478,1.0,51622893
479,1.0,11405387
480,1.0,9844317
481,1.0,12314743
482,1.0,7872820
483,1.0,16266373
484,1.0,34631567
485,1.0,12058158
486,1.0,13252685
487,1.0,14565468
488,1.0,11550809
489,1.0,12171663
490,1.0,8342000
491,1.0,18050207
492,1.0,9254400
493,1.0,11058739
494,1.0,18121369
495,1.0,14521420
496,1.0,21420437
497,1.0,11861416
498,1.0,18557153
499,1.0,30774765
500,1.0,7866247
501,1.0,10099913
502,1.0,15658413
503,1.0,11946820
504,1.0,13819033
505,1.0,10235532
506,1.0,9576112
507,1.0,34329131
508,1.0,11914565
509,1.0,10555980
510,1.0,13158586
511,1.0,16846512
512,1.0,26277765
513,1.0,32671792
514,1.0,21424654
515,1.0,63601305
516,1.0,50337325
517,1.0,32455069
518,1.0,9862354
519,1.0,23947511
520,1.0,9810890
521,1.0,23162157
522,1.0,19555419
523,1.0,12058282
524,1.0,35203107
525,1.0,81374931
526,1.0,9481639
527,1.0,27263608
528,1.0,10672430
529,1.0,15273992
530,1.0,21489764
531,1.0,45882352
532,1.0,7608004
533,1.0,11395177
534,1.0,12381630
535,1.0,10808906
536,1.0,43211749
537,1.0,17371812
538,1.0,8617146
539,1.0,31549672
540,1.0,24474714
541,1.0,8895324
542,1.0,22047372
543,1.0,31864949
544,1.0,10567561
