round,difficulty,mining_time
0,1.0,0
1,1.0,0
2,1.0,11671674
3,1.0,18502891
4,1.0,15843166
5,1.0,16034289
6,1.0,8606667
7,1.0,28969967
8,1.0,4473669
9,1.0,64544161
10,1.0,12336603
11,1.0,34565591
12,1.0,35799154
13,1.0,29932256
14,1.0,9681175
15,1.0,20556716
16,1.0,31682992
17,1.0,12571077
18,1.0,39405648
19,1.0,7863283
20,1.0,11547496
21,1.0,41980649
22,1.0,45657428
23,1.0,28280858
24,1.0,35961414
25,1.0,50611629
26,1.0,13911442
27,1.0,13964037
28,1.0,12915656
29,1.0,8482868
30,1.0,10349988
31,1.0,4813597
32,1.0,9136152
33,1.0,57241495
34,1.0,13952086
35,1.0,9462376
36,1.0,63998831
37,1.0,12363840
38,1.0,13099112
39,1.0,16612189
40,1.0,9377409
41,1.0,12065153
42,1.0,10556503
43,1.0,12490230
44,1.0,26127566
45,1.0,11893169
46,1.0,32696327
47,1.0,78510766
48,1.0,19519233
49,1.0,24147457
50,1.0,20441818
51,1.0,44590443
52,1.0,13689813
53,1.0,24710468
54,1.0,12606947
55,1.0,36501019
56,1.0,42191522
57,1.0,19463444
58,1.0,33484332
59,1.0,8299050
60,1.0,25258548
61,1.0,25140384
62,1.0,8301501
63,1.0,11543056
64,1.0,16340150
65,1.0,13183673
66,1.0,81891753
67,1.0,40461938
68,1.0,19480255
69,1.0,23137143
70,1.0,6869519
71,1.0,13253537
72,1.0,10748343
73,1.0,58799186
74,1.0,33425844
75,1.0,13227831
76,1.0,12727621
77,1.0,40809586
78,1.0,13570165
79,1.0,12007280
80,1.0,35813369
81,1.0,10604885
82,1.0,7737596
83,1.0,13555784
84,1.0,7591560
85,1.0,14204862
86,1.0,9463020
87,1.0,51635331
88,1.0,12265810
89,1.0,16637414
90,1.0,21133944
91,1.0,9413069
92,1.0,29169366
93,1.0,22502933
94,1.0,16038439
95,1.0,24891520
96,1.0,17138799
97,1.0,7591779
98,1.0,13090879
99,1.0,16712723
100,1.0,12331636
101,1.0,36668782
102,1.0,35834342
103,1.0,31377004
104,1.0,35026503
105,1.0,22392451
106,1.0,21413629
107,1.0,47635781
108,1.0,10578018
109,1.0,38049486
110,1.0,30204951
111,1.0,15183567
112,1.0,18508063
113,1.0,11231797
114,1.0,16460054
115,1.0,29902804
116,1.0,30285312
117,1.0,25671375
118,1.0,21794011
119,1.0,9666664
120,1.0,16305624
121,1.0,16490793
122,1.0,19657821
123,1.0,9019890
124,1.0,24552170
125,1.0,13858836
126,1.0,29251799
127,1.0,19562834
128,1.0,8190081
129,1.0,19309058
130,1.0,8886088
131,1.0,7712866
132,1.0,25939472
133,1.0,16682711
134,1.0,19770591
135,1.0,32471496
136,1.0,23951652
137,1.0,13056594
138,1.0,53594538
139,1.0,12070742
140,1.0,37158234
141,1.0,29714153
142,1.0,37451322
143,1.0,22836670
144,1.0,38371157
145,1.0,35936324
146,1.0,64628038
147,1.0,41897100
148,1.0,7711172
149,1.0,22218218
150,1.0,15707521
151,1.0,41830265
152,1.0,13351213
153,1.0,16119929
154,1.0,8831029
155,1.0,7632698
156,1.0,8803343
157,1.0,15675891
158,1.0,8823232
159,1.0,29478979
160,1.0,23370149
161,1.0,12547155
162,1.0,10512572
163,1.0,11232368
164,1.0,9701137
165,1.0,13759835
166,1.0,13617349
167,1.0,12564757
168,1.0,12570833
169,1.0,11668893
170,1.0,22612876
171,1.0,12457785
172,1.0,19577997
173,1.0,21836028
174,1.0,8246251
175,1.0,7893948
176,1.0,15015805
177,1.0,24308771
178,1.0,14737643
179,1.0,25993850
180,1.0,20130578
181,1.0,12141563
182,1.0,18090781
183,1.0,16650544
184,1.0,27874212
185,1.0,26531638
186,1.0,48258290
187,1.0,22643770
188,1.0,13052429
189,1.0,17881295
190,1.0,40464036
191,1.0,12265411
192,1.0,7926761
193,1.0,13940719
194,1.0,9872950
195,1.0,30661737
196,1.0,12201069
197,1.0,47424372
198,1.0,36307049
199,1.0,34645947
200,1.0,28876922
201,1.0,5677439
202,1.0,11213914
203,1.0,9002439
204,1.0,14540375
205,1.0,49309514
206,1.0,73655951
207,1.0,10770163
208,1.0,18834885
209,1.0,27627661
210,1.0,8114496
211,1.0,9803934
212,1.0,12194413
213,1.0,16909506
214,1.0,25094322
215,1.0,16812894
216,1.0,31011479
217,1.0,27846277
218,1.0,18516942
219,1.0,39658000
220,1.0,24593627
221,1.0,52731666
222,1.0,10575684
223,1.0,40227971
224,1.0,14501517
225,1.0,15808111
226,1.0,97144274
227,1.0,63566337
228,1.0,24514190
229,1.0,9801518
230,1.0,23010102
231,1.0,31338093
232,1.0,13995917
233,1.0,23318615
234,1.0,50975863
235,1.0,14013560
236,1.0,8156942
237,1.0,10404592
238,1.0,11128828
239,1.0,19685741
240,1.0,7563481
241,1.0,10584585
242,1.0,80580063
243,1.0,18874543
244,1.0,26317360
245,1.0,10889760
246,1.0,24897261
247,1.0,56240844
248,1.0,9650472
249,1.0,9555496
250,1.0,42435333
251,1.0,21262317
252,1.0,14081284
253,1.0,11218149
254,1.0,20285451
255,1.0,7776820
256,1.0,20731879
257,1.0,23136123
258,1.0,20274039
259,1.0,9773135
260,1.0,10944397
261,1.0,24512810
262,1.0,25053072
263,1.0,14727920
264,1.0,23702379
265,1.0,36127587
266,1.0,22341509
267,1.0,17595682
268,1.0,14213198
269,1.0,49953565
270,1.0,8807726
271,1.0,43152284
272,1.0,14245553
273,1.0,33447165
274,1.0,41381104
275,1.0,30798838
276,1.0,19220041
277,1.0,12620318
278,1.0,15924702
279,1.0,9863619
280,1.0,70011886
281,1.0,21127938
282,1.0,13704136
283,1.0,117234569
284,1.0,13424767
285,1.0,11516237
286,1.0,10731806
287,1.0,22653574
288,1.0,14624786
289,1.0,23162708
290,1.0,22557157
291,1.0,13651804
292,1.0,34574489
293,1.0,15134591
294,1.0,8275548
295,1.0,12137746
296,1.0,32939977
297,1.0,10013963
298,1.0,11757358
299,1.0,63691111
300,1.0,16410842
301,1.0,48790211
302,1.0,17908003
303,1.0,35562127
304,1.0,7807369
305,1.0,15987297
306,1.0,9854713
307,1.0,23564860
308,1.0,9499512
309,1.0,25927745
310,1.0,19671954
311,1.0,27377374
312,1.0,18007205
313,1.0,10237334
314,1.0,14406488
315,1.0,9114666
316,1.0,9006692
317,1.0,42910776
318,1.0,22066027
319,1.0,26821426
320,1.0,12890356
321,1.0,21753885
322,1.0,11369268
323,1.0,22236321
324,1.0,9297462
325,1.0,24169448
326,1.0,52172606
327,1.0,46397879
328,1.0,13305427
329,1.0,19456401
330,1.0,34932443
331,1.0,24541585
332,1.0,30793198
