round,difficulty
2000,1.0307516779385186
4000,1.0204092115313932
6000,0.9916476329906044
8000,1.0120954709447336
10000,0.9915982679245798
12000,0.9969368247436089
14000,0.986298652681145
16000,0.9935345257185174
18000,1.0283762108274321
20000,1.0145464079403084
22000,1.0312322108856533
24000,0.9981537024549697
26000,0.9980932346398378
28000,1.018474900886445
30000,0.9703341663320477
32000,1.0312443016348176
34000,0.9939532760984869
36000,1.0080795622090262
38000,0.9725037767191853
40000,0.9755776519874901
42000,0.997543637705539
44000,1.0004095994546114
46000,0.9629028584687007
48000,0.9944982407869456
50000,1.003516764834912
52000,0.973683529112262
54000,1.040924093220203
56000,0.9869366032591117
58000,1.0095815115144737
60000,0.9646223826610363
62000,0.9622303485780302
64000,0.9819382251667805
66000,0.9749422500057745
68000,1.01149624236277
70000,0.9714603861652169
72000,1.0046339950915881
74000,0.9931731158412833
76000,0.9709528549020848
78000,0.9782724195817178
80000,1.0220378118927549
82000,1.0310072354681126
84000,0.9962314865869545
86000,0.993534666721591
88000,0.9590011418913758
90000,0.9967252843442828
92000,0.9945547283230014
94000,1.0106534977928776
96000,0.9868098961061426
98000,0.9840923881222711
100000,0.9733305696901396
102000,1.0002706310342155
104000,0.9646917959287163
106000,0.9986311045448758
108000,1.0128470672643282
110000,0.9833786230741016
112000,1.0234007404810843
114000,1.0309349375761963
116000,1.0190149314419963
118000,1.0037564507165933
120000,0.961911155174372
122000,0.9835715238238211
124000,0.9972508334512892
126000,1.0186394825478735
128000,1.012801117919546
130000,0.9932258173430606
132000,0.9737108409875066
134000,1.0146903266104879
136000,0.9960284976320151
138000,0.97703460378649
140000,0.985580352553167
142000,0.9858166191147009
144000,1.0351730571390547
146000,1.0521199779794272
148000,1.0212588842608885
150000,1.0314383782513583
152000,1.022867546897434
154000,1.0423405548809541
156000,1.011513839495135
158000,1.0355854970893617
160000,1.0054388680049933
162000,1.0246166668272914
164000,1.0288646250862163
166000,1.0238461578231333
168000,1.0033715470032922
170000,1.0175377430762205
172000,1.0232265698678933
174000,1.0240148915185596
176000,1.0223721958448626
178000,0.9695680861445561
180000,0.9945951655198029
182000,1.0274041828164235
184000,0.9935408554252076
186000,1.0389484588540117
188000,0.9834795081294002
190000,1.0074100408585842
192000,0.9955942896643993
194000,1.0400896209405182
196000,0.9995334840236381
198000,0.9880615818533751
200000,0.9607353743909927
202000,0.9644328451620663
204000,0.9605928647786907
206000,1.0169978226029126
208000,1.0346714342350964
210000,0.9788912226703947
212000,1.0011835966572367
214000,0.9989445822494742
216000,1.0090129090939808
218000,1.0119718659179513
220000,0.948350230658122
222000,0.9633127111449321
224000,0.9647561141218435
226000,0.9871878520591363
228000,0.9878821158525151
230000,0.9828956307647813
232000,1.0003223082163628
234000,0.9989792987617282
236000,0.9607926662991197
238000,0.9940513077450999
240000,1.0223340015452336
242000,0.9808766899616869
244000,1.0085844877075312
246000,0.9957637252077423
248000,0.985097675353956
250000,1.0067856676286397
252000,1.0318797703242968
254000,0.9932660350576492
256000,0.9590135089818901
