round,difficulty
0,1.0
2000,0.888139744750222
4000,0.8377129077053947
6000,0.8536675994441733
6000,0.8535911151402998
8000,0.8083886969490913
10000,0.8320716614230953
12000,0.8146087676847196
14000,0.8616897370712278
16000,0.816131509941674
18000,0.8409318863038804
18000,0.8409138096305937
20000,0.8353448792709448
22000,0.8489038682637879
24000,0.8757586526655218
26000,0.839968259599266
28000,0.8544292670326724
30000,0.8239569985612627
32000,0.83838270960173
34000,0.8472998314198988
34000,0.8472993975554773
36000,0.8384566701805297
38000,0.8313970773684647
38000,0.8312984726433886
40000,0.8177949274123691
42000,0.8068595976117677
42000,0.8067762980988273
44000,0.8509405130315604
46000,0.8501404387801206
48000,0.8328862696480273
50000,0.83745637656853
52000,0.8268707775632247
54000,0.8417902384362472
56000,0.8434541210837876
56000,0.8433626853518769
58000,0.8352926467489843
60000,0.8322593596094783
62000,0.845980135176037
64000,0.8428328407223435
64000,0.8427886763605488
66000,0.8782655532684475
68000,0.8710868351954838
70000,0.8549558915033164
72000,0.8021333521253683
74000,0.8346574959819097
76000,0.8503000890451167
78000,0.8326591753865876
80000,0.8374407857125741
82000,0.8444715972600716
84000,0.8433873862282883
86000,0.8261505629822968
88000,0.8228451747157429
90000,0.8143662048474462
92000,0.8470904650863064
94000,0.8264603091298861
96000,0.831377790288105
98000,0.8186848001750653
100000,0.8388326810997944
102000,0.8373738251690613
104000,0.8199656095266452
106000,0.836371692647853
108000,0.8250032699632447
108000,0.8249964877627332
108000,0.8249458482349079
110000,0.7980255721298859
112000,0.8369715914146512
114000,0.815354866502956
116000,0.807002743857738
118000,0.8394165735116245
118000,0.8393691025365151
120000,0.8525393840222156
122000,0.836120735460044
124000,0.8355253651505985
126000,0.8167830714596219
128000,0.804674474143553
130000,0.8072678152728854
132000,0.8236901240799694
134000,0.8208621472705433
134000,0.8207659688512536
136000,0.8164080946978695
138000,0.848090344942034
140000,0.7941497905057202
142000,0.8236325153149592
144000,0.8230246046512257
144000,0.8229821187189015
146000,0.8142065475818051
148000,0.8259819465119007
150000,0.8254381354866701
152000,0.8382146395934786
154000,0.827066056568954
154000,0.8270581992904983
156000,0.8311972481960204
158000,0.852097081371877
160000,0.8509383324073726
162000,0.8164789192280475
164000,0.8368421100147218
164000,0.8367375985686046
166000,0.8442339918877804
168000,0.8628418640841059
170000,0.8208999902854471
170000,0.8208601835037765
172000,0.8356461873038572
174000,0.8230503556629728
176000,0.8187458831040064
178000,0.8088515552274218
178000,0.8088070557570645
178000,0.8087583323557456
180000,0.8282698857704224
182000,0.8556119370514602
184000,0.8490799613708014
186000,0.8025679118488307
188000,0.7903717207342645
190000,0.866752256044412
192000,0.8203454228048668
194000,0.8389863007972352
196000,0.84948535290636
198000,0.836042068849632
198000,0.8359471264967111
200000,0.8276575953140781
