strategy,lambda_delta,attacker_percent,stale_rate
selfish_timewarp,0.0031622776601683794,49.7,0.4761210783913869
selfish_timewarp,0.01,49.7,0.4772780715410188
selfish_timewarp,0.03162277660168379,49.7,0.47729793271682525
selfish_timewarp,0.1,49.7,0.47955766160131325
selfish_timewarp,0.31622776601683794,49.8,0.4842606464621717
selfish_timewarp,1.0,49.7,0.49244892742965707
selfish_timewarp,3.1622776601683795,49.2,0.5035240436182984
timewarp,0.0031622776601683794,88.6,0.0011006140595340784
timewarp,0.01,88.4,0.002436431296676833
timewarp,0.03162277660168379,88.2,0.0070312398815099405
timewarp,0.1,87.7,0.02090255939577211
timewarp,0.31622776601683794,85.8,0.061961391992379704
timewarp,1.0,79.8,0.16490401798707224
timewarp,3.1622776601683795,67.0,0.3243182905273054
