strategy,lambda_delta,attacker_percent,stale_rate
selfish_timewarp,0.0031622776601683794,49.7,0.4767743765171863
selfish_timewarp,0.01,49.8,0.47709439202179893
selfish_timewarp,0.03162277660168379,49.8,0.47735387017177666
selfish_timewarp,0.1,49.7,0.4801217763328505
selfish_timewarp,0.31622776601683794,49.6,0.48264597666309766
selfish_timewarp,1.0,49.6,0.4920071108561189
selfish_timewarp,3.1622776601683795,49.2,0.5048078422388316
timewarp,0.0031622776601683794,89.0,0.000983450366579734
timewarp,0.01,89.0,0.0023796502706567827
timewarp,0.03162277660168379,88.8,0.006684587987595729
timewarp,0.1,87.4,0.021385339729137032
timewarp,0.31622776601683794,85.8,0.06176779341318477
timewarp,1.0,81.2,0.15324156238199282
timewarp,3.1622776601683795,67.6,0.31957016616432116
