strategy,lambda_delta,attacker_percent,stale_rate
selfish_timewarp,0.0031622776601683794,49.7,0.4766626356712271
selfish_timewarp,0.01,49.7,0.4773412555629453
selfish_timewarp,0.03162277660168379,49.8,0.476744704988375
selfish_timewarp,0.1,49.8,0.4784621609363765
selfish_timewarp,0.31622776601683794,49.8,0.4849310538489474
selfish_timewarp,1.0,49.7,0.49229455665292315
selfish_timewarp,3.1622776601683795,49.0,0.5052618130568366
timewarp,0.0031622776601683794,88.8,0.0011160943580921664
timewarp,0.01,89.0,0.0023082754535726905
timewarp,0.03162277660168379,88.4,0.00689001615020004
timewarp,0.1,87.4,0.021409403321172738
timewarp,0.31622776601683794,86.0,0.06137519397461515
timewarp,1.0,80.4,0.1600427622550928
timewarp,3.1622776601683795,67.0,0.325032115493111
